,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.331203073256637,0.243842650040379,0,0,0,-0.106004496383541,0,0,0.0901509590860238,0,0,0,-0.134518610150081,0,0,0.142253401358541,0,0,0,0,0.0841855924401513,-0.0366570000855045,0,0,0,0.125125644245919,-0.0911942357002086,0,0,0.117656589325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088187008716984,0,0.0122105315897616
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0
X601939.CH.EQUITY,0.436677201186789,0,0,0.0892513720532312,0.114494343566859,0,0,0,0,0,0,0,0.140310202172751,0,0,0,0,0,0,0,0.132081603212971,0,0.0114224129264459,0.0319490165337417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328094818607173,0,0,0,0,0.00722512288437558,0,-0.174736946892024,0,0,0,0
X601288.CH.EQUITY,0.413418788931457,0,0.189548070889787,0,0.151881519234368,0.057547289991912,0,0.0379771548573384,0,0,0,0,0,0.0101116806396819,0,0,0,0,0,0,0,0,0,0,0,0,0.0554316192430914,0,0,0,0,0,0,0.0620218614732537,0,0,0,0.0894040643164461,0.142028138290787,0,0,0,0,0.0603225108361616,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274824722576439,0,0.0780228930424879,0,0,0,0,-0.278442029160446,0,0.251852114965648,0,0,0,0,0,0,0.0933197667093836,0,0.0428251269706298,0,0,0,0.519501531500261,0,0,-0.0403453022397881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777840336655743,0,0,0,0,0,0,0,0,-0.313976226255478
X601988.CH.EQUITY,0.115853184874605,0,0.0422706196354178,0.251313040512668,0,0,0,0.13517192961843,0,0.0892369501021016,0.286821924101468,0,0,-0.361776348456399,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0394812057906728,0,0,0.0212616772308849,-0.00104905307279703,0,0,0,0,0,0,0,0,0,0,0,0,0.0382052988260012,0,0,0,0.0714323182794072,0,0,0,0,0
X600036.CH.EQUITY,0,0.312803700325779,0,0,0.000275438098080942,0,0,-0.0185845049436295,0,0,0,0,0.174487662554689,0,0,0,0.0816340775717197,0,0,0,-2.16840434497101e-19,0,0,0.20955380692819,0,0,-0.00689123427102012,0,0,-0.0188850967232684,0,0.250912014066371,0,0,0,0,0,0,0,0,0.0765340524530114,0,0,0,0,0,0.0533459711194087,0,0.0866015593919393,0
X601628.CH.EQUITY,0,-1.0842021724855e-19,0,0.233100573924369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837681084183781,0,0.294919340670227,0,0,0,0,0,0,0.0854417190134779,0.0057559991679848,0,0,0,-0.0109498594947557,0,0.13514947231991,0,0,0,0,0,0,0.157428638664693,0,0,0,0,0.0660997393395925,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507166089844539,0,0,0,0.19195252762943,0,0,0,0.117847160700438,0.18065034611512,0,8.67361737988404e-19,0,0,0.0026937432835668,0,0.375871999980421,0,0,0,0,0,0,0.00494402687411702,0,0,0,0,0,0,0,0,0,0.0616568301156643,0,0,0.0207502117908039,0
X601166.CH.EQUITY,0,0,0,0,0,0.144608962244795,0,6.93889390390723e-18,0,0,0,0,0,0,0.269753489389985,0,0,0,0,0,0,0,0,0,0,-0.00924943318256317,0.0390360275011229,0,0,0,0,0.512136088682953,0,0.178914928667906,-0.0699905446661985,0,0,0,0,0.191947319367728,0,0,-0.119093478835969,0,0,0,-0.0115892644266213,0,0,0
X601328.CH.EQUITY,0,0.00158176290350852,0,0,0,0.121678477998797,0,0,0,0,0,0.177086822190995,0,0,0,0,0,0,0,0.265931844992328,-0.170783442307467,0.0391453314782112,0.176219740119282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994389504506274,0,0,0.204994272313489,0,0.00197873124240456,-0.00757592598691927,0,0,0,-0.0342017395676827
X600000.CH.EQUITY,0,0.0895969657831705,0,0,0,0.0288482881491268,0.236721631126552,0,0,0,0.370918129517163,0,0.0844060027282561,0,-0.0363430190552369,-0.0474925349575879,0,0,0,0,0,0,0.0924455188416207,0,0,0,0,0.111834887826055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546499109825017,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991616,0,0,0.071066032666887,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0805400238062434,0,0,-0.151766238046365,0,0,0,0,0,0,0,0,0,-0.0573243302806636,0.321603756705087,0,-0.00761144127954293,0,0,0,-0.0108586251570314,0,0,0,0.15100659504189,0,0,-0.252260751180273,0.179280458071632,0,0,0,0,0,0.1044319494958,0,0,0,0,0.0493281710495288,0,0,0.254070308288114,0,-0.0944642097750387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.155627558271784,0,0.119230307585097,0,0,0.135383619288603,0,0,0,0.324872570699151,0,0,0,0.0202361508810409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259960900646958,0,0,0,0,0,0,0,0,0,0.088104837783706,0.0414433205848857
X16.HK.EQUITY,0.0484996272178075,0,0,0.100037672324113,0,0,0,0,0.131089818878363,0,0,0,0,0,0,0,0,0,0,0,0,0.103917253324009,0,0.244320789025003,0,0,0.0354773463786289,0,0.0730031420090452,0.0167535328674981,0,-0.0574672717404684,0,0,0,0,0,0,0,0,0,0.22885405138879,0,0,0,0,0,0,0.26318570932214,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.322456351718873,0,0,0,0,-0.00696969035583929,0,0,0,0,-0.094530265639596,0,0,0,0,0,0,0,0,0,0,0,0.153688751330024,0,0,-0.056572115478509,0,0,0,-0.27462427578522,0,0,0,0.392138497386583,0.103015398919688,0,0,-0.0960288674498636,0,0,0,0.0271306403445832
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05326781901636,0,0,0,-0.0620845971570975,0,0,0,0,0,0,0,0,0,0.0950988836872439,0,0,0,0,0,0,-0.054137575995679,0,0,0.398525666207068,0.000128692794076903,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0
