,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.37486816465079,0,0,0.171576242309682,0,0,0,0,0,0,0,0,0,0,0,0.0374777989217173,-0.0391156641415733,0,0,0,0,0,0,0.110486931066325,0,0,0,0,0,0,0,0,-0.00689520714309104,0.195188202670889,0,0,0,0,0,0,0,0.188749079470922,0,-0.127441704998919,0,0,-0.222140244115888,0
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0
X601939.CH.EQUITY,0.0803726862872792,0,0,0,0,0,0,0,0,0,0.114063628369226,0,0,0,0,0,0,0,0,0.225806680139795,0.0139636691337302,0,0,0,0,0.323610304949819,0,0,0,0,0,-0.00367981857397158,0,0,0.100254557486674,0,0,0,0.0107805342300017,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.331313820828978,0,0,0,0.0390244580674997,0.0584768733668602,0,0,0.213216362029874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103575823519916,0.146410109034185,0,0,0,0.174616148488299,0,0,0.201970403149452,0,0,0,0,0.0251507027809043,0,0,0
X5.HK.EQUITY,-0.0770216466211629,-0.170806092581308,0,0.282942587928197,0,0,0,-0.280270745995667,-0.10559143019173,0,0,0,0,0,0,0,0,0.168108966188229,0,0.269497406781568,0,0,0.406932393640134,-0.0369610553620419,0,0,-0.0175968264548962,0,0,0,0,0,-0.0806965020996219,0,0,0,0,0,0,0,0,0.0252823979824513,0.142855454339202,0,0,0,-0.0164811836643902,0,0,-0.226740844651955
X601988.CH.EQUITY,0.078432416049025,0,0,-8.67361737988404e-19,0,0,0,0,0,0.237310456961022,0.0812299133895596,0,0.0462642244551382,0,0,0,0,0,0,0,0,0.26855439336057,0,0,0,0,0.0613989318269927,0,0,-0.0164593448244573,0,0,0,0,0,0,0,0,0,0,0,0.103688821475668,0,0,0,0,0.198425228091074,0,0,-0.0255337765244664
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0
X1299.HK.EQUITY,0,0.119050448848564,0,0,0,0,0,0,0,0,0,0,0,-0.0523966871041557,0.168024052116204,0,0,0.193546429000276,0.23374713774313,0,0.180454803298714,0,0.0257009154102301,0.0511424289614595,0,0,0,0.0638761433081146,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.211659811290225,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.0291407102190205,0,0,0.0778994093251821,0,0,0,0.233285825890833,0,0,0,0,0,0.0796785264561039,0.0713579935234162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131736504884976,0,0.192787295437028,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,-1.73472347597681e-18,0,0.0359469690779734,0,0,0.112244916999666,0,0,0,0,0,0,0,0,0,0,0.271282804064854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478133337844322,-0.00817912988228053,0.23865413263181,0,0,0,0,0.191755015590759,0,-0.113454069983731,-0.0331273142538461,0,0,0,0,-0.0724962243608335,0,0
X601328.CH.EQUITY,0.0515846263731213,0,0.0660274645606069,0,0.0932722775880751,0.388825078341944,0,0,0,0,0,0.171215197058482,0.134200722333088,0,0,0,0,0,0,0,0,0.0102869790590802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068358754932029,0,0,0.0879034206087303,0,0
X600000.CH.EQUITY,0,0.184339441786272,0,0,0.0674016655879297,0.197804113912881,0.289707649795881,0,-0.0993157846284707,0,0.123347250919581,0,0,0,0,0,0,0,-0.0287857657108982,0,0,0.184065533933666,0,0,0,0,0,0,0,0.027380084169468,0,0,0,0,0,0,0,0,0,0,-0.0144373986370325,0,0,0,0,0.00410088273096025,0,0,0,0.101568952791913
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0
X000001.CH.EQUITY,-0.0314021830628077,0,0,-0.0152190117964419,0,0,0,0,0,0,0,0,0,0,0,-0.0539128647182701,0,0,0,0,0.146630223076985,0,0,0,0,-0.202637507176731,-0.0449123689927671,0.0528049849938067,0,0,0,0,0.281040606059556,0.25607870639419,0,-0.152876351171028,0,0,0.364567761083759,4.33680868994202e-19,0,0,-0.0293442339732628,0,0,0,0,0.0440623729159083,0,0
X16.HK.EQUITY,0.0892119813080943,0,0,0,0.0547430058416024,0,0,0.155940416279048,0,0,0,0,0,-0.0734898414022555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048657103139166,0.323473688812736,0,0,0,0,0.0418301408542599,0,0,0,0,0,0,0.243998653049483,0,0,0,0,0,0.0404067988321095,0,0.0552737622726271,0.196422743240185
X000002.CH.EQUITY,0,0,-0.142794099364927,0,0.112064824589206,0,0,0,0,0,0,0,0,0.255553785433912,0,0,0.189590983059799,0,0,0.0824450669668206,0,0,0,-0.0015292209318984,0,0,0.258265296458174,0,0,0.310895085965513,0,0,0.245444977980152,0,0.155344080815388,0,0,0,0,0,0,0,0,0,0,0,-0.426787503577241,0,-0.0145674520676958,0
X601601.CH.EQUITY,-0.0946461745187817,0.0659356040258064,0,0,0,-0.10452561480442,0.184382643085148,0,0.279820915508927,0,0,0,0,0.257977859142609,0,0.269837158164359,0,0,0,-0.0562451231022304,0,0,0,0,0,0.186082554270674,0.0315696168177592,0,0,0,0,0,0,0,0,0,0,0,0.114629675269951,0,0,0,-0.296439565642807,0,0,0,0,0,-0.054788788965566,0
X11.HK.EQUITY,0.361608756774968,0,0,0,0.0231479202736596,0,0,0.199692729216579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474200562161369,0,0,-0.208600375383838,0,0,0,-0.0454239810837917,0,0,0,0,0,0.000131240305257175,0,0,-0.0961980343181635,0,0,0,-0.0215485739329903,0,0,-0.073267936976182,-0.0287578690109006,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291446769350975,0,0,0.394716326514383,0,0,0,0,0,0,0,0,0.122172441894446,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.13052157700653,0,0,0,-0.0038272090745008,0,0,-0.497599010440211,0,0,0.102798104729071,0.0305546211264823,-0.088467441959065,0,0,-0.000264799692996136,0,0.627530351068148,0,0
X601998.CH.EQUITY,0.0102875963686564,0,0,0,0.088449547327443,0,0,0,0,0,0.117435950042336,0,0,0,0,0,0,0,0,0,0,0.149013987658818,0,0,0,0.263035881421221,0,0,0.114489282165085,0.069202818247586,0,0,0,0,-0.121759322314699,0,0,0,0,0,0,0,0,0.0376611370933387,0,0,0,0,0,0
X267.HK.EQUITY,-3.46944695195361e-18,0,0,0,0.370068878514145,0,0.00760331543639015,0,0,0,0,0,0,0,0.0808812293725535,0,0,0,0.0891967648849575,0,0,0,0,0.148251612997508,-0.0354662004172375,0,0,0,0.00218100011060745,0,0,0.117604628337582,0,0,0.0773603543050168,0,0,0,0,0,0,0,0,-0.00693297876892918,0,0,0.106921594631243,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.147796774565892,0,0,0,0,0.13613435599004,0,0.128901662488282,0,0,0,0,0,-0.027125863987304,0,0,0,0,0,0,0,0,0,0,0.0839826236804889,0,0,0.112091241816757,0,0,0,0,0,0.0857976058243955,0.0479995883069186,0,0.042566890598511,-0.0590347406442154,0.329469791775687,0.126512529881115,0,0,0,0,-0.014541434593456
X2388.HK.EQUITY,0,0,0,0,0.612404144521258,0,0,0.0474856500470279,0,0,0,0,0,-0.0121756208458947,0.150037513355525,0,0,0.105696507928925,0,0,-0.0802488314920528,0,0,0.337033493513253,0,0,0,0,0,0,0,0.0245110008573714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418625393349962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309178868535748,0,0,0.277922174080774,0.127517038366624,-0.0233272729349463,0,0.00473238970087673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905309053649482,0,0,0,0,0,-0.231068532130245,0,0,0.198568584831825,0
X600030.CH.EQUITY,0,0.0597261495101206,0,0,0,0,0,0,0,-0.0531774719051998,3.46944695195361e-18,0,0,0,0,0,0,0.0563679388365523,0.165239147743801,0.0274489674467437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133729443082088,0.412576661166375,0,0,0.171961124136184,0,0,0.0304148380236065,0,0.0379670500373961,0,0,0.0758585672483501,0,0
X601818.CH.EQUITY,0.0298672114395214,0,0,0,0,0,0,-0.0317459906996377,-0.0913390875856603,0,0,0,0,0,0,0,0,0,-0.114652391245641,0.298834836957524,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443205916023272,0,0,0.038810009951568,0.333651638973897,0,0.0909922828010748,0,0,-0.0811666962914321,0
X2007.HK.EQUITY,0,-0.155063810655023,0,0,0,0,0,0,0.125231502105744,-6.93889390390723e-18,0,0,0,0,0,0.13055914569429,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0194303314955823,0,0,0.26159377920731,0,0,0,0,0,0.463775282885751,0,0,0,0,0,0,0,0,0
