,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0448054716193718,0,0,0,0,0,0,0,0,0,0,0,0,0.504306910261379,-0.10698350125772,0.706397390612562,0.0015145055161942,0,0,0,0,-0.209591191684251,0,0.2488182346462,0,-0.316831957663631,0,0,0,0,-0.0480737494350573,-0.0630769563838413,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.242140269867434,0,0,0,0,0,0,0.0493717912187859,0,0,0,0,0,0.191960472284597,0.0562126949900051,0,0,0,0,0,0,0,0,0.0327658222482735,0,0,0,0,0,0,0,0.324976098063322,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0.147260302226336,0
X601939.CH.EQUITY,0,0,0,0.800330086219466,0,0,0.0254947960212031,0,0,0,0,0,0.0104210053212204,0,0,0,0,0,0,0,0,0.00653216640952807,0,0,0,0,0,0,0,0,0,0.0898579342993765,0.0282989974671506,0,0,0,0,0,0,0.0470748832007354,0,0,0,0,0,0,0,0,0.0755736351884681,0,0
X601288.CH.EQUITY,0,0,0.853336407251657,0,-0.0851237834215691,0,0,0,0,0,0,0,0,0,0.00764456301014983,0.0571638850714232,0.0683947876650038,0.143791866339783,0,0,0,0,0,0,0,-0.087027616673451,0.0258456642177117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153883667837797,0,0,0,0,0,0,0,0,0,0.00133038428237473
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0783221722987632,0.755672718084697,0,0.0379839835148398,0,0,0,0,0,0,0,0.110843276721627,-0.0319436465522552,0,0,0,0,0,0,0,0,0,0,0,-0.142981857503232,0,0.056382197240929,0.162159571005851,0,0,0,0,0,0.177086742482475,-0.0694661399963095,0.0394325862879373,0,0,0.145569611162485,0,0
X601988.CH.EQUITY,0,0,0,0,-0.143930323062877,0,0.0780228753942711,0.0269569242180041,0,0.00952488655934602,0,-0.00631322769878558,0.0532170461706518,0,0,0,0,0,0,0,-0.0701516278896901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103747046175242,0,0.0107849115751787,0,0,0,0,0,0,1.00337034936843,0.0352110494353679
X600036.CH.EQUITY,0,0,0.372871648979072,0,0,0,0,0,0.00559478471832396,0,0,0,0,0,0,0.133137782981072,0,0,0,0,0,0,0,0,0,0,0.194614916714496,0,0.0118238812519364,0,0,0,0.179689913477732,0,0,0,0,0,0,0,0,0,0,-0.00235914618305374,0.0324827550153336,0,0,0,0.023283491236448,0,0
X1299.HK.EQUITY,0,0,0,0,0.215274531379696,0,0,0,0,0.254066174750156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174019561878023,0,0.34759271441609,0,0.230320916962955,0.12742054432134,0.126392625580252,0,0,0,0,0,0,0,0,0,0,0.0772721425067917,0,0,-0.0888228033827319,0.0455612030942162,0,0,0,0,-0.09436004452924
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.215638147532376,0,0,0,0.349388657467225,0,-0.151854740529843,0,0,0,0.0737717044345234,0,0,0.0830834595073183,0.310107057652578,0.347755591123096,0,0,0,0,0,0,0,0,0,0,-0.267634714181797,0,0,0,0.0817698606832191,-0.111772007712931,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.28340034731388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378404053151212,0,0,0,0.131083189057219,0.0792232705675023,0,0.386204462364576,0,0,0,0,0.0461632145323392,0,0,0,0,0,0.078775158228787,0,0,0,0,0,-0.212264681737871,0.104465126197418,0,0,0,0,0.0478339206071431,0,0
X601658.CH.Equity,0,0,0,0.229196921441669,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.281862760314094,0,0,-0.0978732955945428,0,0,0,0,-0.0708891112482851,0,0,0,0,0.0812158547185534,0,0,0,0,0,0,0,0,0,0,0.326807183402279,0,0,0,0,0,0,0,0,-0.00535681654869358
