,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654149235245554,0,0,0,0,0,0,0,0,0,0,0.210839407158735,0,0,0,0,0,0,0,0,0,0,0.0224173309345429,0,0,0,0,0,0.0341878790342679,0,0.0413853095956545,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0,0,0,0.154414498741091,0.0442483022460643,0,-0.0400895838165941,0.0913655356906595,0.224963995924761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347338213383166,0.462000600243149,0,0,0,0,0,0,0,0.247591583881401,0,0,0,0,0,0.0348756475131006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539245986632429,0,0,0.122755980779535,0,0,0,0,0,0.145181479453077,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0
X388.HK.EQUITY,0,0,0,0.0620557189041883,0,0,0,0.0392257331164339,0.140291153626035,0,-0.157502155608501,0,0,0,0,0.0751231850544197,0,0,0,0,0,0.652615487579253,0,0,0,0,0.0426886700351564,0.0191263492750761,0,0,0.0316876575450903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262854812771823,0.0202009989403041,0
X16.HK.EQUITY,0,0,0,0.177081537173832,0,0,0,0,0,-0.131005887290106,0,0,0,0,0.0844195722664591,0,0,0,0,0,0.00795517855803523,0.375628092817093,0,0,0,0,0,0,0,0,0,0.241388812481907,0,0,0,-0.0572766535437075,0,0,0,0,0,0,0.137153162043856,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975262885938311,0,0,0.0677259033038675,-0.0576527657448959,0,0,0,0,0,0.0865870422614827,0,0,0,0,0,0,0.559278676710951,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.0390102391204557,0,0,0,0,0,0,0,0,0.0680964011560653,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233649628528519,0,-0.144364168794189,0,0,0,0,0,0.0107807635587164,0,0,0,0,0.105468392868161,0,0,0,0,0.0836101612606147,0.0468227995186441,0,0,0,0.256391075727035,0,0,0,-0.0339471726081882,0,0.2492506466422,0,0,0.0918933197739202,0,0,0,0,0,0,0,0.156231585214956,0,0,0.0314608406962772,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211414409500236,0,-0.0874808040840429,0,0,0,0,0,0,0.182756473212422,0,0,0,0,0,0,0,-0.114146694043255,0,0,0.0841345731212258,0,0,0.59618646252841,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695767198414,0,0,0,0,0.272345901636398,0.0413029965974408,0.0102137781108463,0,0,0,0,0,0,0,0,0,0,0,0,0.273807180409106,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.260028888888009,0,0,0,0,0,0,0,0,-0.183291190435498,0,0
X2388.HK.EQUITY,0,0,0.144321533090911,0.0611485340710002,0,0,0,0,0,0,0,0,0,0,0,0.0672454618715123,0,0.341909404310296,0,0,0,0,0,0.0256200884897085,0,0.0583505765959078,0,0,0.0221689472322305,0,0,0.0994029512380111,0,0,0,0,0,0,0,0,0,0,0.104397755635593,0,0,0,0,0,0,0.0434289599237446,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529935855186824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112614804786337,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0584571083715494,0,0.225652842621823,0,0,0,0,0,0,0.0872740614806754,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.10088934478896,0,0,0,0,0.166061414843877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0832998463256761,0,0,0.202430632618115,0,0,0,0,0,0.0138425933636407,0,-0.0353370602430002,0,0,0,0,0,0,0.125098839970779,0,0,0.124453408830625,-0.0833139195851636,0,0.389858952799392,0,0,0,-0.0135651789757015,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289213987316033,0,0,0,0,0,0.0557584927706339,0,0,0,0,0,0,0,0.109517659208688,0.163155620462408,0,0.0215239743668444,0,0,0,0,0.275110997552577,0,0,0.114497512345091,0,0.215676436352958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284019869821732,0,0,0,0,0.0664980850967342,0,0.231365917793747,0,0,0,0.0105838365987119,0,0,0,0,0,0,0.0612517741420052,0.716543833322365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999349034088766,0,0,0,-0.0506101360215822,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.159734217148362,0,0.213119832267431,-0.132527868648448,0,0,0,0.0580729883376576,0,0,0,0,0,0.0246303372891791,0,0,0.103172332208982,0,0,0,0,0,0,0,0,0,0,0,0,0.00357020727415192,0,0.524132317113081,0,0,0,0,0,0,0,0,0.291714369835852,0,0,0,0.221152897611245
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0.071475070538414,0,0.0940424215799374,0,0,0,0,0.0285280893629207,0,0,0,0,0,0,0,0,0,0.0639757053052916,0.0952592669730177,0,0,0,0.222644015081089,0.240167995342333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15524962604874,0,0,0,0,0,0,0,0,0,-0.0129144365051056
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170554429012252,-0.136699536109165,0,0,0,0,0,-0.00651224986191243,-0.0456601886158092,0,0,0.475181987478299,0,0,0,0,0,0,0,0,0,0,0,0.071827905567147,0,-0.113536889097921,0,0,0,0,0,0.119963880276398,-0.134195305751594,0,0,0,0,0.525065728809459,0.0199205342860898,0,0,0,-0.003883249645982,0
X600048.CH.EQUITY,0,0,0,0,0.243579693454551,0,0,-0.230617598921121,0,0,0,0,0.267125661925423,0.133590830823421,0,0.073033290999167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272149158736542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107190470533317,0,0
X1113.HK.EQUITY,0,0.140157207913538,0,0,0,0,0,0,0,0.0358921569434968,6.93889390390723e-18,0,0,0.120477301455409,0,0,0,0.0325773045977963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392263700794509,0,0,0,0,0,0,0,0,0.146903035456042,0,0,0.0865942295678386,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961263366224477,0,0,0,0,0.147722189873532,0,0,0,0,0,0,0,0.402699060108096,0,0.193808151229957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158346677114621,0,0,0,0,0,0,0.0426569848810769,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130776451012593,0,0,0,0,0,0,0,0,0,0,0,0.0524948288949937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104545709803028,0,0,0,0,0,0,0.627610905481534,0,0,0,0,0,0.0140017118973804,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.045385352972889,0,0,0,0,0,0,0,0,0,0,0.0223336357430299,0,0,0,0,0,0,0,0.220228042307238,0,0,0,0,0.0187784527609354,0.328797366415601,0,0,0,0.0729912464110579,0,0,0.114984233297793,0,0,0.129474293244002,0,0,0,0
X002142.CH.EQUITY,0,0.173804916424346,0,0,0,0,0.541255852869195,0,0,0,0,0,0,0,0,0,0,0,0.24353330183173,0.0821428144652311,0,0,0,0,-0.11938582576049,0,0,0,0,0.0509702831279273,0,0.0690741384970834,0,0,0,0,0,0,-0.16753381195405,-0.187527588768927,0,0.20591285685847,0,0,0,-0.0708036860412393,-0.025535416403948,0,0,0,0.0627811476654773
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307688087072326,0,0,-3.46944695195361e-18,0.307245172703354,0,0,0,0,0.0179027566187147,0.0364529561349114,0,0,0,-1.38777878078145e-17,0,0,0.0677874569309404,0,0,0,0,0,0,0,0,0,0,0.0411418672735199,0,0,0,0,0,0.0873576772968493,0.216908754916842,0,0.220438783103194,0,-0.0463715516474233,0,0
X2882.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0712403212569956,0.128989500510892,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136770052872511,0,0,0,0,0.229988364510473,0,0,0.0221753620756835,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278759902181226,0,0.00855566480034254,0.0933310034360509,0,0
X601229.CH.EQUITY,0,0,0,0.396708554820495,0.193623247642981,0,0,0,0.0163539417121461,0.059763337413848,0,0,0,0,0,0,0,0,-0.104915481040483,0,0,0,0,0,0,0,0,0.116450830740082,0,0,0,0,0,0,0,0,0.23062226406599,0,0,0,0,0,0,0,0.241882263681241,0,0,0,-0.179123330418134,-0.0228048013283366,-0.0371886654924113
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.073631893118894,0,0,0,0,0,0,0,0,0,0,0,0.132079187489991,0.0695660302466045,0,0.2492178159391,0,0,0,0,0,0,0.108902792224836,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.425905697168947,0.0584583542002577,0,0,0,0,0
X1997.HK.EQUITY,0,0.00290007423953704,0.0832512689201571,0,0,0,0,0,0,0.0229087001581658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132212045266669,0,0,0,0,0,0.124377195915059,0.505358330251592,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.026831208142095,-0.0637337898897227
X601169.CH.EQUITY,0,0.0721906729394,0,0,0,0.171435042969733,0,0.0835646099091763,0,0,0,0.119651850439674,0.0957765518246569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168889450243266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198104278458711,0,0,0.228686992650736,0,0,0,0,0.0519104789496379,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678414243262534,0,0,0,0,0,0,0,0.278477280679654,0.0216622116787905,0,0,0,0,0.178408591318848,0,0,0,0,0,0,0,0.0821583097081808,0,0,0.0475839687781695,0.227513123744112,0,0.0672572491769271,0,0.0574769814694314,0,0,0,0,0
X2881.TT.EQUITY,0.188775183104938,0,0,0,0,0,0,0,-0.07036182734217,-0.0347649705400776,0,0,0,-0.0584654482037957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17463099846311,0,0,-0.142424234648414,0.217917575666308,-0.0982361424970148,0,0,0,0,0.334213475290677,0,0.248534310584882,0,0,0,0,0,0,0,0.142508688986779,0
X600999.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0685452695259069,0,-0.119964463491676,0,0,0,0,0,0,0,0,-0.0183235334784212,0,0,0,0,0,0,0.0921736705428178,0,-0.0279977414476311,0,0,0,-0.0390128196005836,0,-0.0670513019386605,0.742598011729435,0,0.120484115989119,0.0254587575807017,0,0,0,0,0,0,0,0.149269480532091,0,0.0434894007312015,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586196516091434,0,0,0,0.0212948931154502,0,0,0.102094327044438,0,0,0.108044189682612,0,0,0,0.0180913841670946,0.04048234869977,0,0,0,0,0,0,0.0440641372849912,0,0.410338370239586,0,0,0.00516485084260932,0,0,0,0.119760109132601,0,0,0.0856681852327175,0,0,0.0417141221236359,0
X2886.TT.EQUITY,0.312774406316924,0,0,0,-1.38777878078145e-17,0,0,0,0.118836756255141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265990989157869,-0.0895006730521119,0,0,0,0,0.21936827973322,0,0,0,-0.335548500840264,0,0,-0.111593332116946,0,0,0,0,0,0,0,-0.222890160011639,0,0,0.234185870327079,-0.0765288016947666
X2891.TT.EQUITY,0,0,0.608541378944007,0,0,0,0,0,0,0,0,0,0,-0.0559861035707169,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.104215891189358,0,0,0,0,-0.0393582489432687,0.0647680841514813,0,0,0,0,0,-0.0896237291549528,0,0,0,0,0,0,0.446873694223898,0,0
macro_return_add,0,0,0,0,0.0196844876432817,0,0,0,0.0364440341594546,-0.266501126783788,0,0,0,0.0216983067034448,0,0,0,0,-0.462894353453471,0,0,0.113041271837555,0,0,0,0,-0.454725510572972,0.568239210000139,0,-0.334722267387018,0.197738748923375,0,1.73472347597681e-18,0,-1.03487617945953,0.447976733604123,0,0,0,0,0,0,0,0,0,0,0,0.738845896182867,0,0,0
