,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.168781182123444,0.277585501946073,0,0.0127984699180239,0.0522974546934908,0,0,0,0,0,0,0,0,0,0,0,0.372643461917627,0,0,0,-0.0155143906611546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527148107402468,0,0.062001972942268,0,0,0.0580850551608945,0.0688987774748918,0,0.0820664349397384,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.163281331489345,0,1.0842021724855e-19,0,0,0.0445281389619165,0,0,0,0.0114044839039744,0.153210930981284,0,0.114137775720657,0,0,0.0259074381440322,0,-1.0842021724855e-19,0,0.116968498700166,0,0,0.0618625624831749,0,0,0,0,0.138650604311404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0328561754612577,0,0,0.428466687442143,0,0,0,0,0,0,0.169241876171512,0,0,0,0,0,0,0,0,0.0154974478987981,-0.178598709206039,0,0,0,0.255875099144358,0.332474115633542,-0.0859424002795698,0.0302288297458479,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0676454570123165,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.240777375268398,0,0.0101832561508454,0,0,0.0267783908401082,-0.0664648549138407,0.336075284050265,0,0,0.0194945125725536,0,0,0,0,0.122023130269407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191273526012692,0,0,0,0,-0.0724878118242091
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0795337667119296,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0138028377434261,0.127356632984111,0,0,0,0,0,0.140078323993153,0,0,-0.0320562058411963,0,-0.103872127734471,0,0,0,0.213464842028157,0,0.0594677422192861,0,0,0.548479348654866,0,0,-0.031942053124007,0.0848556070599961,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.189431418534914,0,0,0,0,0,0,0.146058342630614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581239557600819,0,0,0.01513494372304,0,0,0,0,0,0,0,0,0.0225124713505284,0,0.207222127306935,0.250023565488199,0.0820126357035231,0.194007937837874,0.101739824624602,0,0,0,0,0,0.0753829280251846
X601988.CH.EQUITY,0.0328332896285095,0.0196871896471711,0.0495864100329508,0.176892999830339,0.364511679711863,0,0,0,0,0,0,0,0,0,0,0.197879462246705,0,0,0,0,0,-0.00874216583137224,0,0,0,0,0,0.0768735599352174,0,0.0187744677446972,0,0,-0.118293001910162,0,0,0.295671931449916,0,0,-0.0757846350578174,0,0,0,0,0,0,0,0,0,0,0,0.0456810786024855
X5.HK.EQUITY,0,0.0254512838488377,0,0,0,0,0,0.000261095372972776,0,0.0130471656671892,0,0,0,0.0824351051917321,0.0362499799063141,0,0,0,0,0,0,0,0.0990530972195914,0,0,0,0,-0.0297788546550392,0,0,0,0,0,0,0,0,0,0,0.491477886903669,0,0,0.230808515857704,0,0.163637590547443,0,0,0,0,0,0,0.00379254993429008
X388.HK.EQUITY,0,0,-0.217475871933157,0,0,0,0.189600029326722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403602302105372,0,0,0,0,0,0,0,0,0.0700831934746114,0,0,0,0,0,0,0.174094344602874,0,0.0767432187470195,0,0,0.132657566850816,0,0,0,0,0,-0.0553646653595314
X601658.CH.Equity,0.178764829328107,0,0,0,0.229599074560416,0,0,0,0,-0.0575216899037597,0,0.328170250354547,0,0,0,0,-0.0190963196977002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157572373010835,0.111110068989629,0,0,0,0,0,0,-0.0598892325439706,0,-0.032278510896785,0,0,0,0,-0.112695267837581,0,0.0626018226683072,0,0,-0.0238635092279225
X601166.CH.EQUITY,0,0,0.0858728292594681,0,0.138319296717788,0,0,0,0,0,0.0759475858963728,0,0,0.111813967988157,0,0,0,0.0698748558240962,0,0,0,0,0,0,0,0,0,0,0.198945866843068,0,0.387173753088176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140091786282675,0,-0.022199868435322,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,8.67361737988404e-19,0.0655830814219851,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351282,4.33680868994202e-19,0.00329019506591259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653086,0,0,0,0.223479519493596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137590169406212,0,0.241387996996055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38463257665971,0,0,0,0,0,0,0.037051555797053,0,0,0,0.0315918738889839,0,0.03584302117926,0,0,0,0,0.202004775064001,0,0,0,0,0.0267111707497264,0,0,0,0.105009961970362,0,0,0,0,0
