,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0934834120496364,0,0,0,0,0,-0.0375013963914392,0,0,0.532426393353943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482268387296727,0,0,0.0867361050411087,0,0.105925833553378,0.131171708572979,0,0,0,0,0,0.00873235812789703,-0.150808500566687,0,0,0,0,0,0,0,0.10286844833656,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149265806217088,0.47977910603097,0.0598002553183897,0,0,0,0,0,0.206056430012748,-0.0273053362581739,0,0,0,0,0,0,0,0,0,-0.353351543472154,0,0,0,0,0,0,-0.0826141117662476,0,0,0,0,0,0,0.0187645777843322,0,0,0,0,0.117470458781624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.162473176661687,0.0991001710800059,0,0,0,0,0,-0.0844101280861104,0,0.545600026976278,0,0,0,0,0.201738494837013,0,0,-0.20962124714377,0,0,-0.0447388629391895,0,0.309218934015134,0,-8.67361737988404e-19,0,0.0342307195901087,0,0,-0.0451505822757976,0,0,0,-0.0313084246454124,0,0,0,0,0.0458889645745428,0,0,0,0,0,0,0,0,-0.155075724893248,0,0.0149768677077096
X600030.CH.EQUITY,0,0.0604250809242002,0,0,0,0,0,0,0,0,0,-0.00418542640186085,0,0,0,0,0,0,0,0.263259975423923,0,0,0,0,0,0.021350876219443,0,0,0,0,0,0,0,0,0,0.142816577186402,0.230068631102221,0.00653758349693565,0,0,0,0,0,0,0,0.145484098328741,0,0,0,0.0787035662250049,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328156,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.201889636847876,0,0,0.0470366348141282,0,0,0.0628974531881894,0.101259649818501,0,0,0,0.157252829337809,0,0,0,0,0,0,0.263988328007958,0,0,0,0,0,0,0,0.0872505605509904,0,0,0,0.0845145748919326,0,0,0,0.0317640844421384,0.0524706711167731,0,0,0,0,0,0,0.0403068281997631,0,0.0637662967829613,0,0,0,0,0,-0.00891313544736989
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0133850403800164,0,0,0,0.0822372328881257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127218732317343,0.0793607758134175,-0.0590340478674584,-4.33680868994202e-19,0,0,0,0.0500698927136121,0,0,-0.050385150761674,0,0.215663453225376,0,0.499348829541061,0,0,-0.514850772932723,0,0,-0.0626767217906883,0.131618187406422,0.102644417982394,0,0
X601319.CH.EQUITY,0,0.0425750672605399,0,0.1270830512906,0,0,0,0,0,0,0,0,0,0.225795321152807,0,0,0,0,0,0,0,0,0,0,0,0,0.00858891735154471,0,0,0,0,0,0,0,0,0.0872298968637399,0,0.0737869185931911,0,0,0,0,0.0686719740243187,0,0,0.0907593589543481,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191907578958052,-0.0305856082321604,0,0,0.19053115530068,-0.0338921904730156,0.586079249085462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981019190075662,0,0.0245013661547065,0,0,0,0,0.196306894295509,0,0.102959617811214,0,0,0,0,0.118571596795513,0,0,0,0,0,0,0,0,0,0,0.0497698542558619
X002142.CH.EQUITY,0,0,0.0998983124442841,0,0,0,0.0495556779554056,0,0,0,0.275137469414777,0,0.243301897560582,0,0,0,0,0,0,0,-0.0645804539066188,0,0,0,0.0426939692927137,0.0497684946144834,0,0,0,0,-0.0585091406651577,0,0,0,0,0,0,0.144948788653745,0,0,0,0,0,0,0,0,0,0,-0.147677157803227,0,0.175810877359997
X601998.CH.EQUITY,0.239403656043567,0,0.0143322619898271,0,0.355751855738362,0.0498437980986247,0,0.167045827018096,0,0,0,0,0,0,0,0,0.0423303142900944,0,0,0,0,0,0,0,0,0,0,0,0.152404662434404,0,0,0,0,0,0,0,0,0,0,0,0.0137461253059012,0,0,0,0,0,0.00674721886300788,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0450325515298066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545739494986232,0.0357892508837085,0,0,0.276713285687537,-0.0377906949782953,0,0,0,0,0.271739907036736,0.0186731921097927,0,0,0,0,0.400310306847841,-0.130904976931745,0,0,0,0,0,0,0,0,0,0,-0.168773956084507,-0.135737692020816,0,0,0,-0.14783020185675
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185381338163258,0,0,0,0,0,0,0,0,0,0,-0.155742323307162,0.132009074462686,0,0.462834583189296,0,0,0,0.131910943126053,0,0,0.00902307069941394,0,0.0162850225451288,0,0,0,0,0,-0.0449010239467378,0,0,0,0,0,0,0,0,-0.0337294750344479,0,0.0894442679596177,-0.0692145010037216,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618618504450456,0.155930454487068,0,0,0,0,0.0326948596134346,0,0,0,0,0,0,0.437755214793984,0.162010268122413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135177506175712,0,0,0
X1109.HK.EQUITY,0,0,0.0984154613516625,0,0,0,0,0,0,0,0,0,0,0,-0.120803977691916,0,0,0,0,0,0.100643397446738,0,0,0.0692152667301834,0,0.143445330217405,0,0.0963657991512667,0,0,0.271850679690049,0,0.21864016445186,0,0,0,0,-0.00447194617732182,0,0,0,0,0,0,0,0,0,0,0.00433770285427162,0,0
X2007.HK.EQUITY,0,0,0.0963316810205259,-0.0161326096357221,0,0,0,0,0.0738990212637769,0,0,0,0.0300196681104859,0,0,-0.154202521505433,0.212962163691211,0,0,0,-0.126982129527518,0,0,0,0,0,0,0,0,0.322057255584401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168171388445347,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001761,0,0.194331528126859,0,0,0,-0.00748708174758929,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0
X688.HK.EQUITY,0.251407468340861,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0536822561882818,0.0349749138777355,0,0,0,0,0,0,0,0,-0.292398207316845,0,0,0,0,0,0,0,0,0,0.582245221490745,0.0841222628749372,0,0,0,0,0,0,0,0,-0.0400075757539304,0,0,-0.145084556676737,0,-0.308791087894412,0,0,0,0,0,-0.0522673398280633
X601688.CH.EQUITY,0,0,0,0,-0.143162443208397,-0.0490828912078775,0.140063391675989,0,0,0,0,-0.035991406650065,0,0.0711693148475014,0,0.0535902979213973,0,0,0,0.0696044818902998,0,0,0,0,0,0,0.211442467496879,0,0,0,0,0,0,0,0,0.555470408807533,0,0.0338552763427692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866906235731
X267.HK.EQUITY,0.0948870584536627,0,0,0,0,0.0290438103002746,0.136508276511676,0,0,0.126759883848793,0,0,0,0,0,0,0,0,0.0544613017049107,0,0,-0.124268658610343,0.0660028867652432,0,0,0.202752055169703,0,0,0,0.0729115125025307,0,0,0.0423114774095446,0,0,0,0.121617572931128,0,0.530122813559967,0.0822921474683987,0,0,-0.437545205687608,0,0,0,0,0,0,0,0.0454487704868505
X601211.CH.EQUITY,0,0.0989277043031961,0,0,0,0.0378271984463124,0,0,0,0,0,0,0,0,0,0,0,0.159670951704061,0,0,0,0,0,0,0.0306536130654189,0.0536518931647651,0,0,0.0773226822901517,0,0,0,0,0.315858942609962,0,0,0,0,0,0.027169336475184,0,0.12280658702602,0,0.0752340739531592,0,0,0,0,0,0.147969033162592,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0.0174887686359048
X12.HK.EQUITY,0,0,0,0.0458847826723297,0,0,0,0,0.137505333600296,0,0,0,0,0,0,0,0.147812141900274,0,0,0,0,0,0,0,0,-0.11628710746759,-6.93889390390723e-18,0,0,0,0,0,0,-0.0436773247884155,0.134224951243071,0,0,0,0,-0.0720035978958062,0.561530724064466,-0.103261303938653,0.056147639676679,0,-0.258634213733202,-3.46944695195361e-18,0,0,0,0,-0.0740489600931791
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540282453960029,0,0,0,0,0.0375611690372428,0,0,0.125376155792045,0,0.174280405551698,0,0,0,0,0,0,0,0.106745845702117,0,0,0,0,0,0,-0.134702460694806,0,0,0,0,0.0700999730565401,0,0,0,0.577709773930608,0,0,0,0.0231470129995847
X1113.HK.EQUITY,0,0,0,0,0.193572309702488,0.0863160759627569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306052006043855,0,0,0,0,0,0,0.0972544720515505,0.0796669131886412,0,0,0.00706502250523187,0,0,0,0,0,0,0.0474992612329103,0.0862110085240653,0,0,0,0,0,0,0,0.0103657516358617,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108479462159467,0,0,-0.0437824290456923,0.0667222389841784,0,0,0,0,0,0.104381903246148,0,0,0,0,0.133522478952981,0,0,0,0,0,0.120553853862415,0,0,0,0,0.195671273520898,0,0,0,0,0,0,-0.0583203662149901,0,0.00149474965662913,0.0852132304551102,-0.266838259285261,-0.21020678050724,0.046443161919617,0.444758258032684,0
X823.HK.EQUITY,0,0,0,0,0,0.0646678298563627,0,0,0,0.0593401837400852,0,0,-8.67361737988404e-19,0,-0.0891294657446382,0,0,0,0,0,0,0,-0.00674743527484532,0,0,0,0,0,8.67361737988404e-19,0.226971459004421,0,0,0.0194383632222657,0,0,0,0.0407914571008355,0,0,0,0,0,0,0,0,0,0,0.054625380921251,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0
X601229.CH.EQUITY,0,0,0,0,0.162612722614427,0,0,0,0.0252733535270833,0,0,0,0,0,0.121685306824902,0,0.148432912770827,0,0,0.0442866693645621,0,0.0671413914931596,0,0,0,0,0,0.135880550712262,0.0852780362546104,0,0,0.202906222394141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149253566957916,0,0.0284086794005671,0
X000166.CH.EQUITY,0,-0.0388707389101784,0,0,0,0,-0.0415175141188517,0,0,-0.168643685898376,0,0,-0.0722197332919024,0.220591910557476,0,0.0726915002425244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341125329252608,0,0,0,0.305041494558199,0,0.0861921642193557,0,0,0.0510200468995593,0,0,0,0,0,-0.0820048230880542,0.0441072952493086,0,0.473240196899039,0
X2881.TT.EQUITY,0,0,0,0.0290493447022919,0.158010548578836,0,0,0,0.0637256598055204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120429006562662,0,0.150813614770781,0,0,0,0,0.495804488414263,0,0,0,0,0,0,0,0.111512194528705,0,0,0.00979086963816198
X1997.HK.EQUITY,0,0,0,0,0.122590131211905,0,0,0,0,0.055042494847695,0,0.0199283309329465,0,0,0,0.157889948636852,0,0,0,0,0.0861514539287835,0.114899425226594,0,0,0,0,0,0,0,0,0.142726674291442,0,0.00796762998991209,0,0,0,0,0,0,0,0,0,0,0.212069020367048,0,0,0,0,0,-0.209205778574823,-0.157052738623798
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116329,0,0,0.0193221210498178,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265261,0.0506327379724765,0.0502096463962776,0,0,0,0
X600918.CH.Equity,0.0171241561959466,0,0,0,0,0,0,0,0,0,0,0,0,0.157599386003285,0,0,0,0,0.110181341179252,0.0725624649491686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084528813483099,0,0,0,0,0,0,0,0,0.0431851160350772,0.204501904018548,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.239506318611353,0,-0.248439215099678,0.226731546160821,0,-0.0705944470843756,0,-0.165068778265069,0,0.194645267537978,0,0,0,0.186148303253442,0.155786057782197,0,0,0,0,0,0,-0.403407300541072,0,0,0,0,0,0,0,0,0,0,0,0,-0.176137302861992,0,0,0,0,0,0.169420362258504,0
