,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.110658080645305,0,0,0.260388720358272,0,0,0,0.153624836510008,0.0192265572536033,0,0,-3.46944695195361e-18,0,0,0.286099217323916,0,0,0,0.0288266168770908,0.00486135887283366,0,0,0,0,0.063198941029232,0,0,0,0,0,0,0,0.144941856747582,0,0,0,0,0,-0.199766148374229,0,0,0,0,0,0,0,0,0,0,-0.0295248049515642
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.0794321826980924,0,0,0,0,0.0477012854273451,0,0,0,0,0,0,0,0,0,0,0,0,0.0814822586795854,0,0,0,0,0.14962260406378,0,0,0,0.342937741187905,0.101792670578277,0,0,0,0,0,0,0,0,0,0,0.180522517060964,0,0,0,0,-0.14994442215036
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348187454606199,0,0,0,0,0,0,0,0,-0.239352250270801,0,0.0468124160404291,0,0,0,0,0,0,0.0157850427192762,0,0,0,0,-0.0289823196359112,0,0,0.277928267042998,-0.0264616436531518,0,0,0,0,0,0.451362520265853,-0.0515813971137591,0,0,0.107834022943267,0,-0.0282859017193558,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529149714814951,0,0,0,0,0,0.147480100415541,-0.291423441171427,0,0,0,0,0,0,0,0,0,0,0,0,0.398937352333978,0.257946727086759,0,0.177028013579973,0,0,0,0,0.48394400681131,0,0,0,0,0,0,0,0,0,0,-0.0260457580606078,0
X600000.CH.EQUITY,0.00958145587134319,0,0,0,0,0,0,0.0280866686129562,0,0.208581775231338,0.468763698960012,0,0,0,0,0,0,0,0,0.0404038878249819,0,0,0,0,0,0,0.331399053752945,0,0,0,0,0,0,0,-0.0775393786114368,0,-0.195041187720172,0,0,0,0,0,0,0,0,0,-0.0722904717882677,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682937277957951,0.129909977970844,0,0,0,0,0,0,0,0,0,0,0,0,0.369542986333804,0,0,0,0,0,0,0,0,0,0,0,0.575666862821608,0,0,0,0,0,0,0,-0.185588238625816,0.0228547854658638,0.0936891067086598,0,0.345978874059394,0,0,0.0068838099682366,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113769144390691,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.132355426416559,0.0300615992503715,0,0.571482242795291,0,0.0628140410759135,0,0,-8.67361737988404e-19,0,0,0,0.142465655109088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299435757131981,0,-0.211599722872733,0.157178882586324,-0.463929026885499,0,0,0,0,0,0,-0.172699817261858,0,0,0,0,0.687755364970925,0,0.265172882202472,-0.00716459445946065,0,0,-0.278040316597792,0,0.017076254679419,0,-0.114310298477989,0,0,-0.238422369592664,0,0.290224491293576,-0.134734872732414,0,0,0,0,-0.0682327760455697,0.0121974258487076,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143733919299633,0,0,0,0,0,0,0,0,0.0395544425233698,0,0.00782191089881211,0,0,0.0421520213777443,0,0,0.0944486154059195,0,0.120590091713639,0.142247062953727,0,0,0,0,0,0,0,0,0,0,0,0,0.288549342323613,0,0,0,-0.279092232814082,-0.063963031444931,0,0,0,0,8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245889099852308,0,0.00147846308594855,0,0,0,0.14181221428667,0,0,0,0.0849742822142382,0,0,0,0.359381814848625,0,0,0,0.0168803441923603,0,0,0,0,0,0,0,0,0,0,0,0,0.0649317304899416,-0.425218308317569,0.0677750422740514,0,0,0,0,-6.93889390390723e-18,-0.236179459767105,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0266817760247693,0,0,0.21423881234577,0,0.0750824676330336,0,0,0,0,0,0,0,0,0,0,0,0.152001000833578,0,-0.0326663638878632,0,0,0,0.0365836075383434,0,0,0,0,0,0,0,0,0,0.245504462444096,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406509936841447,0,0,0,0,0,0,0,0.0274104034777008,0,0,0.13588856982853,0,0,0.17125925998855,0,0,0.0127164593821446,0.179786497919122,0,0,0,0.248634870131515,0,0,0,0,0,0,0,0,0,0,0,0.0399104060648718,0,0,0,0,0.0305678579162818,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0
X2007.HK.EQUITY,0,0.137223025759456,0,0,0.14736189264777,0,0,0,0,0,0,0,0,0,0.0619939827619441,0.132737767304152,0,0,0.077601060137985,0,0,0,0,0,0,0,0.214174333072451,0.288955957119752,0,0,0,0,0.110658212494509,0,0,0,0,-0.100854162064922,0,0,0,0,0,-0.0788357792800286,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103825133669528,0,0.352741924552805,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0114025549436992,0,0,0,0,0,0.388456360801003,-0.0435793654453195,0,0,0.26142397623547,0,0,0,0,0,0,0.0757091165489564,0,0,0.192516290604496,0,0,0,0,0.113886646617198,0,0,-0.156329482285359,0,0,0,0,0,0,0,0.242806345591264
X1113.HK.EQUITY,0,0.236806560148263,0,0,0,0,0.0692769259041845,0,0,0,0,0,0,0,0,0,0,0.0599091693095857,0.100177820155123,0,0.171878622715273,0,0,0,0,0.04224217374509,0,0,0,0,0,-0.042101708367591,0,0,0,0,0,0.177883487630609,0,0,0,0,0,-0.244164280511643,0,0.149727171652818,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.461293814126009,0,0,0,0,0,0,0,-0.0266555464872791,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101077520167558,-0.0536789348969926,0,0,0.324875383791719,0,0,0,0,0.0866441185413303,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.155789211280133,0.394688211628878,-0.465762519375146,0.149524304636655,0,0,0,0,0,0,0,0,0,0.299261084586568,0,0,0,-0.0285574674809476,0,0,-0.255505779453023,0,0,0,0,0,0,0,0,0,0.521090972321345,0,0.231539887144344,0,0,0,0,0,0,0,0,0,0.400438208124302,0,0,-0.151696456622878,0
X823.HK.EQUITY,0,0,0,0.0241683306990941,0,-0.100439932658419,0,0,0.274602693431162,0,0,0,-0.0537222816224499,0,-0.148247025747706,0.105616287055201,0,0.0282791404486093,0,0,-0.0452645371857855,0,0,0,0,0,0,0.176173363805584,0,0,0,-0.0503527269664475,0,0,0,0,0,0.264505072070405,0,-0.190118127379984,0,0,0,0,0,0.152930948842768,-0.0711198609167178,0,0.0431045635835335,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943610390352983,0,0,0,0,0,0,0,0,0.525195981296893,0,0,0,0,-0.0942924219789228,0,0.0352846577330705,0,-0.0187810668993746,0,0,0.0908644698968428,0,0,0.0404291903138225,0,0.0628032445827069,0,0,0,0,0,0,0,0.0552516705009512,0,-0.0486690331467568,0
X600048.CH.EQUITY,0,0,0,0.153656758467264,0,0,-0.108254168161422,0,0,0,0.279513032991517,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.284368877607661,0.0585824091970476,0,0,0.155922098864649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2719980173247
X001979.CH.EQUITY,0,0.0754231476600321,0,0,0,0,0,0,0,0,0,0.190929319046494,0,-0.099726906565323,0,0,0,-0.0341199210970629,0,0,0,0,0,0,0,0,0,0,0,0.0689392147317168,-0.138012725040432,0,0.0886984829387469,0,0,0,-8.67361737988404e-19,0,0,0,0,0.468749691352399,0,0,0,0,0,0.031906724138755,-0.0615118688603511,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0
X601336.CH.EQUITY,0,-3.46944695195361e-18,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.0501924889375179,0,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.147869403956449,0,0,0.0533947572576,0,0,0,0,0,0,0,0,0,0.195225200319652,0,0,0,0,0,0,0,0,0,0.44326148591067,0.029629519487193,0,0.00327972296922994,0,0,0,0,0,0,0,0.0764796493373862,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.169669649424494,0.0411403070374204,0.0507013395072137,0.0156660660753407,0.248126468864603,-0.20454945004753,0,0,0,0,0,0.402955960023882,-0.0823282436585631,0,0,0.0431491398050517,0,0,0,0,0,0,0,0,0,0.158000184961009,0,0,0.16329605926193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802012532105781,0,0,0.0463893413544154,0
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.296652991761358,0.235561694257651,0,0,0.162256576962165,0,0.0524438153295648,0,0,0,0,0,0,0,0,0,0,0,0.182310692257623,-0.0169081078310189,0,0,0,0,0,-0.227203774366697,0,0,0,0,0,0,0,0,0.0917899257187607,0,0,0,0,0.0670427846031383,0.079393186909961,0,-0.136277801736617,0,0,0,0,0.0544754213344918,0
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130825437534963,0,-0.0715056077816258,0,0,0,-0.131727746518107,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0519143587988553,0,0,0,0,0,0,0.091092321002637,0,0,0.697868330533664,0,0,0,0.0979479296497308,0,-5.42101086242752e-20,0,0,0,0.121505537178253,0.905323965819258,0,-0.166634506184052,0,0,0.0107052775860261
X000166.CH.EQUITY,0,-0.131617363558541,0,0.0708873580116099,0,0,0,0,0,0,0,0,0.26817136606677,0,0,0.194892379299397,-0.0499414188155206,0,0,0,0,0,0,0,0,0,-0.058908219822146,0,0,0,0,0,0,0,0.300849458924809,0,0.254282505403436,0,0.0847271456467208,0,0,0,0,0,0,0,0.268098338962907,0,0,0.0922664125715382
X2882.TT.EQUITY,0.0409894455109291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575676736136079,-0.0623096000560216,0,0,0,0,-0.0148317792989085,0,0,0,0,0,0,0.112244189647365,0,-0.0860731062099511,0,0,0,0,0,0,-0.173977825529056,0.166292017104703,0,0,0,0,0.137061393024069,0,1.10188593921395,-0.0467456701533827
X600015.CH.EQUITY,0.0277777247614603,0,0,0,-0.434560443413224,0,0,0.402282631532894,0,0,0,0,0,-0.00646977162009721,-0.23182773414813,0,0,0,0,0,0,0,0,0.474030631410328,6.93889390390723e-18,0,0.10990952432762,0,0,0,0,0,0,0.284805388941246,0,0,0,0,0,0,0,0.0651343212559667,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423038648955159,-0.0807115826094711,0.139677544300382,0,0,0.16003692007679,0,0.103422883140274,0,0,0,0,0,0,0,0,0.239745800489435,0.152930225318877,0,0,0,0,0,0,0.142144368240269,0.039932494569425,0,0,0,0,0,0,0,0.036116891717454,0,-0.0618827673715889,0
X002736.CH.EQUITY,0,0,0.0362972096017703,0,0,0.0514272318003563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107844068257221,0,0.198898652591026,0,0.0160014532010391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339083206224086,0,0,0,0,0.500782662503825,0.0153385439454106,0.0605313992353332,0,0,0,0,-0.0949251799300302
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.10350629719938,0.122681079096772,0,0,0,0,0,0,-0.236146417080906,-0.0407094475649075,0,0.117765155987686,0,0,-0.0219969990683242,0,0,0,0,0,-0.10724269221446,-0.098184903117698,0,0,0,0,0,-0.197974659969537,0,0,0,0,0,0,0,0.189245476486487,0,0,0.634933905031096,0,0,0,0,0,0
macro_return_add,0,0,-0.0879470027715188,0.0511354095919396,0,0,0,0,0,0,0,0,0,0,0,-0.489534292549383,0,0,0,0,-8.67361737988404e-19,0,0.282572170103226,0.0912103648487766,0,0,0.125969518697668,-0.049055278999619,0.0523713744246062,0,0,0,0,0,0,0,0,0,-0.8210729516658,0,-0.209415936417902,0.0137955626536553,0.557104104667109,0,0,0,0,0.443746780800161,-0.109477326677151,0
