,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0145701755902332,-0.00657426274912465,0.239014679151211,0,0,0,0,0,0,0,0,0,0,-0.132045032314587,0,0,0,-0.19928158555833,0,0,0,0,0,-0.334284920551895,0,0,0,0.0744851625045288,0,0.758699972594408,-0.188056049551247,0.18862550273295,0,0,0,0,0,0,-0.0246566420982411,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390381124015354,0.0169545128149011,0,0,0,0.0812334472064655,0,0,0,0,0,0,0,0,0,0,0.219704713483316,0,0,0,0,0.0209516890969004,0,0,0,0,0,0,0,0.326814807312777,0,0,0,0,0.188112598068178,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.376338410560722,0,0,0,0,0.0503619733871206,0,0,0,0,0,0,0,0,0,0,0,0.309354832659945,0,0,0,0,0,0,0,0,0,0,0.00538664232233034,0.0789110692156751,0,0,0,-0.217556186763465,-0.171143892727129,0,0,0,0.461359077567293,0,0,0,-0.0307968704778896,0.0923424302728947,0,8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0118076054095499,-0.237940937598891,0.19622351615921,0,0.392099390562082,0,0,0,0.2085259398801,0.0169451414297386,0,0,0,0,0,-0.0440427884821884,0,0,0,0,0,0,0,0,0,0,-0.535633880417093,0,0,0,0,0,0,0,0,0.271880273846365,0,0,0.0259373691431535,0,0.088511422067946,0,0,-0.10008856655378
X5.HK.EQUITY,-0.140574010297869,-0.046462361080636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394388695635321,0,0,0.227774083129683,0,0,0.208533517349984,0,0.269666305730559,0,0,0,0,0,0,0,-0.0989636811823804,0,-0.0313654511542248,0,0,0,0,0,0,-0.14518426492075,0,0.160104999889488,0,0,0,-0.0286892976661195,0,0,0
X601988.CH.EQUITY,0,0,0,0.0494488161986556,0.119435903770443,0,0,0,0,0,0.233812288737894,0,0,0,0,0,0.071228771655441,0.0332700084883141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758313029005858,0,0.201082017328703,0,0,0,0,0.340090591825339,0.131401709027501,0,0,0,0,-0.0364542272505782
X600036.CH.EQUITY,0,0.105104247878433,-0.0929230251623332,0,0,0,0,0,-0.056253818602004,0.235178349744145,0,0.389812210976185,0,0,0,0,0,0,0,0,-0.0612235178634215,0.250023158239322,0,0,0,0,0,0.0698915586090736,0,0,0,0.450026426870298,0,-0.260369374488711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208591325555062,0
X1299.HK.EQUITY,0,0.087393807292758,0,0,0.0717865533048659,0,0,0,0.075186090954783,0,0,0,0,0.0257671761858235,0.179013933470651,0,0,0,0,0,0,0,0,0,0,0.111022972037765,0,0,0,0.0264069496731406,0.249364049247594,0,0,0,0,0,0,0,0,-0.046866564409519,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385525,-3.46944695195361e-18,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0.0698745046510244,0,0.231008681945991,0.032728891374918,0,0,0,0,0,0,0.101042733562977,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.607221004174516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283125832885516,0,0,0,0.0725069232430738,0,0,0,0,0,0,0,0,0,0,-0.0490608596552778,0,0,-0.0583799699338817,0,0,0,0,0.0496949614430724,0,0,0,-0.00382829608597266,0
X601166.CH.EQUITY,0,0,0,0.228020606833382,0,0,0,0,0,0,0,0,0,0.5509889585809,0,0,0,0,-0.0920140955798827,0,0,0,0,0,0,0,0,-0.0202907460756531,0,0,0,0,0,0,0,0,0,0,0.176852911064197,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0133143487210188,0,0,0,0,0,0.546946704772905,0,0,0.012572665639346,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0143267760046312,0,0,0.343147260371747,0,0,0.126470919637016,-0.0296714311384282,0,0.0473030893110943,0,0,0,-0.144154152667445,0,0,0,0.0563234557203457,0,0,-0.367572055088018,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0162463502573905,0.0658889924810074,0,0,0,0,0,0,0,-0.00362616603613398,0,0,0,0,0,0,0,0.0690794929775441,0,0,0,0,0,0.181256119755629,0,0,0,0,0,0,0,-0.0533557749637965,0.0886547144431849,0,-0.0215893157247491,0,0,0,0,0.0886639489213841,0,0.273472160415815,0,0,0,0,0,0,0,0.141627085155607
X601601.CH.EQUITY,0,0,0,0,0,-0.196496101752863,0,0,0.41843710062302,0,0.0197639536986098,0.0263271575139264,0,0,0,0.210806329822931,0,0.18988578781927,0,0,0,-0.0459891418459582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476350005294697,0,0.130921155841523,0,0,0,0,0,0,0,0,0.224148215584982,4.33680868994202e-19,0.00254877395494115
X16.HK.EQUITY,0,0,0,0,0,0.037035267705422,0,0.167238026728071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606019146999,0,0,0,0.171354190416823,0,0,0.0166716196065745,0.19480904522863,0,0.0568066665003164,0,0.0458500636496331,0,0,0,0,0,0,0.355613242767871,0,0,0,0,0.0657174779390454,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.158564821586738,0,0,0,0,0,0,0,0,0.258249996441004,0,0,0,0,0,0,0,0,0,0,0.143073245187987,0,0.416050044997659,0,0,-0.31673861015624,-0.193456598686093,0.375853270906226,0,0,0,0,0,0,0,0,0,0,0.163566212721496,0,0,-0.0460427263907371,0,0,0,-0.287832968341763
X11.HK.EQUITY,0.17211553503737,0,0,0,0.139592294093389,0.031375631464849,0,0,0,0,0,0,0,0,0,0,0,0,0.279173171226793,0,0,0,0,0,0,0,0,0,0,0.104784153674935,0,0.217592362651864,0,0,0,0,-0.0418024478719094,0,0,0,0,0,0,0,0,0,0,0,-0.0727410375244006,0
