,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.216335394074498,0,0.0250559861828879,0.00822658954606176,0,0.38241965578906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252141021423031,0,0.0427353798364771,0,0,0,0,0,0.082915955248436,0.0566454002584878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986607804724525,0,0
X601318.CH.EQUITY,0,0,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0.172532642274491,0,0,0,0,0.0299480425534257,0,0.0456122251897479,0,0,0,0,0,0,0.126129623582613,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099985039015301,0,0.0444723763261448,0.0891208051682585,0,0,0
X601939.CH.EQUITY,0.315033769206828,0.179615069488918,0,0,0,0,0,0.361550163380877,0.158857692405592,0,0,0,0,0,0,0.065994215882087,0,0.105690917635635,0,0,0,0,0,0,0,0,0,0,0,-0.0916297799876414,0,0,0,0.106612009959205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106346709647047
X600036.CH.EQUITY,0,0,0,0,0,0.181505923616123,0,0,0.0599821889236528,-0.114781144913001,0,-0.0733935276316764,0.12100610978199,0,0,0.131252314694238,0,0,0,0.157050474753485,0,0,0,0,0,0,0.414008051667053,0,0.0315886978059686,0,0,0,0,0,0,0,0,0,0,0,-0.0562788214479954,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.125375487065842,0,0,0,0,0.509220794116947,0,-0.0526217613979758,0,0.0269241731631144,0,0,0,0,0,0,0,0,0,0,0.134856309448515,0,0,0,0,0,0.134217933552066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263181061235267,0
X1299.HK.EQUITY,0,0,0,0,-0.0697398673827146,0,0,0,0,0.170057858994666,0,-0.0822937135115464,-0.0860771343809864,0,0,0,0,0,0,0,0.011045204626743,0,0.186230808980103,0,0,0,0,0,0,0,0,0,0,0.130853938720062,0.0499053543636907,0,0,0,0.225433208264131,0,0,0,0.218491190690672,0.00190946039219057,0,0.105737948287686,0,0,0.181656681807481,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.036981214957883
X601988.CH.EQUITY,0.107634015727944,0,0,0,0.407564789670587,0,0,0,0,0,0,0,0,0,0,0,0,0.38254371947881,0.154436663230867,0,0,0,0,0,0,0,0,0.0146773262002685,0,0,0,-0.00470802795899115,0,-0.062947812070243,0,0,0,0,0,0,0,0,0,0,-0.0558028119302122,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0871172003188046,0,0,0,0,0,0,0,0.142092792730024,0,0,0,0,0,0,0,0,0,0,0,0.137563134891557,0,0.0920048569614789,0,0,0,0,0.0165624475852745,0,0,0,0.120180863375499,0,0,0,0,0,0,0.342251685801883,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197945081432001,0.0337623263903139,0,-0.0706407239871982,0,-0.038257940451926,0,0,0,0,0,0,0,0,0,0,0,0,0.169164888065898,0,0,0,0,0,0,0,0,0,0,0,-0.261285045070487,0,0,0,0,0,0.199787363526598,0,0,0,0.358254567701855,0,0,0,0,0.272121333406435,0,0
X601166.CH.EQUITY,0,0,0,0.0141362483796227,0,0,0,0,0,-0.0507757153385287,0,0,0.442613635317437,0,-0.0785565885342973,0.0336730122127708,0,0,0,0,-0.165633741971699,0,-0.0143613657953419,0,0,0,0,-0.001169515547352,0.234946744791513,0,0.156851951047134,0.00212181926222826,0,0.120125005232882,0,0,0,0.107572127791065,0,0,0,0,0,0,0,-0.0866542101839641,0.0255375618262265,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294501673050035,0.0431738086057246,-0.0456227896055123,0.0709807010656397,0.446374611919702,0,0,0.468801515733026,0,0,0,0,0,0.200137747105099,0.191048984274863,0,0,0,0,0,0,0,0,0,-0.415972164414309,0,0,0,0,0,0,0.238958120413871,0,0,-0.040523449936584,0,0,0,0,0.0187411906108957,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008255,0,0,0,0,0,0.495438047519705,0.0439306282838703,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407275,0,0.195101928448959,0,0,0,0,0,-0.0275117974704184,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178383,0,-0.0896161865397905,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692953144257751,0,0,0,0.222368605934887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890261620105,0,0,0.138600156655927,0.0060998603017592,0.014753759593553,0,0.0211331622391041,0,0,0,0.252264477945266,0,0,0,0.06940574965865,0,0,0
X601601.CH.EQUITY,0,0.587113967513133,0,0,0,0,0,0,0,0,0,0,0.136123820843401,0,0,0,0,0,0,0,0,0,0,0.0235407916720531,0.0104403405543736,0,0,0,0,0.147758614934631,-0.0876257760630054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114541728427786,0,0,0,0.0981324550333628,0,0
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0130773663985907,0,0,0,0.193723905897833,0,0,0,0,0,0,0,0.334683012927046,0,0,0,0,0,0,0.0998171705088356,0,0,0,0,0,0,0,0.182241382766753,0,0.125501836217898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261922579048712
X601066.CH.EQUITY,0,0,0,0,0,0,0.0577279343959237,0,0,0,0,0,0,0.51125763301909,0,0,0,0,0,0,0,0,-0.0692652214204802,0,-0.0887898646213946,0.079395044564122,0,0.0379717103951536,0,0,0,0,0,0,0,0,0,0,0,0.173309533134192,0,0,0,0,0.0699423836105202,0,0,0.103510475552193,0,-0.0830724662921222,-0.181975491357807
X600000.CH.EQUITY,0,0.00795183573902982,0,0,0,0,0,0.00555703559468749,0,0,0,0,-0.0265237477103196,0,0,0,0.00844190213626028,0.412864310244561,0,0,0,0,0.0660464848079016,0,0,-4.33680868994202e-19,0.120968065925641,0,0,0,0.0424291136037664,0,0,-0.0228280457210773,0,0,0,0,0,0.122316228319827,0,0.0927937597003775,0,0.00708327818697383,0,0,0,0.0205528399054411,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0531929145797641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112400030966356,0,0.0657333796419437,0,0.0566293244771718,0,-0.0557317580630624,0,0,0,0.0819585238348994,0.0262562806026328,0,0,0,0,0,0,0.185931185592782,0.550367931094387,0.0103282141765999,0,0,-0.565106826407706,-0.0750796085814458,0,0.0982847132448141,0.0514992777696355,0
X601319.CH.EQUITY,0,0.0398374409343876,0.158749299838458,0,0,0,0,0,0,0,0,0,0,0.180396173073438,0,0,0,0,0,0.0168293690553681,0,0,0,0,0,0,0,0,0,0,0.0802801182656993,0,0,0,0,0,0.0763598329682556,0.121000011509582,-0.036806240106833,0,0,0,0.0545641215044796,0.00516054096892264,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116946857838455,0,0.0850282428173673,0.0516327796984479,0,0.61227042373263,0,0,0,0,0,0,0,0,0,0,0,0.0242020638178211,0,0,0,0.0657779636748122,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142182050329326,0.155507926356106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329980982782932
X002142.CH.EQUITY,0,0,0,0.0942184730151064,0,0,0,0,-0.0402272764384749,0,0.087061176585824,0,0.205701841494439,0.00815372785383634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12334287224986,0,0,0,0,0,0,0,0,0,0.229989532753122,-0.0122540864382219,0.0274505038719854,0,0,0,0,0.0364000601346067,0,8.67361737988404e-19,0,0,0,0.0276594562740921
X2388.HK.EQUITY,0,0,0,0.0254875743094361,0,0,0,0,0.171031121260841,0,0,0,0,0,0,0,0,0,-0.206811488204855,0,0.170483363710781,0,0.470997060550778,0,0,0,0.102793954558005,0,0,0.0237900141700111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357120227978792,-0.028916583330542,0,0.036111983008823,0
