,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.176230628986836,0,0.150515995163639,0,0,0,0.122313967053185,0,0.014709573176819,0.014720941544112,0,0,0.0112226182812462,0.170967108021892,0,0,0,0,0.00274690041466659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769755112756694,0,0,0,0,0,0,0,0.108845581617214,0,0,0,0,0,0,0,-0.0346234997174132
X16.HK.EQUITY,0.00983418312431126,0,0,0,0,0,0,-0.0787968415171246,-0.191280752791629,0,0,0,-0.10499080876103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234284931034684,0,0,0.146300552166561,0.212436068233773,0.175234666831763,0.248696062642488,-0.0945293958300968,0,0.378409295935985,0,0,-0.0120832470371092,0,0.0564993300469027,0,0,0,0,0,0.0567920933639235,-1.0842021724855e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119514975870757,0,0.419224900568212,0,0,0,0,0,0,0,0,0,0.249826048137405,0.357720046969822,0,0,0,0,0,0,0,0,0,0,0,0,0.186160302250028,0.0811241944338608,0.0892685524920569,0.0459560266070154,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.271206545310505,0,0.0315905143069211,0,0.299305059602542,0,0.118322302325417,0,0,0,0.0240830338519986,0,0,0.0612397116523958,0,0,0,0,0,0,0,0,0,0,0.036947555817156,0,0,0,0,0,0,0,0.14971522522909,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.088402475825056,0.0242162975742991,0.0158111810618347,0.0770458231191803,0.722631994387774,0,0,0.0760887424036922,0,0,-1.73472347597681e-18,0,0,0,0,0.0317507902600169,0,0,0,0.00279186850359863,-0.0604273106436328
X2388.HK.EQUITY,0,0,0,0,0.297842637424632,-0.55675337495622,0,0,0,0,0,0,0.0450147993608432,0,-0.111636649332776,0,0,0,0.34868417927068,0,0,0,0,0,0,0.221697632192417,0.192228076645948,0,0,0,-0.155784137402631,-0.00341695287123035,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.266118360796534,0,-0.0145728344485238
X601601.CH.EQUITY,0,0.0922762748795701,0.0510879358225112,0,0,0,0.141728161737958,0,0.0496003959553655,0,0,0,0,0,0,0,0,0,0.031036529511642,0,0,0,0,0,0,0,0,0,0,0,-0.005285892592313,0,0,0.111815831234653,0,0,0,0,0,0.0124531678749489,0,0,0,0,0,0,0,0.219468360112567,0,-0.0135136452854501
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260161349397948,0,0,0,0,0.011694999458439,0.382822203852911,0,0,0.0258196738095864,0.151055412856363,0,0,0,0,0,0,0,0.182091656281025,0.0995074354809152,0,0.0042702791094373,0,0.0935688702354357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135994535456735,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0959184402157403,0,-0.292831183142691,0,0.110257850291298,0,0,0.0131238939034092,0,0,0,0,0,-0.333236445515276,0.10458411419979,0,0,0,0,0,0,0,0,0,0.112816954842125,0.00783186535162188,0.218432914910961,0,0,0,0.0975006615624184,0,0,0,0.426653624512789,0,0.100357006392328,0,0,0,0,0.492805578651171,0,0,0.00513310809457782,0
X688.HK.EQUITY,0,0,0.126926259470851,0,0.00272119634190896,0,0,0.146119087735159,0,0.0454450196155778,0,0,-0.0861035981278905,0,0,0,0,0,0,0.0532005809202564,0,0,0,0,0,0,0.373948459065574,0,-0.00363560082553029,0,0,0,0,0.0705124758421336,0,0,0,-0.103173739008293,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114753735946222,0,0,0,0.0442117331609152,0,0.448280673512141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214403423734086,0,0,0,0,0,0,0.19309666716211,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159480618338823,0.216074286233397,0,0,0,0,0,0,0.0686976455965533,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0980991439223787,0,0,0,0,0,0,0,0,0,0,0.12489215100326,0,0,0.0131613255507493,0.257206141378881,0,0,0,0,0,0,0.0168840761582142
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355650416912184,0,0,0,0,0.0283940198173236,0,0,0,0,0,0.191117745567446,0,0,0,0,0,0,0,0.164441774424487,0,0,0.0795935062795179,0.0570342951697419,0,0,0,0,0,0,0.0221017939868767,0,0,0,0,0,0,-0.137443191552097,0.131390593439811,0,0.372120464603378,0,0
X1109.HK.EQUITY,0,-0.169984322574415,0,0,0,0,0,0,0,0,0,-0.0916096145827806,0,-0.035891303662706,0,0,0,0,0.134071920292443,0,0.0918695301739115,0,0,0,0,0.138563172965624,0,0,-0.0167925089553677,0,0,0.181447371026799,0,0,0,0,0,0,0,0,-0.0794642254654066,0,0,0,0,0.457101064672071,0.127348675495929,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204707467194803,0,0,0.257888624656188,0,0,0,0,0,0,0,0,0,0,0,0,0.335878900117295,0,0,0,0.0627514998667352,0,0,0,0,0.0569721780181746,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0781041256470508,0,0,0,0,0.00234485773242649,0,0,0
X12.HK.EQUITY,-0.519059014014971,0,0,0,0,0,0.00666050939692892,0,0,0,0,0,-0.0974160764266607,0,0,0,0,0,0,0.259645129646376,-0.238265456144973,0,0,0,0,0.0496442318109507,0,0.338339728045279,0,0.109046805191045,0,0.300080728377737,0,0,0,0,0,0,0,0,0,0.183937581370113,0,0,0,0.0928240849760506,0,0,-0.221129592742889,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497628592764088,0.164004414984547,0.250592491306685,0,0,0,0,0,-0.0718881789727781,0,0,0,0,0,0,0.138130200244918,0,0,0.0406014052137382,0,0,0,0,0,0.014092722920214,0,0,0,0.172021790726209,0,0,0,0,0,0,0.291237565307576,0,0.0011850969921065,0,0
X823.HK.EQUITY,0,0,-0.0394348059770084,0,0,0,0,0,0.041385550800539,0,0,0.17746751823234,0,-0.191022455320412,0,0,0,0,0.165108903666106,0.0841053015380286,0,0,0,0,0,0,0.0372500483840041,0,0.114867885578647,0.0769094370630111,0,0,0.0488128792174912,0,0,0,0,0,0,0,0,0,0.131997207301738,0,-0.361517140456147,0,0,0,0.393042375662056,0
X001979.CH.EQUITY,0,0,0,0.159452162108332,0,0.10798391618211,0,0,0,0,0,0,0,0,0.0140195112927013,0.43558945490915,-0.0185584487395653,0,0,0,0,0,0,0,0,0,0.160258829456968,0,0.136678868030508,0,-0.0578186161316152,0,0,0,0,0,0,1.73472347597681e-18,0,0.0225079799330695,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129035045568483,0.175039648204147,0,0,0,0,0,0.381540967789395,0,0,0,-0.00890081580841382,0,0,0,0,0,0,0,0,0,0,-0.0143362468456394,0.201077247511336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180246548370366,0.0578311812460811,0,0,0
X1997.HK.EQUITY,0,0,0,0.326028429901387,0.0200458012600785,0.290633114421572,-0.111788755961653,0,0,0,-0.302279922984057,0.276596471070503,0,0.0336144158500468,0,0,0,0,0,0,0,0,0,0,0,0,0.092046945326139,0,0.0820554467160308,0.0665661262293428,0.108113335297219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104130344754822,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0
X601169.CH.EQUITY,0,0,0,0.193141919599832,0,0,0.174036801433364,0,0.0638037477674371,0.0738754170028263,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272387268710327,0,0,0,0.177374975571598,0,0.00448547843590371,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465940603514096,0,0,0,0,0,0,0,0,0,0,0,0.357225388856742,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0381993813841828,0,0.00631202828249989,0,0.169326252646938,0,0,0.192977760325192,0,0,0,0,0.0717827231635672,0,0
X600015.CH.EQUITY,0,0,0.492971386008988,0,-0.0494817232800785,0,0.270837638358501,0,0,0,0,0,0,-0.201488055365569,0,-0.0189618634845948,0,0,0,0,0,0.33584061025495,0,0.0717361510790917,0,0,0,0,0.0360211379387601,0,0.0768115400195516,0,0.0914884786737059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0727084879532649,0,0,0,0,-0.00771335593590184,0,0,0,0,0,0.0745769200177333,0,0,0,0,0,0,0,-0.0655084119443696,0,0,0,0,0,0,0,-0.0383489005807588,0,-0.0757573778130144,0,0.0577538223318267,0,0,0.407527263750307,0.685968616202655,0,0,0,0,0,0,0,0,0,0.0138803377853267,0,-0.0331831907060221,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0743107307951572,0,0,0,0,0,0,0,0,0,-0.0475153572326609,0,0,0,0,-0.0456668533974643,-0.0747655234562767,0,0.0815403347989341,0,-0.315136863563334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233355163117069,-0.0781208971357433,1.13750372884,-0.0876626786208673
X17.HK.EQUITY,0,0.322414858554477,0,0,0,0,0,0,0,0,0,0,0.219467516936114,0,-0.162548599721963,-0.0331949968353192,0,0,0,-1.73472347597681e-18,0.184705987504604,0,0,0,0,0,0.137734269670554,0,-0.0160922978574003,0,0,0,0,0,0,0,0,0,0,0,-0.182901718650077,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0714861405529646,-0.0483741478053017,0,0,0,0,0,0,-0.0481686299669684,0,0,0,0,-0.0742035146438486,0,0,0,0,0,0,0,0,0,0,0,0,0.0551111950077408,0,0,0,-0.0746075699219494,0,0,0,0,0,0,0,0,0,0.954223488981084,-0.11207779295152,0,0.0442621615510922,0,0.123723457826826
macro_return_add,0,0,0,0,0,0,-0.210909977704384,-0.056754645013706,0,0,0,0,0,0,0,0,-0.127787182109082,0,0,0,0,0.275527247625946,0,0,0,0.129203825974943,0.0781052301199249,0,0.104048361372659,0,0,-0.701347344114653,-0.243874694537864,0,0,0,0,0.292994098998447,0,0,0.259039699063815,0,0,0,-0.0664097875418557,0,0,0,0,0
