,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557569747475695,0,0,0.34423022140083,0,0,0,0.00877262304747067,0.0660601436182244,0,0,0,0.0565074145806324,0,0,0.0161804142622535,0,0,0.0533309608015692,0,0,0,0,0,0,0,0,0.263891064047713,0,0,0,0,0,0.0465508014444512,0,0,0,0,0,0,0,0,0,0,0,0.119796159683343,0,0,0
X600000.CH.EQUITY,0,0,0,0.120498217613174,0.134916855891212,0,0,0,0,0,0,0.00931829341474201,0.342843874146438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146346437775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793326888527149,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0374159059850974,0,0,0,0,0,0,0,0,0,0,0.328754554462902,0.0314885472008727,0,0,0.415519092850433,0,0.0109581298129712,0.0395698388804322,0,0.0671983424935925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457227147935694,0,0,0.0590770424899276,0,0,0.0573885177669598,0,0,0,0.0317356496545749,0,0,0.31423390275712,0,0,0,0,0,0,0,0,0.118428653019724,0.230929623708995,0,0.021356025518541,0.103163579833839,0.0639771386868813,0.0120574111622072,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344423134787603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167723883811118,0,0,0,0.00997485972608621,0,0,0,0.0507054234338458,0,0.0187561565895862,0,-0.0412170678596077,0,0,0.306531256104722,0,0,0,0.154596715749301,0.0661048720078715,-0.122242746168869,0.0232005545267883,0,0,0,0,0,0,-0.00660091604065361,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0
X688.HK.EQUITY,0,0.18734838584189,0,0.0444309106945236,0,0,0,0,0,0,0,0,0,0.0374544590837277,0.0540230470151941,0,0,0,0,0,0,0,0,0,0,0,0.0489251843372964,0.47774860705072,0,0,0,0,0,0,0,0.0854059111883552,0.0881030503092234,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.040474301059077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124371286801922,0.080728324350048,0,0.212325720376955,0,0,0,0,0,0,0.12430072870379,0.0766537704964269,0,0.097606819395259,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0672397713816656,0,0
X600016.CH.EQUITY,0,0.00615984674157291,0,0.0455960912707501,0,0,0,0,0,0,0.330094777538983,0.0169406992508094,0.211122505169331,0,0,0,0.165374354431557,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579624966849001,0,0,0,0,0,0,0,0,0,0.0557932426686286,0,0,0,0,0.0111040232163274,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.2959459175201,0,0.0836100823718678,0,0,0,0,0,0,0,0.0397083461297108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036727609463436,0,0,0,0.14909814343622,0,0,0,0.260972693903034,0,0,0,0,0.0939874614490136,0,0,0.0321143621840501,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739818938492209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199659897882141,0,0.0604856038456148,0,0,0,0.0961011634894509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253690640746237,0,0,0,-0.28669039205942,0,-0.0539589447797939,-1.38777878078145e-17,0,0,0,0,0,-0.106952960769621,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,-0.00428992881897927
X601998.CH.EQUITY,0.151273230592229,0.144052088325566,0,0,0.0252491758862674,0,0,0.0103700746912877,0,0,0.0869225937911859,0,0,0.295054689522623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677202162400123,0,0.0445604374862198,0,0,0,0,0,0,0,0,0,0,0,0,0.107839032616841,0,0.0357719392382672,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209096879751969,0,0,0,0.0849726329265835,0,0,0,0,0.296405713353076,-1.38777878078145e-17,0,0,0,0,0,0,0.319025408041586,0,0,0,0,0,0,0,0.07851636979841,0,0,0.00885159660791828,0.0593699856947149,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.119302225074155,0,0.156104524935866,0,0,0,0,0.206515379716094,0,-3.46944695195361e-18,0,0.273907904024464,-0.297529802438264,0,0,0,0,0,0.110370716489836,0,0,0,0,0,0,0,0.312047528646224,0,0,0,0,0,0.0583042004360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467378309894964,0,0,0.0996525071349811,-0.0254260738317809
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0157005479086363,0.0663295164437954,0,0,0,0,0,0,0,0.114037341735868,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.452293609754372,0,0,0,0,0,0.0716329110448487,0,0,0,0,0.035437182150658,0,0,0,0.105682735314251,0,0,0,0,0,0.250028425353973,0,0,0
X601818.CH.EQUITY,0.169780650468925,0,0,0.259240989919294,0,0,0,0,0,0,0.0463243963513753,0,0.244659649268425,0,0,0,0,0.0640000530705844,0,0,0,0,0,0,0,0.0604037461951151,0,0,-0.0205323564752746,0,0.0831750506171664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438743140379121,0,0,0,0.0556386772611428
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.140278664493345,0,0,0,-0.0409179411812068,0,0,0.0372567313375984,0,0,0,0.186106266075285,0,0,0.0665861425298919,0,0,0,0,0.0266315506802327,-0.181355718990803,0.433913061560598,0,0,0,0,0,0,0.296355567006468,0.0924579135715489,0,0,0.107046439806443,0,0,0,0,0,0,0,0,0,0.0423642560086145,0.064577617631607
X002142.CH.EQUITY,0,0,0,0,0,0.442614740928733,0,0,0,0,-0.116399543370972,0.156972975146221,0,0,0.210684502711791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111916325402645,0,0,-0.0764468304290285,0,0,0,0.269512879878042,0.107712842698627,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0306001192150424,0,0,0,0,0,0,0,0,0,0,0,0,0.206638435814448,0,-0.0534046388143627,0,0.0113168616930994,0,0,0.0453624208240652,0,0,0,0,0.0550462382129564,0,0,0,-0.0923419632633852,0.0278496092202937,0,0,0.0352949943976021,0,0,0,0,0.183092351412665,0,0.543878092264147,0,0.0869335854297753,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649122557093715,0,0,0,0,0.181570171890602,0,0,0,0.0455873237601344,0,0,0,0,0,0.087793447344352,0.100097102540483,0.0622986287241841,0,0,0,0,0,0.536213750375117,0,0,0,0,0,0,0,0,0,0,0,0.138378986164848,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0248391971472855,1.38777878078145e-17,0,0,0.126867714008094,0,0,0,0,0.195987968961581,0,0.248446760471854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06812749969021,0,0,0,0,0,0,0,0.0812806222979307,0,-0.0760234815830886,0,0,0,0.377766911541481,0,-0.0962730659190113
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206510009533312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739733744275768,-0.0392925538344415,0,-0.039980740266682,0.649493735028992,-0.0927335372516859,0,0,0.117869262090715,0.0107345980979467,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.131548618100195,0,0,0,0,-0.167342363658579,0.753567677971508,0,0,0,0,0,0,0,0,-0.213003100176064,0,0,0,0.117566598477311,0,0,0,0,0,0,0,0,0,0,0,0.050981884371678,0.0565131288422838,0.101938169395524,-4.33680868994202e-19,0,0,0.0328857224199998,0,0,0.072892196962113,0.0828948607712108
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113136759751264,-0.087334104186665,0,0,-0.143077001735825,0.401180824772267,0,0,0,0,0,0,0.041485148205341,0,0,0,0,0,0,0.424305219404139,0,0,0,0,0,-8.67361737988404e-19,0,-0.0381077416374725,0,0,0,0,0.0629922562933682,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.122250409440821,0,0,0,0,0.0950340720680802,0,-0.0470729883898772,0,0,0.272216870938455,0,0,0,0,0.253202178201281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847291191296136,0,0,0,-0.0551368192517291,0,0,0,0,0,0,0,0.2865591405627,0,-0.0200030763803985
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.134353514710376,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.140300091177403,0,0,0,0,0,0,0,0,0,0,0,0.227853693113176,0.356621076257023,0,0,0,0,0,0.0843260822995904,0,0,0,0.0258648208719467,0,0,0,0,-0.201876172424987,0,-0.00619012436852685
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04250573793057,0,0,0,0,-0.0430360255797682,0,0,0,0.0314237910764655,0,0,0,0,0,0,0,0,0,0,0,0,0.527276765250742,-0.103788221418395,0.0690569725653381,0.0152047806318338,0,0,0,0,-0.0436487332213654,0,0,0.355377698606424,0,-0.0238615361129195,-0.0381206885101936
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204726261958253,0,0,0,0,0,0,0,0,0,0.11404781565001,0,0,0,0,3.46944695195361e-18,0,0,-0.165743592478154,0,0,0,0,0,0,0,0,0,0,0,0,0.689745051404454,0,0,0,0,0.022205867257025,0,-0.010204532544811,0
X601169.CH.EQUITY,0,0.229017070831335,0,0,0,0,0,0,0,0.156540714233908,0,0,0,0.0306557790462425,0,0,0,0,0.183405106128708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302709635400008,0,0,0,0,0,0,0,0.0302623135586579,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241894149178822,0,0,0,0,0,0,0.0361992950953366,0,0,0,0,0,0,0.167882193222223,0,0.0266698919252404,0.0351616923863589,0.244595189348493,0,0,0,0.0518420620764725,0,0,0,0,-0.48006411039188,0,0.0199079836239294,0,0.0693271028435732,0,0.296030016086289,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0301276462106114,0,0,0,0,0,0,0,0,0.287377890554408,0,0,-0.206369955928527,0,0,0,0,0,0,0,0,0,0.0535757122764444,0,0,0.252128550402502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474375593057838,0,0.076771529824202,0,0,0.0929195246464299,0.111590959282435,-0.20220895045032
X1997.HK.EQUITY,0,0,0.112505694045062,-0.053359004344209,0,0,0,0.409184655541062,0,0.107238634706726,0,0,0,0,0,0,0,0.0889747643947603,-0.238924385831558,0,0,0,0,0,0.181047196007718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308344180438869,0,0,0,0,0,0,0,0,0,0,-0.0388008226774544
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.258915942495494,0,0,0,0,0,0,-0.0956065510021646,0,0,0,0,0,0,-0.26430787253925,0,0,0,0,0,0,0,0,0,0.221509910395199,0,-0.370690862153856,0,0.153142322926653,0,0,-0.200701254222412,0,0,0,0,0.010420547273529,0.235411129175339,0,-0.474551074376544,0.198233197579059,0,0,0,0,0.0804918929117479,0
