,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0251240874026024,0,0.113405208042088,0.143258917965726,0,0.327375225013485,0,0,-6.93889390390723e-18,0,0,0.128781538530923,0,0,0,0,0.0659063656645853,0,-0.00738870515484048,0,0,0,0,0,0,0,0.174586917281148,0,0,0,0,0,0,0,0.00189529249943187,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775711386111939,0,0,0.0961291831094893,0,0,0,0,0,0,0.304256690537724,0,0,0,0,0,0,0,0,0,0.0116095591952632,0,0,0,0,0,-0.111088949359718,-0.0218825676533224,0,0,0,0,0,0,0,0,0.208490870377998,0.0362905302113173,0,0,0.10048494434468,0,0,0.256419539525559,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343810397756731,0,0.0265884361726034,0,0,0.489638335744578,0,0,0,0,0.00721894638746204,0,0,0,0.0353798843918604,0,0,0.00914754493182892,-0.0256359163333026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100456262637286,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.289560566377141,0,0.280777838217718,0,0.0572780898643253,0,0,0.634470307753212,0,0.00795184072022945,0,0,0,0,0,0,0.282082096575389,0.0275882416913102,0,0,0,0.065954127068167,-0.532639955266768,0,0,0,0,0,0,0,0,0.265931679460451,0,0.277113053701356,0,0,0,0,0,0,0,0,0,0,0,-0.230624127561434
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565027131444009,0,0,0,0,0.280587885166828,0.0734201845139007,0,0,0,0,0,0.37214230843368,0,0,0,0,0,0,0,0.0575587095757743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600337034632185,0,0,0,0.0107968294501222,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.103669354919122,0,0,0,0,0,0,0,0.406770540686444,0,0,0.186295898466944,0,0,0,0.167861619953351,0,0,0,0,0,0,0.293913027716114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940413549067529,-0.170545222844132,0,0,0,0,0,0.210845366937218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969958151384526,0,-0.139994433205208,0,0,0,0,0,0,0,0.7895974063672,0,0,0,0,0,0.280169450798592,0,-0.292667048099044,0,0
