,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.364564529126191,0.0220555904325037,0.121343652038581,0,0,0,0,0,0,0.21672239596156,0,0.00466445946495737,0,0,0,0,0,0,0,0,0.0994895746842083,-0.0309959701274288,0.0440849290752389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345978170869064,0,0,0,0,0.0185781524065186,-3.46944695195361e-18,0.0442174970343495,0,0,-0.175783945876655
X601939.CH.EQUITY,0.393428594601267,0,0,0.173588830539372,0,0,-0.005332591132953,0,-0.036911898561546,0,0.15431397489825,0,0,0,-0.0755920225628832,0,0,0,0,0,0,0,0,0.178622963244802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974162075426112,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0
X601288.CH.EQUITY,0.37709837323285,0,0,0,0.21412754064464,0,0,0,0,0,0,0,0,0.146976256314596,0,0,0,0,0,0.0914126666433398,0.0343411307094467,0,0,0,0,0,0,0,0,0,0,0,0.0843311151606116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0332084073939323,0.562151934812966,0,0,0,0,0,0.269319687709184,0,0,0,0,0,0.0954561694827364,0.0939690722932791,0,0,0,0.0276087596738077,0,0,0,0,0,0.0922161238690076,0,0,0,0,0,0,0,0,-0.541389185814977,0,0,0,0,0,0,0,0.159412904213472,0,-0.0818023983025764,-0.0972274396434719,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269858914145593,-0.0445993714523922,0,0,0,0.132914379171665,0,0,0,0,0.114449877151122,0.00684601258820632,0,0,0,0,0,0,0,0,0.231242563133395,0,0,0,0,0,0,0,0.123816645085764,0,0.125491811443961,0,0,0,0.106251758800486,0,6.93889390390723e-18,0,0,0.0230391039515454
X1299.HK.EQUITY,0,0,0,0,0.0353273401144528,0,0,0,0,0,0.0348070410802499,0,0,0.187237309495342,0,0,0.0341613814184665,0.502058523908575,0,0,0,0,0.115532112796429,0,0,0,0,0,0,0.0173691648388349,0,0,0,0,0,0,0,0,0,0.0849993424274102,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371591,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,6.93889390390723e-18,0,0,0,0,-0.263940869978742,0,0,0,0,0,-0.0155458088970745
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173291727436665,0,0,0,0,0,0,0,0,0.270844158067942,0,0,0,0,0,0,0,0,0,0.0537370386299551,0,0,0.0785625346311055,0,0,0,0,0,0,0.272902146258118,0.0833745099864703,0,0,0,0,0.198721329880096,0,0,-0.0721218409791311
X601658.CH.Equity,0,0,0,0.135818631457485,0.154329980717973,0,0,0,0,0,0,0,0,0.125621616288576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175536483275315,0,0,0,0,0,0,0,0,0.219611169294494,0,0,0,0,0,0,0,0,0,0,0.352433162170166,0,0.0285828859202174
X601328.CH.EQUITY,0.0645889348830363,0,0,0.577929133506092,0,0,0,0,0,-0.0225798633873013,0,0,0.0319379876425814,0,0.0258795249236379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041994014955128,0.123883834268373,0,0,0,0.0944799888006101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117699857057369,0
X601166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.395662434921092,0,0,0,0,0.0500108671192358,0,0,0,0,0,0.0726676095411994,0,0,0.0191424115998097,0,0,0,0,0,0,0,0,0,0.00919865027413267,0.225051257003399,0,0,0,0,0,0,0,0,0,0.00537411037093838,0,0,0,0,0.0341103552994193,0,0.0490533064075726,0.100330286732738,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0
X600000.CH.EQUITY,0.288629268983582,0.0469985100955016,0,0,0.124140166359034,0,0,0,0.1040140703473,0,0,0,0,0,0,0,0.0296202426725073,0,0,0.0483725248238413,0.0784949244004506,0,0,0,0,0,0,0,0.0244766178818549,0,0,0,0.0250648974943401,0,0,0,0,0,0,0,0.0530910729261768,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215398625197574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114025160458576,0,0,0.426857211281536,0,0.0773917999073348,0,0.119339081038666,0,0,0.223314857725989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
