,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.378366788103394,0.0174357904843321,0.124204933722216,0,0,0,0,0,0,0.213978460836332,2.77555756156289e-17,0.00517747962685862,0,0,0,0,0,0,0,0,0.101071854697153,0.026548633154206,0,0,-0.0363960183625264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289075241234697,0,0,0,0.0105908671425519,0,0,0.0176822255688588,0.045292072478308,0,0,-0.17318101375099
X601939.CH.EQUITY,0.393734098920458,0,0,0.173962332843178,0,0,-0.00527770387809934,0,-0.0367591523635792,0,0.155518774335211,0,0,0,-0.0762577482371312,0,0,0,0,0,0,0,0.178985772923394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973507598151144,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0
X601288.CH.EQUITY,0.376565830603263,0,0,0,0.215487375066132,0,0,0,0,0,0,0,0,0.14715647300907,0,0,0,0.0913449852576929,8.67361737988404e-19,0,0.0341331137780515,0,0,0,0,0,0,0,0,0,0,0,0.0843164935890993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.539623914227233,0,0,0,0,0,0.225891280220506,0,0,0,0,0,0.0559955432217414,0.116593499167245,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0452019480154478,0,0,0,0,0,0,0,0,-0.571092977685665,0,0,0,0,0,0,0,0.227445450519305,-6.93889390390723e-18,0,-0.0360266545992926,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272575906456103,-0.045118868976417,0,0,0,0.132875749588837,0,0,0,0,0.114802079264523,0,0,0,0.00725027420105884,0,0,0,0,0,0.23387312141375,0,0,0,0,0,0,0,0,0,0.119892040545232,0.124254789973228,0,0,0,0.106671309125698,0,0,0,0.0227559356427901
X1299.HK.EQUITY,0,0,0,0,0.0359857397434419,0,0,0,0,0,0.0354296503785327,0,0,0.18974270213921,0,0,0.0349126263781681,0,0,0.495256019303279,0,0,0,0,0,0.114166159123275,0,0,0,0,0.0178491505702238,0,0,0,0,0,0,0,0,0,0,0.0849509557657053,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990454,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,-0.0158948927349751
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173493294345501,0,0,0,0,0,0,0,0,0.271580256310256,0,0,0,0,0,0,0,0,0,0.0541013134539788,0,0,0.0794939976789346,0,0,0,0,0,0.0838766686212047,0,0.272540937466514,0,0,0,0,0.198711569675154,0,0,-0.0724048854403307
X601658.CH.Equity,0,0,0,0.136327705532951,0.155884155508437,0,0,0,0,0,0,0,0,0.126223207656548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174539922299364,0,0,0,0,0,0,0,0.216882616326075,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.35274878790749,0,0.0286200069216379
X601328.CH.EQUITY,0.0475128891897683,0,0,0.600157522170441,0,0,0,0,0,-0.030872218175323,0,0,0.0346324134530827,0,0.0313729035188914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117669046408958,0.0321285337648662,0,0,0,0.0887814424130094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650251733153293,0.115856024670213,0
X601166.CH.EQUITY,0.0158355224782254,0,0,0,0,0.368857179837893,0,0,0,0,0.0687966411828108,0,0,1.73472347597681e-18,0,0,0.0993264857115266,0.0278164978231616,0,0,0,0,0,0,0,0,0,0,0,0.20154263989367,0.00127974860054842,0,0,0,0,0,0,0,0,0.0255272543517681,0,0,0,0,0,-1.0842021724855e-19,0.0287240740848339,0.0398499820663871,0.105946559598366,0,0
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213276659250039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111611630489199,0,0,0,0.430485864238276,0.0769062879075232,0,0.117709890947907,0,0,0,0.212844825857301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0
X600016.CH.EQUITY,0,0.0364150239879987,0,0.11178657150472,0.134256396109844,0,0,0,0,0.069139246762497,0.123615055074876,0.172984262295823,0,0.143201399848507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516865549003911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918615067732739,0,0,0.0138803796589824,0,0
X688.HK.EQUITY,0,0.297382076289651,0,0,0,0,0,0,0,0,0,0,0,0,0.0482831090085199,0,0,0,0,0,0,0,0,0,0,0,0.0234606843580507,0.1401385175404,0,0,0.151735727491841,0,0,0,0,0,0,0.396077173690256,0,0,0,0,-0.0878335429080777,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.03706040060783,0,0,0,0.173693928373291,0,0,0,0,0,0.120023856540429,0,0,0,0,0.14772809358178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267247479131908,0,0,0.142493483914225,0,0,0,0.138486344493509,0,0.095000247693452,0.0304935877234618,0.331326156551098,-0.147542501525381,0,0.0160673901006996,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194622499684748,0,0,0,0,0,0,0,0,0,0,0.115491682761342,0,0,0,0,0,0.105444921261835,0,0,0,0,0,0,0.240541783950608,0,0.0680187498176912,0,0,0.118820631426752,0,0,0,0,0,0,0,0,0,0,-0.0422454595820688
X601601.CH.EQUITY,0,0,0.740284851721116,0,0,0,0,0,0,-0.11118010370971,0,0,0,0,0,0,0,0,0,0.142868964248977,0,0,0,0,-0.0018850269058913,0,0,0,0,0,0,0,0,0,0.024594350905284,0,0,-0.0281078950957819,0,0,0,0.0199558941124118,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0829392226930952,0,1.38777878078145e-17,0.108845422849617,0,0,0,0.0217038046504154,0,0.125878694318515,0,0,0.123789349347876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185051197316586,0,0.0596608988531958,0,0,0,0,0,0,-0.0453797187217847,0.0394668273695773,0,-0.0296003340757912,0,0,0,0.412921006856672,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958521718823467,0,0,0,0,0,0.117497649692207,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.442577155309802,0,0,0,0,0,0,0,0,0,0,0,0.309856560457872,0,0,0,0.0266270001631259,0,0.0662700482397088,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0190971045821252,0,0,0,0,-0.130895602150136,0.101264041446872,0,0,0,0,0,0.603004944707714,0,0,0,0,0.219129419430185,0,0.0311035376699505,0,0,0,0,0,0,0,0,-0.094779070822658,0,0,0,-0.109672189035057,0.155432902422032,0,0.0505705268716024,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.213223882996709,0.302164699770539,0.0615657545395205,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.110900456929719,0,0.466267968143685,0,0,0,0,0,0,0,0,0,0,0,-0.180341242762623,0,0,0,0,0,0,0.025898432354992,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134873672938658,-0.0225020934761287,0,0,0.272433202486138,0,0.0685423851915826,0,0,0,-0.0150176163191279,0,0,0.329413660139672,0.073961499080469,0,0,0,0,0,0,0.102197998473775,0,0,0,0,0,0,0,0,0,-0.250838934453823,0,0,0.25749840037688,0,0.0377181876976786
