,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.479818159136618,0,0,0,0,0,0,0.000216024604768526,0.237652057019858,0,0,0,0.136334520714157,0,0,0.0457626133240276,0,0,0,0,0,0,0,0,0,0,0,0,0.0371042726435502,0,0,0,0,0,0,0,0,0.083913380154675,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0
X601939.CH.EQUITY,0,0,0,0.729477167028717,0.0320509497857889,0.0541079359403779,0,0,0,0.23559128128681,0,0,0,0,0,0,0,0,0,0,0.0501786171107276,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0234079711335065,0,0,0.0231358609113302,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412059965178868,0,0.0302489123321604,0,0.94275850474107,0,0,0,8.67361737988404e-19,0,0,0,-0.142834281195722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152345544082369,0,0,0,0,0,0,0,0,0,0,0.0491880764194978,0,0
X5.HK.EQUITY,0.00866528120722704,0,0,0,0,0.120746171325911,0.397529278599381,0,0,0,0,0,0,0,0.0447183659537885,0,0,0,0,0,0,0,0,0,0,0,0,-0.20684028475276,0,0,0,0,0,0,0,0,0.0959561329864762,0,0,0.322484678524918,0,0,0,0,0,0,-0.0975557786384836,0,0.0213199129153136,0
X601988.CH.EQUITY,0,0,0,0,0.343417189030611,0,0,0,0.111620773615423,0,0,0,0,0,0,0.0931567017981464,0.0292593735236163,0,-0.0488187294951491,0,-0.0674941084305229,0,0,0,0.219022324193445,0,0,0,0,0,0,-0.218428318545097,0,0,0,0,0,0,0,0,0.0752021145122119,0,0,0,0,0,0,0,-0.0320172181829175,-0.12796143559364
X1299.HK.EQUITY,0,0,0,0,0.227292884639791,0,0,0,0,0,0,0,0.0380958209695256,0,0,0,0.216192357777843,0,0,0,0,0,0,0,0,0.0579061955957615,0,0.121537243603609,-0.225242479201198,0,0.0663317930443808,0,0.0393733687985274,0,0,0,0.38130225028485,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022415,-0.162339560784441,0.0818496292181159,0,0,0.132014713722176,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.127338509603837,0,0.000512253877869813,-0.0895026117632512,0,0,0,0,0,0,0.0233426690820372,0,0,0,0,0,0.16808757742468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429776047695224,0,0,0,0,0,0.198911711675278,0,0.0840950167688849,0.0635949113872255,0,-0.0136993444214134,0,0,0
X601328.CH.EQUITY,0,0,0.242548287317247,0,-0.0974847997767817,0,0,0.439764994820858,0,0,0,-0.00226426056405644,0.357183530087771,0,0,0,0,0,0,0,0,0,0,0.0443838930973535,0,0,0,0,0,0,0,-0.133697095130797,-0.138437454837091,0.177282731206256,0,0,-0.0052271830793831,-0.22820527360443,0,0,0,0,0,0,0,-0.00128002604186455,0,0,0,0
X601166.CH.EQUITY,0.125207439265038,0,0,0.235241032734382,0,0,0,0,1.73472347597681e-18,0.104913642493808,0,-0.0135432021528051,0.278293468109751,0,0,0,0,0,0,0.0461891084666644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442353676691845,0,0,0,-0.0865172889282127,0,0,0.0920065978543031,0,0,0,0,0,0,0,0,-0.048951349559451
X601319.CH.EQUITY,0,0.0906735240039851,0,0,-0.263331548429154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450708792135,0,0,0,0,0,0,0.029365070357197,0,0,0,0,0,0,0,0.0381738737256529,0,0.0141817557724434,-0.145829196575078,0,0.00285183214269676,0,0.604966998937103,0,0,0.00404384749511293,0,0,0,0
X600000.CH.EQUITY,0,0,0.270806589079279,0,0.0531875404431676,0,0,0,0,0.192769462585588,0.248844570556266,0,0,0,0,0,0,0,0,0,0.12402913261737,0,0,0,0,0,0.191750658968124,0,0,-0.154535839000751,0,0,0,0,-0.0495091003334372,0,0,0,-0.141612543343117,0.0472674629753304,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0603397529336174,0,0,0,0,0.0593307319125038,0,0,-0.300588386281055,0,0,0,0,0,0,0,-0.0210933367761896,0,0,0,0,0.230862128897545,0.0163274908495476,0,0.103207035255733,0,0,0.53123073863911,0,0,0,0,0,0,0,0,0.269620261212811,0,0,-0.0475583329822234,-0.109538953988703
X11.HK.EQUITY,0,0,0.252629016674785,0,0.0833805087398782,0.128173241662857,0,0,0,0,0,0.0630908364292362,0,0,0,0,0,0,0,0.00997313070258789,0,0,0,0,0,0,0,0,0,0,0,0.478674687758001,0,0,0,0,0,0,0,0,0.0752995383822363,0,0.165372233303788,0,0,0.108740286464089,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024588209344245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317115,0,0,0,0,0,0.620623373917033,0,0,0.0220003812217393,0,0,-0.0552406804390526,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,-0.0644214881752294
X388.HK.EQUITY,0,0,0,0,0,0,0.00633160349951917,0,0.0211652064535136,0,0,0,0.153108402445327,0,0.241148225002718,0,0,0.0930500811516743,0,0.281796449823485,0,0,0,0,0,0,0.0122865314718629,0,0,0,0,0,0.0434962331008536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0
