,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00369417991018623,0,0,0.304141520596283,0,0,0.0726665524371585,0,0.0193749706450811,0,0,0.253169932168436,0,0,0.183234377616398,0,0,0,0,0,0,0,0,0,0.101054696626448,0,0,0.148212296780122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011460123910447
X600000.CH.EQUITY,0.0348108274813479,0,0,0,0,0,0.508147230613502,0,0,0,0,0,-0.0316750912224064,0,0,0,0,0,0,0,0,0,0,0,0,0.32975662977731,0,0.0514593033452681,0,0,0.073553909306975,0,0,0,0,0,-0.0239170710277352,-0.0454919177332311,0,0,0,0,-0.340181283942971,0,0,0,0,0,-0.0243601129970221,0
X601319.CH.EQUITY,0,0.0771204154578928,0,0,0,0,0,0,0,-0.0672060415423464,0,0,0,0.347830358678459,0,0,0,0,0,0,0.0202131789642252,0,0,0,0,0,0,0,0,0,-0.0163737991153629,0,-0.0987093583137517,0,0,0.306012973197822,0,0,0,0,0,0.170281473187457,-0.0752301041116382,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.029003815377588,0,-0.203786572474633,0.0243410294310814,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874423,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019769833332043,0,0,0.0130293052482971
X000002.CH.EQUITY,0,0,0,0,0.220648376856638,-0.0182813098504045,0,0,0,0,0,0,0,0.0960261851483704,0,0,-0.359349979611081,0,0,0,0,0.0417413132992747,0,0,-0.196765560822127,0,0.444079240795982,0,0,-0.0869045623811905,0.610527123522045,0,0,0,0,0,0,0,0,0.192639441217182,0,0,0.20621125076921,0,-8.67361737988404e-19,0,0,0,0,-0.292887374249269
X16.HK.EQUITY,0,0,0,0.0947276793493352,0,0,0,0.186343490852195,0,0,0,0,0,-0.0260891969550109,0,0,0,0,0.0122882046701596,0,0,0,0,0,0,0.256955069946468,0,0,0,0.157065575162556,0.046213754856358,0,0.00556712092022459,0.120755004426077,0,0,0,0,0,0,0.471653615566676,0,0,0.0362898932048945,0,0,0,0,0,0
X11.HK.EQUITY,0.212440563459668,0,0,0,0.197854098564105,0.0073711247823756,0,-0.0700710005673243,0,0,0.144412966883957,0,0,0,0,0,0,0,0.295116658498952,0,0,0,0,0,0,0,0,0,0,0,0.0424365341834228,0,0,0,0,0,-0.00962264628407365,0,0,0.124770327519744,0,0,0.075185220210916,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238163265899226,0,0,0,0,0.0277293132412297,0,0,0.00805395244920253,-0.13185292149824,0,0,0.28728359719876,0,0,0,0,0.560004395799825,0,0,0,0,0.0446552350907975,0,0.0809973434122573,0,0,0,0,0.153515033527054,0,0,0,0,0,-0.230281890987558,0,0,0,0.0543305424198885,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0179817094623298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453357676762266,0.305390479702685,0,0,0,0,0,0,0.253710976675292,0,0.132010578945923,0,0.0746097145920329,0.176614420239361,0.0436810489492536,-0.0431281351306238,0,0,0,0,0,0,0,0,-0.168016344044004,0,0,0,0,0,-0.0461632344589777,0,0,-0.0671663878481597
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.048498286626077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794216090135772,0,0.100974499057334,0,0.137760151407806,0,0.133803679366162,0,0,0.132157393331082,0,0,0,0,0.197591582383306,0,0,0,0,0.0602713182399547,0,-0.124410939987878,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0275426690051019,0,0.338352678352195,0,0,0,0,0,0,0,0,0,0,0,0.0662344817165628,0,0,0,0,0,-0.240956537299727,0,0,0,0,0,0,0.0271384338386785,0.0212103396966875,0.0622323861259989,0,0,0,0.384044832176225,0.130948841102648,0.0105953867896311,0,0.0189643370803614,0,0,0,0,0,0,0.00868827804023186
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108053839508127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500519436857847,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.00210275026958414,0,0,0,0,0.0645078011760849,0.134385001175068,0,0,0,0,0.117625994709972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141635430273011,0,0,0,0,0,0.044919566200788,0.0914030814639921,0.0497503632885951,0,0.169921594754204,0,0.32117685348928,0,0,0.131436664334984,0
X267.HK.EQUITY,0,0,0,0,0,0,0.316317326328226,0,0,0.071414054210014,0,0,0,0,0,0,0,7.64628329558356e-05,0.292523241578905,0,0,-0.191737318939648,0,0,0,0.104420798969809,-0.102822379274497,0,0,0.090701995528018,0,0,0,0,0,0,0.257422539066612,0,-0.0390533070717236,0.0814236549768968,0,0,0,0,-0.0953945904239985,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0731705556499617,0,0,0,0.0666337353657896,0,0,0.0951743405476352,0,0,0,0,0,-0.0616072035504474,0,0,0.340163042279489,0,0,0,0,0,0,0,0,0.0862665347251408,0,0,0,0.170074482306366,0,0,0,0,0,0,0,0.191083968876567,0,0.0941391555040575,0,0,-0.135228304210609,0,0,0.0182408441398511
X2007.HK.EQUITY,0,0,0,0,-0.135064763000622,0,-0.190139952460855,0,0,0.0395811839932624,0,0,0,0,0.255340704906682,0.0531221363438585,0,0,0.259614073239532,0,0.171361941382284,-0.07624920958505,0,0,0,0.158294105219721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197568960853572,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908477472434256,0,0,0,0,6.93889390390723e-18,0.157211282672931,0,0,0,0.215352396303649,0,0,0,0.332323256915204,0.127010219152482,0,0,-0.0632555714563057,0,0.100604471219924,0,0.0585156667698625,0.098721351085528,0,0,0,0,0,0.0860609110071527,0,0,0,0,0,0,0.0656734936967493,-0.0405444940077139,0,0
X601818.CH.EQUITY,0,0,0,0.431831894309152,0,0,0.32862874116877,0,0,0,0,0,0,0,0,0.0357933421187129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104752358861152,0,0.194978341851857,0,0,0,0,0.0518910588917313,0,0,0,0.143682577078734,0,0,0,0,0,0,-0.147822051209691,0,-0.0262119083293692
X823.HK.EQUITY,0,0,0,0.124940073527607,0,-0.060245388441048,0,0,0,0,0,0,0,0,0,0,0.00919141656832381,0.111546464959765,0.324067530573504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315292421123483,0,0,0.167532799427322,0.108418358211095,0,-0.0360362681168672,0,0.386338020110661,0,0.0709112152183446,0,-0.154054265460229,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0
X601688.CH.EQUITY,0,0,0,-0.159261995404368,0,0,0,0,0,0,0,0,0,0,0,-0.124432021629257,0.102613083770497,0,0,0,0,0,0,0,0,0,0,0,-0.00189271726209162,0.0709859889746663,0,0,0,0.0867649449275764,0,0,0,0.378921550412723,0,0,0.0496098696332608,0.129549833198952,0,0,0,0,-0.00514914593640585,0,0.307683095391444,0
X12.HK.EQUITY,0,0,0,-0.130942664162562,0,-0.319308768232646,0,0.320486496307878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398682443328822,0,-0.0424742590011301,0,0,0,0.196059296631287,0,0.00973008605204547,0.018683908289098,1.73472347597681e-18,0,0,0.14417256693398,0.31635032167068,0,0,0,0,0.114845264387909,0,0,0,0,-0.0507781622527455,0,0,0,0
X001979.CH.EQUITY,-0.229469988543995,0,-0.132038858114891,0,0,-0.0572872864876535,0,0,0,0,0,0,0,-0.225358169425191,0,0,0,-0.12197125610075,0,0,0,0.152408048041529,-0.107323818474321,0,0,0,0,0,-0.142077953227177,0,0.420780659491131,0,0,0,0.100214464538135,0,0,0.175064675031908,0,0,0,0,0.197750456539839,0,0,0.361820753921397,0,-3.46944695195361e-18,0,0.093904161531681
X601211.CH.EQUITY,0.00430581216804766,0,0,0,0,0,0,0,0,0,0,0,0.00432847353091051,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0360225067457179,0,0,0,0,0,0,0,0,0,0,0,0,0.0700249878158722,0.166495787055948,0.100308500728567,0,0.0199052613928091,0,0.267258527908132,0,0,0,0,0,0.325956337577855,0,0
X601336.CH.EQUITY,0.00559532589526309,0,-0.238214938658302,0,0,0,0,0,0.293238311591538,0,0,0,0.18019047204446,0.0549803331837803,0,0,0,0.168337899694247,0,0.0757396180238948,0,0,0,0,0,0,0,0,0,0,0,0,0.0700481241622533,0,0.135017210911938,0,0,0,0.196495765741296,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0
X600837.CH.EQUITY,0.0111398034889915,0,0,0,0,0,0,0,0.230646404693458,0,0,0,0,0,0,0,0,-0.00562013955192478,0,0.0810327114732248,0,0,0,0,0,0,0,0,0,0,0,0.0373743404509202,0,0,0.0303818810135857,0,0.149147230505321,0,0,0,-0.0575686543546752,0.0818996455345496,0,0.126090336317729,0,0,0,0,0.250275001657416,0
X002142.CH.EQUITY,-0.00785125543495691,0.59536401941446,0.269613468275202,-0.0531242215948655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24300815852829,0,0,0,-0.128995359142075,0,0,0,0,0,0,0,0.00218790674289851,0,0,0,0,0,0,0,0,-0.0965344880018827,0,0,0.00532487562515084,0.0156799926296617,0,0,0
X601229.CH.EQUITY,0.480094506279124,0,0,0,0,-0.0196235457500721,0,0,0,-0.0564837004353877,0.161865219466867,0.232838805532806,0,0,0,0,0,0,0,0,0,0,0,0.115533104507536,0,-0.273726469808267,0,0,-0.0152512125851601,0,-0.0413656036475639,0.00232169583712438,0,0,0,0,0.0185336648420317,0,0,0,0,0,-0.053440050701039,0,0,0,0.284293331464327,0,0.151051428274886,0.0627089646136976
X1997.HK.EQUITY,0.438560852967872,0,0,0,0,0.106388754936411,0,0,0,0,0,-0.0528146011892448,0,-0.0845823331578493,0,0,0,0.180268629285616,0.121891182189797,0,0.013289794417568,0.055261963522466,0,0,0,0,0,0,0,0.503948976038212,0,0,0.0900823701479551,-0.193942939283939,0,0,0,0,0,0,0,0,-0.166212911698234,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0569240880797032,0,0.0131226285783304,0,0,0,0,0,0,0,0,0,0.103312216902316,0,0,0,0,0,0,0,0,0,0,0.0100942807541826,0,0.115456940661552,0,0,0.0169145892326585,0,0,0,0,0,0.0897296880005838,0,0,0,0,0,0,0,0,0,0.0452361229609884,0,0,0.105832319595987,0.441240064059522,0.0442932854288293
X2882.TT.EQUITY,0,0.0255648084387071,0,0,0,0,0.16365531315289,0,0,0,0,0,0,0,0,-0.0170745290757737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14095681203762,0,0,0,0,0,0,0.0301945575479537,0,0,0,0,0.0132767554157688,0,0,0,0,0.140627383205892,0.115853916519369,0,8.67361737988404e-19
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0
X600015.CH.EQUITY,0.0360125395625071,0,0,0,0,0,0,0,0,0,0,0.118459420053672,0,0,0,0,0,0.0408939910013296,0,0.143669880268046,0,0.0271367451600481,0.10414698236759,0.0107046951737956,0,0,0,0,-2.16840434497101e-19,0,0.104808079409553,0,0,0,0,0,0,0,0,0.0436366660441968,0,0,0,0,0,0.476413105417706,0,0.112086207695762,0,0
X601169.CH.EQUITY,0,0,0,0,0.00262589094031523,-0.147101264454894,0,0,-0.0902799677012015,0,0,0,0,0,0,0.0669804351505292,0,0,0,0,0,0,0,0.0527382548439866,0,0,0,0,0,0.0119058795483971,-0.342915541051256,0,0,0.592671557241478,0,0,0,0,0,0,0.125388767105464,0,0,-0.288345864160711,0.887148226809628,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00392689776447327,0.221800668290957,0,0,0,0,-0.849633927317279,0,-0.340453689611161,0,0,0,0,0,0,0,0,-0.290588251414461,0,0,0,0,0,0,-0.204654475660187,0,0,0,0,0.911602561895168,0.28682193875647,0.0983653546434484,0.346321420159395,0.357645531668109,0,0,0.0952760341762204,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0726949610087476,0,0,0,0,0.131795196428288,0,0,0,0,0,0,0.0107391370438122,0,0,0,0.125503618039343,0,0,0,-0.109749498090951,0,0,0,0,0,0.133709260368678,0,0,0,0.479914788243029,0,0.0256682259905243,0.0222418070366564,0,0.0195877500929054,0,0,0,0,0,0,0.0587401026141848
macro_return_add,0,-0.0645679808170436,0,0,0,0,0,0,0,0,0.00405612921774436,0,-0.150910400561494,0,-0.108693240625315,0,-0.382607419662733,0,0,0,0,0,0,0,0.0369910961751767,0.322767768809292,0,0,0.170533558580694,0,0,0,0,0,0,0,-0.455722657577798,0,0,0,0,0.838698789362344,0,0,0,0,0,0,0,0
