,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X688.HK.EQUITY,0.326659525517544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710289503938154,0,0,0,0,0,0,0.343403422428019,0.166397714638914,0,0,0,0.0491802504147863,0,0,-0.0852955069596915,0.137169043092619,0.276361072901774,0,0,0,-0.0960906335515952,0,0,0,0,0,0,0,0,-0.0989246493632786,0,0,0,0,0,0,-0.153123769281576
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118710909973638,0.509836622503314,0,0,0.103926703989697,0,0,0,0,0,0,0,0,0,0,0.0145570799622063,-0.213978364450583,0.0466264239080782,0,0,0,0.208207395960843,0.0321903507617471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387452307939179,0,0,0,0.084676507548129,-0.0557270990621393
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076006,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039843,0.0381278469597504,0.151295691911517,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.159860077710527,0,0.161463692848081,0,0,-0.0267378673406941,0,0,0,0,0,0,0,0,0.446489153732594,-0.500007296381968,0.0840257757615206,0,0,0,0,-0.0360422509742724,0,0,-0.138908613376189,0,0,0.654706277759267,0,0,0,0,0,0,0,0,0.0434194551195152,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.237011879763112,0,0,0,0,0,0.22429457147656,0.00912613325501942,0.069189787004268,0,0,0,0,0,-0.147938143024205,0,0,0,0,-0.186316614151193,0,0,0,0.378721682722977,0,0,0,0,0,0,0,0,0.434669889153796,0,0,-0.0829258967617046,0,0.0533501915986547,0,0.1223514087242,0,0,0,0,0,0,-0.0138251067507448,0,0,0
X601818.CH.EQUITY,0,0.138356767615151,0,0.165400841047841,0,0,0.0686270405714931,0,0,0,0,0,0,0,0,0,0,0.0652478530640117,0.0746196273225839,0.0908248585897292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267632064599134,0,0,0,0,0,0,0.0960153727033729,0.0525466959313123,0,0,0,0,0,0,0.000739241340070036,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227226081311779,0,0,0,0,0,0,0,0,0.0147419612681571,0,0,0,0.0166119755011557,0.00728390904548916,0,0.151885447013645,0,0,0,0,0,0,0,0.233118867359436,0,0.136604021806541,0.0701738853995394,0,0,0,0,0,0.000202814738951391,0,0.138297957936344,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0.139937551347172,0,0,0,0,-0.267358033625639,0,0,0,0,0,0,0,0.0520513677038796,0,0,0.0381205172458551,0.00938931214456278,0,0,0.110742420219289,0.0774070083882849,0.123899105407617,0.169649864889712,0,0,0,0,0.172448047591707,0,0,0.201879131419855,0,0,0.185853091461642,0,0,0.0441497468045176,0,0.0054613865426089,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196950300561503,0,0,0.16179572480899,0,-0.329536515644287,0,0,0,0,0,0,0,0,0,0,0,0,0.0885241553957381,0,-0.0107486107361647,0,0,0.0295111840575645,0,0,0.513078227188181,0,0.0551359023764974,0.0239779579775483,0,0,0,0,0,0,0,0,-0.00256772681332259,0,0,0.111284158591474
X600837.CH.EQUITY,0,0,0,0.0179136174725924,0,0,0,0,0,0,0,0.231741383207862,0,0,0,0,0,0,0.047214062703371,0,0.00832377155512549,0,0,0,0,0,0,0.0146165577523698,0,0,0,0,0.467115284369476,0,0,0,0,0,0,0,0,0,0,0,0,0.026752072168792,0,0,0,0.108550446135097,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477405006285974,0,0,0,0,0,0,0,0,0,0,0,0,0.188386906137815,0,0,0,0,0,-0.128495010133125,0.0565754034425726,0.0601090355987171,0,0,0,0,0.347453056387006,0,0.0867748181616431,0,0,0,0,0.0708493242456835,0,0,0,0,0,0,0,0,0,0.0384811387028665,0
X1113.HK.EQUITY,0.00518855976899113,0,0,0,0,0,0,0,0.439259207499912,0,0,0,-0.0608764498788366,0,0,0,0,0,0,0,3.46944695195361e-18,0.262330979761706,0,0,0.0123522922986017,-6.93889390390723e-18,0,0,0,-0.171787068094162,0,0,0.345337615893308,0,0.260780826278602,0,0.0915627580458951,0,0,-0.35995561368156,0,0,-1.38777878078145e-17,0.10221178797225,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,-0.0273853472490492
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473696,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248805,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,-0.0725041828809086
X000166.CH.EQUITY,0,0,0.0472096964104114,0,0,0,0,0.072064932493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204106446365428,0,0.0205048939542931,0.0310898803081718,0.243922021386519,0,0.319067495936018,0,0.0189138255370185,0,0,0,0,0,0,0.126163309429451,0,0,0.0592762684813813,0.0111268591028232
X12.HK.EQUITY,0,0,0,0,0,0,0.106259460377775,0.0230354214418842,0,0,0,0,0,0,0,0,0,0,0,0,0.52612396740756,0,0,0,0,0.193068508168122,0,0,0.00242217140725801,0,0.16811596588723,0,0,0.173809908841855,0,0,0,0,0,0,0,0,0,0,0,-0.172582330814964,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100073232714556,0,0,0.284581848289507,0,-0.0929374523587395,0,0,0,-0.130627363994216,0,-0.136570820179756,0,0,0,0,0,0,0,0,0,0,-0.139810175030597,0,0,0,0,0,0,0.0745395958873164,0,0,0,0,0,0,0.107066903431616,0,0.765539301047951,0,0.0781196368481851,-0.123993582038531
X601229.CH.EQUITY,0,0,0,0,0,0.38742053106704,0,0,0.272512198743182,-0.00946671544823265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123994335602475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796783822594327,0,0,0,-0.00566786375268682,0
X823.HK.EQUITY,0,0.121087424673066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969319335946412,0,0,0,-0.139190797637739,0,0.118249376697527,-0.168221010699557,0.130419607506513,0,0,0,0,0.12189297359209,0,0,0,0,0.410260692533844,0,-0.0345791721073268,0.0666217477840195,0,0,0.144635956586097,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526355785392495,0,0,0.136873002690487,0,0.0472392869242627,0,0,0,0,0,0,0,0.0578954784216239,0,0.0370120746005697,0.135238430913539,0,0,0,0,0,0.116671017595524,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.065289256785757,0,0,0,0,0,0,0,0,0,0,-0.267391438679254,-0.0270854008222765,3.46944695195361e-18,0,0,0,0,0,0,-0.0139006842830526,-0.109128020127866,0.0318050928671903,0,0,0,0.195977318123231,0.211344857518332,0,0,0,-0.0342754943308966,0.0442787532877036,0,0.0762540660917243,0,0.573040270226199,0,-0.0318472576912366,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773367747232352,0.0325392394289068,0,0,0,0,0,0,0.0954817109909249,0,0,0,0,0,0.00433623574190776,0,0,0.0657229684958556,0,0,0,0.00402553995260735,0,-0.028230893920762,0,0,0,0,0,0,0,0,0,0,0,0.037543226058244,0.00676491471288103,0,0,0.0056139966982569,0,0,0,0,0
X600918.CH.Equity,-0.0414217103607128,0,0,0,0,0,0,0.0615747791457433,0,-0.0137599259750264,0,0.276503442287224,-0.0988125453383769,0,0,0,0,0,0,0,0.0650448623233747,0,0,0,0,0,0,0.0395307242221073,0,-0.175861604379065,0,0.0163539078373595,0,0,0,0.109362406195946,0,0,0,0,0,0.129466082055088,0,0,0,0,0.565835989202063,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.052639379587708,0,0,0,0,-0.07057772520577,0,0,0,0,0,0.0884165457871073,0,0,0,-0.0517890476653055,0,-0.340670988900043,0,0,0,0,0,0,0.181367173656644,0,0.110531235860278,0,0,0,0,0,0,0,0,0,-0.00740781507486977,0,-0.320880580207338,0,0.0417546599939381,0
