,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.125341301513504,0.0431228626664337,0,0.0517649630477937,0,0,0.236247106408755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522363650796,0,0,0,0,0,0,0,0,0,0.0174879041533893,0,0,0.126800964183898,0,-0.0651214935120573,0.0292738835548905,0,0,0,0,0,0,0.075718999651925,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.412685622548357,0,0,0,0,0,0,0,0,0,0,0.18392740944413,0,0,0,0,0,0.0159669964337992,0,0,0,0,0.0557882374979521,0,0.0213001158121038,0,1.73472347597681e-18,0,0,0,-0.0384024525834169,0,0,0,0,0,0.290574340425283,0.15738744443817,0,0,0,0.00894858814667035
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.044071204514409,-0.255647322266351,0.119558606184529,0,0.45894030311608,0,0,0,0,0.164225888997619,0,0.190873607776962,0,0,0,0,0,0,0,0,0,0.184098264488657,0.102321833880992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301643552885123,0,0,0,0,0.0678824201864388,0,0,0.00594226327707381
X000002.CH.EQUITY,0,0,-0.0660223824136854,0,0.111036599624344,0,0,0,0,0,0,0,0,0.236523046854674,0.324162607420341,0,0,0,0,0,0,0,0,0,0,0,0,0.395274137167967,0.243918780816637,0,-0.0753802334679127,-0.345667924567001,0,0.0563109045905617,0,0,0,0,0,0,-0.0677531284736303,0.130308335123334,0,0,0,0,0,0,0,-0.110681739518322
X16.HK.EQUITY,0,0,0,0,0,0,0,0.216299658672715,0,-0.00299980903090355,0,0,0,0,0,0,0,0,0,0,0.0621575289162771,0,0,0,0,0.134028703833715,0,0,0,0.0831157946964449,0.196507526338115,0.0172543258174345,0,0,0,0,0,0,-8.67361737988404e-19,-0.036905700877875,0.426762539644612,0,0,0,0,0,0,0,0.136937190915263,0
X11.HK.EQUITY,0.257647688865354,-0.0829585142417897,0,0,0.275649354335642,0,0,0.306541406154178,0,0,0,0,0,0,0,0,0,0,0,0,0.0899294812375376,0,0,0.261467602032963,0,0,-0.188804131817449,0,0,0,-0.0568717291491664,0,0,0,0.111898234988127,0,0,0,-0.0958906502151555,0,0,-0.152595357545733,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161207050739571,0,0.0285623922329226,0.483999171658793,0,0,0,0.0241422207853039,0,0,0.128482030795195,-0.164449995805024,0,0,0,0,0,0,0,0,0,0,0.0977144671581799,0,0,0,2.77555756156289e-17,0,0,-0.0183186220244908,0,0,0,-0.312969841164198,0,0,0.308210943229064,0,0,0,-0.0408734814403719,0,0.452338888755022,-0.0571750764053596,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858537194174373,0,0,0,0,0,0,0.10710556942829,0.0112491014002432,0,0,0,0,0,0,0,0,0.203559959705583,0.227487111740371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657984066613333,0,0,-0.0760108132507911,0.113773512704736,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.189886042923822,0,0,0,0.246038349406278,0,0.254756352858399,0,-0.0692625030958826,0,0.0315544053172093,0,0,0,0,0,0.0911147003128699,0,0.0352343269651912,0,0,0,0.0349903893580485,0.111911002689449,0,0.13090368964281,0,0,0,0,0,0,0,0.0359220651334212,0,-0.04286691943778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.056584793992919,0,0.254359813318192,0,0,0,0,0,0.101495108335469,0,0,0.0320139641070308,0.0426147569566654,0,0,0,0.00581403064148661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348385243042939,0,0,0,0,0.0570310257509828,0,0,0,0.440577944526557,0,0,0,0,0.010637912767798,0
X688.HK.EQUITY,0.0791858990921664,0.0912483304200612,0,0,0,0.0123945649602496,0.0490720796642509,0.0891552013295953,0,0,0,0,0,0.147363189295443,0,4.33680868994202e-19,0,0,0,0.0269202566700632,0,0,0,0.182268175380062,0,0,0,0.347675890544366,0,0,0.153462048916413,0,0,0.00170885992225448,0.0131093720791313,0,0,0,0,0,0,0,0,0,0.0873856858248925,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573773847696463,0,0,0,0.0614036144724689,0,0,0,0,-0.0541164664984315,0,0,0.196679491787113,0.0486966866626666,0,0,-0.0905907157409276,0,0.396836879564966,0,0,0,-0.0357285014516452,0,-0.0392905887638662,0,0,0.0341403040596969,0,-0.0279879450172244,0,0,0,0,0,0,0.0232018998146622,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.1256409263698,0,0,0.00726118975364404,0,0,0.150798784935664,0,0.176355280608779,0,0.280937143231888,0,0,0,0,0.0245512194934655,0,0,0,0,0,0.121794092352946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263352750743633,0.0046137148986245
X601818.CH.EQUITY,0,0,0,0.0527798187066853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085190431121683,0,0.246285057882844,0,0.0658320182260688,0,0,0,0,0,0,0.0804482542387458,0,0,0,-0.0989659925804641,0.0170074474330542,0,0,0,0,0.200108030598436,0,0,0.00285522566919426,0,0,0,0,0,0,-0.0121335228606576,0
X2007.HK.EQUITY,0,-0.0582932516263282,0,0,0,0,0,0,0,0.0760929645818408,0,0,0,0,0,0.155408553926102,0,0,0,0,0,-1.73472347597681e-18,0.0104755630163,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0293489422089672,0,0,0,0,0,0,0,0,0.420016774763699,0,0,0,0.0581407424385325,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.150371127657506,0.0240713650239784,0,-0.0282298489713797,0,0,-0.045969184029006,0,-0.0886457409380401,0,0,0,0,0,0,0,0,0,0,0.268702343307852,0,0,0.26867403197602,0,0,0,0,0,0,0.242729818993005,0,0.010679964703335,0,0,0,0,0,0,0,-0.0130094505992783
X1113.HK.EQUITY,0,0,0,0,0,0.0977030051030551,0,0,0,0.290513073660005,0,0,0,0,0,0,0.163770449887767,0.306914102878199,0,0,0.14063994220915,0,0,0,0,-6.93889390390723e-18,-0.0603069826722601,0,0.0318246517139265,0,0.0141438532148311,0.0531854400935547,0,0,8.67361737988404e-19,0,0,0,0.0105400178050034,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.148694012402358,0,0,0,0,0,0,0.142602218574818,0,0,0,0,0,0,-0.0528868389462801,0,0,0.225256827843255,0,0,0,0,-3.46944695195361e-18,0,0,0.0664778272295011,0,0,0.0687539584880143,0.0748451352656838,0,0.227299063675281,0,0,0,-0.173829959319613,0,0,0,-0.0240853169114911,0.0688609592065277,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.237295780017145,0,0,0.21429087101925,0,0,-0.191489298885751,0,0,0.400866233135915,0.0434047450874466,0,0,0,0,0,0,-0.0239467405620735,0,0,0.0961582618250412,0,0,-0.0347798808464075,0,0,0,-0.0773302794836103,0,0
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0
X601688.CH.EQUITY,0.0772881777383991,0,0,-0.114404434675903,0,0,0,0,0,0,0,0,0,0,0,0.00977805912076673,0,0.0949344380077187,0,0,0,0,0,0,0.574631564644788,0,-0.0386969439295703,0,0,0,0,0,0.193598738017131,0,0,0,0,0,0,0,0,0,0,0,0.0866236092782499,-0.0372962081883732,0.146248870162727,0,0,0
X002142.CH.EQUITY,0,0,0.330248459413086,0,0,0,0,0,0,0.124625101198315,0,0,0,0.228068424618696,0,0.10515173100291,0,0,0,0,-0.0191889210324434,0,0,-0.029761555097086,0,-0.0220529826241457,0,0,0,0,0,0,0.0541113259715041,0,0,0,0,0,-0.0139514763904943,0,-0.0313646829389174,0,0,0,0,0,0,-0.0139576017853891,0,0
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.101056181335645,0,0,0,0.0994887615397245,0,0,0,0,0,0,0,0,0,-0.0122319172539402,0,0,-0.00542704047380862,0,0,-0.16512357941184,0,0,0,0,0.0297168874530658,0,-0.081596729071901,0.261661548982408,0,0,0,0,0,0,0,0,0,0,0.239383065504276,0.247042844499727,0
X601229.CH.EQUITY,0,0,0.509454179890572,0,0,0,0,0,0,0,0,0,-0.0632975317359132,0.249113485896068,0,0,0,0,0,0.0338863898146678,0.0331547174752039,0,0,0,0,0,0,0,0,0,0,-0.0857872653007411,0,0.0818327797791527,0,0.138225171726943,0,0,0,0,0,0,0,0.0940958804860494,-0.0256093956604982,0.052561120314723,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.010171809150729,0,0,0.291917086704309,0,0,0.0169256600403453,0.239437320165242,0,0,0,0.315656998518708,0,0,0,0,0.101740175084734,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.1395464227865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766329186047277,0.0762774814570928,0,0,0,0,0,0,0,0.0174915393032039,0,0,0,0,0,0,0.241998128583419,0.276512036845849,-0.245730870455478,0,0.133177901799282,0,0,0,0.199039521646422,0,0,-0.0643513666218372,0,0,0,0,0,0,-0.0318905364864849,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726423844068645,0,0,0,0,0,0,0,0,0.104408586041101,0,0,-0.015202645915115,0,0,0,0,0,0,0,0,0,0.0284795054548431,0,0,-0.080531282791868,0,-1.73472347597681e-18,0,-0.0622780152211043,0.0882402551377641,0,0,0,0,0,0,0,0.0295811630341125,0.269773978676636,0.0584086414667285,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409900259443025,0,0,0,0,0,-0.0192109154376147,-0.133428328373971,0,0,0,0,0.00385310590775888,0,0,0.124356940196871,0,0,0.181228043301815,0,-0.02225632929597,0,0,0,0.340727891188104,0.111786245961887,0,0,0,0,0,0.0601483031964865,0,0.013810198777163,0,0.835024450029956,0,0,0,0,-0.119899125085006,0
X600015.CH.EQUITY,0,0,0,0,0.0502380488322582,0,0,0,0,0,0,0,0,0,0.0423494441384858,0.0249323027497433,0,0.0631638696401526,0.0129706898981492,0,0,0.150847879274755,0,0,0.0385419941329603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922581517918017,0,0,0,0.440347312531757,0,0,0,0.0579945170953007,0.00805260341399982,0,0
X000166.CH.EQUITY,0.0969526807805936,0,0,0,-0.0316961590533036,0,0,0,0,0,0,0,0.0410369222315959,0,0,0,0,0,0,0,0,0,0,0,0,0.063441319328705,0,0,0.0494915594156876,0,0,0,0,-0.0201147251121079,0,0,0,0,0,0.0633216945017887,0,0,0,0,0,0,0.366837851689821,0.25219434945086,0.252620217050787,0.0212403742142712
X2881.TT.EQUITY,0.132852883572124,0,0,0,0,0,0,0.192532019842662,0,0.0557517842309704,0,0,-0.021124622174328,-0.119363600361919,-0.0338702240953908,0,0,0,0,-0.13580829272025,0,0,0.0715757043880887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964164166725658,0,0,-0.0583897950945325,0.155089349077204,0.0274466769851935,0.492732137083283,0,0,0,0,0,0,0,1.0842021724855e-19
X600999.CH.EQUITY,0,0,0,0,0.133183550105004,0,0,0,0,0,0,0,0,0,0.0316745383977775,0,0,0,0.205203138530661,0,0,0,0,0,0.0844433786612906,0,0,-0.103604504528928,0,0,0,-0.0868525196249701,0,0,0,0,0.270608252543572,0.260137551570832,0,0,0,0.00368125522167345,0,0.0716163822213648,0,0,0,0.000617590981765956,0.0817987475084986,0.0427522571185021
X300059.CH.EQUITY,-0.00597900735448996,0,0,0,0,0,0,0.275374806516082,0,0,0,0,0.0438004634752953,0,0,0,0.117770872657711,0,0,0.00425347980663014,0,0,0,0,0.298799415932267,-0.045949239154208,0,0,0,-0.222471120221227,0,0,0,0.0663291365109967,0,-0.0622275141535356,0.0288893153303245,0.0809067160839209,0.0924987204982526,0,0,0,0,0,0.26529345531241,0,0,0,0,0.0678064152457047
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152089834428602,0,0.127105000219661,0,0,0,-0.111908836542797,0.0654429424767744,0,0,0.0989873878408136,0,0,0,0,0,0,-0.0616941365900971,0,0.0960164533229056,0,0,0,0.211853983385091,0,0,0.0677603069263807,0,0,0,0,0,0,0,0,0.282316276271285,0,0.100560670415795,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.0573924723005619,0,0,0,0,0.0291899824552406,-0.257640464024218,0,6.93889390390723e-18,0,0.0298771236442557,0,0,0,0,0,0.122849510437556,0,0,0,-0.405534082121392,0,0,0,-0.504481360810239,0,0,0,0,0.0723468518200271,0.26671571157719,-6.93889390390723e-18,0,0.0196781031395824,0,0.629562417075217,0,0,0,0,0
