,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.0889512968495153,0,0,0,0,0,0,0.171487771447516,0.434891700093095,0,0,0,0,0,0.12585745900644,0,0,0.0596661746031625,0.0739679861630285,0,0,0,0,0,0.288127968966299,0,0,0,0,0,-0.0676103896247204,0,-0.0926085554626999,0,0,-0.228167224568629,0,0,0,0,0,0,-0.0217441862268583,0,-0.0430600714503649,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359565081438153,0,0,0,0,0,0,0,0,0,0,0.0870928792479934,0,0,0,0,0,0.229838644998972,0.434607907601723,0,0,0.0118696162723559,0,0,0,0.0553735452361212,0,0,0.138293642234016,0.0365228058753349,0,0,0,0,-0.163480180406273
X11.HK.EQUITY,0,0,0,0,0.0687518236432056,0.131134530203382,0,0,0,0,0,0,0,0,0,0,0,0,0.350930452317216,0,0,0,0,0,0,0,0,0,0,0,0.561660822184079,0,0,0,0,0,0,0,-0.187290551923529,0.0940683812073776,0.0254622783975884,0,0.343110713995448,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182407464691636,0.0538778675908178,0,0.564958115685536,0,1.73472347597681e-18,0,0,0,0,0,0,0.128553737392882,0,0,0,0,0.011151524614644,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0.190881750233489,0,-0.0296256795829252,0.331648563348061,-0.451288384809371,0,0,0,0,0,-0.28567047288984,0,0,0,0,0,0.507773002672513,0,0.319514719593193,0,0,0,0,0,0.164272792120865,0,-0.176804396747096,0,0,-0.252176657253117,0,-0.198087484307938,0.111945051705128,0,0,-0.0752084779649327,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114777420662789,0,0,0,0.0341225004939338,0,0,0,0,0.0281656815769336,0,-0.0629376568606428,0,0,0,0,0,0,0.134161443551015,0,0.338032007961351,0,0,0,0.200891429967146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308369188106973,0,0,-0.386874322549999,-0.173066667652467,0.0278737058019069,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.16326404047419,0.0783885456981218,0,0.0300490200437352,0,0,0,0.00183634665840681,0,0,0,0.232616050099127,0,0,0,0.269929279615022,0,0,-0.271227958725881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160063002816144,0.152354168801664,-0.161538002025858,0,0,0,-0.01776685610103,0.19075786269275,-0.316765244346624,0,0,0.0401210923802533
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0604312218728602,0.137241588730446,0,0,0,0,0,0,0.120813124699538,0,0,0,8.67361737988404e-19,0,0.104418217306818,0,0,0,0.218802384113519,0,0,0,0.0929863463592517,0,0.0172201130441602,0,0,0,0,0,0,0.15663328067674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379251257561906
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350652112057631,0,0.266944943223909,0.0981283573045767,0,0,0,0,0,0,0,0,0,0.145527602638286,0.0904068248576174,0,0,0.136473931724319,0,-0.0827086680027558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010022811812104
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0
X2007.HK.EQUITY,0,0.302284752838917,0,0,0.0537726219887657,0,0,0,0,0,0,0,0,0,0.00678830545132281,0.0373914436778296,0,0,0.0987893059213793,0,0,0,0,0,0,0,0.119225354821593,0.427335195218305,0,0,0,0,0,0.176158835022068,0,0,0,0,0,0,0,0,0,0,0,-0.0668152472431973,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166857849809896,0,0.382812840419827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404351170033098,-0.0385729245963699,0,0.282602071088491,0,0,0,0,0,0,0,0.104481070439688,0,0.219109257926084,0,0,0,0,0,0.0490379991598655,0,0,-0.241927242599971,0,0,0,0,0,0,0,0.23497172660886
X1113.HK.EQUITY,0,0.15935817041659,0,-0.104833814972026,0,0,0.114260674646641,0,0,0,-0.242090648270754,0,0,0,0,0,0,0,0.00958630022583266,0,0,0,0,0,0,0.113544908454229,0.0862399951998642,0,0,0.0668827399519842,0,-0.041557660107659,0.0705828058828932,0,0,0,0.0879282523460637,0,0,0,0,0,0,0,-0.0621421541717274,0.317314130168475,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161841023871521,0,0,0,0.45391372347495,0,0,0,0,0.19226000212894,0,0,0,0,0,-0.0872703164697392,0,0,0,0,0,0,0,0,0.0337078202345446,0,0.0029220906732742,-0.0573142976104282,0,0.191526614767912,0,0,0,0,0,0.34452201665968,0,0,0,0,0,0,0,0,-0.223232510014565,-0.185214562878744,0
X12.HK.EQUITY,0,0,0,0,0.0891072171269711,-0.396686749015324,0.420570978948265,0.0450948296181688,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.189078970874793,0,-0.0263459341339998,0,0,0,0,0,0,0,0,0,0.414712304526438,0,0,0.330942047193109,0,0,0,0,0,0,0,0,0,0.382317214453538,0,0,0,0
X823.HK.EQUITY,0,0,-0.0955871282137557,0.0450651597510077,0,0,0,0,0.100565775946051,0,0,0,0.328626172563898,-0.195214747364345,0,0.0251461997591615,0,0.0905576156966281,0,-0.0222605504361959,0,0,0,0,0,0,0.0504178132295493,0.111557525777585,0,0,0,0,0,0,0,0,0.0900396037641551,0,0,0,-0.0429238254191262,-0.0200884618375802,0,0,0,0.0500771252005131,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932902756221909,0,0,0,0,0,0,0,0,0,0.546272589640465,0,0,0,0,-0.0883138382886552,0,0.0397264473607895,0,-0.0191099608526524,0,0.0877565662757367,0,0,0,0,0.024596157255451,0.0696814549310114,0,0,0,0,0,0,0,0.0515646013171246,0,-0.0453557744886054,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908860226374713,0,0.266743511934445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605995515295812,-0.152086858986374,0,0,0,0,0,0,0,0,0,0,0.502997723243179,0,0,0,0,0,0.0546228631550763,-0.0497364562319782,-0.0193568704102842
X600048.CH.EQUITY,0,0,0,0.0121941034284496,0,0,0,0,0,0,0.0769372445162668,0,0,0.0284105325256156,0,0,-0.0690956255465683,0,0,0,0,0,0.240933940061074,0.0754072788431936,0.423804760388847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34123275771
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136992762950367,0.0392567361315341,0,0.166274819379434,-0.0929511857485065,0,0,0,0,0.356533631974511,-0.0685976919433897,0,0,0.071258921889758,0,0,0,0,0,0,0,0,0,0.0337067328686955,0.12455214790318,0,0,1.38777878078145e-17,-0.223296832881497,0,0,0,0,0,0,0.0334326568466292,0,0,0.041746011232703,0,0,-0.0292834712986336,0.34742698666724,0,0,0.0567466367704464,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0
X002142.CH.EQUITY,-0.0436925005162363,0,0.286380323662557,0,0,0.0535951709619379,0,0,0,-0.0639980844387934,0,0.192920574187991,0,0,0,0,0,0,0,0.207901857219468,0,0,0,0,0.28581435095525,0,-0.191081422333466,0,-0.0299354238824476,0,0,0,0.0450918944493013,0,0,0,0,0,0,0,0,0,0,0,-0.0283937427364598,0,0,0,0.126675662741127,0
X601169.CH.EQUITY,0.100385853947945,0,0,0,0,0,0,0,-0.0276135950849473,0,0,0,0,0,0,0,-0.114878520732677,0,0,0,0,0,0,0,0,0,0.0416577316166081,0,0.0589450112015634,0,0,0,0.899640963463789,0,0,0,0.0317966061158315,0,0.0214028090940272,0,0,0,0,0.366526448857132,0.223353540452308,0,0,0,0,0
X000166.CH.EQUITY,0,-0.122405600259399,0,0.0744522082960969,0,0,0,0,0,0,0,0.271838122576217,0,0,0,0.199425710131838,-0.0564594049646074,0,0,0,0,0,0,0,0,0,-0.0636004142402895,0,0,0,0,1.73472347597681e-18,0,0,0.336908541305698,0,0,0.207274680790821,0.0908893078703493,0,0,0,0,0,0,0,0.261884453225692,0,0,0.0930706458100742
X600015.CH.EQUITY,0,0,0,0,-0.396672716568088,0,0,0.385670260735125,-0.00545940448177265,0,0,0,-0.0170159687331063,-0.220056828183684,0,0,0,0,0,0,0,0,0.484036660468282,0,0,0,0.101224577195056,0,0,0,0,0,0.233737807307824,0,0,0,0,0,0,0,0,0.0809085520261184,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154750229237969,0,0,0,0,0,0,0,0,-0.13014444723342,0,0.104768107175976,0,0.125501590425052,-0.0973735929034682,0,0,0,0,0,0,-0.116346711294241,0,0.123703501147361,0,0,0,0,0,0,1.12836669486057,-0.0453322939476531
X17.HK.EQUITY,0,0,0,0,0.00539243617199647,0,0,0,0,0,0,0,0.562056700956449,0,0,0.0276869085810363,0,0,0.188296768637515,0,0.198596394348416,0,0,0,0,0,0,0,0,0.154430084300365,0.213025723014186,0,0,0,0,0,0.111808205316632,0,0.0438778326148326,0,0,0,0,0,0,0,0.0384401561487165,0,0,0
X002736.CH.EQUITY,0,0,0.0787367774811246,0,0,0.0653967092215469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105690098412245,0,0.399268785974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441909241718652,0.0550538878915767,0.0429866574273531,0,0,0,0.0244007177650804,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144310232030546,0,0.0779872561271973,0,0,0.012217601049923,0,0,-0.341881373560329,0,0,0,0,0,0,-0.0360717393791844,0,0,0,0,0,-0.090836664216856,0,-1.38777878078145e-17,0,0,0,0,0,-0.327456629446797,0,0,0,0,0,0.100626239250356,0.0976587404921048,0,0,0,0.532284575233287,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.483778665149446,-3.46944695195361e-18,0,0,0,0.00716263077759117,0,0.300758637848507,0,0,0,0.0980253559360765,-0.0850252458076987,0.0895972496146707,0,0,0,0,-0.0234942100435063,0,0,0,0,-0.836942237127705,-0.107673563247757,0,0,0.554125656063977,0,0,0,0,0.41805267390535,-0.136054645150613,0
