,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0580674491599957,0.0126464898621975,0,0.545250928734392,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.238431942710541,0.0061183669736878,0.0599830808815639,0.0761258087700576,0,0,-0.264748123985729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.352055766448242,0,0,0,0,0.236658317970184,8.67361737988404e-19,0,0.111330424302498,0,1.38777878078145e-17,0,0,0,-0.00094649945653091,0,0,0,0,0,0,0,0,0,-0.0265955812708376,0,0,0.129135559962308,0,0,0,0,0.17665160855042,0,-8.67361737988404e-19,0,0,0,0,0.0100110689340878,-0.0143298476367038,0.0839717691150331,0,0,0,-6.93889390390723e-18,0,0
X601328.CH.EQUITY,0,0,0,0,0.0128369761522908,0,0.0591573012188912,0,0,0,0.0575280401175264,0,0,0.00646570600206578,0,0,0,0,0.115286027384355,0,0,0.250239275379515,0,0,0,0,0,0,0,0,0,0,0,0.223796153156605,0,0,0,0.0893088184040262,0,0,0,0,0,0,0,0,0,0.168750259842782,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0152702158454617,0,0,0,0,0,0,0.60673518667066,0,0.0726700845317637,-4.33680868994202e-19,0,0,0,-0.171704184550389,0,0.0401342709697667,0.0086111267703187,0,0,0,0,-0.0256219999770627,0,0,0,0,0.0232194457876015,0,0,0,0,0,0.180621189798629,0,0,0,0,0,0,0.0385302249085911,0,0,0,-0.0353185754802125,0
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.358517431816405,0,0,0,0,0.362248935657457,0,0,0,0,0.118367444573671,0,0,0,-0.225515098997547,-0.0574441319470949,0,0,0,0,0,0.0390444403268959,0,0,-0.00110487066898978,0,0,0,0,0,0,0.571128375146756,0,0,0,0,0,0,0,0.269953667155714,0.0150586597908959
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0288290556445135,-0.0531722225316671,0,-0.0832171160267257,0,0,-0.171244001436131,0,0.0449312456790873,0,-0.0629077911856504,0,0,0,0,0,0,0,0,0,0,0,0,-0.295599694209203,0,0.399590428589462,0,0,0,0,0,0.0835529164215971,0,0,0,0.0935321852113198,0,0.196835364428044,0,0,0.167903240636026,0,0,0,-0.248748005383562
X600016.CH.EQUITY,0,0,0,0.0966332876593646,0,0,0.0538044910150553,-0.0539471010230974,0.0175866541972242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268806449324829,0,0.0847020846298307,0,0,0,0,0.326786899471893,0,0.108835731671261,0,0,0,0,0,0.0628903300578725,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.309191282812313,0,0,0,0,0,0,0,0.0833476534176547,0,0,-0.075077103492813,0,0.10403880301629,0.135021993640925,0,0.105458614422299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408861245467293,0.0929395970028116,0,0,-0.104645771360352,0,0,0,-0.0446376645641063
X300059.CH.EQUITY,0,0,0,0.107187550585981,0,0,0,0,0,0,0,0,0,0,-0.0489182445067879,-0.0261571860634513,0,0,0,0,-0.000179353634497366,0,0,0,0,0,0,0,0,0,0,0,0,0.183688157739187,0,0,0,0,0,0.0298287456241477,0,0,0,0.0201629364804198,0,0,-0.0363236898956227,0,0.559169033058418,0,0
X002142.CH.EQUITY,0,0,0,0.090970105881821,0,0.673167155704658,0.179863081753903,-0.173977266928558,0,0,0.0924950945593916,0,0,0.125187109867999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229012667815604,0,0,0,0,0,0,-0.24650074165709,0.0680768053466889,0,0,0,0,0,0,-0.133134121261592,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0322639188273752,0.171023259305519,0,0,0,0,0,0.213686222845884,0,0,0,0,0,0,0,0.0175157585501441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482257751642325,0,0,0,0,0,0.243809450374338,0,0,0.128211605505237,0,0,0,0,0,0,0,-0.0344906688755716,-0.0450754495102683,-0.0498497304541228
X2388.HK.EQUITY,0,0,0,0,0,-0.0656475584322976,0,0,0.310614981351925,0.155230807041822,0.183676425921794,0.0162750571656748,-0.136720208083992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220015130908479,0,-0.199179500858569,0,0,0,-0.277793878623467,0,0,0.285075500079747,0,0,0.134220611247162,0,0,0,0.0554695728200289,0,0,0,0,0.0510930536800044,0.0798195155407964
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847361330487,0,-0.102243649136171,0,0,0.165404632752125,0.00662539408406407,0,0.102076386614736,0,0,-0.0356084944366677,0,0,0,0,0,0.0355734092339221,0.379278652285181,0,0,0,0,0,0,0,-0.179593238994121,0,0,0,0,0,0,0,0,0,0,0.1320818255526,0,0,0,0,0
X601818.CH.EQUITY,0.0383137803142344,0,0,0,0.123722879920858,0,0,0,0,0,0.127744155126879,0.242325389824861,0,0,0,0,0,0.0911160241576717,0,4.78565627984005e-05,0,0,0,0,0,0,0,0,0,0.0888946653372415,0,0,0,0.0597246255316449,0,0,0,0,0,0,0,0,0.0277200302751849,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141704400239598,0.0703506433866068,0,0,0,0,2.16840434497101e-19,0,0,0,0.535290325385883,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.22750907390712,0,0,0,0,0,0,0,0,0,0,0,0.131171014836527,0,0,0,0.0786397275636953,0.00907196194374379,0,0,0
X2007.HK.EQUITY,-0.120428570649152,0.303997487623805,0,0.0475768427544671,0,0,0,0,0,0,0,0,0,0,0,-0.728250835919001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288280693483434,0,0.434218565174502,0,0,0,0,0,0.43638963033413,0,0,0,0.0894080916821798,0,0,-0.138129647833997,0.104693925769899,-0.0400616439081841,0,0,0,0.131306028908566
X688.HK.EQUITY,0,-0.0940586290349407,0,0,0,0,0,0.0115886336050035,0,0.139809177365516,0,-0.199096396035852,0,0,0,0,0,0,0,-0.00892031815476249,0.311130476077523,0,0,0,0,0.0418986796094087,0,0.0141927551528251,0,0,0.307701212575202,0,0,0,0,0,0,0.29182390807977,0,0,0.0386290599108406,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.445321781072334,0,0,0,0,0,0,0,0,0,0,0.129862753822651,0,0,0,0,0.07685610591928,0,0,0,0,0,-0.17621366349873,0,0,0,0,0,0,0.024181268028741,0.204225355078286,0,0,0,0.189058081900445,0,0,0,0,0,0.00416461583704635,0,0,0,0,0,0,0.0975920682714696
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207646850035648,0,0,0,0,0,0,0.114956006393449,0,0,0,0.178257916183156,0,-0.0702044516213815,0,0,0,0,0,0,0.0547715936070591,0.17848840494352,0.041138294144284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438144138723523,0,0
X601211.CH.EQUITY,0,0,0,0.0691871231079662,0,0,0,0,0,0.082967216719033,0,0,0,0,0,0,0,0,0,0.288457129920939,-0.0900234665206061,0,0,0.104909407764906,0,0,0,-0.10841931938584,0.111145346202269,0,0,0,0.142001539420537,0,0,0,0,0,0,0.161706522071728,0,0,0,0,0,0,-0.0464783190767078,0,0,0,0
X267.HK.EQUITY,0.208250360090944,0,0,0,0,0.173225116356124,0,0,0,0,0.157397483790979,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00144124317976318,0,0,0,0,-0.0652115562943962,0,0,0,0,0.167990207926604,0.126426176560911,0,0,0.0224796793166315,0,0,0,0,0,0.223353495932764,0,0,0,0,0,0.0776786111744261,0,-0.193210147218445,0.0949482582273277,-0.00720698758649352
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,-0.0445258829345082
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175668595855285,0.0310109310710551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363355167186166,0,0,0,0,0,-0.0258778772319542,0,0.397229885934602,0.0910723210268705,0,0.220781967709818,0.0812685814155444,0,0.0814296907391361,0,0,0,0,0.00962375462813351,0,0,0,4.33680868994202e-19,0.239873440385231,0,0.117258136335925
X12.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.458954672125948,-0.0409167108425888,0,0,0,0,0,-0.050681017783696,0.0768089625006121,0,0,0,0,0.411887994943441,0,0,0,0,-0.0262086898736166,0,0,0.0850061301573386,0,0,0,0,0,0,0,0,0,0,0,0,-0.203605343729605,0,-3.46944695195361e-18,0,0,-0.0677818564066333,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0295383759442617,-0.063813799464693,0,0,0,-0.0791098056053769,0,0,0,0,0.213349082182912,0,0,0,0.795575655111023,0,0,0,0,0,-0.0651834366880009,-0.00955210787801919,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.157878167016846,0,-0.0682194509291122,0,0,0,0,0,0,-0.16379450146075,0,0,0,0,-0.0991737795890616,-0.0323495950755919
X601229.CH.EQUITY,0,0,-0.134444985080437,0,0,0.126520052204469,0,0,0,0,0,0,0,0,0.0782589446762575,0,0,0,0,0.350704819074536,0,0,0,0,0,0,0,0,0.314841953557463,0,0,0,0,0,0,0,0,0,0,0.130143282022172,0,0,0,0,-0.000102405156655907,0,0,0,0,-0.00349557976731298,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161111136189185,0,0,0,0,0,0,0,-0.299518889995715,0,0,0,0,0,0.12078138869072,0,0,0.106595670994141,0,0,0,0,0,0.324143756396616,0,0.763085953614059,0.0569685887687685,0,0,0,-0.74832818915939,0,0.0621157125881845,0,0,0,0.321508979748874,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541345946845299,0,0,0.203257641779854,0,0.131078766125586,0,0,-0.0844633006780539,0,0,-0.184355846203784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718502130853532,0,0,0.157958953945575,0,0,0.717689508212459,-0.0863491753395351
X000776.CH.EQUITY,0,0,0,0.0666491466077976,0.0287509004471558,0,0,0,0,0,0.210597015044755,0.0276529018112555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101375094054962,0,0.360537376372422,0,0,0,0.200991219260483,0,0,0,0,0,0,0,0.116955446679724,0.105074563418857,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.289329775812924,0,0,0,0,0,0,0,0.340410939429007,0,0,-0.14785308171763,0,0,-0.231326405666511,0,0,0,0,-0.146910763362215,0,0,0,0,0,0.120706212964948,0,0,0.138581722496747,-0.0746714722744807,0.392488494169117,0.19546061977304,0.193795765127171,0,0,0,0,0,-0.0332842079433528
X601169.CH.EQUITY,0,0.0508322093421186,0,0,0.126912357546813,0,0.0454301695170548,0,0,-0.00703995337715903,0.0834643761144641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223792804936162,0,0,0,0,0,0,0.0163472401449811,0,0,0.252244069858812,0,0,0.0644508742310272,0,0,4.33680868994202e-19,0,0.0298002478031437
X600918.CH.Equity,0,0,0,-0.0800986228647252,0,0,0,0,0,-0.0129341694797854,0,0,0.130618391857055,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.420686994173994,0,0,0,0,-0.0329756551911914,0.129286993866509,0,0,0.222578490238055,0,0,0,0,0,0,0.246661819062763,-0.0216571445647903,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055969474774259,0,0,0.0874984530344217,-0.0852058620183562,0,0,0,0,-0.366137541938914,0,0,0,0,0,-0.0575107507548774,0,0.0187943351379488,0,0,0,0,0,0,0,0.13472980824289,0,0.236673650721623,0,0.14596031704916,0,0,0,-0.0613811455132864,0.528904258700456,0,0,0,0,0,0
macro_return_add,0,0,0,-0.107703748300037,0.279981737179747,0,0,0,0,-0.0584164904188206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915269065415948,0,0.165253424460256,0,-0.532850632525974,0,-0.0487452048221172,0,0,0,0,0,-0.169043922966648,-0.376136699566842,0.451125522324848,0,-0.215603052060779,0,0,0,0.0542746602046361,0,0,0.256454679589317,-0.566660177478476,0
