,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.394471727930625,0.0859336335537691,0.00661324345339842,0,0,0,0,0,0,0.21828149670913,0,0,0,0,0,0,0,0,0,0,0.0315131444263344,0,0,0,0,0,0,0,0.0771102562910302,0.0128362602229934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298475844794861,0,0,0,-0.128330764062978
X601939.CH.EQUITY,0.167722674287995,0,0,0.12999229224485,0,0,0,0,-0.0832248869454929,-2.16840434497101e-19,0.144953066212995,0,0,0.165491105780444,0,0,0,0,0,0,0,0,0,0.257198958011195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668691397354256,0,0,0,0,0,0,0,-0.0189799898854441,0,0,0,0.19198026961699,0,0.0280259952185236
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0
X601288.CH.EQUITY,0.412084898533836,0,0,0,0.217411447076214,0,0,0,0,0,0,0,0,0.112959063200401,0,0,0,0,0,0.0854295982221003,0.0582211440744235,0,0,0,0,0,0,0,0,0,0,0,0.0202021034714953,0,0.0248715175686046,0,0,0,0,0,0,0,0.0200244011750158,0,0,0,0,0,0,0.0152758981705287,0
X601988.CH.EQUITY,0,0,0,0.485962407408738,0,0,0,0,0,0.26022575531638,0,0,0,0,0,0.0706241881434711,0.0674452663747442,0,0,0,0.064888716308277,0,0,0,0,0,0.141256966486718,0,0,0,0,0,0,0,0,0,-0.617427097144966,0,0,0,0,0,0,0.0676969744695621,6.93889390390723e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0281972531422876,0.0707626700613627,0,0,0,0,0,0,0,0,0.148403412686337,-0.0574354871874407,0,0,0,0.0910061766677435,0,0,0.0586852685909927,0,0.23169872324061,0,0,0,0,0,0,0,0,0,0.195286076359004,0,0,0,0,0,0,0,0,0.136802152207892,0,0,0,0,0,0,0.111807276212633,0.0169020641530215,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0673703241556266,0,0,0,0,-0.2000016821331,0,0,0,-3.46944695195361e-18,0.133798756220145,0,0,0,0.305898947064555,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0148656387330727,0.00868644636613788,0,0,0.105285923691706,0,0,0,0,0,0.265108520738573,0,0,0,0,0,0,0.164176288825039,0,0,-0.0533815437381116
X601658.CH.Equity,0,0.11864675676976,0,0,0.20171826524453,0,0,0,0,0,0,0,0,0.10807026073609,0,0,0,0,0,0,0,-0.0987009256703039,0,0,0,0,0.0862569005928694,-0.0597603778389288,0.0744498813842894,0,0,0,0,0,0,0,0,0.262560664591748,0,0,0,0,-0.01795461849686,0,0,0,0,0,0.517672521160605,0,0.0561230201326903
X601328.CH.EQUITY,0.235619563404042,0,0,0.434771043761775,0,0,0,-0.0295140366882326,0,-0.0405505553905664,0,0,0,0,0.0549487846851869,0.171793192190341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159151665605514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734600880695418,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397277463344018,0,0,0,0,0.0756170207041781,0,0,0,0,0,0.0565075236136529,0,0,0,0,0,0,0,0,0,0,0,0,0.215400319655953,0,0,0,0,0,0,0,0,0,0,0,0,0.0560443337778301,0,0,0,0.0261801766987715,0.067861528217982,0.112926797970993,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0
X600000.CH.EQUITY,0.299493705253073,0.0501089437267879,0,-6.93889390390723e-18,0.123221921728187,0,0,0,0.107837350471968,0,0,0,0,0,0,0,0.0297602009373992,0,0,0.0531215954213209,0.0715515353297429,0,0,0,0,0,0,0,0.0272694130574381,0,0,0,0.0245991993021668,0,0,0,0,0,0,0,0,0,0.0541923492471285,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00661938684962725,0,0,0,0,0,0,0,0.0414246366188829,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.119128213275537,0,0,0,0.441269852798553,0.0546876569244791,0,0.179139828763326,0,0.185690451131783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348854822276772,0,0,0,0,0,0,0,0,0,0,0,0,0.230829702423469,0,0,0,0,0,0,0,0,0.0565844349176828,0,0,-0.0572638169952393,0,0.0375946232944326,0,0.265800244139503,-0.0729437683144627,0,0,0,-0.0575922424338108,0.122006899613458,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135079722489062,0,0,0,0.118799521726554,0.121187683642149,0,0,0,0,0,0,0,0,0,0,0,0,0.302637172840615,0.00097961073507271,0,0,0,0,0,0,0.216289417668806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
