,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0869899679084797,0.0365172085097412,0,0,0,0,0,-0.00922131154412238,0,0,0,0,0,0,0,0,0,0,-0.151720496097951,0,0.0279878204034845,0.635770941483605,0,0.493439776403587,-0.288932799144245,0,-0.118071717659374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826013977964295
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0610157366477753,0,0.787294574438832,0,0,0.00301545695850622,0,0,0.0391214695107189,0.0542504802643891,0,-0.0532815643601301,0,0,0,0.084202407038015,0,0,0,0,0.00428827485444941,0,0,0.0394195621790369,0,0,0,0,0,0,0,0,0,0,0,0,0.078696282481937,0,0,0,0,0.00356400368221535,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.895966945100022,0,-0.0259945905324431,0,0,-0.0856597290836795,0,0.0139296000898592,0,0,0,0,0,0.0144828922929492,0,0,0,0,0,0,0,0.123627681907151,0.0988681666673645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185196173660962,-0.133751893569659,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.084364340267839,0.198645571174784,-0.0764801338285434,0.376982953554158,-1.73472347597681e-18,0,0,0,0,0,0.333097811013149,0,0,-1.73472347597681e-18,0,0,-0.0690340923279618,0,0,0,0,0,0,0,0,0,0,0,0,0.234280790029751,0,0,0,0,0,0,0,0.179680781433363,0,0,0,0,0.0594121308290761
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0
X601988.CH.EQUITY,0,0,0,0.0640478895606183,0,0.0100467166528372,0,0,-0.056261017162554,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.072255186086607,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0247643554093202,0,0,0,0,0,0,0,0,0,0,0,-0.134312802008111,0,0.997980742106627,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193141105681661,0,0,0,0,0,0.0170533764047658,0,0,0,0,0,0,0.321279752080445,0,0,0,0,0.0746766513436765,0,0,0,0,0.137431620024176,0,0,0,0.0306788898637282,0,0,0,0,0.0938047569864219,0,0.0451937066078265,0,-0.0302060271093975,0,-6.93889390390723e-18,0,0.206336748586093,-0.035937377647507
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134536136948916,0,0.0117543888730194,0,0,0,0,0.166823315916205,0,0.344983320725079,0,0,0,0,0,0,0,0,0,0,0.000625845271732422,-0.034475168528822,0,0,0,0.29687867149117,0.12841189557801,0,0,0,0,-0.323331556454563,0
X388.HK.EQUITY,-0.0300710946948404,0,0,0,0.226035896313611,0,0,0.132653451689042,0,0,0,0,0,0,0,0.0011576046966316,0,0,0,0,0.15012267298487,0,0.256399944046691,0,0,0,0.135480024958735,0,0,0,0,0,0.0785635118198684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244881086402343,0,0,0.154184311046948
