,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.480770526869884,0,0,0,0.1425897353766,0,0,0.10346044965003,0,0,0,-0.0247913376965617,0.188416996257406,0,0,0.0834842881029423,0,0,0,0,0,0,0,0,0,0,0,0,0.0251579492312744,0,0,0,0,0,0,-0.0375630235584549,0,1.73472347597681e-18,0,0,0.0124704561691204,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00135344706665081,0.12976769654952,0.271203237411001,0,0,0,0.0358875255103617,0,0,0,0,0.319688968502879,0.0925557743273591,0,0,0.0655039776738473,0,0,0,0.0445972445931391,0,0,0,-0.0500013382104772,0,0,0,0,0,0,0,0,0,0.0706053669026632,0,0,0,0,0,0,0.00205208465352866,0,0,0
X601939.CH.EQUITY,0.157064389643254,0,0,0.485431842414038,0.0655297029330794,0.088777018478118,0,0,0,0.0623939292733172,0,0,0,0,-0.0297220239824817,0,0,-0.0166859957402991,0,0,0,0,0,0,0,0,0,0.183195417464743,0,-0.00574526922299976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0734312016644675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160816747903977,0,0,0.533710005841573,0,-0.0416498286030085,0,0.102655728490725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0298602172544023,0,0,0,0.225102353847522,0,0.111460544784984,0,0,0.285930404705187,0,0,0,0,0.0409727914885016,0,0,0.0263032953639631,0,0,0,0,0,0,0.0541130475397301,0,0,-0.10316224842665,0,0,0,0,0,0.141211141273172,0,0,0,0,0.0739703454983193,0,0,0,0,0,0,0.175310155277734,-0.154491413805782,0,0
X601988.CH.EQUITY,0,0,0,0,0.36203127125338,0,0,0,0.121099438473809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116873367973378,0,0,0,0,-0.248753569802846,0,0.0462027101993918,0.0629095543678686,0,0,0,0,0,0,0,0,0.0687183891570192,0,0,0,0,0,0,0,-0.150187310969827
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139378779066224,-0.0107481870279056,-0.0899667491404177,0,0.0883891704106356,0,-0.15253969145806,0,0.0943992066998787,0,0,0,0.561190622797058,0,0,0.0174005317511659,0,0,0.0892773419739179,0,0,0,0,0,0.0450407063443252,0,0,0,0,0.0550897305225909,0.242279889209308,0,0,0,0.116942590185216,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.243789457353879,0,0,0,0,0,0,0,0,0,0.090475426244774,0,0.115057134276916,0,0,0,0,0.0608148889176493,0,0,0,0,0.0738866208062554,0,0.167701156295291,0,0.0294605059816724,0.119362578144741,0,0,0.058098859401931,0,0,0,0,0,0,0,0,-0.102659902503855,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175633802804387,0,0.175334552671953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617924279375602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114156652973355,0,0,0.38768141600735,0,0,0.0424774288624597,0.0117158357380154,0,0.126022086765675,0.0615611938491992,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.37129537592706,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0.419982565761248,0,0,0,0,0,0,0,0,0.010386204007987,0,0.150841150618948,0,0,0,0,0,0,0,-0.0180477581499081,0,0,0.0271744092380263,0,0,0,0,0,0.0913412279698258,0,-0.0160789633808731,0.213485254517388,0,0,0,0.081299534617851,0,0,0
X601166.CH.EQUITY,0.036105171798549,0,0.221593995158342,0,0,0,0.0840749966002682,0,0,0.204583007252523,0,0.266675091256559,0,0,0,0.0618802347728053,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264129561211746,0,0.0968015132836302,0,0.128433185870236,0,0,0.0657392433432698,0.226644173811311,0,0,0,0,0,0,0,0,0.144567709736487,0,0.241893320029451,0,0,0,0,0,0,0.071527907270851,0,0,0,0,-0.13652255663087,0,-0.207175713503674,0,-0.0600903954455424,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0
X16.HK.EQUITY,0,-0.0718003088218165,0,0,0.0437890411873214,0,0,0,0,0,0,0,0,0,0,0,0,-0.247776186741556,0,0,0,0,0,0,0,-0.106640944172585,0,0,0,0.175913094930217,0.202483021214086,0,0.183565071372851,0,0.672123506258537,0,0,0,0,0,0,0,0,0,0,0,-0.0543098395849819,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189286163991883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797279256076996,0,0,0,0,0.214081356262543,0.0262444571815716,0,0,0,0.599537518193076,0,0,0,0,0,0,0.0875010599800491,0,0,0,0,0,0,0,0.151732852998253,0.110051492034973,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0116265344872728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015507910610255,0,0.0604689617201117,0,0,0,0.700167038933257,0,0.0664692281972054,0.107642374170067,-0.0241500912047957,0.0444585635780482,0,-0.0421764712880896,0,0,0.00172380914085412,0.0477264336868265,0,0,0,0,0,-0.0817829602656781
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394887501867251,0.221988738074862,0,0,0.281251830632633,0,0,0,0,0,0,0.162592875969433,0,0,0,0,0,0,0,0.0586511789662427,0,0,0.0908226622496982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221509132060524,0
X601601.CH.EQUITY,0.0337142849937491,0.0999609116867619,0,0,0,0,0.0316237193213066,0,0.157707121034511,0,0,0,0,0,0.0843546459287057,0,1.0842021724855e-19,0,0,0,0.122531830535601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337615090368475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269678799891032
X2388.HK.EQUITY,0,0.581409653471839,0,-0.284735753960763,0.160500631545851,-0.492930258080847,0,0,0,0,0.0366018219399721,0,-0.0559538463021119,0,0,0,0.611305543002259,0,0,0,0,0,0,0,0,0.0381066198796579,0,0,-0.0691019005517873,-0.232960693670793,0,0,0,0,0,0,0,0,0,0,0,0.0702225466024944,0,0,0,3.46944695195361e-18,-0.0993310258151243,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185886852415539,-0.524962833191323,0,0,0,0,0,0,0,0,-0.150076779092509,0,0,0.255265892412619,0,0.226464742692293,0,0,0,0,0,0.213330401679389,0,0.388329705827184,0.170864093134349,0,0,-0.232104467525684,0,0.452204235031336,0,-0.136554048915299,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0899264251601613,0,0,0,0,0,0.0895578770587324,0.053524857770661,0.218994364645402,0,0,0,0,0,0.11776730386199,0,0,0,0,0,0,0.00211958735158691,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.184842072353986,0,0.0324986113332846,0.249044759511996,0,0,0,0,0,0,0.0163380084846967
X688.HK.EQUITY,0,0,0,0,0,0,0.200145717997076,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0574071104961349,0,0,0.0264143120605891,0,0,0,0.269316897799634,0,0.115446401220733,0,-0.186882526636957,0,0.0934764451224456,0,0,0,0,0,0,0,0,0.0642572811809779,0,-0.0640857645916528,0,0.0337638706779832,0,0,0,0
X601998.CH.EQUITY,0,0,0.0446267672719665,0.15574801427668,0.030801342165597,0,0,0,0,0.0136367185940476,0.105259831763367,0,0,0,0,0,0,0,0,0.0360427463507993,0,0,0,0,0.239708205492235,0,0,0,0,0,0,0,0.0596761552890031,0,0,0,0,0,0,0.000986965807262289,0,0,0.0103979682750493,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0549976130734698,0,0,-0.0557708142772284,0,0,0,0,0,0,0,0.0316005212557671,0,0,0.0847245258289317,0,0,0,0.0387138229379095,0,0,0,0,0,0,0,0,0,0,0,0,0.0790468418273819,0.175384275647559,0,0.235317537191169,0,0,0.31013492308561,0,0,0,0,0,0.0599950186075506,0,0.0424639430865946,0,0.0212911359879342,-0.0311889017480682
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272108416506913,0,-0.198381371554004,0.111978423262186,0,0,0,0,0,0,0,0,0,0.0630931873155759,0.255099397694863,0,0,0.000774415232923466,0.0162522921916071,0,0,0,0,0,0,0,0,0.258278659056195,0,0,0,0,0,-0.0910414777940707,0,0,0,0,0.105319366623629,0,0,0,-0.157798488377595,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0331610345247207,0,0,0,-0.0302093432502219,0,0,0,0,1.73472347597681e-18,0,0.091718968203013,-6.93889390390723e-18,-0.041842528515886,0,0.591064700314814,0,0,0,0,0,0.104710259543655,0,-1.73472347597681e-18,0,0.205156532341931,0,0,0.016221804529053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433758565173316,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191756435374565,0,0,0.313137071162078,0,0,0,0.00415116568957809,0,0,0,0,0,0,0.439378813024516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232691073816636,0,0,0,0,0,0,0,0,0,0.140005834500845,-0.012501780624988,0
X1113.HK.EQUITY,-0.260172449351263,0.181075776149613,0,0,0,0,0,0.0694408728223646,-0.0660930887839137,0,0,0,0,0,0,0.0515298571750249,0,0,0,0.0171381804999604,0,0.0629394636227368,-0.031967124092666,0,-0.0985375637939323,0.112911092912502,0,0,0,0,0,0.093866037455178,0,-8.67361737988404e-19,0.11244895518352,0,0,0,0,0,0,0,0,-0.0689625873320174,0,0.272813603643153,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21096635820124,0,0.227003229354428,0,0,0.124474175378313,0,0,0.000113612917348406,0,0,0,0,0,0,0,0,0.121324046986666,0,0,0,0,0,0.0948008546416486,0,0,0,0,0,0,0,0,0,0,0.0893566209874056,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345174311460351,0,0.355268056891078,0,0,0,0,0,0,0,0,0,0.148903135383331,0,-0.310442139600815,0,-0.0946278709817456,0,0,0,0,0,0,0.0595445448911793,0.299276040486596,0,0.687072931907731,0,0,0,0,0.336825291427641,0,0,0,0,0,0,0,0,0.186669295871837,-0.222169021562918,0,0,0
X001979.CH.EQUITY,0.0612557178234692,0,0,0.169398163544785,0,0.00336982901429771,0,0,0,0,0,0,0,0,0,0.266202742472231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455423522052151,0.0766139588421413,0,0,0,0,0,0,0,0.221504821209271,0,0,0,0,0,0,0,-0.0399646416880809,0,0.0555918204640132,0
X600048.CH.EQUITY,0,0,0,0.0419557007062169,0,0,0,0,0,0,0,0,0,0.0463863631678707,0,0.219319919087203,0,0,0,0,0,0,0.350478905483864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783366485433261,0.120196242003745,0,0,0,0,0.0674132918694891,0,0,0,0.0224341449790995,0,-0.164270942631654
X601688.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0151737739696865,0,0,0,0,-0.073949270392933,0,0,0,0,0,0,0,0,0.607278319950346,0,0,-0.0319334730132147,0,0,-0.0143282265413743,0,0,0,0,0,0,0.0903142135004695,0.041681854237742,0.0832000312448814,0,0,0,0,0,0.0295824213148047,0,-0.0614146274833157,0.166410491543932,0,0
X1997.HK.EQUITY,0,0,0,0.107204963038164,0,0,-0.0900797476058062,0,0,0,0,0,0,0.428476409718717,0.0578129400180269,0,0.011477895037329,0,-0.0744648313485186,-0.126979563525877,0,0,0,0,0,0.316684321313399,0,0,0,0.248361193347085,0.11874992374637,0,-0.0585124537916555,0,0,0,0,0,0,0,0,0,0,0,0,0.135706725526734,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341286651418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539122391335888,0,0,0,0,0,-0.0139473142070862,0,0,0,0.104642714424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311064356136343,-0.0273457961822066
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224438670632843,0,0,0.375224262762383,0,0.0832183648675187,0,0,0,0,0.0379171821287904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0301090929341725,0,0,0,0.126725911969662,0,-0.0814254061586944,0.132720628800943,0.0616175734512346,0,0,0,0,0,0.0303523658831525
X002142.CH.EQUITY,0,0,0,0,0,0.0496365017131841,0.0971174501894551,0.126542552761738,0,0,0,0,0.0770881875042135,0,0,0,0,0,0,0,0,0.0201471639196909,0,0,0,0,0,0,0,0,0,0,0,0.266741476906969,0,0,0.259809792996927,0,0,0,0,0,0,0,0.101608371629291,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376418511618099,0,-0.134116904418078,0,0.325888510132017,0,0,0,0,-0.347655733958489,0,0,0,0,0,0,0,0,0,0,0.358049525663919,0.095927299535048,0,0,0,0.15448658965733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.216072288962323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101351879728102,0.0128536690467794,0,-0.0770329910634173,0,-1.73472347597681e-18,0,0,-0.176308319147726,0,-0.0831397924776315,0,0,0,0,0,0,0,0,0.160582712935477,0,0,0,0,0,0.944827513296559,0.0160585942432369,0,-0.12143885904029
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532133402347197,0,0,0,0,0,0.152084726518689,0,0.0544133451654229,0,0,0,0,0.032173914474201,0,-0.0381465155764269,0,0,0,0.0549790504745302,0,0,0,0,-0.0446799582126058,0,0,0.50582445478558,0,0,0,0.0678062319484211,0.0161392841851007,0,0,0,0,0,0,0,0,0.33288516850626,0.102811885784333,0
X17.HK.EQUITY,0,0,0,0,0.225579775583542,0,0,0,0,0,0,0,0,0.204616108276492,0.0567548135336691,0,0,0,0,0,0,0.029536768043371,0,0,0,0,0,0,0,0,0,0,0,0,0.387086676219979,0,0,0.141887608497066,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0145195997892487,0,-0.0789221729606285,0,0,0,0,0,0,0,0,0,0,0,-0.027468627342882,0,0,0,0,0,-0.0626667639123027,0,0,0,0,-0.123294073476278,0,0,0,-0.0745985628830424,0,0.0674598338038343,0,0,0,0,0,0,0.926891891406548,-0.0613343571525908,0,0,0,0,0.0169996740022894
X002736.CH.EQUITY,0,0,0,0,0,0.0485377072193135,0,0,0,-0.0600849705780886,0,8.67361737988404e-19,0,0,0,0,0.0500822201653093,0,0,0,0,0,0,0,0,0,0,0.107731384567645,-0.00157280040093498,0.00371617895369112,0,0,0,0,0,0.394640777126251,0,0,0.0700423958100092,0,0,0,0,0.038500828442519,0.417355670733535,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898443259088912,0.0946094840931406,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0376612621334228,-0.0853665132079641,0.0891872084280797,0,0.61099783101583,0,-0.0112547780990745,0.231473628958896,0,0,0.0640578601465212,0,0,0.127018684053978,0,0,0,0,0.0258585557446638
macro_return_add,0,-0.339520889226024,-0.277029714319498,0.325580065831906,0,-0.0130387538416704,0,0,-0.0428209662637315,0,0,0,-0.294100464822128,0,0,0,-0.0586714894584691,0,0,0,0,0,0.272214258673429,0,0,0,-0.020408071905832,0,0,0,0,0,0,0,0,0,0,-0.213365989757465,0,0,0.126332009866818,0,0.00589131908951495,0.0174855708811747,0,0,0.109339489353767,0,0.339575563658298,0
