,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.1682618038464,0,0,0,0.0130242144848393,0.212274488538211,0,0,0,0.291122693009574,0,0,0.0205634163455749,0,0,0,0,0,0,0,0,0,0.150693525987708,0,0,0,0,0,0.0301638652611287,0,0.0501708106593432,0,0,0,0.106973845115051,0,0,0,0,0,0,0,0,0,0.00743293664414819,0,-0.0767238342584163,0,0.0269402354181496
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0
X000001.CH.EQUITY,-0.0750333276896049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130543969095065,0.0580934150540248,0,0,0.00372023282684182,0.198202377606283,0,0,0,-0.218550319366791,0,0.0578874025225925,0,-0.0172322239921124,0,0.25867605670647,0,0,-0.192711339086744,0.28506840747939,0,0.128031123796951,0.231051558349995,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0049830396471036,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.155043196841204,0,0,0.0676011722893926,0,0.00819932761572961,0.452341278496913,0,0.0447381411528938,0,0,0,0,0,0,0,0.129130902163865,0,0.166576218374799,0.0549149083219658,0,0,0,0,0.0503330266332174,0,0,0.23116651565033
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913063,0,0,0,0,0.0195650074192296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942741,-8.67361737988404e-19,-0.000109241190153458,0,0,0,-6.93889390390723e-18,0.0150897409903326,0,0,0,-0.0810066385053528,0,0,0,0,0,0,-0.0778345011076399,-0.0567589344635311,0,0,0
X388.HK.EQUITY,0,0,0.269372136497822,0,0.0201052610099185,-0.0830288371193984,0,0.714099860484821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791848824609968,0,0,0,-0.140075538434587,0,0,0,-0.149732318935934,0,0,0.301367393467259,0,0,0,0,0,0,0,0.133340839750191,0
X601998.CH.EQUITY,0,0,0,0,0.0791799390717277,-8.67361737988404e-19,0,0,0,0,0.129318063637521,0,0,0,0,0,0,0,0,0,0,0,0,0.133962406712325,0,0,0.267407992709153,0,0.0947832025733606,0.0662199113784566,0,0,0,-0.114328432465291,0,0,0,0,0,0,0,0,0,0.0564480883151773,0,0,0.0143673455917407,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372477498898557,0,0,0,0,0,0,0,0,0,0.135812473367962,0,0,0,0.120888848526987,0,0,0.137898405686447,0.0517620597612137,0,0,0,0,0,0,0,0,0,0.0119504138237876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938893814037,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0784017521732007,0,0.0698855832283991,-1.73472347597681e-18,0,0,0,0,0,0,0,0.269463049753635,0,0.247052009755853,0.128943921402053,-0.00839739112635666,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987778625733221,0,0,0,0,0,-0.260065455057816,0,0,0.197386870096593,0
X2388.HK.EQUITY,0,0,0,0,0.503032046104363,0,0,0,0.078132464201632,0,0,0,0,-0.069001354965822,0.172573533213903,0,0,0.0626747895639903,0,0,-0.0837853756045233,0.471082975577991,0,0,0,0,-0.0153637142840735,0,0,-0.044299079648797,0,0,0.0786015058847051,-0.0185083804794872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209915557159382,0,0,0,0,0,0,0.142807573183939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670458998518803,0,0.045728748332716,0,0,0,0,0,0,0.0983046131197593,0.0393513590989212,0,0,-1.38777878078145e-17,0.476261131726799,0.0709354519078327,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947652614903817,-0.185739414127204,0,0,0,0.15198439918822,0.0500234894566028,0,0,0,0,-0.15799941699543,0.393617158944178,0,0,0,0,0,0,0,0,0,0.166714311991577,0,0,0,0,-0.00406774671316942,0,0,0,0,0.107516245625676,0,-0.0920392769605587,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0904052208993241,0,0,0,0,0.229593260474976,0.214278753008082,0.126090364635906,0,0.0536484480534181,0,0,0,0,0.360561690738603,0,0,0,0.0607808368483165,0,0,0,0,0,0,0,0,-0.0203437825786927,0,0,0,0,-0.223202152496917,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0265773700106492,0,0,0,3.46944695195361e-18,0,0,0,0.256241165694597,0,0,0,0,0.310163623850246,0,0.142012352592657,0.150557768002136,0,0,0.138654844357304,-0.0283223859553164,0,0,0,0,-0.177474362390155,0,0,0,0,0,0.00908864838750453,0,0,0,0,0,0,0,0.0348645401030732,-0.0858521228470077,0,0,0,0.0472584911066653,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.123977825709065,0,-0.289951058511618,-0.0512401817890267,0,0,0,0,0,0,0,0.2204424244093,0,0,0.159422260028791,0,0,0,0,0,0,0,0,0,0,0,0.0413469148718227,0,0,0,0.156575736276618,0,0,-0.106524620504026,0,0,0.0352851153199428,0,0,0,0,0,-0.0156790343405101,0,0
X12.HK.EQUITY,0.0462061300845622,0,0,0,0,0,0,0.313286700639414,0.0903679744873241,0,0,0,0,0,0.130046695430818,-0.1141949519733,0,0,0.0423630070240353,0,0,0,0,0,0,0,0,0,0.0914099205945528,0,0,0,0.329350400060402,0,0,0,0,0,0,-0.0382338657829126,0.100051325844194,0,0,0,0,0,0.0863989837498359,0,0,-0.0466188087277778
X002142.CH.EQUITY,0.0202032383691831,0.11403452561361,0.0364152829847146,0,0,0.0985299935069561,0.018804722315712,0,0,0.0801336667821712,0,0,0,0.240145503191525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000902911629744328,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0897543932534468,0,0,0,0.0914624403922193,0,0.0456838904145941,0,0,0.128113578835191,0,-0.227206754114488,0,0,0.350614464912495,0,0,0,0,0,0,0,0.128275964431904,0,0,0,0,0,0,0,0,0,0,-0.0345851718156018,0,4.33680868994202e-19,0,0,0.307341106309393,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0
X601688.CH.EQUITY,0.126571710729227,0,0,-0.463722543587077,0.163653835512957,0,0.632097909918228,0,-0.0287603567170934,0,-0.200801370834142,0,0,0,-0.0257586271655538,0,0,0,0,-0.286456514343152,0,0,0,0,0.0564190260459215,0.412023385961419,0,0,-0.169119184144657,-0.103881775675407,0,0,0,0,0,0,0,0.730496970142309,0,0,0,0,0,0,0.00107332693190076,-0.19495839495807,0.191028814081398,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160705644216345,0.17404120566648,0.140503027953917,-0.235896993591554,0,0,0,0,0,0,0,0,0,0,0,-0.164765127651236,0.122657619799297,0.431274441568964,0,0.0907523018414405,0,0.149096505328693,0,0,0,0,0,0.0960666464644197,0,0.110807036555783,0.030962784606602,0,0,0,0,0,0,0.086194519843154
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.102124692833322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120853340087775,0,0.00729225505359307,0,-0.0840281670000789,0,0,0,-0.0854107715482226,0,-0.0360761746299671,0,0,0,0,0.115864904344557,0,0,0,0,0,0,0,0.251777772818751,0,0,0.366564315684505,0.139312482739363,0
X601229.CH.EQUITY,0,0,0.432422390413922,0.199202961467758,0.111026843530525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233591535848274,0,0,0,0,-0.148479507330917,0,0,0,0,0,0,0,0,-0.137255492823888,0,0,0,0,-0.104586228480025,0,-0.0988030922172122,0,0.037388400445448,0,0,0,0.621588469272406,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234224197705682,-0.0264611409490001,0,0,0,0,0.139119401302073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339408342417643,0,0,0,0,0,0.0512788125888509,0,0,0,0,0,0.0865197324646264,0.0402806559621284,0,0.204383701795613,0.284411311549202,0,0,0,0.0661916087518443
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0
X2882.TT.EQUITY,-0.106396105996616,0,0,-0.041371002668398,0,0,0,0,0,-0.0387913921177094,0,0,0.0660211402216081,0,0,0,0.17673419410701,0,-0.0307184981705772,0.0681578697966627,0,0,0.0522866557910863,0,0,-0.0396848142036244,0,0,0,0,0,0,0,0,0,0,0.057497706212196,0,0,0,0,0,0,0,0,0.305616426092796,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0405364857132568,0,0,0,0,0,0.431948264433104,0.0907986893251105,0,0,0,0,-0.0720332154371749,0,0.0403759852098159,0,0.0461885355100355,0,0,0,0,0,0.185727903990156,0,0,0,0,0,0,0,0,0,0,0,0,0.0460583636325147,0,0,0,0.285724025544556,0,0,0.0633551983949873,0,-0.0394798639168069,-0.0752817876119497
X600015.CH.EQUITY,0,0,0.0168326201630176,0,0.219177777939782,0,0,0,0,0,0,0,0,0.0291472365967031,0,0,0,0.0304874706858642,0,0,0,0,0,0.0133203415366278,0,0,0.405111310227967,0,0,0,0,0,0,0,0,0,0,0.033219013709042,-1.0842021724855e-19,0.123696618942193,0,0,0.265734379926215,0,0,0.0306013949994128,0,0,0,0
X000166.CH.EQUITY,0.030033214936566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820142499346954,0,0,0.00829023217404245,0,0.124612756080691,0,0,0,0,0.240467840669165,0,0,0,0,0,0,0,0.189433136801056,0.39850880769242,-0.0257767573125339
X2881.TT.EQUITY,0.119573758317723,0,0,0,0,0,-0.0573719854116463,0,-0.0849420784061428,0,0,0,0,-0.183853763448943,0,0,0,0.226824588816918,0,0,0,0,0,0,0,0,0.0584420273506906,0,0.0367877811799389,0,0,-0.0924901358390255,0,0,-0.0791966899073904,0,0,0,-0.0806029312862137,0.200713087586783,0,0.684868294967744,0,0,0,0,0,0,-0.0182877628746859,0
X17.HK.EQUITY,0.0255931980762281,0,0,0.0811780532776677,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0292342929438132,0.14052631933961,0,0,0,0,0,0.0445725707454649,0,0,0,0,0,0,0,0,0,0.257659134422665,0,0,0,0,-0.0413089502838304,0,0,0,0,0.232502677368442,0,0.126590575325762,0,0,0,0,0,0,-0.191992447650279
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0424964880573682,0,0,0,0.213483360158922,0,0.149293468369966,0,0,0.0882730002233198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392682090802468,0.0227559079159343,0.0792064750376514,0.252922682945551,0,0,0,0,0,0,0,0,0.183521925244616,0,0,0,0,0.0486202126824563
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.102268333029506,0,0,-0.269471930423037,-0.183485885269124,-0.0633719437448685,0,0.346174068250603,0,0,0,0,0,-0.0374373265152546,0,0,0,0,0,0,-0.127858418327448,0,0,0,0,0,0,0.175024165033203,-0.335378030729577,0,0,0,0,0,0,0,0,0
