,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0
X12.HK.EQUITY,-0.0701216828872034,0,0,0,0,-0.132189746092091,0.219878234998079,-0.0104294583500196,0,0,0,0,0,0.300079555865344,0,0,0,0.455666889348407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482282360781073,0,0,0,-0.236072204291819,0.315450861680116,0,0,0,0,0,0.0829162082133614,0,0,0,0,-0.0543088776828989,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182546533965736,0,0,0,0,0,0,0,0,0,-0.0752383447666032,0.150743319026982,0,0,0,0.0436824674684918,0.222818940140691,0,0,0,0,0.331116687082007,0,0,0.104562066308702,0,0,0,0,0,0,0,0,0.05537260487188,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337687367762566,0,0.0470883351315184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258325558844186,0,0,0,0.0880445636751835,0,0,0,0,0,0.00688723057484475,0,0.0512301524989035,0.119299693431927,0,-0.13692228905183
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106611293133512,0,0,0,0,0,0,0,0.188097989024119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587451346828963,0,0,0.0619169934383422,0,-0.0293058732786718
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247214459490771,0,0,0,0,0,0,0,0,0,0.40362481879903,0,0,0,0.0371624252607546,0.00524111139194567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136371274274514,0.133108437024836,0,0.0498214092835998,0,0,0,0,0,0,0,0,0,0.194150129215315,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150437426332552,0,0,0.0378281447267979,0,0,0,0,0,0,0,0.146154887433236,0,0,0,0,0.060446067054886,0,0,0,0,0,0,0,0.0410286302130573,0.0238749791783263,0,0.0736396963852057,0,0.196120619607728,0,0,0.00628735306664689,0,0,0,0,0,0.411785535817326,0,0,-0.0193027181359264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0301138881883529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551357146518294,0,0,0,0,0,0,0,0,0.416170985025763,0,-0.0437796427563842
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172219205117882,0,0,0,0,0.0407813982345106,0,0,0,0.148647604182084,0,0,0,0,0,0,0,0.0175285037242825,0,0,0,0,0,0,0,0,0,0.0068612762228307,0,0,0,0.324288421710758,0.0362159970043768,0.236015604755371,0,0,0.253884408957715,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.108386111750939,0.11191547665053,0,0,0,0,0,-0.0515039874147204,0,0,0,0.490406294268096,0,0,0,0,0,0,0,0,0,0,0,-0.0352282959749408,0,0,0,0,0,0,0,0,0,0.0286201831017764,0,0.305928292026107,0,0,0,-0.0404390128727843,-0.0131359488671604,0,0,0,0.0525542770014163,0,0,0,0.00505205414401326,0,0
X2886.TT.EQUITY,0,0,0,-0.138245839361412,-0.130648761064468,0,0,0,0.0263933357179308,0.222800306452912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.110989044878222,0,0,0.0112591425141,-0.168052453040029,0.101842234832179,0,0,0,0,0,0,-0.0266034729815929,0,0,0,0,0.572010224142175,0,0.380368087289329,0,0,-0.159727266326542
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223366974649399,0,0,0,0,0,0,0,0,0.0111515070109699,0.00569081651076194,0,0,0,0,0,0.0895303220775166,0,0.0277886412220173,0,0,0,0.373881659911066,0.0144932344359007,0,0,0.0450143584446145,0,0,0,0.134297856809464,0,0,0,0
macro_return_add,-0.0981169397611017,0,0,0,0,0.301204915158056,0,0,0,0.0848452646937583,0,0,0,0,0,0,0,2.16840434497101e-19,-0.785987325080224,0,0,0,0,0,0,0,0,0,0.00025014794183793,0,0,0,0,0.638994647965321,0,0,0,0,0,0,0.256280893689951,0,0,0,0,0,0,0,-0.676067060994275,0,0
