,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.0233173723033064,0.225180861284737,0,0,0,0,0.128437183849381,0.0666653743854223,0,-0.0265998013742257,0,0,0.223558201635656,0,0,0.12988796807696,0,0,0,0,0,0.0407584392415492,0,0,0,0,0,0.0325287131793891,0,0,0,0,0,0,0,0,0,0,0.0429086705370177,0,0,-0.103591038152017,0,0.0668584875237123,0,0,0,0.0552638549345101,0,0,0
X601166.CH.EQUITY,0,0,0.0206438538234652,0,0,0,0,0,0,0,0,0,0.023440940188811,0,0.00705660099587853,0,0,0.0581583249785852,0,0,0,0,0,0.0732099877276155,0,0,0,0.0560145756885301,0,0.325280233945769,0,0,0.0154626182695064,0,0,0,0,0,0,0,0,0,0,0.256994447373911,0,0.170176833677662,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0
X000002.CH.EQUITY,0,0,0,0,-0.277201840499132,0.168760701070648,0,0,0.42578011236466,0,0,0.133647387764138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919634823816054,-0.130545525358156,0,0,0,0,0,0.0390128150419859,0,0,0,0,-0.0472842534224629,0,0,0,0.162054710901464,-0.102577258400439,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0737351365224136,0,0,0,0,0.0759770547787907,0,0,0,0,0,0,0,0,0,0,0.0211354953181584,0.337273090223596,0,0,0,0.0574219777050333,0,0,0,0,0,0.204038853412228,0,0,0,0,0,0,0,0.0333232342724378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,-4.33680868994202e-19,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0
X601601.CH.EQUITY,0,0.262293335265049,0,0.199587733343251,0.188279258607632,0,0,0,0,-0.0578492940208637,0,0.193672443799517,0.0796331101001543,0,0,0,0,0,0,0.241219916542894,0,0,0,0,0,0.0124531758592967,0,0,0,0.0194830161338525,0,-0.133232499835519,0,0,0,0,0,0,0,0,0,0,0,0,0.0363360282479509,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0598743645594475,0,0,-0.063787497923446,0,0,0,0,0.0350199585603578,0,-0.00958709496249613,0,0,0,0,0,0.0386252354692503,0,0,0,0,0,-0.34526951280785,0,0.303739452591083,0,-0.294949147156464,0,0,0,0,0,-0.0789320540451336,0,0,0.243248307209126,0,0,0.218544010147945,0,0.144126031086688,0,0,0,-0.198399479445861
X601998.CH.EQUITY,0,0,0.21696889308912,0,0,0,0,0,-0.0468023267615582,0,0.17339469838463,0,-0.0413915423877271,0,0,0.327147624068855,0.169905602337169,0,0.189329780994588,0,0,0,0,-0.0627836673789969,0,0,0,0,0,0,0,0.0128227335327017,0,0,0,0,0,0,0,0.0284866588374727,-0.114399437365043,0.149553415767205,0,0.107730724129822,0,0,0,0,0,0,-0.0240091529470392
X600016.CH.EQUITY,0,0,0,0,0.0864130802897688,0,0,0,0,0,0,0,0,0,0,0.171645639250233,0,0,0,0,0.137086292416219,0.0445468455837854,0,0,-0.117532413248219,0,0,0.0704022226743974,0.196744057458313,0.0616226746896087,0,0.0239489334472252,0,0.604547070231924,0,0,0,0,0,0,0,0,0,0,0.0937104592773022,0,0,0,0,-0.359420313425921,-0.110932124489034
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397872336970949,-0.0340382928286819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281435006976637,0,0.100809872011378,0.362056196902641,0,1.73472347597681e-18,0,0,0,0,-0.0682096367102651,0,-0.204727248734779,0,0,0.277423559813016,0,0,0,0.196500988270425,-0.0317815789480429
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.54256122599247,0,0,0,0.141675697965352,0,0,0,0,0,0,-0.124435219229496,0,0,0,0,0,0,0.267892592836701,0.0828127447273781,0,0,0.0149276637649419,0,0,0,-0.115262416314497,0,0,0,0,0,0,0,0.0107542582156616,0,0,0.169484985809238,0,0.00426393291610842,0,0,0
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.230510948892195,0.0610999388519456,0.0175461848365165,0,0,-0.296634129428875,0,0,0,0.0701154143151543,0,0,0,0,0,0,0,0,0,0,0,0.28670909366957,0,-0.0692179779366985,0,-6.93889390390723e-18,-0.151341004937047,0,0,0.146976632944016,0,0,0.25590436039976,0,0.131252414784849,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0952163372646177,0,0.220912252459441,0,0,0.0697702821918886,0,0.183260808269451,0,0,0,0,0,0,0,0.125909406208858,0,0,0.152093849154236,0,0,0.0512458317356349,0,0.0526139350237176,0,0,0.0281790849797145,0,0.120723291803466,0,0,0,0,0,0,0.22191646731818,0,0,0,0,0.0439138953558019,-0.114039195589112,0,0,0,-0.0728285916132892,0,0,-0.00822327334612999
X600048.CH.EQUITY,0,0,0,0,0,0.235433569244119,8.67361737988404e-19,0,0,0,0,0,0,0,0.404747510837846,0,0,0,0,0.215735245058042,0,0,0,0,0,0,0,0,0,0,0,0.145823766848572,0,-0.136560646455902,0,0,0,0.0780017370805778,0,0,0.0515663333687669,0,0,0,0.278849053116046,0,0.0918971629150056,0,0,0,0
X601818.CH.EQUITY,0.261551115536773,0.0739482979148794,0,0,0,0,0,0,0,0,0,0.141729277874393,0.00760546674329011,0,0,0,0,0,0,0,0,0,0.0763505927715047,0,0,0.0677870984035175,0,0,0,0,0,0,0,0.020320033801907,0,0,0,0,0,0,0,0,0,0.207221802336568,0,0,0,0,0.0290949664578854,0,0
X688.HK.EQUITY,0,-0.00621352482550326,-0.0815380571130409,0,0,0,0,0.0701569146849146,0,0.0470542496645036,0,-0.253369341042314,0,0,-0.0660814318394308,0,0,-0.0151465663155708,0,0,0.39623278588017,0,0,0,0,0,0,0.166441290027172,0,0,0,0.296531473348706,-6.93889390390723e-18,0,0,0,0,0.230203569383057,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.370217288990256,0,0,0,0,0.0869801761449057,0,0,0,0,0,-0.123690755667897,0,0,-0.781421236681594,0,0,0,0,0,0,0,0,0,0,0,-0.0207482227617232,0.160045702545188,0,0.34076322681765,0,-0.111734925852757,0,0,0,0,0.429539973443552,-0.0431234369389924,0,-0.140916939532309,0,0,0,0.235570992308256,0,-0.10327343742456,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0
X601688.CH.EQUITY,0,0,0,-0.00249392268626453,0,0,0,0,0,-0.044414989223267,0,0,0,0.0388385175516891,0,0,0,0,0,0,0.190320910140767,0,0.403694818238386,0.401980631403197,0,0,0,-0.00875309948321294,0,0,0,0,0,0,0,0.0591554270044565,0.25829018722043,-0.112192426409302,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,-0.0373226027937925,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.397357596390581,0,0,0,0,0,0,0,0,0.0619005364138268,0,0,0,0.0798847673681792,0,0.0264105199211523,0,0,0,0,0,0,0,-0.0477726144285703,0,0,0,0,0,0.0947144459398755,0,0,0,0.150985462649975,0,0,0,0,0,0,0.301488826458466,0,0,0,0,0,0.0322478811278406
X600837.CH.EQUITY,0,0,0,0,0.0176780044208649,0,0,0,0,0,0,0,0,0.227413972151757,0.00402526753499863,0,0,0.0538170440435404,0,0,0,0,0,0.0961921193385128,0,0,0,-0.0737969117047257,0,0,0,0,0,0.301566700915439,0,0,0,0,0,0,0,0,0,0,0,0.00121241352120684,0,0,0,0.135068112934149,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0
X267.HK.EQUITY,0.150333050976047,0,0,0,0,0,0,0.093767322561391,0,0,0,0,0,0,-0.0465372288164109,0,0,0,0,0,0,0,0,0,0,0.126905831820163,0,0,0,0,0.211376825914557,0.114194558747911,0,0,0.111942768861504,0,0,0,0,0,0,0,0.124410785972589,0,0,0,0.231099823577783,0.157305290590239,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336837370261864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815925213918573,0.118141642560035,0,0,0.021916499983415,0,0.231242815278177,0,0,0,0,0,0,0,0,0.0730271888909241,0,0.587746201120133,0.175601723200524
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375523499648382,0,0,0,0.189269344159608,0.142219500235323,0,0,-0.0796365327268607,0,0,-0.206767038567557,0,0,0,0,0,0,0,0,0,0,0.052199641143523,0,0,0,0,0,0,0,0,0,0.0128795991758343,0,0,0,0,0.144502512874123,0.715404147936031,0,0,-0.0730828288478123
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412209570309654,0,0,0,0.188963987376985,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.160213813930945,0,0,0.728325263265072,0,0,0,0.00615061458387895,-0.385465061609618,0,0.127795168325371,0,0.113077962954887,0,0,0,0,0.119154474074458,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.085271661074592,0,0.0891700775713507,-0.142362209119203,0,0,0,0,0,0,0,0,0.141152149158077,0,0,0,0,0,-0.255270482098755,0,0,0.102769428713461,-0.12993909248147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495136008706049,0,0,0,0,-0.00790706691857294,0,0,0,0.0104216170563822
X601229.CH.EQUITY,0,0,-0.0987284270403627,0,0,0,0,0,0.247668558448488,-0.226626403339854,0,0.395613642241946,0,0,0,0,0.0813846999576066,-0.219956820474884,0,0.161133683336349,0.0528347573011129,0,0,0,0,0.0620495098478556,0,0,0,0.290995205349276,0,0,0,0,0,0,0,-0.254356379947331,0,0,-0.119268440618304,0,0,0,0,0,0,0,0.432670833891158,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.220692560775136,0,0,0,-0.117627135623076,0,0,0,0,0.0642680974231576,0.0872215773271735,0.311425178223743,0,0,0,0,0,0.120226514146715,0,0.033501276208262,0,0,0.216318057533192,0,0,0,0,0,0.0210959851259209,0.0491178750494719,0,0,0,0,0,0,0,0,0,0,0,-0.210892786804765,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554765515957863,0.0814054200835124,0,0,0,0,0,0,0.159605765811798,0,0,0,0,0,0,0,0,0,0.0449484187628036,0,0,0,0,0,0,0.248911100395194,0.0582874849208121,0,0,0.189697064681133,0,-0.0335736679020744,0,0,0,0,0,0,0.067999960650928,0.21154072132412,0
X823.HK.EQUITY,0,0,0,0.128538451168325,0,0.342576371219286,0,0,0,0.127648295704199,0,0,0,-0.0907727190937923,0,0,0,-0.165047055599371,0,0,0.16932496616891,0,0,0,0,0,-0.145191206665211,0,0.0743386177799694,0,-0.294298574256728,0,0,-0.164807181689836,0,0,0,0.0730400496819312,0,0,0.162108237514957,0,0.189190991480485,0.0246837590809211,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283356259736959,0,0,0,1.38777878078145e-17,0,0,-0.296684634592527,0,0,0,0,0,0,0,0,0,0,0.123994404980239,0,0,0,0,0,0,0.145490190548855,0,0.211272136189816,0.577134588390802,0,0,0,0,0,-0.0614712771389664,0,0,0,-0.0588042742161367
X601169.CH.EQUITY,0.0569762144494963,0,0,0,0,0,0,0,0,0,0.0928224455603421,0,0,0,-0.0219294820193879,0.128720991117746,0,0,0,0,0,0.14355504335852,0,0,0,0.0128059310845908,0,0,0,0,0,-0.0044316109857806,0,0,0,0,0,0,0,0.0116156235868545,0,0,0,0.303828875771766,0,0.139443396881732,0,0,0,0,0.00717392877075195
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0.108071263929687
macro_return_add,0,0,0,0,-0.0887265694697986,0,0.261469066696068,0,0,0,0,0,-0.264063945575248,0,-0.195422902768196,0,0,0,0,0,-0.0237342819625078,0,0,0,0,0,0,0,-0.0595858733933298,-0.250383403445491,-0.082399948532817,0,0,0,0,0,0,0,-0.235892988576254,0.752902468740045,0,-0.0349608803109253,0,0,-0.16553361179941,0,0,-0.400061136894973,0,0,0
