,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.13006058637391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465111045249079,0,0,0.396528200567768,-0.230303189994396,0.495188456649206,0.213442761051855,0,0,-0.0892183638733524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609688422096784
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0
X601939.CH.EQUITY,0,0.0400856070934241,0,0.809372496755961,0,0,0.00505108577218314,0,0,0.0357966429394303,0,0.0118849125143795,-0.0572240965797866,0,0,0,0,0.0999548742313559,0,0,0,0.00777482428585326,0,0,0,0,0,0.0263673483967862,0,0,0.0245220674941617,0,0,0,0,0,0,0.0821327299894611,0,0.0219096615494623,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.959111290364389,0,-0.103937294977746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246090831647998,0,0.0367833692922502,0,0,0,0,0,0,0.0546392896295306,0,0,0,0.0114796830170936,0,0,0,0.026996260355935,0,0,0.00423181238666165,0,0,-0.0814139864624682,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232989599220973,0.160957154129937,0,0,0,0,0,0,0,0,0.0883168594071798,0,0,0,0,0,0,0,-0.124030068091927,0,0,0,0,0.0713517608022979,0,0,0,0,0.45459694907129,0,0,0,0,0,0,0,0,0.083819377223986,0.285275771415656,0,0,0.0319268897849047
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0
X601988.CH.EQUITY,0,0,0,0.0334964677549375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346615893135014,0,0,0,0,0,0,0.0340401251606427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387198904927276,0,0,0,-0.0833232502142231,0.0248962003571998,0,1.01004536498725,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401302274056931,0,0,0,0,0,0,0,0,0,0.135989926831627,0.256343233253777,0,0,0,0,0,0,0,0,0.0497343384825879,0,0,0,0,0.0549993260824514,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.017050692483505,0,0,0,0,0,0,0,0,-0.32502723386934,0,0,0,0,0,0,0,0,0.0806616517071702,0.51709227951937,0,0.0149914122313061,0,0,0,0,0,0,-0.0355990184364382,0.115512765825958,0,0,-0.158006445445194,0,0.0486956809792722,0.171607664704979,0,0,-0.185053913995901,0,0.109137010908969,0
X388.HK.EQUITY,0,0,0,0,0.171775021767919,0,0,0,0.0434726445377505,0,0,0,0,0,0.0951373863100127,0,0,-0.226778737127407,0,0,0.0396064696764855,0,0.570099457296529,0,0.315254950102294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531728716439699,0,0,0,0,0,0,0,0,-0.282360645139072,0.0966509509783069
