,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.37600064077443,0.0117251458512895,0.0283737388944486,0,0,0,0,0,0,0.212587335049315,0,0,0,0,0,0,0,0,0,0,0.109755309432616,-0.00115430329417259,0,0,0.0812261121323045,0,0,0,0.0183483276776048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235791187104835,0,0,0,0,0,1.73472347597681e-18,0.046907422403417,-0.136558854523037
X601939.CH.EQUITY,0.4898773569071,0,0,0.181099224730923,0,0,0,0,0,0,0.0984030727875032,0,0,0,-0.120391816477302,0,0,0,0,0,0,0,0,0,0,0.169771013339757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000100324636912536,0,0,0.0771493863123928,0,0.00343080252987653
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0
X601288.CH.EQUITY,0.299456369745454,0.0883522748047423,0,0,0.179892521406741,0,0,0,0,0,0,0,0,0.192490864030966,0,0,0,0,0,0.0484228589923757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123780947551535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0461999166683561,0.459874126895294,0,0,0,0,0,0.235649738546799,0,0,0,0,0,0.27352167750506,0,0.0353306441792161,0,0,0,0,0,0,0.00249637581281685,0,0,0.109827018392693,0,0,0,0,0,0,0,0,0,-0.62843848562535,0,0,0,0,0,0,0,0,0,0,0,0.0567873308911592,0
X600036.CH.EQUITY,0,0.0665935332204027,0,0,0,0,0,0,0,0,0,0,0.199058427250886,0,0,0,0,0.00728607530116329,0,0,0,0.272893350245591,0,0,0,0,0,0,0,0,0,0.282323986630557,0,0,0,0,0,0,0,0,0.0710345385893733,0.0466568530644943,0,0.0056930826005398,0,0,0,0.0990497743050484,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18131321958568,0,0,0,0,0.13829475308748,0,0,0,0,0.248573956745716,0,0,0,0,0,0,0,0,0.00246802197679409,0,0,0,0,0.057841904109805,0,0,0,0,0.26814882487125,0,0,0,0,0,0,0.206514219502103,0,0,-0.050358710028429
X601658.CH.Equity,0,0,0,0.133659842616104,0.165038125216612,0,0,0,0,0,0,0,0,0.118221398930417,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0496279447256354,0.114837732957657,0,0,0,0,0,0,0,0.256234466987043,0,0,0,0,0,0,0,0,0,0,0,0.376708752275584,0,0.0392601662804801
X601328.CH.EQUITY,0.229321837971034,0,0,0.344372976548175,0,0,0,0,0,0,0,0.0293093980544998,0,0,0,0.143656209925892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796451145699388,0.0255948958796021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105181580740348,0.0650393980779246,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43500761231909,0,0,0,0,0.052441415660592,0,0,0,0,0,0,0.0557394112275824,0,0,0,0,0,0,0,0,0,0,0,0.225376666141551,0,0,0,0,0,0,0,0,0,0,0,0,0.0101370409333827,0.0381517256662991,0,0,0.0106739465520149,0.0487916460043728,0.102188924597907,0,0
X600000.CH.EQUITY,0.198811026952207,0.0331476346871916,0,0.133996706172686,0,0,0.0142404265095904,0,0.164825227310478,0,0,0,0,0,0,0,0,0.049616880011474,0,0.0928603106621189,0.0922950237621032,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0531068434920048,0,0,0,0,0,0,0,0,0.0529857288631567,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00398118438581171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714141996009779,0.122963953536074,8.67361737988404e-19,0,0,0,0,0,0,0.151369433055312,0,0,0.394011776124895,0,0,0,0.135864692091726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797863034023474,0,0.271585686240712,0,0,0,0,0.073213289610392,0,0,0,0,0,0,0,0.225679519332278,0,0,0,0,0.0384376070065405,0,0,0,0,0,0,0,0.0677022494535814,0,0.295585195131304,0,0,-0.0559638343974079,0.124423913717421,0,-0.107988122303803,0,0,0,0,0.0261468553261891,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,-0.0705480321015031
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135412376553108,0,0,0,0.116989287987542,0.121172063662473,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.303668945321299,-6.93889390390723e-18,0,0,0,0,0,0,0.223958476780392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0813250581951065,0,0.0551432371156322,0.0397832188715321,0,0,0,0,0,0.334298175212085,0,-6.93889390390723e-18,0.104649541916206,0,0,0.246369725948223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026559391468181,0,0,0,0,0,0,0,0,0,0,0.0419137242327689,0.118356967257212,0,0,0,0.0393379845704547,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142504783289055,0,0,0,0,0,0,0,0,0,0.0355534369996628,0,0,0,0,0,0,0,0,0,0.0379129758120456,0,0.030929994301389,0.151104785348259,0,0,0,0,0,0.197195616927984,0,0.1137100516217,0.249276377764055,0,0,0,0,0.0847873106303844,0.0832957535558199,0,0,0,0,0,0,0,0
