,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.321101594946564,0,0,0,0,0,-0.0433034662259761,0,0,0.366104299017948,0.050281592840051,0,0,0,0,0.161633984357199,0,0,0,0,0,0,0,0,0,0,0,0.0292780441876829,0,0,0,0,0.0206359083256314,0,0.0734117055931448,0,0,0,0.0530613063662284,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00381682461724203,0,0.0640442706702122,0,0.161679869129062,0,0,0,0,0,0,0.0708545142833223,0,0,0,-0.0116081539684702,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318578682177785,0,0,0,0,0,0,0,0.07327524734786,0,0,0,0,0,0,0.240674314185251,0.00367444718822835,0,0,0.094476380781068,-0.000675749149402886
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0891103197305336,0,0,0,0,0,0,0,0.0589131352228288,0,0,0,0,0,0,0,0.269105008632379,0,0.184507534146956,0,-0.0724997371139494,0,0,0.244469059483652,0.247435861491895,0,0.0203253771430175,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224351764471069,0,0,0,0.445619412888072,0,0,0,0,-6.93889390390723e-18,0,0,0.00336726273616373,0,0,0,0,0.0351138580695652,0,0,0,0,0,0,0.0456420588677029,0,0,0,0,0,0,0,0,0,2.39369759762054e-05,0,3.46944695195361e-18,0,0,0.00715913586499645,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525372437948242,0.0747991965619958,0,0,0,0,0.0209696668550977,0,0,0,0,0,0,0,0,0,0,0.252057145787454,0,0,0.379540157627134,0,0,4.33680868994202e-19,0,0,0,0.0763013521302259,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0.000844323809560662,0.0925665298113357,0.0368009909148653,0.0445948347417567,0,0,0,0,0,0,0.252924304878276,0,0.00507075165588088,0,0,0,0,0,0,0,0,0,0,0,0.355104499987834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177822307063459,0.0229264017692038,0,0,0,-0.000444295076941623
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684361945973976,0,0.312408819103864,0,0,0,0,0,0,0,0,0,0,0,0.139729724392105,0,0.00800907169122938,0,0,0.0617997175120399,0,0,0,0,5.42101086242752e-20,0,0.245407166922339,0,0,0,0,0.0250657046297521,0,0.0391260109865046,8.67361737988404e-19,0,0,0.0543305214537063,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589332492511559,0,0.177735904881312,0.356654363984967,0,0.0205446868484249,0,0,0,0,0,0,0,-0.232966330038533,0,0,0,0,0,0.718514111317861,0,0,0,0,0,0,0,0,0,0,0,-0.0204470199545385,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119142067940547,0,0,0,0,0,0,0,0.0296731717919752,0,0,0,0,0,0.393484958603195,0,0,0,0,-0.0532526458362425,0,0,0,0,0,0,0.362928184141358,0,0,0.0755623971928947,0,0,0,0,0,0,0,0,0,0,0,0.0588342265489205,0.0343535083473098,-0.040813811087615
X601998.CH.EQUITY,0,0.0152637808536926,0,0,0.275816525501166,0,-0.0700703983522263,0,0,0,0,0,0.0576461909468348,-0.0578917019331555,0,0,0,0,0,0.0102364573106785,0,0,0,0,0,0,0.0380870425711275,0,0,0,0.132057747625574,0,0,0,0,0,0,0,0,0.0651813940015577,0,0.0149165122884307,0,0,0,0.50530217336451,0,0,0,0.0269817369668037,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855506031322138,0,0,0,0.32251829835725,0,0,0,0.442774926394003,0,0,0,0,0,0,0,0,0,0.215028059395999,0,0,0,0,0,0,0,0,0,0,0.0961679690405512,0,-0.0259133613968514,0,-0.0949233645757306,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0681446481090528,0,0,0,0,0,0.0427752366172998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174274841849138,0,0,0,0,0,0,0,-0.166135964560066,0,0.190044682432283,0,0,0.213512632373838,0.178936723946066,0,0,0,0,0,0.665755441267339,0,0,0.114974080380107
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146894404750036,-0.257563571277956,-0.142230759812428,0,-0.0172069154218858,0,0,0,0,0,0,0,0,0.115193464280845,0.261982498150411,0,0,0,0.334765030367801,0,0,0,0,0,0,0,0,0,0.108783380928429,0.0863188308797683,0,0.056500888019087,0.0490459119052806,0.00606010982034651,0,0,0,0.264788763602185,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0016097359511691,0.0809096181455368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481682461349172,0,0,0,0,0,0,0,0,0,0.0139341109004468,0,0,0,0,0,0.0438944649521391,0,0,0,0.290461674672126,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.0992229224205871,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215538,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0941458976795359,0,0,0,0,0,0,0,0.478808261628686,6.93889390390723e-18,0,0,0,-0.00558613687867823,0,0,0.0272352298358185,0,0,0,0,0.452040411403831,0,0,0,0,0,0,-0.0184303123569739,0,0,0,0,0,0,0,0,0,0,-0.0621071901611335,0,0,0,0,0,0,0,0.0112661658386998
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035034993138009,0,0,0,0.144216417547558,0.234562445614416,0,0,0,0,0,0,0,0,0.110967822388217,0,0.0405112059549315,0,0,0.222033801297162,0,0,0,0,0.233856997689367,0,-0.151380298752838,0,0,0,-0.144556673729832,0,0,0,-0.0419087131503913,0,0,0.28962611144116,0,0,0.0212794242229278,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179350526130007,0.296146364740578,0,0,-0.0100706090767423,0,0,0,0.275581698889656,0.366219967908266,0,0,0,0,0,0,0,-0.0255966884352928,0.0580234177706045,0,0,0,0,0,0,0,0,0,0,0,-0.239573950215253,0,0,0.311231041102492,0,0,0,0.10487433478426,0,0,0,0.0197378655034662,0,0,-0.0979304126019884,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0539879039178651,0.0105179567076821,0,0,0,0.0183247709085495,0,0,0,0.0401923775913417,0,0,0,0,0,0.0345084206566874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185328309183101,0,0,0.0611846144058255,0,0.151677152680775,0.0656122497373241,0.172022730821133,0.0438279181500719,0,0.309889030482941,0,0,-0.00986618353988006
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403922340834077,0.371289440743218,0,0,0,0.139187734336918,0,0,0,0,0,0.0582532666063505,0,0,0,0.06553491594745,0,0,0,0.180049752347029,0.0309994752782401,0,0,0,0,0,0,0,0,0,0.0354738339479716,0,0,-0.0531394342817453,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336997151896069,0.0608771810678227,0,0,0,0,0,0,0.0659990015251141,0,0,0,0,0,0,0,0,0,0,0.23083491464827,0,0,0,0,0,0,0,0,0,0,0,0,0.0392735918669131,0,0,0.151354679857159,-0.178981116983761
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328745844452448,0,0,0.288236477589636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151953008577241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438767951408631,0,0.248135425879622,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911507033085747,0,0,0,0,0,0.0482597431026507,0.239110385293509,0,0,0,0,0,0,0,0,0,0.0589014929069234,0,0,-0.0553251514337703,0,0,0.457968533485528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.144748655545511,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.16109292489221,0,0,0,0,0.166546170418221,0,0,0,0,0,0,0.00522335213958185,0,0,0,0,-0.154703129406272,0,0,0,0.029250082287295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070748990430465,0,0,0,0,0.660034790991326,0.0594082406629145,-0.110964966996183
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550301630879844,0,0,0,0,1.73472347597681e-18,0,0,0,0.165798618629152,0,0,0,0,0,0,0.03414485123296,0,0,0,0,0,0,0,0,0,0.0214545253356852,0.177059337919754,0.0374488685933075,0,0.252051869833163,0,0,0.197920030889819,0.00546323373402339,0.169834355609219,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552681289545431,0,0,0.189620422010888,0,0,0,0,0,0,0,0,0,0,0,0.218069150096216,0,0,0,0,0,0,0,0,0,0,0.0286745088938856,0,0.0915046256452258,0,0.0302865273170227,0,0,0,0.156247077198856,0,0,0.26053828907354,0,0,0,0
X600015.CH.EQUITY,0,0.077595679235566,0,0,0,0,0,-0.0923882560488887,0.0563198061863239,0,0,0.299661907284642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330064478371524,0,0,0.298106262397573,0,0,0.00424016106645274,0,0.00384581187800593,0,-0.0272736829939529,0,0,0,0,0,0,0,0,0.0453477950912928,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000689504563814569,0,0,0,0,0,0,0,0.0173637830915992,0,0,0,0,0,0,0,0,0,0.0698729512763576,0,0,0,0,0,0,0,0,0.0889716331773146,0,0.658937856363001,0,0,0.0461088940002886,0,0.086131199100094,0,0.0288054590638656,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162858281580279,0,0,0,0,0,0,0,0,-0.113251887962814,0,0,0,0,0,-0.00249059592507175,0.157882617395232,0,0,0,-0.0110831912376678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912818854916,0,0,0,0,0,0,0,0.462169147063656,-0.106388781191872
X2886.TT.EQUITY,0,0,0,-0.262494358233413,0,0,0,0,0.0375189373440221,0.30226027769641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370980997881979,0.0536366929509733,0,0,0.188868541792912,-0.226606760525468,0,0,0,0.115288668057739,0,0,0,0,0,0,0,0,0,0,0,0.801812595107643,0,0
macro_return_add,0,0,0,-0.0748304767913152,0,0,0,0,0,-0.449936370414995,0,0,0,0.184596897831752,0,0,0,0,0,-0.292816605925159,0,0,0,0.344712195346875,0,0,0.876045239636064,-0.209186516504891,0,0,0,0,-0.158328845573342,0.0585857649421224,0,0,0,0,0,0,0,-0.418420019847816,0,0,0,0,0,0,0,-0.278183629091102,0
