,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261687219931603,0.0972485982406181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601152971257,0,0,0.0217242310954504,0.145589034706871,0.167218109499629,0,0.32995124580529,0,0,-0.0708145186144613,0,0,0,0,0.313757891494589,0,0.069278479334084,0,0.0735734333923271,0,0,0,0,0
X11.HK.EQUITY,0.223790709892503,0,0,0,0.402097056869621,-6.93889390390723e-18,0.0666430822933094,0,0,0,0,0.134398283654945,0.136641058997253,0,0,0,0,0,0.0983873104327428,0,0,0,0,0,0,0,0,0,0,0.0674650163338531,0,0,0,0,0,0,-0.0341661249809607,0.0575849637657881,-0.0470060872902377,0,0,0,0,0,0.154607948596723,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.012370377698484,-0.21280623459873,0,0,0,0,0,0,0,0.515012796682356,0,0,0.182467712578045,0,0.167490538745517,6.93889390390723e-18,0,0,0,0.224982684256846,0,0,-0.184214992318352,0.0419796724774205,0,0,0.182813903213025,0,0,-0.0380091443713956,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0207867096705435,0,0,0,0,0,0,0.0143823226288688,0,0,0,0,0.480201706525775,0.291523557569449,0,0,0.0129964614127759,0,0,0,0.209310475532351,0,0.138272503731065,0.0197934031290625,0,0.150897340771769,0,-0.0449780831931803,0,0,0,0,0,0,0,0,-0.103005750360045,0,0,0,0,0,0,0,-0.105263201410829,-0.0798399229654158
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270802263413015,0,0,0,0,0,0,0.150162024242974,0,0.0434375399215037,0,8.67361737988404e-19,0,0,0,0,0.143814765146505,0,0.0516287005418296,0,0,0.150765447108662,0,0,0,0,0,0,0.142017324635996,0,0,0,0,0.0696059074820232,0,0,0,-0.12384160045367,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0309093003427942,0,0.293612261621374,0,0,0,0.0133226746654416,0,0,0,0,0,0,0,0.134199012904121,0,0,0,0,0,-0.24129887674427,0,0,0,0,0,0,0.0295534599032554,0.0525701056026187,0,0,0,0.111542459382248,0,0.390571817297074,0.046336790857787,0,0,0,0.00267658484729252,0,0,0,0,0.0206403144975464
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102959491556213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501416531907429,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0065397666305867,0,0,0,0,0,0,0.0876411739148462,0,0.118855299295974,0,0.0952955121824687,0,0.0535433519688656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917403386664371,0,0,0,0,0,0,0,0.0181129602340391,0,-3.46944695195361e-18,0,0.243037821650904,0,0.329487822178871,0,-0.0377680966616197
X267.HK.EQUITY,0.0438685714144829,0,0,0,0,0,0.166992449399798,0,0,0.0689111914137526,0,0,0,0,0,0.00904399571665153,0,0,0.265680119623142,0,0.112585519919759,-0.12476915044187,0,0,0,0,0.0244743145468223,0,0.0747408078190498,0,0,0,0,0,0,0,0,0.0464627566500047,0.27636829519391,-0.18770337246738,0,0,0,-0.135552579526715,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0216602651849064,0,0,0,0,0,0,0,0,0.301287037424971,0,0,0,0,0,0,0,0,0,0,0,0,0.256341580642517,0,0,0,0,0.0875865534911665,0,0,0.0196564408740654,0.0551452954128138,0,-0.0338465134469997,0,0.150382818613717,0,0,0.166155710700611
X2007.HK.EQUITY,0,0,0,-0.147210443908409,0,0,0,0,0,0.0511344957008806,0,0,0,0.0897673989179134,0.0936698104366099,0,0,0,0.140361230483026,0.00898826391528216,0,0,0.000653212882509855,0,0,0.475124582551054,0,0,1.38777878078145e-17,0,0,0,0,0.129121939566109,0,0,0,0.00369116788621315,0,0,-0.103217836288168,-0.0228021628803989,-0.0425715873246936,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207971353024669,0,0.0602877628349313,0.463959158001258,0,0,0,0,0,0,0,0,0.115074646821724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117784212048712,0,0,0,0,3.46944695195361e-18,0,0,0,0.105788494939302,0,0,0,0,0,0,0.0427733345063863,-0.076211439617059,0,0,5.42101086242752e-20
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769109965253009,0,0,0,0,0,0.15394936234103,0,0,0,0.236044488406362,0,0,0,0.326143734072434,0.0559638320257975,0,-0.0523068736547938,0,0,0.10751133264977,0,0.0163252954867045,0.137266468246132,0,0,0,0.101496480885217,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763234282452576,0,-0.0674902798494378,0,0,0,0,0,-0.0884360257072025,0,0,0,0.00377040486706298,0.126676863476831,0,0.292858956467314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364246218865,0,0,0,0,0,0.0481729042475511,-0.216720686443887,0.310585134229314,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2856044289019,0.0531261914383752,0,0,0.0120490062752239,0.0475478351777402,0.150744792185489,-0.0389022470755023,0,0,0,0,0,0,0,0.0673073186578252,0,0,0.137650214770686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171831598681205,0,0,-0.212065698118103,0,-0.240586699404903
X601688.CH.EQUITY,0,0,0,-0.24543670205426,0,0,0,0,0,0,0,0,-0.0189575652833727,0,0.0908968163633211,-0.158961985913782,0.174033968610168,0,0,0,0,0,0,-0.129929193908108,0,0,0,-0.00434643771363359,0,0,0,0,0,0.0119491826216691,0,0,0.465013487642,0,0,0,0.204682709312335,0.0793099755983733,0,0,0,0.0615351450082236,0,0.331042633198339,-0.0202221135985678,0
X12.HK.EQUITY,0,0,0,-0.0892779741848798,0,-0.351565692342153,0,0.406677651606577,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.162368788129358,0,0,0,0.386230856769411,0,0,0,0,0,0,0,0,0.0108109681300715,0,0,0,0.131629820378138,0.244990502300545,0,0,0,0,0.116450967429641,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.255244225427053,0,-0.134811313848817,0,0,-0.0985179665485858,0,0,0,0,0,0,-0.215146406683758,0,0,0,0,-0.155505983045794,0,0,0,0.198106939081707,0,0,0,0,0,-0.0532623041240291,0,0,0.388490870298068,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.148799989029758,0.324532926895814,0.233972842963679,0,0,0.144051999745034
X601211.CH.EQUITY,0,0,0,0,0,-0.0186816752411046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804478966143311,0,0,0,0,0.0147803859443435,0,0,0.0148473514763807,0,0,0,0,0.000765610164264772,0,0,0.0413161513859732,0.106873663336987,0,0.110531319522857,0,0,0.297763366644629,0,0,0,0,0.325429732495607,0,0,-0.0469553262642503
X601336.CH.EQUITY,0.00304671613649606,0,-0.210231014602009,0,0,0,0,0,0.225391769024828,0,0,0,0.0737877131206718,0.105178354953392,0,0,0,0.153631051264057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676282700715251,0,0.285571517686031,0,0,0,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00532613831348151,0,0,0,0,0,0,0,0.206847823450778,0,0,0,0,0,0,0,0,-0.0596053462992727,0,0.178039080156682,0,0,0,0,0,0,0,0,0,0,0,0.0771860272776004,0,0,0.00275692910323924,0,0,0,0.135829271961045,0,0,0.132825328235508,0.0509024932600975,0,0,0,0,0.176692651483703,0,0
X601229.CH.EQUITY,0.440081634057058,0,0,0,-0.00965145370751996,-0.014575736941296,0,0,0,-0.0410635001377272,0.107150822168823,0.341918078796682,0,0,0,0,0,0,0,0,0,0,0,0.0866168577178698,0,-0.232664797135296,0,-0.0189927399261016,0,0,-0.121078465502556,0,0,0,0,0,0.0585935203506314,0,0.046009252825215,0.111329116211216,0,0,0,0,-0.0539671906114834,0,0,0.134766089028952,0.239082692372734,0.0756592927488494
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0
X002142.CH.EQUITY,-0.0016775539923721,0.487053291556652,0.261000075896687,-0.0631686427208333,-0.0409374691171957,0.00670473541709991,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0838696209198743,0.340360545946379,0,0,-0.0546510241076064,-0.212867532253215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999356499005125,0.00736314265584763,0,0,0.0420541972747016,0
X1997.HK.EQUITY,0.328857879985265,0,0,0,0,0.0746674069789361,0,0.184246783470724,0,0,0,0,0,0,0,0.0330775128455373,0,0.248301629158354,0,0,0,0.140140113928212,0,0,0,0,0,0,0.00466777392033263,0.520418154561429,0,0,0.0463270465239983,-0.178758109175416,0,0,-0.00337016970745885,0,0,0,0,0,-0.146544314244942,0,-0.10298659028535,0,-0.0165631991651435,0,0,0
X000166.CH.EQUITY,0.0676872174818571,0,0,0,0,0,0.00868311555321537,0.0442853886147252,0,0,0,0,0,0.106383642795261,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0939566904881064,0,0.0325212634824815,0,0,0,0,0.00966494586914372,0,0.0549641196376947,0,0,0,0,0.0147128001294339,0,0,0,0.0454785319800897,0,0,0.129309543898021,0.430577655325903,0,0.0443973871380831
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0
X600015.CH.EQUITY,0,0,0.0121873653113228,0,0,0,0,0,0,0,0.0197507287769361,0.149668003545834,0,0,0.0225263680519546,0,0,0,0,0.181353397152927,0,0,0.193890873369347,0,0,0,0,0,0,0,0.065923062512934,0,0,0.0448098134235964,0,0,0,0.00831846208593098,0,0,0,0,0,0,0,0.435829175026546,0.0498061375763748,0.0281171636081758,0,0
X2882.TT.EQUITY,0,0,0,0,0.0103692824030775,0,0,-0.0194131377318346,0,0,0,0,0,0.0387997796551659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119405010684996,0,0.129187065777714,0,0,-0.0380120489470879,0.171307908121513,0,0,0,0,-0.0961282638645912,-0.149831153901836,0.115080505188767,0,0,0,0,0,0.0847342267686096,0.260930106975515,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579294876791098,0,0,0,-0.0483879666085533,0,0,0,0,0,0,0,-0.076325947416096,-0.0157485025284721,0,0.00915813521428997,0,0,0,0,0,0.201453992062673,-0.0390883358435233,0,0,0.336384998165528,0,0.286278959317991,0,0,0,0,0.0224904058796246,0,-0.116468428690798,0.947633929024275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876314607044346,0.0661136855173882,0,0,0,0,0,0,0,0,-0.00859290383708525,0,0,0,0,0,0.414820501070121,0,0,0.0825619012992766,0.118760790364695,0,0,0,0.275501074474122,0,0.0349145461658316,0,0,0.131195959711826,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0683458815172262,0,0,0,0,0,0.12092239528614,0,0,0,0,0,0,0,0,0,0.148169178553532,0,0,0,0,-0.0651891785891113,0,0,0,0,0.103323554154095,0,0,0.426387316085948,0,0,0,0,0.0110234809528387,0,0,0.0425447033454198,0,0,0,0,0.0606369921049845
X2881.TT.EQUITY,0,0,0,0,0,0,0.22631815569709,0,0,0,0,0,0,-0.631496876624173,-0.299471584334551,0,0,0,0,0,0,0,0,0,0,0,-0.00252675662962217,0,0,0,-0.0876901313625462,0,0,-0.0941360844750066,0,0.677380821051336,0,0.226637448748388,0,0.375649325152417,0,0,0.0436037228547074,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.170564071118551,-0.104891285747368,0,-0.322197576065258,0,0,0,0,0,0,0,0.0382900072128782,0.302334787480949,0,0.170853273522802,0,0,0,0,0,0,0,0,0,0,-0.414672414158105,-0.0137293435629974,0,0.751798167467896,0,0,0,0,0,0,-0.033012100415967,0
