,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0503573375346446,0,0.0761178039766021,0.12865976592344,0,0.36057700154925,0,0,0,0,0.00138243336920479,0.100936864802525,0,0,0,0,0,0,0,0,0,0.0846032240270247,0,0.0130588667037699,0,0,0.152482987538661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401,0
X601939.CH.EQUITY,0.309822545558398,0,0,0,0,0,0,0,0,0,0,0,0.262358940218641,0,0,0,0,0.0114176660500573,0,0,0,0,0,0,0,0,-0.0324406244395728,0,0,0,0,0,0,0,0,0,0.220904635609079,0,0.0921719534903179,0,0,-1.73472347597681e-18,0,0.0995537996447621,0,0,0.0463478104843369,0,0,0,0
X601288.CH.EQUITY,0.347208010415775,0,0.0266294178766572,0,0,0.489680232369658,0,0,0,0,0.00735502306818257,0,0,0,0.0358090937746219,0,0,0,-0.0256511230371476,0,0.00927653984770195,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101061841570972,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.19168978423419,0,0.0554889118190598,0,0,0,0.322211775127614,0,0,0,0,0,0,0,0.0218425495666981,0.667878358823311,0,0,0,0.0464487320489076,0,0,0,0,0,0,0.0954284089831595,0,0,0,6.93889390390723e-18,0,0,0,0,-0.221169868457606,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0769361614666799,0,0,0,0,0,0,0.151669535152144,0,0,0,0.181073653542446,0,0,0,0,0,0,0.119156950842005,0.133219536190241,0,0,0.269052627619196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638169015496898,0,0,0,0.437549599042755,0,0,0,0,0,0.167144023526897,0.132258795694817,0,0,0,0,0,0,0.288672021628834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.440312503117748,0,0,0,0,0,0,0.228951036755772,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452814199392206,0,0,0,0.140172074772926,0,-0.0949297280193787,0,0.332474867351125,0,0,0,0,-0.0271392676206953,0,0.861802728342133,0,0,0,0,0,0.298296067350847,0,-0.235341699327624,0
X601166.CH.EQUITY,0,0,0.183336346160642,0,0,0,0.367123205217829,0,0,-0.00797330573958219,0,0,0,0,0,0,0,0,0,0,0.0269114711375004,0,0,0,0.0268801371010065,0,0,-0.0885228318120002,0,0.489065563223967,0.0568912350934409,0,0,0,0,0,0,0,0,0,0.0202816523828066,0,0,0,0,0.0791721159930327,0,0,0,-0.173909635955335,0
X601328.CH.EQUITY,0,0,0,0,0,0.154199725326556,0,0,0,0,0,0,0.139489058413358,0,0.00932252177771041,0,0,0,0,0,0,0,0.0545826096712684,0.374977385561002,0,0.0577776795470458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542216699753503,0,0,0,0,0,0.210174066433505,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764673039996957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347350269827054,0.077005283918856,0,0.573211033353765,0,0,0,0,0,0,0,0.010526673353141,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.10745927406959,0,0,0,0,0,0,0,0.126624250461719,0,0,0,0,0,0,0.23263786358355,0,0,0,0,0.0336460590052041,0,0,0.0906562879525905,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-3.46944695195361e-18,0,0,0,0,0,0,0.160852919724256,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637950444811333,0,0,0,0,0,0,0,0,0,0,0,0,0.0615109993751709,0.0995713859419882,0,0,0,0,0,0,0,0,0.218942363804256,0.398534118736756,0.0601694404937628,0,0,0.159271231496079,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182428536745809,0,0,0,0,0,-0.191680127720493,0,0,0,0,0.153180307509426,0,0,0,0,0.100286091042711,0,0,0,0,0,0,0.116722410271258,0.513978950285882,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0
X601601.CH.EQUITY,0,0,0,0.275369099850934,0,0,0,0,0.00384975524656104,0,0.0570300189714552,0,1.73472347597681e-18,0,-0.0070401770459999,0,0,0,0,0,-0.00903816836096662,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0.147670073075455,0,0,0,0,0,0,0,-0.0421667084302063,0.150939603054827,0.219393512091604,0,0,0.163349591670022,0,0,0,0,0,0,0,0.0279291447793986
X11.HK.EQUITY,0,0,0,0,0,0,0,0.228770354452711,0,0,0,0,0,0,0.0412726004670198,0,0.0221789363003979,0,0,0,0,0,0.494116015388859,0,0,0,0.104618179016903,0,0,-0.0121969992147859,0,0.0279806949011689,0,0,0,0,-0.112084708337107,0.0683556284665885,0,0,0,0,0,0,0,0,0.120081921577695,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0707159793455496,0.0282045326248415,0,0,0,0.114998706202041,0,0,0,0,0.0241382392990421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715914077095335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230594791233942,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622806870297855,0,0,0,0,0,0,0,0.240467184776112,0,0,0,0,0,0,0,0,0.291144846858125,0,0,0,0,0.127529232231414,0,0,0,0,0,0,0.0427517992680355,0.00268706626195268,0,0,0,0,0.00793636507044232,0,0,0,0.0299427096515822,0,0,0,0.134554950362576,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604095589365539,4.33680868994202e-19,0,0,0,0,0,0,0,0.168803732613092,0,0,0,0,0,0,0,0,0,0,0,0,0.174008209873549,0,0,0,0.0806102104157523,0,0,0,0,0,0.188273675617292,0,0,0,0,0,0,0.0679484917843564,0.0281876089081751,0,0,0.245286494990871,0,1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.039036850274078,0,0,0,0,0,0.0930589056039019,0,0,0,0,0,0,0,0,-0.15149389135532,0,0.393229684409247,0,0,0,0,0,0.0971090031461958,-0.0988960725413707,0,0,0,0,0,0,0,0.175185169001288,0.199766964753661,0,0,0,0,3.46944695195361e-18,0,-0.0326043651390271,0.274834295823316,0,0,0
X267.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0943686816552521,0,0,0,0,0,0,0,0,0,0.159462028997637,0.140198505152644,0.0133126993317408,0,0,0,0,0.171461488503167,0,0,0,0.0395939027462662,0,0,0,0,0.232783204201386,0,0,0,0,0.10258728786639,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0635013659241795,0,0,0,0.174622924897469,-0.0661126897001128,0,0,0,0,0,-0.0449497287908989,0,0,0,0,0,0,0,0,0,0,0,0.0644594231639445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698104723242002,0.0419523035316104,0,0,0,0.676623800422158,0,0.212172827341742
X1109.HK.EQUITY,-0.0205660952462411,0,0,0,0,0,0,0,0,-0.264455174677259,0,0,0,0,0,0,0,0,0,0.34190265904506,-0.0679868365447173,0,0,0,0,0,0.114072441839104,0,0.65464328264375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110211971316166,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280173464806318,0.0624736883569814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136156483271525,0.0639746807157691,0,0,0.0407119148543023,0,0.217233870261894,0,0,0,0,0.187345272823095,1.73472347597681e-18,0,0,0,0,0.0384063190204654,0,0,0.157879496965801,0,0,0,0,0.0600215937271773,0,0,0,-0.0169889533560196
X601818.CH.EQUITY,0,0,0.26369711606623,0,0,0,0,-0.0640612035424301,0,0,0.0676246614975902,0,0,0,0,0.187777157926557,0,0,-0.0125462881865369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378558156865738,0,0,0,0,0,0,0,0,0,-0.0323090745522419,0.399238280080782,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300423169716808,0,0,0,0,0,0,0,0.13591378466056,0,0,0,0,-0.015547090794444,0,0,0,0,0,0,0,0,0,0,0,0.110513720494833,0,0,0.223434122481293,0,0,0,0,0,0,0,0.111476339141282,0
X601688.CH.EQUITY,0,0.035301061735964,0,0,0,0,0,0,0,0,0.0531868463271477,0,0,0,0,0.00393844366122049,0,0,0,0,0,0,0,0.00811812086090408,0,0,0,0,0,0,0.17809339926904,0,0,0,0.310496272264292,0,0,0,0,0,0,0.123794650612226,0,0,0.0537772380203281,0.0334052349262831,0,0,0.0990477480857314,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153518873818495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103628460153615,0,0.321343761709654,0,0,0.0811567582615725,0.139009111027457,0,0,0,0,0.142774688097047,-0.0914351300766593,0,0,0.08540573432709,0,0,0.0795016922209827,0
X12.HK.EQUITY,0,0,0,0,0.0590428883584861,0,0,0.0471491092469156,0,0,0,0,0,0,0.0296788559280099,0,0.382124090389084,0,0,0,0.144491829888329,0,0,0,0,0,-0.0756339008292359,0,0.0458147292242732,0,0,0,0.0994986449469612,0,0,0,0,0,0,0,-0.0243615093631678,0,0.146514700479012,0,0,0,0.0914669126834178,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206544738134088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158235299279208,1.73472347597681e-18,0,0.264780384888664,0,0,0,0.0741893093530493,0,0.0401659051061979,0,0,0,0.118093648267247,0,0,0,0.281169589111655,0,0
