,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.021043882574242,0,0,0.178664719699365,0,0,0,0,0,0,0,0,-0.0106136256051054,0,0,0,0,-3.46944695195361e-18,0,0,0.0418675358437051,0,0,0.113400120387574,0,0,0,0,0,0,0,-0.165160444794691,0,0.0639794508947541,0,0,0.224534960898767,0,0.0389001468636454,0,0,0.0877151590547169,0,-0.120836300351895,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0
X601939.CH.EQUITY,0.241310961171105,0,0,0,0.0172185252817931,0,0,0,0,0,0,0,0,0.179863531462911,0,0,0,0,0,0.184840082566495,0.0698698995560373,0,0,0,0,0,0,0,0,0,0,0,0,0.0676628577337383,0,0,0,0,0.0645644688622653,0,0,0.124407996781888,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.350284992802619,0.00151648971057947,0.0946901904036138,0,0,0,0,0,0.131156727989149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130056998534767,-0.0511456940695428,0,0,0,0.11717156195769,0,0,0.232240282220191,0,1.73472347597681e-18,0,0,0,0.12783308314855,0,0
X5.HK.EQUITY,0,-0.200696963141717,0,0.41222627242904,0,0,0,-0.101868481861506,0,0,0,0,0,0,0,0.00555916470277185,0,0.0619193128343366,0,0.117400357409536,0,0.484542530839607,0,-0.236952482049366,0,0,0,0,0,0,0,0,0,0,-0.0330618046353905,0,0,0,0.0369564951676929,0,0,0,0.131723539229625,0,0,0,1.73472347597681e-18,-0.221606856394949,0,-0.162960415158394
X601988.CH.EQUITY,0,0,0.0557182634867332,0,0,0,0,0,0.174412679381109,0.149088221678741,0.109095420085741,0,0,0,0,0,0,0,0,0,0,0,0.580437803838011,-0.0847935745174417,0,0,0,0,0,0,0,-0.0311335513540277,-0.00791259757402816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055690624165453
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.150243231188715,0,0,0,0,0,0,0,-0.0356603708099131,0,0,0,-0.0799192722533389,0.205748176043185,0,0,0.125371331389898,0.234313500195158,0,0.188179304811307,0,-0.0701351929266634,0.171041753625143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170760986699572,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.275678341974188,0,0,0,0,0.139095114916619,0,0,0,0,0,0,0,0,0,0,-0.0236330846200265,0.11914179318498,0,0,0,0,0,0.029629867929802,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0448890971537547,0,0,0.103091343911993,0,0,0,0,0,0,0,0,0,0,0.244932705153979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475833296075358,0.225566993584342,0,0,0,0,0,0.17110608803356,0,-0.106911288040314,-0.0319125672388554,0,0,0,0,0,-0.071745300170502,0
X601328.CH.EQUITY,0.134325678071198,0,0,0,0.107654064794011,0.420345448060061,0,0,0,0,0,0.116027907537978,0.0969218859239113,0,0,0,0,0,0,0,0,0,0.0107122146781829,0,0,0.0049620130336936,0,0.0146885807834935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921716290747892,0,0,0.0184658866286566,0,0,0,0.119968043178944,0
X600000.CH.EQUITY,0.00929820139486882,0.183037384594738,0,0,0,0.170452269487485,0.247195939120515,0,-0.0501029756834403,0,0.119663047396819,0,0,0.0774998056838051,0,0,0,0,0,0,0,0,0.241639361416617,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00391180488170178,0,0.034793307834807,0,0,0,0,0,0,0.00636682060010207,0,0,0,0.00199296053642696,0,-0.12444722270366,0.025385006076583,0.0796107997553967
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0
X000001.CH.EQUITY,-0.0404279281124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312630943854337,0,0,0,0,0.129588442400451,0,0,0,0,-0.0684176767407852,-0.00639471500665457,0.00466091481042965,0,-0.0880912032913274,0,0,0.262280116507333,0,0.251692536382401,-0.256882297547147,0,0,0.30987609152948,0,0,0,0,0,0,0,0,0,0.16735786656707,0
X16.HK.EQUITY,0.0402058897383009,0,0,0,0.0151588833534355,0,0,0.174109200532368,0,0,0,0,0,0,0,0,0,0,0,0,0.031477786654281,0,0,0,0,0,0,0,0.401431280499527,0,0,0,0,0,0.0414361432848587,0,0,0,0,0,0.09127473053456,0,0.0780093148202746,0,0,0,0.199716168840117,0,0,0.186956359900329
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217034,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474851,0,0,-0.426734639798169,0,0,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0
X11.HK.EQUITY,0.335821357794762,0,0,0,0.012489972033379,0,0,0.203089209754216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480696,0,0,0,-0.225567913395029,0,-0.0383726011051034,0,0,0,0,0,0,0,0.0145668765356385,0,0,-0.0837930006696238,0,0,0,0,0,0,-0.0759019306639373,-0.0568117337270643,0,0,0
X388.HK.EQUITY,0,0,0.0113059882378514,0,0,0,0,0.538142518377367,0,0,0,0,0,0,0,-0.0129687153918661,0.0693347687339813,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0313502933993024,0,0,0,-0.420457340838789,0,0,0.136247588732148,0,-0.0493355060958741,0,0,0,0,0,0.54102457923242,0
X601998.CH.EQUITY,0,0,0,0,0.0701591689070051,0,0,0,0,0,0.127535029382084,0,0,0,0,0,0,0,0,0,0,0,0.0643571483692966,0,0,0.217988571068398,0,0,0.064628029876565,0.0673440392381127,0,0,0,-0.0820800424732409,0,0,0,0,0,0,0,0.0224729158615273,0,0.116445687898226,0,0,0.0432709514962177,0,0,0
X267.HK.EQUITY,-0.00782272287275856,0,0,0,0.37098210842649,0,0.00885977043749827,1.38777878078145e-17,0,0,0,0,0,0,0.0892580645731927,0,0,0,0.0890927132773115,0,0,0,0,0.150234135146716,-0.0324391842033319,0,0,0,0,0,0,0.112939179219802,0,0.0678558148053926,0,0,0,0,0,0,0,0,0,0,0,0,0.102623002458367,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574235041803248,0,0,0.0376224545467733,0,0,0,0,0,-0.0185976981519258,0.155784530463481,0,0,0.118399440604996,0,0,-0.074176970186998,0,0,0.368556790640647,0,0,0,0,0,0,0,0.0223193117860281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.182257282034433,0,0,0,0,0.0689986275055679,0,0.105342147836925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241768322100019,0,0,0.0678594988415293,0,0,0,0,0,0.0966833271955834,0.020456040383487,0,0,0,0.423817408144208,0.133623800539624,0,0,0,0,0
X688.HK.EQUITY,0,0.0619256177939643,0,0,0,-0.0255002495399786,0,0,0,0,0,0,0,0.0414284647841417,0,0.271494138187315,0,0,0.3323899942262,0.106471997130803,0,0.0281936386809752,0,0,0,0,0,0,0,0,0,-0.0382522061429613,0,0,0,0,0,0,0,0,0,0,0,0,0.151975535413031,-0.216510750347738,0,0,0,0
X600030.CH.EQUITY,0,0.0449428374308103,0,0,0,0,0,0,0,-0.0555354188482452,0,0,0,0,0,0,0.0139622449286465,0.0895546090106982,0.168759182174801,-3.46944695195361e-18,0,0.0352780020148097,0,0,0,0,0,0,0,0,0,-0.0556541619023482,0,0,0,0.128511556260695,0.351686932472625,0,0,0.184371225896353,0,0,0.0413691241281858,0,0.0784868118677503,0,0,0,0.0798317148367508,0
X601818.CH.EQUITY,0.0187695955177306,0,0,0,0,0,0,-0.00774254358259911,-0.0925733679859616,0,0,0,0,0,0,0,0,0,-0.178687929668442,0.323113645815943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431584389611043,0,0,0,0.0367552729929259,0,0,0,0.286052841690156,0,0.102988520067304,0,0,0,0
