,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.448305100806441,0,0.153425757581723,0.0206256272737455,0.00416980109325086,0,-0.0235537881560401,0,0,0,0,0,0,0,0.0483044798855079,0,0,-0.0622378883431288,0,0,0,0,0,0.051130100505547,0,0,0,0,0,0,0,0,0,0.00735662127003731,0,0,0,0,0,0,0.037228922992087,0.300889827456952,-0.0196975759692198,0,0,0,0,0.0152688533350988
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544104677596274,0,0,0,0,0,0.153842661025784,0,0,0,0.156626919927849,0,0,0,0,0,0,0,0,0.00477573668720372,0,0.127799941997248,0,0,0.0825096388201941,0,0.401074533541165,0,0.0316255241653604,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0756112075131825,0,0.781949287365515,0,0,0,0,0,0.0384832715636335,0.0585346663357419,0,-0.0433253843818074,0.00710738577657583,0,0.0733616816990586,0,0,0,3.46944695195361e-18,0,0.00279853491676764,0,0,0,0,0.0427042673673531,0,0,0,0,0,0,0,0,0.077075647704513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.873544660452408,0,-0.0111345223435704,0,0,-0.0348846034146377,0,0,0,0,0,0,0,0,0.0196421312681002,0,0,0,0,0,0,0.231292019856622,0,0.0576565697420584,0,0,0,0,0,0,0,0,0,0,0,0,-0.10983406263603,0,-0.0013036974323398,0,-0.151058023053305,0,0,0.049659699222685,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409745015256579,0,0,0,0,0,-0.0830650287197803,0,0,0,0,0,0,0,0,0,0,0.0148928125595784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033834780595198,0,0,0,0,0,0,0,0,-0.0303784355821441,0,0,0,-0.0254507698759279,0,1.00703459673544,0,0
X1299.HK.EQUITY,0,0.0283743931236035,0,0,0,0,0,0,0,0.191266371436036,0,0,0.178093116890573,0,0,0,0,0,0,0,0,0,0.316551110894686,0,0,0,0,0,0,-0.0553644836376897,0.0478681840436936,0,0,0,0,0,0.0729025419502127,0.0718301875863225,0,0,0,0.163843023555084,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124704897934869,0,0,0,0,-0.191415932883183,0,0,0,0,0,0,0,0.0743115341869729,0,0.360625873841557,0.0907628631237387,0,0,0,0,-0.0727736408133493,0,0,0.207607082498962,0,0,0.0623737015682468,0,0,0.162340035195817,0.214787986836693,0.117391593475126,0,0,0,0.412602921627221,0
X388.HK.EQUITY,0,0.388412288250694,0,0,0.24529082056609,0,0,0.000977649146598522,0,0,0,0,0,0,0,0,0.0404886161996044,0,0,0,0,0,0,0,0.136778372919783,0,-0.0150407080832073,0,0,0,0,0,0,0,0,0,0,0.224628490311692,0,-0.141775743201896,0,0,-0.178022917594813,0,-0.145086621675846,0.317316720903238,0,0,0,-0.0622403713568585,0.0955446497659583
X601658.CH.Equity,0,0,0.0489790873691185,0.238864503719484,0,0,0,0,0,0,0,0,0,0,0,0.206672527848924,0,0.00852128018872957,0.0856657923612966,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102040306193077,0,0,0.0240316154662148,0.0265335028553212,0,0,0.0886919995377872,-0.0331114259682235,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111496040557298,0,0,0.322965824051896,0,0,0,0.00945484296283254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982554202525897,0,0,0,0,0,0,0.167424846903244,0,0,-0.0624701316572378,0,0.164008915751126,0,0,0,0.267588012262459,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688520491615559,0,0,0.0428727967521911,0,0,0,-0.0352149554891702,0,0,0,0,0,0,0,0,-0.0209937251030599,0,0,0,0,0,0.000477131163348944,0.00697769035862494,0,0,0,0.1187809262727,0,0,0.042065660614996,0,0.006000608525189,0,0,0,0,0,0,-0.0175681346715298
X601166.CH.EQUITY,0,0,0.0264593343493806,0,0,0.00892395569857514,0.208634061889959,0,0,0,0,0,0,0,0.0285275027303776,0.0761560081221379,0,0,0,0,0,0.054381547818966,0.0879907675495042,0.441871789429256,0,0,0,0,0,0,0,0,0.0259997476624916,0.0126789392335679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11525492803396,0,0
X000002.CH.EQUITY,0,0,0.000915698581276388,0.181507450906514,-0.217540193051115,0,0,0,0.183309930798744,6.93889390390723e-18,0,0,0.379947191169506,0.10495827906171,0,0,0,0,0,0,0,0,0.0784848741549707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75439396142878e-05,0,0,0,0.0235294690409433,3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,-0.245793230145514
X601328.CH.EQUITY,0.354498700160504,0,0,0.029997620475623,0,0.046016655043792,0,0,0,0,0,0.0113901320318756,0,0,0,0,0,0.123289318168207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430116270805672,0,0,0,0,0,0.0690274057831995,0,0,0,0,0,0.137068929551615,0,0,0,0.00739089916094193,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0
