,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0731738837062795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134278553856983,0,0.524154935229794,0.604903733541912,0.0368438148148598,-0.196362870349938,0.136230583163162,0,0,0,-0.155426356848327,0,0,0,-0.107740478391486,0,0,0,0,0,-0.0208897347485202,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245523422644619,0,0.827906269311743,0,0,0,0,0,0,0,0,-0.0433793197222266,0,0,0,0.0699137422510594,0,0.104282681618961,0,0,0,0,0,0,0,0.00665148941475299,0.0308465667587933,0,0.00997220215781821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381445760250964,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891625844564878,0,-0.0896831585413039,0,0,0,0,0,0,0,0,0,0.00523226999273353,0.0276796674596183,0,0.190508699126462,0,0,0.0523742223596815,0,0,0,-0.0619550189324126,0,0,0.0293743465809471,0,-0.0282528209545986,0,0,0,0,0,0,0,0,-0.0207826357677702,0,-0.10004694945595,0,0,0,0,0,0,0,0,0,0.00187124410411332
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102064135067211,-0.0720784377368783,0.214255036612277,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0396497433526747,0,0,0,0,0,0,0,0.202205105413988,0.454718077173878,0,0,0,0,0,0,0,0,0.305585634665422,0.0955432338039546,0,0,0,0.030461535842005
X600036.CH.EQUITY,0,0,0.380438566438791,6.93889390390723e-18,0,0,0,0.00117744422952245,0.0314568839543511,-0.00769946450276528,0,0,0,0,0,0,0.131302961656994,0,0,0.012803265770682,-8.67361737988404e-19,0,0,0,0,0,0.202543870220639,0.125001271237355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323755589053962,-0.000824443915408049,0.0353644632365615,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00455037092818549,-0.138467922354442,0.0766888553534141,0,0.0494575416241397,0,0,0,-0.0201555821913936,0,0,0,0,0,0,0,0,-0.0439022489531372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107914147367699,0,0,0,3.46944695195361e-18,0,0,0,1.05002679176425,0,0.00190381952024983
X1299.HK.EQUITY,0,0,0,0,0.151141515494551,0,0,0,0,0,0,0,0.0375748918650189,0,0,0,0,0,0,0,0,0,0,-0.115032690901455,0.117829559448354,0,0,0,0.0867767026092237,0,0.167723276048935,0.347126937420432,0,0,0,0.0275577570707163,0,0,0,0,0,0,0.149015998976182,0,0,0.060626710869017,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.288338564757065,0,0,0,0,0,0,0,-0.0306025937014903,0,0.181055955589442,0.546898361053992,0.00855892230939842,0,0,0,0,0,-0.0131008390260452,0,0,0,0.0566053927336639,-0.0938160732220266,0,0,0.075450392400168,0.123850195003122,-0.108003339674371,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.2772902837566,0,0,0,0,0,0,0,0,0,0,0.050828447516334,0,0,-0.23186993875462,0,0,0,0,0,0.434465890595535,0.122902255659347,0,0,0,0,0.0216530387835174,0,0,0,0,0,0,0,0,0,0,0,0,-0.241348023400233,-0.0235439832400974,0.118142664949112,0.113784385105897,0,0,-0.0756665351996355,0
X601658.CH.Equity,0,3.46944695195361e-18,0.0153983064670571,0.307064485318314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922056517630289,0,0,0,0,0,0,-0.149776639108694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918966232421625,0,0,0.367120662249223,0,0,0,0,0,0,0.0123368233982783,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.000223561375047723,0,0,0.706738865986521,0,0,0,0.0617930335243611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432048807452764,0.0354464303560098,0,0,0.0606957552257587,0.0711950430764875,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00672487650945555,0,0.130176400792259,0.365392070691626,0,0,0,0.0564890631192759,0,0,0,0,0,0.051432385185385,0,0,0,0,0.0747664684343965,0,0,0,0,0,0,0,0,0,0,0,0,0.018417087560401,0,0,0,0,0.0207182867256318,0,0,0,0,0,-0.0204811153247831,0,0,0.248457550801863,0.0492303276908156,0
X601328.CH.EQUITY,0,0,0,0.0463721586642975,0,0.112525105095722,0.0205572730568671,0,0,0,0,0,0,0,0,0,0.0290327813494844,0,0,0,0,0.372939103344697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249977912035224,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254862288532975,0.0417936610761038,0,0.248472664289063,0,0,0,3.46944695195361e-18,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.155420002932427,0,0,0.0331284671975342,0,0,0,0,0,0,0.30638194192762,0,0,0,0,0,0.674348906156284,-0.0609262468651235,0,0.112908797271106,-0.0191498431899117,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184889229690297,0,0,0,-0.133015426688763,0,0,0,0,0,0,0,0.294397716734854,0,0,0,0.208383296461356,0,0,0,0,-0.0464623349312337,0,0,0,0,0,0.0367797355019946,0,0,0,0,0,0,0.0929002709517304,0,0,0,0,0,0,0,0.108151084760933,-0.0265229479700995,0.0958159622877721,0,0,-0.134622701814871
X000001.CH.EQUITY,0,0,0,0,0.0210553244730005,0.354349921364552,0,0,0,0,0,0,0,0,0,0,0.0308964614495402,0.0782811012531991,0,0,0,0.0361668902111954,0,0,0,0,0,0,0.0790818911536235,0,0.0618991959783042,0,0,0,0,0,0,0,0.295089067365429,0,0,0,0,0.0813077528147623,0.0133704807220457,0,0,0,0,0,-0.0530680419715909
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.257551843320885,0.0130355969046384,-0.0368704981362262,0,0,0,0,0,0,0.0283496224101057,-0.0229141027527359,0,0,0,0,0.0779873975944517,0,0,0,0,0.0366424169530077,0,0,0.0810880445078331,3.46944695195361e-18,0,0,0,0,0,0,0,0.0847982973661101,0,0,0.454466366071268,0,0,-0.0522961943312609,0,0,0,0,0.00550276367847291
X600016.CH.EQUITY,0.00338246247290592,0,0,0.030954113825294,0,0,0,0,0,0,0,0,0,0.0984967060948437,0.108221021149936,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.184124956897814,0.124193084217785,0,0,0.0300180917768269,0,0.0495585805727433,0,0.0958059260392876,0,0,0,-0.0444838053394967,0,0,0,0,-0.0723748395964002,0.0472291705221107,0,0,0.152712647133389,0,0,0
X688.HK.EQUITY,0.300758818882169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729640115604285,0.330673667087928,0,0,0,0.32840860027947,0,0,0,0.0323285210052226,0,0,0,0,0,0,0,-0.100965828538901,0,0,0,0,0,0,0,0,-0.0751061970159221,0,0,0,0,-0.06951946353407
