,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0315269037867322,0,0,0,0,0,0.571385297900775,0,0,0,0.0807139103896919,0,0,0,0,0.0371299693129469,0,0,0,0,0,0,0.425782165791475,0,0,0,0.100809845661382,0,0,0,0,0,-0.15244519839097,0,0,0,-0.152446225143787,0,0.206469038524035,-0.0321603440472952
X2388.HK.EQUITY,0,0,0,0.0116963435318245,0,0,0,0,0.173358538139678,0,0,0,0,0,0,0,0,0,0,-0.179294438456296,0.148581568717791,0,0,0.477700494350819,-0.0298334207527027,0.132999265260557,0,0,0,0,0.0730249919653848,0,0,0,0,0,0,0,0,0,0,0,0.0226855797714217,0,0,0,-0.045393908122956,0,0,0.0370966402778163,0
X601818.CH.EQUITY,-0.061712855043647,0.361248080299289,0,0,0,0,0,0,0,0,0.27015684578386,0,0,0,0,0,0,0,0,0,0,0,0.152990177974472,0,0.254463733620547,0,-0.0629828407054062,0,0,0,0,0.191535546816848,0.0547422574042949,0,0,0,0,0,0,0,0.0358275871117795,0,0.0383203265798396,0,0,0,0,0,0.0205499965929743,0,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0
X1109.HK.EQUITY,0,-0.135345308598013,0,0.0303149105233767,0,0,0,0,0,0,0,0,0.199022453340359,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.109234803917018,-0.015466456893273,-0.0406259245854564,0,0.0490402371164882,0,0,0,0,0,0.321680481295379,0,8.67361737988404e-19,0,0,0,0,0,0,0.196272425362885,-0.0352519105411061,0,0,0,-0.0896159514263358,0,0,0.145837706486675,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084087646227216,0,0,0.357404766226356,-0.175871625027535,0,0,0,-0.067470728132432,0,0,0,0,0,0,0,0,0,0.192694519007229,0,0.0520381503107278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525068970873628,0,0,0.127969104103314,0
X688.HK.EQUITY,0.458969540671662,0,0.0779779196304469,0,0,0,0,0,0,-0.0824435074415174,0.0267957216021735,0,0,0,0,0,0,0,-0.162108447848391,-0.373403679549892,0,0,0,0,0,0,0,0,0,0,0.477230737126162,0.196682705689589,0,0,-0.0318173261049248,0,-0.0832511722812757,0,0,0,-0.0872847425547788,0,-0.172700830821518,0,0,-0.0531666782730285,0,0,0,-0.0290135552626394,0
X601688.CH.EQUITY,0,0,0,0,-0.142975776631323,-0.13266954503944,0.138009767328159,0,0,0,0,-0.029396331220637,0,0,0.111482283631353,0,0.123532392867062,0,0,0.112687462220759,0.0593514346888238,0,0,0,0,0.214830327779043,0,0,0,0,0,0,0,0,0,0,0.390549259911077,0.0950709634725911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0269374044467733,-0.0795219649907809
X267.HK.EQUITY,0.105791813046791,0,0,0,0,0.0759393878210388,0.0303825581092279,0,0,0,0,0,0,0,0,0,0,0,0.0839689781279473,0,0,0,0,0.0534971224533371,0,0,0,0,0.0352937272016632,0,0.062882565995253,0,0,0,0,0.132657310034172,0,0,0.429228451931133,0,0.0230584594622794,0,-0.58688378123191,0,0,0,0,0,0,0,0.24301225238975
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768799409222,0,0,0,0.0450873976398569,0,0,0,0,0,0,0,0,0,0,0,0.160534445475795,0.0219377895577947,0,0,0,0,0,0.0248351863539433,0,0,0.0657761956949227,0.0630747685606687,0,0,0,0,0.317290275002419,0,0,0,0,0,0.1040725038272,0.0230756240185163,0,0,0,0.0804733428823085,0,0.144798720017974,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883997147452467,0.503547515097618,0,0,0.0867883714566846,0.157253606979572,0,0,0.093868932966993,0,-0.112383937426186,0,0,0,0,-0.0435087572127958,0.225328016265638,0.00667283107941186,0,0,0,0,0,0,0.0605805596994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505358949866596,0,0,0.18367998495812,0.054125355341657
X12.HK.EQUITY,0,0,0.127663403565678,0,0,0,0,0,0.213539834224739,0,0,0,0,0,0,0.0685137318060027,0,0,0,0,0,0,0,0,-0.277989183008428,4.33680868994202e-19,0,0,-0.199602862177753,0,0,0,0,0,0.179970618318518,0,0,0,0,0,-0.089536206330333,0.499319794277709,0,0,-0.0365216640856573,0,0,0,0,0,-0.0276234883287434
X002736.CH.EQUITY,0,0,0,0.0960391966667833,0,0,0,0,0,0.125860097952439,0,0,-0.0555050338590729,0,0,0,0,0,0,0.217722589512608,0.0109548412304614,0,0,-0.0451889016183046,0.0225445449076766,0,0,0,0,0,0,0.120008519528985,0,0,-6.93889390390723e-18,0,0.17228533150173,0,0,0,0,0,-0.0127830285617777,0.232303116294784,-0.117252258564545,0,0.385818333309655,-0.157749353970386,-0.210105060129399,0.0526303926386925,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039511846748772,-0.0106984626958748,0,0,0,0.0322468680150875,0,0,0.0994574648053607,0,0,0.227141608405253,0,0,0,0,0,0,0,0.133186089526788,-0.0307904808280552,0,0,0,0,-0.113366255480712,0,0,0,0,0.0594852882765518,0,0,0,0,0.552925601629444,0,0,0.0345487641267784
X1113.HK.EQUITY,0.00502646280777193,0,0.0130333347823882,0,0.244253820490509,0.256000650164082,0,0,0,0.0991338117188417,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0464894676000155,0,0,0,0,0,0.0214175018275912,0,0,0,0,0,0,0,0,0,0,0,0.156268203606293,0,0.0937901284277594,0,0,0,0,0,-0.0825621869383242,0.0379293055815687,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.125970234773454,0,0.0168384250870814,0,0,0,0,0,0,0,0,0,0,-0.104097746222539,0,0,0,0,0,0,0,0,0,0,0.137866188197625,0,0,0,0,0.0684883018733438,0,0,0.196896917757327,0,0,0.222686089715839,0,0,0,0,0,0,0.0574059432576827,0,4.33680868994202e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690071120230506,0,0.0684116666241522,0,0.235133352976184,0,0,0,0,0.00996383915543178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347445019605742,0.0521170735535475,0,0.0160121342820767,0,0,0,0,0.0706536579498698,0,0.335373974566394,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343917023446185,0.107184735941935,0,0,0,0.0477510286092283,0.608777930347028,0.171354859728191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636165677214141,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0352990285139717,0,0,0,0,0,-0.062936220357198,0,0,0,0,0.113585937838913,0,0,0,0,0.00107789728338753,0,0,0,0,0,0,-0.0582395200004069,0,0,0,0,0,0,0,0,0,0.268035045677495,0,0,0.0373813682668853,0,0,-0.01107500708783,0.206514591441502,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.115064671731604,0,0.0763551935794539,0,0,0,0.016209519403654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117438336226161,0,0.245832017868104,0,0,0,0.0432562940454414,0,0.495326878480905,1.73472347597681e-18,0,0,0,0,0,0,0.0654059613056218,-0.0440633386272446,0.0501815030039839
X1997.HK.EQUITY,0,0.0482592523523024,0,0,0.00189854443233422,0,0,0,0,0.161497357060729,0,0.307627059130289,0,0,0,0,0.0416462635799023,0,0,0,0,0.0547190434339891,0,0.0671063656112207,0,0,0,0,0,0,0,0.170139465951713,0,0,0,0,0,0,0,0,-0.00717238261274106,0,0,0,0.395167832222633,0,-0.49020131739545,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.212705305838254,0,-0.215122545137128,0.151827784913242,0,0,-0.138889363569524,0,0,0.198826694776749,0,-6.93889390390723e-18,0,0.175705468148739,0.167311505164635,0,0,0,0,0,0,-0.0465987967844778,-0.348461078324193,0,0,0,0,0,0,0,0,0,0,0,0,-0.183299873279449,0,0.149624633518728,0,0,0,0
