,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00593793546542043,0,0.222626143172737,0,0,0,0,0.168725221777045,0.00222551895982559,0.0890154881929325,0,0,0,0.198307750500765,0,0,0,0,0,0,0,0,0,0,0,0.0915301783422763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905340706580525,0,0,0,0,0,-0.0458401439762633
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168677835776468,0,0,0,-0.0875682511528657,0,0,0,0,0,0,0,0,-0.112610223213763,0,0,0,0,0.169378336321755,0,0,0.127218956685813,0.140940206964014,0.276575828563019,0.325568152243197,0,0,-0.0600480169039463,0,0,0.0792033947103905,0,0,0,0,0,0,0.117779073798926,-0.0207113122699253,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.14711869342429,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0344443174310785,0.162919347062699,0.253546530694802,0.143524047524941,0,0,0,0,0,0,0,0.161560415830756,0,-0.102734893276602,0,0.0328061416032338,0,0.242693940112406,0,0,0,0,0,0,0,0,0.0741115365334306,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000480975623251598,0.0227449439255454,0.0751880544464831,0.181282619600225,0,0,0.241620083532352,0,0.090102277724968,0,0,0,0.0566092459378634,0.0351153856416681,0,0,0,0,0.0388000613605463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205714505406699,0.00736235350103898,0,0.058010587317248,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572263983749273,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0284218191136968,-0.0281906223218313,0,0,0,0,0,0,0.0462074301350194,0.0748219297656893,0,0.109770462881977,0,0,0,0.0357352069918481,0,0,0.651067882071991,0,0,0,0,0.0699514527585778,0,0,0,0,0,0,0,0,0,0,-0.0664968900836128
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107504912189226,0,0.0263892436239903,0,0,0,0,0,0.237045244494541,-1.73472347597681e-18,0,0,0,0,0.129798705597403,0,0.188074298017345,0,0,0,0,0,0,0,0,0,0.0798495059657005,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0408941449512,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.105650315638001,0,0,0.147663409590525,0,-0.0681380115485359,-0.128836728221987,0,0,0,0.160227934407351,0,0,0,0,0.450270532157663,0,0.402731977362037,-0.159728653215156,0,0,0,0,0,0,0,0,0,0.307902594887162,0,0,0,0,0,0.109738702289335,-0.240076294167994,0,0,0,0,0.0804010399459522,0,0,0,0,0,0,0,-0.127313751742808
X388.HK.EQUITY,0,0,0,0,0,0,0.179920645504381,0,0,0,0,0,0.291044824514161,0,0,0,0.106826701949416,0,0,0.0875214258245199,0,0,0,0,0.0170364689231695,0,0,0.260129921322031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518005660152337,0,0,0,0
X601601.CH.EQUITY,0,0.126640597241603,0.0126474589474976,0,0,0,0,0.0846600246078156,0,0,0,0,0,0,0,0,0,0,0.0217892171817735,0,0,0,0,0,0,0.138140448461963,0,0,0,0,0,0,0,0.0677022297361536,0,0,0.00105523583733711,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197407085548284,0,-0.0363000586588984
X688.HK.EQUITY,0,0,0.152811450716952,0,0,0,0,0,0,0.0399853371271947,0,0,0,0,0,-0.0384171027378764,0,0,0,-0.0523204746496377,0,0,0,0,0,0,0.123682595606951,0.368470505633094,0,-0.0740234956499943,0,0,0,0.0881983962399302,0,0,0,0,0,0,0,0,0,0,0,0.147784453443109,0,0,0,-0.121748294768547
X601998.CH.EQUITY,0,0,0,0,0,0.0800474513364277,0,0,0,0.397102261155342,0,0,0,0,0,0,0,0,0,0,0.0293222360547559,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142094158918799,0,0,0.244099977019285,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140770683692027,0.286115843995733,0,0,0,0,0,0,0.0767186305321599,0,0,0,0,0,0,0,0,0,0,0.108993748678249,0,0,0,-0.0278984247675083,0,0,0,0,0,0,0,0.0678849282070072,0,0.270409485211549,0.0252605391107217,0,0,0,0,0,0.0221938498065799
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0
X2007.HK.EQUITY,0,0,0,0.115273330701965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513614418277789,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0506743428858564,0.120572192651906,0,0,0,0,0,0,0,0,0,0.412489747167974,0,0,0,-0.0248309789347057,0,0.0138424712280424,0,0.251533768106181,-0.0321226231211994,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165210329579894,0,-0.394281096293755,0.269596775901713,0.236717632893431,0,0,0,0,0.103214053089274,-0.0125982206866216,0,0,0,0,0,0,0,0,0,0,0.0202409319906414,-0.0284872136004497,0.0348377549560695,0,0,0,0,0,0,0,0,0.0863778156112798,0,0,0,0.260496352800465,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0984380089246205,0,-0.0189779816985116,0.0823890882537062,0,0,0,0,0,0,0,0,0,0,0,0.0920205823086434,0,0.0760803317488095,0,0,0,0,0,0,0,0.121819954400154,0,0,-0.0793838182691426,0,0.10041903999171,0,0,0,0,0,0,0,0,-0.0416287909730949,0,0,0,0,0.0187382309811594,0,0,0.12558968164095,0
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.22292187856679,0,0.233148309592235,0,0,0,0,0.180035966246144,0,0,0,0,0,0,0,0.260302185273626,0,0.0625715621903038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.31354962278562,0,0,0,0.0441835825261358,0,0,0.22408551116058,0,0,0,-0.142952691747779,0,0,0,0,0,0.160001113548789,0,0,-0.233047107572494,0,0,0,0.23158557272228,0,0.166760353323353,0,0,0,0,0.371278242414107,0,0,0,0,0,0,0,0,0,0,0,0.0788960814236114,0,0.216889840909763,0,0,-0.290508104289033,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244237890417904,0,0,0,0.259597797158411,-0.0722017287930112,-0.120823213718101,0,0,0,0,6.93889390390723e-18,0,0.0850088472487219,0,0,0,0.0776942596763584,0,0,0.118453983931493,0,0,0,0,0.0519509011298566,0,0,0.209523402994054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246080819921045,0,0,0,0,0,0,0,0,0,0,0.411090733711616,0,-0.0072231984085729,0,0,0,0,0,0,0,0,0.0124151674345627,0,0,0,0.0407501626522855,-0.0118607265837688,0,0,0,0.011518468065816,0,0.0670515966976216,0,0,0,0,0,0,0.0732061636082666,0,0,0.0701592986817904,0,0,0
X1997.HK.EQUITY,0,0,0,0.382270194331301,0.0266724305375298,0,0,0,0,0,-0.249203144035283,0.357807402137463,0,0,0,0,1.38777878078145e-17,0.044338145987932,0,0,0,0,0,0,0,0,0,0,0,0.0873915440391405,0.0536282476573186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667527177812173,0,-0.115837755803258,-0.085588330362732
X600048.CH.EQUITY,0.193448202439666,0,0,0,0,0,0,0,0,0.153879846285021,0,0,0.040522570139519,0,0.568030875957816,0,0,0,0,0,0.0767480571443157,0,0,0,0.155062347832595,0,0,0.00984319832466494,0,0,-0.00908360584322653,0,0.0094636408905221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398965484552746,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0
X601169.CH.EQUITY,0,0.0354631243492458,0,0,0,0,0,0.0629326323800767,0.19212295860756,0,0,0,0,0,0,0,0,0,0,0,0,0.24157274313863,0,0,0.125416783757928,0,0,0,0,0,0,0,0,0,0.181191453531396,0,-3.46944695195361e-18,0,0,0,0.0531888599194742,0.0672226135299163,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460603087342818,0,0,0,0,0.0726073880548921,0,0.232161093511235,0,0,0,0,-0.147051924657798,0,-0.0227359116278072,0,-0.0158124767434959,0,0,-0.103963231277518,0,0,0,0,0,0,0,0,0,-0.326136198657672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00637946682232,0
X600015.CH.EQUITY,0,0,0.430133406686462,0,-0.0581362395989715,0,0,0.296613595092033,0,0,0,0,0,-0.130432523111991,0,0,0.0803790740373776,0,0,0,0,0.284713024963318,0,0,0.0476386523691933,0,0,0,0,0,0.0480357533434421,0,0,0,0,0.171972956719706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110112220776234,-0.139058610494127,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.35589516906585,0,0.0518732053353898,0.283556825197397,0,0,0,0,0,0,0,0.00565031394801727,0,0,0,0,0.279677145097722,0,0.0178747166992857,0,0,0,0,0,0,0.0145450335068372,0,0
X000166.CH.EQUITY,0,-0.0609753261345422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219631939331089,0,0,0,0,0,0,0,0,0,-0.0890393684466602,0,0,0,0.387308369558184,0.00393111466802878,0,0.687526154364261,0,0,0,0,0,0,0,0,0.0471052666554083,0,0,0
X17.HK.EQUITY,0,0.119939384208109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836500608560109,0.0779358894133964,0,0.0984301770992727,0,0.237667570940208,0,-0.13562293970606,0,0.017269565838062,0,0.0120828810259613,0.0400934453940084,0,0,-0.0259769343292509,0,0,0,0,0,-0.0743723030891926,0,0,0,0,0.0404055733489719,0,0,0,0,0,0.0614143929483371,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22832145026739,0.00297792829676059,0.0437020238098159,0,0,0,0,0,0.125210218522744,0,0,0,0.0189298567442739,0,0.0364713684305999,0,0,0.0484981882045982,0,0.17245449297372,0,0,0,0.405611995071805,0,0,0,0,0,0,0,0,0,-0.0810412840653692,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113018780178861,0,0,0,0,0.0198318353881456,0,0,0,0,0,0.169092939814695,0,0,0,-0.157162489154599,0,0,0,0,0.103999077415201,0,0.194020810918811,0,0,-0.00341685075024323,0,0,-0.13632175792956,-0.0875755451554296,0,0.113490957272378,0,0,0,0,0,0.718681269580194,0,0,0,-0.0600542334949549,0.025118935448752,-0.0303808539653833,0,0
macro_return_add,0,0,0,0,0,0,0,-0.154020295075555,0,0,0,0.0892924185810831,0,0,0,0,-0.0599816877487946,0,0,0,0,0.291320498813103,0,0,0.227272152635549,0,0,0,0,0.0401564490429876,0,-0.869715465123636,0,0,0,-0.22553097619991,0.44393933249177,0,0,0.134527665867938,0,-0.0842911498595346,0,0,0,0,0,0,0,0
