,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.36314215615626,0,0,0.0971336841818312,0,0.314048561791823,0,5.55111512312578e-17,0.106708124433174,1.73472347597681e-18,0,0,0,0,0.0904406445783308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152540715249139,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601939.CH.EQUITY,0.421355014651957,0,0,0.0415323505930756,0,0,0,-0.113953114243832,0,0.0468723085925367,-1.38777878078145e-17,0,0.431419330065474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487544188556205,0,0,0,0,0,0,0,0,0.0481110076683771,0,0,0,0,0,0,0,0,0,0,0.0270773644643806,0,0,0.0392651383997443,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0
X601288.CH.EQUITY,0.415469386919444,0,0,0,0.400635667298519,0,0,0,0,0,0.0655598338240921,0,0,0,0,0.0697445713278577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340656595307525,0,0,0,0,0,-0.0145407595099616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277439106057267,0,0,0,0,0,0.00162978208321266,0,0,0,0,0,0,0,0.136275204356558,0,0.135302215061578,0,0,0,0,0,0,0,0,0.00148975060125802,0,0.066225356360152,0,0.0119192519261543,0,0,0,0.0468219032285257,0,0,0,0,0,0,0,0.16585094340404,0,0.149482484818435,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309021379175445,0,0.111590083571868,0,0,0.0051061113732829,0,0,0.411142808930506,0,0.14238949385793,0,0.501470640963605,0.138339683546737,-0.552210633897547,0,0,0,0,0,0,0,0,0,0,0,-0.0289674305991351,0,0.157650701830038,0,0,0,0,0,0,0,-0.0383834221062684,-0.148297116777589
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251813437986249,0.0607658250832581,0,0,0,0,-1.38777878078145e-17,0,0,0,0.280323634823461,0,0,0,0,0,0.149300396409874,0,0.0570083056694538,0,0,0,0.136466775064838,0,0,0,0,0,0,0,0,0.204408248810115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0615854468809545,0,0,0,0,0,0,0,0,0,0,0.076715770646526,-4.33680868994202e-19,0,0,0,0,0.219920784780787,0,0,0,-3.46944695195361e-18,0.175767424989986,0,0,0,0,0,0,0,0.0341417608160414,0,0,0,0.0595360940091613,0,0,0,0,0.180557517734431,0,0,0,0,0,0,0.00166995288845084,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846399962200824,0,0,0,0,0,0,0,0.045112289322722,0,0,0,0,0,0,0.422689882045527,0,0,0.173613406907229,0,0,0,0,0,0,0.0821659601056879,-0.4078253410748,0,0,0,0,0.740035953968104,0,0,0,0
