,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.18134352571792,0,0,-0.0450706641773029,0,0,0,0,0,0.494413851436373,0,0,0,0,0,0,0,0,0,0,-0.148249645295861,0,0,0,0,0,0,0,0,0,0,-0.285146019062151,0,0,0,0,0.700107871457012,0,-0.151383515635449,0.0594388820733146,0,0,0,0,-0.0393408007643551,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0
X601939.CH.EQUITY,0.315149426714456,-0.0644471264033281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118478804053859,0,0,0,0,0.15543161760393,0,0.0992474455412479,0,0,0,-0.366765968535564,0,0,0,0.603644584146652,0,-0.0269779702654958,0,0.0146557755295068,0,0,0,0,0,0.0828808762261646,0
X601288.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.341128366941717,0.00952677416912839,0,0.292969462143252,0.0550715722929536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145247279155542,0,0,0,0,0,0,-0.0228915354982843,0,0,0,0,0,0.0750161921155594,0,0,0.132093233898345,0,0,0,0,0,0
X5.HK.EQUITY,-0.230661011060182,-0.0652651413252397,0,0,0,0,0,0,0,0,0,0,0,0,0.197177246126631,-0.0466557732534342,0,0,0,0.11556245400797,0.207221703838876,0,0,0.494893131338411,0,0,0,0,0,-0.114437729541541,0,0,0,0,-0.0354093905216721,0,0,0,0,0,0.209991268354933,-0.0859188005328886,0,0,0,0,0,-0.126093974355769,0,0
X601988.CH.EQUITY,0.0832966683350608,0,0.0712158154493975,0.710516449614461,0,0,0,0,0,0,0.0893142688803334,0,0.0364563676510657,0,-0.134851136102613,0,0.114143288359004,0,0,0,0,0.0153059370113669,0,0,0,0,0.120587421299312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987377415068811,0,0
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628635914762899,0,0,0,0,0,0.297762988298556,0.194148460285209,0,0.0747428973222618,0,0,-0.0980407890585697,0,0.228072089364754,0.1543366924615,-0.0976393258087268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464618070899554,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0855379005588929,0.00733490940775781,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.281427286645196,0,0,0,0.0225868733918131,0,0,0,0,0,0,0.1248410454066,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.071007909716202,0.253945376255355,0,0,0,0,0,0,0,0,0,0,0.0724965306644431,-8.67361737988404e-19
X601328.CH.EQUITY,0,0.237842027454429,0.169396241831669,0.349031067361003,0,0,0.262813646476667,0,0,0,0,0,0,0,0,0,0,0.13056803925655,0,0.102926647588087,0,0,0,0,0,0,0.400482211477563,0,0,0,0,0,0,-0.129740895249938,0,0,0,0,0,-0.148440449035189,0,-0.235078576212156,0,0,0,0,0,-0.0431922002934143,-0.26766596723921,0
X601166.CH.EQUITY,0,0,0,0,0,0.306688142891567,0,0,0.142300945371742,0,0,0,0,0.506680486030226,0,0,0,0,0,0,0,0,0,0,-0.200928273004006,0,0,0,0,0,0.0550037325823707,0,0,0.308566415625467,-0.0459360352359565,0,0,0,0.34590543311355,0,-0.04692938245043,0,0,-0.176042899630722,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.129797882407951,0.321104716862405,0,0,0.174600840357036,0,0,0,0.482637864112554,0,0,0,0,0,0,0,0,0,0,0,0.0326003034028473,0,0,0,0.0992620930888296,0,0,0,0.00195605583847174,0,0,0,-0.310157588135261,0,0,0,0,0,0.143959873391012,0,0,0,0,0.0678009780832254,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.113095528386257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247705473708577,0,0,0,0,0,-0.0103323850069235,0,0,0.0428941507521807,0,0,0,0,0,0,0.133719316696516,0,0,0.286134828378531,0,0,0,0,-0.0496768274817923,0,0.119371641612091
X601601.CH.EQUITY,0,0.417472490250006,0,0,0,-0.188657545206905,0,0,0.258381751560547,0,0,0,0,0,0.193146633658219,0,0,-0.0926749473544834,0,0,0,0,0,0,0,0.0759608262971426,0,0,0,0,0,0,0,0,0,0,0,0,0.00993921748357515,0,0,0,0,0,0,0,0,0,0,0.0106759825580609
X000002.CH.EQUITY,0,0,-0.0723403076035164,0,0.126153109151651,0,0,0,0,0,0,0,0,0.335851471989997,0,0,0,0,0,0,0,0,0.128465525205475,0,0,0,0.343119536345789,0,0,0.334689218953602,-0.387904212186236,-0.121198106350729,0,0,0,0.0233932294462342,0,0,0,0,0.131907789736934,0,0,0,0,0,0,0,0,-0.15949443295163
X16.HK.EQUITY,0,0,0,0.0041569780592179,0,0,0,0.019079156079486,0,0,-0.0340043610232625,0,0,0,0,0,0,0.0287202988140905,0,0,0,0,-0.052432040430493,0,0,0.21331667078365,0,0,0,0.141992982998696,0.035264112677385,0.194179052121197,0,0,0.177430346733066,0,0,0,0,0,0.00239174041988628,0.440031673161478,0,0,0,0,0,0,0,0
