,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.38955872678463,0,0,0.3569078922218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565468800330851,0,0,0.0898710567125267,0,0,-0.234396732088624,0,0,0,0,0,0,0,0.0138782373468153,0,0,0.218562712914478,0,0,0,0,0.0672333687080386,0,0,0,0,-0.129628627850901,0,0,0,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0
X601939.CH.EQUITY,0.276422363715878,0,0,0,0.0976384398942324,0,0,0,0,0,0,0,0,0.106641448473334,0,0,0,0,0,0,0.0355797330818959,0,0,0,0,0.331487168994777,0,0,0,0,0,0,0.0306223604264963,0,0.133060622415749,0,0,0,0.00310213147025512,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.366885538440838,0,0,0,0.0878661785570603,4.33680868994202e-19,0,0,0.178464583491487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559494539214303,0.0836402687146504,0,0,0,0.163771792494028,0,0,0,0,0.176745566528638,0,0,0,0.0362258425470659,0.0953496221662954,0
X5.HK.EQUITY,0,-0.199218349133965,0,0.34632657084673,0,0,0,-0.111878782707344,-0.0339866902050707,0.0324873813355452,0,0,0,0,0,0,0,0.13151601687076,0,0.126194483860317,0,0,0.512113254946916,-0.220118802030828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504875779124626,0,0,0.114005220578014,0,0,0,0,0,-0.0614045236736913,-0.203759009906019,-0.194536397471554
X601988.CH.EQUITY,0.0229509087955254,0,0,0.0550242277619209,0,0,0,0,0,0.100971933042212,0.223851291950389,0,0,0,0,-0.117183820521053,0,0,0,0,0,0.434155723597867,0,0,0,0,0.057224748635345,0,0,-0.0194575923004563,0,0,0,0,0,0,0,0,0,0.0708147407996462,0,0,0,0,0,0,0,0.183615244042584,0,-0.0139249233354238
X600036.CH.EQUITY,0,0.333736104436142,0,0,0,0,0,0,0,0,0,0.154410192642012,0,0,0,0,0,0,0.0222609965255077,0,0,0,0,0,0,0,0,0,0,0,0.035913525363154,0.119556851262601,0.0779484035178616,0,-0.151496647372325,0.0353536514187543,0,0,0,0.195580233155001,0,0,0,0,0,0,0,0,0,-0.181615874019408
X1299.HK.EQUITY,0,0.12325455627039,0,0,0,0,0,0,0,0,-0.080909652760469,0,0,0,0,0,0,0.275196438476363,0.258048616660114,0,0.195418934110199,-0.039879961147093,0.0836335770790033,0.0321649952174618,0,0,0,0.0934420129530231,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.187251706964943,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293581862665482,0,0.0892340631074871,0,0,0,0.264144468615502,0,0,0,0,0,0.0765313581492629,0.0913549021704207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170078941157189,0,0.213101266844684,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123183781052773,0.00136290800067347,0.0170711811327548,0,0.08741319291021,0.419878521242067,0,0,0,0,0,0.125550810019613,0.103758262420047,0,0,0,0,0,0,0,0,0.0156953103868573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171810972518264,0,0.0611879681909384,0.0177358891658807,0,0.121141079745206,0,0,0
