,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0061882282620318,0,0.465777277175556,0,0,0,0,-0.00768044518955286,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0161379741174042,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.245545957712674,0,0,0,0,0,0,0,0,0,0.0153970258846837,0.231198724991791,0,0.0203617827588459
X601318.CH.EQUITY,0,0,0,0,0,0,0.0724380356590417,0,0.042283438048833,0.0109576825094087,0,0,0,0.000900759873412637,0,0,3.46944695195361e-18,0,0.266794719252248,0,0.339860926024552,0,0,0.0962782956521294,0,0.0342151147706177,-8.67361737988404e-19,0.174762749555126,0,0,0,0,0,0.0756731443764195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000745957600338766,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.333660103689238,0,0,0.0396480032920865,0,0,-0.0684321741843987,0,0,0,0.0185546698598378,0,0,0,0,0.0756417205331459,0,0,0,-0.141133158831123,0.464139218729254,0,0.157410213201398,0.0311078224515521,0,0,0,0,0,0,0,-0.126802771258585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.264920236452431,0,0.0618707064896493,0,0,0,-0.11844365137511,0.196358743713347,0.136471534331723,0,0,-0.0508665372936659,0,0,-0.0199166492331619,0.182522394016248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190232441572337,0,0,0,0,-0.113538199040176
X601628.CH.EQUITY,0.0802748397067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896340145128,0,0,0,0,0,0,-0.0434723825976539,0,0.129647668051897,0,0,-0.109347158905622,0,0,0,0.159811227644293,0,0,0.0678906269579753,0,0.57731166012924,0,-0.0459076853453611,0,0.094504384743966,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.153870713512473,0,0,0,0,0,0,0,0.177079394899779,0,0,-0.0235103514153912,-0.0465796006048498,0,0,0,0,0,0,0,0.0369108531610154,0.0657480417546886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259325772718593,0.184075242167345,0,0.0322194399215836,0.0630227642043828,0.237244009410397,0,0,0,0.0573062887843717,0,0,-0.0533623933582161
X601988.CH.EQUITY,0.0312489136726203,0.0191456327668064,0.0471543978515656,0.351795381114614,0.171831909425587,0,0,0,0,0,0,0,0,0,0,0.189675580075931,0,0,0,0,0,-0.00844062617856943,0,0,0,0,0,0.0753760755904255,0,0.0176129340124139,0,0,-0.119767129346653,0.281563652573567,0,0,0,0,-0.0865228558205774,0,0,0,0,0,0,0,0,0,0,0,0.0451762196529993
X5.HK.EQUITY,0,0.112712467203991,0,0,0,0,0,0,0,0,0,0,0,0,0.00436146037982322,0,0,0,0,0.111263854674168,0,1.73472347597681e-18,0.152672325444724,0.0379223080494216,0,0,0.0281693504606911,0,0,0,0,0,0,0,0,0,0,0,0.283161836024992,0,-0.0501703800081721,0.261559469747013,0.184813492260056,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0305959169049226,0,0,0,0,0.134418297252142,0,0,0,0,0,0.132113612936981,0.129399005695842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128477850591704,0,0,0,0,-0.00383311704610569,0,0,0,0,0,-0.0144949579497689,-0.0533727742970415,0,0.154845865580759,0,0,0
X388.HK.EQUITY,0,0,-0.196151616864623,0,0,0,0.132948934827452,0,0,-4.33680868994202e-19,0,0,0,0.0186839977216751,0,0,0,0.0294052856813715,0,-3.46944695195361e-18,0,0,0,0.165471913949821,0,0.434078660748355,0,0,0,0,0,0,0.0230702417116891,0,0,0,0,0,0,0,0.269416416425147,0.0135878110353085,0,0,0.129395154367616,-0.0717595853214935,0,0,0,0,-0.0335751673039976
X601166.CH.EQUITY,0,0,0,0.0464790857441405,0,0.0375163977012267,0,0,0,0,0,0,0,0.168859911510662,0,0,0,0,0,0.00829361518025163,0,0.0293156505170005,0,0,0,0,0,0,0.0909905296542056,0,0.33909972891696,0,0,0,0,0,0,0.131885493599777,1.0842021724855e-19,0,0,0,0,0,0,0,0.109097197947843,0,0,-0.0127932846731439,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0
X000002.CH.EQUITY,-0.0205527577311365,0,0,0.0216501946069087,8.67361737988404e-19,-0.264760074175187,0,0,0.150238091817571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241118614543612,-0.0688303577650863,-0.195743250173308,0,0,0,0,0,0,0,0,0,0,0,0.146048215280718,0,0,0,0,0.0473523827742689,0,0,0,0
X601328.CH.EQUITY,0,0.0718561599598832,0,0,0.0587986577050046,0,0,0.141274753313365,0,0.0324956378532744,0,0,0,0,0,0,0,0,0.278971892242212,0,0,0,0,0,0,0,0.0905046478610828,0,0,0,0,0.151901785066044,0,0,0,0,0.123597065004754,0,0,0,0,0,0,0,0,0,0,0,0.0607172694676714,0,-0.0652099581248369
X601601.CH.EQUITY,0,0.174048739436816,0,0,0.114549917174034,0.309405317650984,0,0,0,0.0423907799765798,-0.0970714134845768,0.0347408761563792,0,0.155133330203015,0,0,0,0,0.225486956786018,0,0.0234034430013994,0,0,0,0,0,0,0,0.062079296982839,0,0.0595459923565625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0
