,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.230245022886476,0,0,0,0,0,-0.0789289163109487,0,0,0.24692312361967,0.00616724341316914,0,0,0.0419203206348165,0,0,0.191646053018767,0,0,0,0,0,0,0,0,0.0188509318718326,0,0.22121226731275,0,0,0.112589325240042,0,0.015132188962684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168891402395736
X601166.CH.EQUITY,0,0.0914493478380244,0,0,0,0.273879631460913,0,0,0.0494803662677335,0,0.0397375026326746,0,0,0,0,0,0,0,0.0118031568573768,0.0189386520640697,0,0,0,0,0,0,0,0,0,0,0.198103800248423,0,0,0,0,0,0,0.0284522067600411,0,0.0064154779840569,0,0,0.0158930325793239,0,0,0.192704016570315,0.0618804908975326,0,0,0.04997220130035,-0.00737539744347474
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376114489758204,0,0,0,0,0,0,0,0,0.173874576215606,0,0,0,0,0.0500174058287453,0.122294142393229,0,0,0,0,0,0,0.0522383165478653,0,0,0,0,0,0.00740386340617885,0,0,0.0530720231474647,0,0,0.102681331114945,0.0646753540903504,0,0,0,0,-0.0278566360689769
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0
X16.HK.EQUITY,0,0,-0.0397034777110179,0,0.000752212921073261,0,0,0,0,0,0,0,0,0,0.470284975726443,0,0,0,0,0.24274470454582,0,0,0,0,0,0,0,0,-0.0150612568554639,0.103884830480845,0,0,0,0,0.15975612201215,0,-0.147876644732625,0.126365480577001,0,0,0,0.0853126405646553,0,0,0,0,0,0,0,0,0.0215143313999293
X688.HK.EQUITY,0,0,0,0,0,0,0.0456454129812402,0,0,0.0952215022828255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234831416456129,0,0,0.363440913234515,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0496330804559903,0,0,0,0,0,0.14261229311659,0,0,0,0
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,-0.0248985400296247
X600016.CH.EQUITY,0,0.144688026588007,0,0,0.211519258822849,0,0,0,0,0,0.215640183715071,0,0.0243346565882705,0,0,0,0,0,0,0,0,0,0,0,0,0.0501029707038563,0,0,0,0,0.0254892336686569,0,0,0,0,0,0,0,0,0,0,0.132729765274622,0,0,0,0.205025779914541,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0235983252035977,0,0,0,0,0,0.103212501172867,0,0.228763685472489,0,0.0217061550632754,0,0,0,0,0,0,0,0,0.144736390310849,0,0,0,0,0,0.0662951041841234,0,0,0,0,0,0.239775787895793,0,0.0162600503454621,0,0,0,0,0.0360667192083235,0.0722133084523705,0.0374604627155763,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.227176716569724,0.256924829254958,0,0.0316733853888152,0,0,0,-0.263939724650672,0,0,0,-0.0413416507133977,0,0,0,0,0,0,0.633915862445645,0,0,0,0.114598760587456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591144438886579
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0730144935728519,-0.183927053806603,0.202377936070488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193655490754756,-0.112201068181538,0,0.0414390388904739,0.14446964816689,0,0,0,0,0,0,0,0,0.958200097087477,0,-0.0357234965768846
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0.0647647319860991,0,0,0,0,0,0,0.276544480235513,0,8.67361737988404e-19,0,0,0,0,0,0.34517651086956,0,0,0,0,0,0,0,0,0,0,0,0.216287445087541,0,0.00672789083566914,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0502145710355563,-0.0839871086412798
X601998.CH.EQUITY,0,0.0538282113757894,0,0,0.158614853062555,0,-0.0497529898070647,0.00969948475150421,0,0,0,0,0.123036240990748,-0.0280218248222016,0,0,0,0,0,0,0,0,0,0.0186557249469499,0,0,0,0,0,0,0.148715805748572,0,0,0,0,0,0,0,0,0,0.00618445673622929,0,0,0,0,0.543512103229916,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0
X601818.CH.EQUITY,0,0,0.106364656852787,0.13803620743194,0,0,0,0,0,0,0.356435954815854,0.222505984358485,0,0,0,0,0,0,0.0491620334654808,0,0,0,0,0,-0.03245487435359,0.160433802050787,0,-0.0216116896113101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535476005059857
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532890698382293,0,0,0.0543259804663752,0,0,0,0,0.0445479313216915,0,0.160301554229272,0,0.048907112392438,0,0,0,0,0,0,0,0,0,0,0.345997216743398,0,0,0,0,0.293125500882178,-0.0477034888748221,0,0,0,0,0,-0.129881046060202,0,0,0,0,0.165583904805345,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444268860896196,-0.0294347713477323,0,0,0,0,0,0,0,0.117031586963622,0,0,0,0,0.00979407407927083,0,0.0384046910192603,0,0,0,0,0,0.0249627199425116,0,0,0,0,0,0,0,0,0,0.168437181514948,0.00485033667827358,0,0,0,0.134701008693945,0.174885944800217,0.084687124045401,0,0,0.335142634005854,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.180633759211874,0.276263768751364,-0.00817913834562235,0,0,0,0,0,0.278213320167332,0,0,0.400408529832797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434795620212187,0,0,-0.232402867376772,0,0.32898510923017,0,0,0,0,0,0.121758653726447,0,0,0,0,0,-0.0729474187955453,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103230696591308,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270988130063372,0.100470755546363,0,0,0,0,0,0,0,0.131379564341149,0,0,0,0.134124866350719,0,0.140301104797512,0.0234226746587467,0,0,0,0.0587347613439083,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218320193794268,0.347031575566179,0,0,0,0.177079336528868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193326043703112,0,0,0,0,0,0,0,0.0168614793967727,0,0.0551170047057639,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174429906743135,0,0,0,0,0.101736350064858,0,3.46944695195361e-18,0.213108741045187,0,0,0,0,0,0,0,0,0,0.293045492838343,-0.116990506877108,0,0,0,0,0.04370290543608,0,0,0,0,0,0,0.127919746311817,0,0.0688558766957434,-0.224660805289046
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113499452719036,0,0,0,0,0,0,0.212312732034179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598315989354152,0,0.0701785525223386,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255724898737126,0,0,0.268946282702141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.152152241434194,0,0.377261402252478,0,0,-0.0740550317354845,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287277146736561,0,0,0,0,0,0,0,0,0.0102794729614896,0,0,0,-0.0284160729538844,0,0,0,0,0,0.00288172660596627,0,0,0,0.406036390691692,0.158906128256307,0.0725157419715839,0,0,0.147173219285819,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131721104358174,0,0,0.0518158751511596,0,0,0,0,0,0,0.132656718573464,0,0,0,0,0,0.074792637139764,0,0,0,0,0,0,0,0.0176534099888387,0,0.0806198493542742,0.0399734830857888,0,0.215788631611733,0,0,0,0,0,0,0,0.402618830778721,0,0,0,-0.0149725869329032
X600015.CH.EQUITY,0.180533740271175,0.0696224437221519,0,0,0,0,0,-0.0657424933488662,0,0,2.77555756156289e-17,0.499232606799427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310790637250984,0,0.0312134124186977,0,0,-0.0209852642282082,-0.0580425532848593,0,0,0,0,0.038231598291086,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163163773596218,0,0,0,0,0,0,0,-0.0859139427024897,0,0,0,0,0,0,0.123767870405672,0,0,-0.00840113190148536,0,0,0,0,0,0,0,0,0,0,0,-0.0127737521169488,0,0,0,0.191452808708998,0,0,0,0,0,0,0,0,0.424016685951695,-0.098161472860044
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0580638109712158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178691451296424,0,0,0,0.0296951916914876,0,0.600122564220487,0,0,0,0,0,0.0429107172081409,0.01179690132909,0.0044023631919825,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.380661669928251,-0.0329523623466005,0,0,0,0,0.2173577176242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200429565111493,0,0.0496903893474158,-0.158751486007074,0,0,0,0.19840025240501,0,0,0,0,0,0,0,0,0,0.440831909423718,0.573844184727169,0,0,-0.113486671202701
macro_return_add,0,0,0,0,0,0,0,0.0845536499210603,0,0,0,0,-0.161852515153203,0.0742218531069906,0,0,0,0,0,0,0,0,0,0.208717284519002,0,0,0,0,0.156720746792623,0.0393259133621871,0,0,0,0,0,0,0.0444426653278155,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.581739443104212,0,-0.178641970875324,0
