,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.318139436484856,0,0,0,0,0,-0.000497349702951375,0,0.124936465861084,0.449421286008556,0,-0.0775977295302031,0.0597441583564033,0,-0.0340099136618978,-0.160805455596808,0,-0.0867685333896032,0,-0.0236476328784634,0,0,0,0,0.152677515627009,0,0.000241324158673878,0,0,0,0,0,0.0605028628127239,0.121721960955339,0,0,0,0,0,0,0,0.0459691306836625,0,0,0.0245618172880713,0,0,0
X601658.CH.Equity,0,0,0,-0.23786928312633,0,-0.0775900452199568,0.0621003723252766,0.445410178142599,0,0,0.368819365325052,0,0,0,0,0,0,0.277511848333873,0.203275175350787,0,0,0,0,0,0,0,0,0.0655300125091379,-0.392650209166103,1.73472347597681e-18,0,0,0,0,0,-0.0475473692520748,0,0.200885151537175,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.160917504690802,0,0,0,0,0,0,0.446132651663661,0.0576352121434767,0,0,0.224545632297664,0,0,0,0,0,0,0,0,0.202362119252734,0,0,0,0,0,-0.031548666478845,-0.0120483264056424,0,0,0,0,0,-0.201485108487502,-0.115954809761935,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936168228050078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549593701144573,0.136905367299257,0,0.185554199187017,0,0,0,0,0,0,0,0,0,0.033795280846135,0,0,0,0.168126364547007,0,0,0.0290833491004405,0,0,0,0,0,0,0,0.250379530690758,0.114340749872996,0,0.0538428737439569,0,0,0.106050451995774,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.165418448604617,0,0.250163586508523,0,0,-0.00968427702072501,0,0,-0.00866698331937565,0,0,0,0,0,0,0,0,0.059490348416634,0,0,0,0,0,0,-0.0862093270248424,0.110714088883207,0,-0.0548351748947546,0.22131036182247,0,0.65830849091301,0,0,0,0,0.0337933185163858,0,0,0,0,0,-0.0707738441435838,0.0362930319299663,0,0,0,0.0483288790633863,0,0,0.126804368150245
X601066.CH.EQUITY,0,0,0.0840587031549556,0,0,0,0.0162859029116872,0,0,0,0,0.0304180173222839,-0.0614108361358642,0.548368140314785,-0.119108993476436,0,0,0,0,0,0,0,-0.0972473507905169,0,-0.0578478181437026,0,0.12071537430336,0,0,0,0,-0.0840274469337016,0,0,0,0,0,0,0.177194700657473,0,0,0,0,0,0,0,0.0681869067709039,0,0,-0.00750629530066831,-0.155715265404713
X601328.CH.EQUITY,0,0,0,0,0,0,0.0113390454979902,0.048297111230601,0,0,0,0.177599258131729,0,0,0,0,0,0,0,0.348801904328671,0,0,0.0151393412769224,0,0,0.115449575481011,0,0,0,0,0,0,0,0.0997715761045309,0,0,-0.0458208263908965,0.157171252783382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190476334861713
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635237005679742,0.0639821811064238,0,0.0500504770851873,0,0.0629251237317549,0.0817699919956168,0,0.317189567082884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634198556170568,0,0,0,0,0,-0.0014390213202074,0,0,0,0,0,0,0,0.376645246121978,0,0.105153800426562,0,0,0.0560758682854892,0,0
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426752189469279,0.0303645841849698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789424623786696,0.0859846018759611,0,-0.00939132824014056,0,0,0.0364016021891824,0,0,0,0,0,0,0,0,0,0.247051935628067,0.0421542580282968,0.52589239178303,-1.73472347597681e-18,0,-0.46585568096547,0,-0.0929349025280791,0.0838442669590739,0.0112256601883462,0
X601319.CH.EQUITY,0,0.0219430107207887,0.209640424518137,0,0,0,0,0,0,0.0192135711330637,0,0,0,0.169391749740648,0,0,0,0,0,0.0678469174043073,0,0,-0.0286212181814535,0,0,0,0,0,0,0,0,0.0505772189792886,0,0,0,0.152932117555564,0,0,0,-0.0300898281727277,0,0.0399528863723944,0,0,0,0.0133918556061479,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134533087516638,-0.00513656380176294,0,0.00965374485301663,0.0857137183322966,0,0.609977639523847,0,0,0,0,0,0,0,0,0,0,0,0.000385338991487984,0,0,-0.0412815174713171,0.118412346444036,0,0,0,-0.0204743201520491,0,0,0,0,0,0,0,0.155635741355664,0.147176106340451,0,0.058345113306653,0,0,0,0,0,0,0,0,0,0,0.0529215489855474
X002142.CH.EQUITY,0,0,0,0.0593216359475146,0,0,0.0318449966473887,0,-0.0335531587126152,0,0.129039306865488,-0.0295596885718529,0.120888766532711,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0198340428964798,0.11225113818226,0.133129555951193,0,0,0,0,0,0,0.221494351357458,0,0,0,0,0,0,0,0,0,0,0.00684956339756614,-0.0534828857072388,0,0,0.0682376439668232
X2388.HK.EQUITY,0,0,0,0.0930319419018719,0,0,0,0,0.128627882042073,0,0,0,0,0,0,0,-0.219069005859157,0,0,0,0.192877492804671,0,0.455000617367347,0,0,0.0890122719109056,0,0,-0.0292551355031277,0,0.0679452225644144,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.041072102118808,0,0,-0.0498356009184738,0,0,0,0,0.0820045403386786,0
X600016.CH.EQUITY,0,0.251877484787879,0.0629454475610405,0.0156395204407151,0,0,0,0,0,0,0,-0.189729410687357,0,0,0,0,0,0.391480312208272,0,0,0,0.155519344266156,-0.045334320513685,0,0.0774469675329686,0,0,0,0,0,0,0,0.452846803056622,0,0,0,0,0,0,0,0,0,0,-0.133422757373146,0,0,0,-0.0731806241698259,0,0,0
X601998.CH.EQUITY,0,0,-0.0329276057057635,0,0.183027897735711,0.162937581343667,0,0.26294769409348,0,0,-0.0838702909135754,0,0,0,0,0.165808866695209,0.108413314729974,0,0,0.12572395339017,0,0,-6.93889390390723e-18,0,0,0,0,0.280375856301926,0,0,0,0,0,0.0473909640431466,0,0,0,0,0,0,-0.106647418160204,0,0.0764740774374795,0,0,0,0,0.0874660332522689,0,-0.144888465615874,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0
X600999.CH.EQUITY,0,0,0,0.0673623144336539,0,0.187631504149788,0,0.124727732997947,0,0,0,-0.120913499570145,-0.0100806694991664,0,0,-1.73472347597681e-18,0.105521689463775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291748263035325,0,0,0,0,0.0983184131287181,0.117548055709654,0,0,0,0,0,0.0506179400604637,0,0.0920425185433204,-0.00667422966923769,0,0.0313390387369219,0.034782316600281
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233675699374124,0.0178905661547721,0.15795871161443,0.152792998213954,0,0,0.253170716996635,0,0,-0.181982199378938,-0.165965964631572,0,0,0,0,-0.0897147113804915,0,0,0,0,0,0.0432454108868718,0.0650718103773138,0,0,0,0,0.231190385469405,0,0,0,0,0,0,0,0,0,0,0.145086344787265,0,0,0
X1109.HK.EQUITY,0,-0.157770786640282,0,0.0113258169335112,0,-0.0341877695756684,0,0,0,0,0.143785519244187,0,0.145898102421948,0,0,0,0,0,0,0,0.090402352555081,0,0,0.08826209287847,0.138962597170486,0,0,0,0,0,0,0,0,0,0,0,0.209469287431772,0.0557132330549364,0,0,0,0,0,0,0,0,0,0,0.0426821900875309,0.103111803872453,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0779019150563018,0,0,0,-0.0323312292144364,0,0.146631775338085,0,0,0,0.345088524383534,-0.150933254087645,0,0,0.193805808332606,0,0.253574547599709,0,0,0,0,0,-0.136634802330688,0,0,0.0219255335312953,0,-0.0263802369409312,0,0,0.202281770629516,0.0154214393995493,0.125214100192339,0,0,0,0,0,0,0,0,0,0,0,0.227017664226032,-0.0190591733222499
X601688.CH.EQUITY,0,0,0,-0.00905452887252045,0,-0.0730441617784522,0.0768832921282181,0,0,0,0,-0.131873783954432,0,0.293119466746287,0,0,0,0,0,0,0.0252542856708657,0,0,0,0,0.272791144243338,0,0,0,0,0.011027234338355,0,0,0.472008488994423,0,0.0862530998951126,0,0,0,-0.0121131575867333,0,0,0,0,0,0,0,0,0,0,-0.0597952667684163
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0.00413072582231463
X688.HK.EQUITY,0.454600435298166,0,0,0,0,0,0,0,0,-0.00591201580690756,0.0412555039594804,0,0,-0.245762964545539,0,0,-0.257465593186698,0,0,0,0,0,0,0,0,0,0,0,0,0.38712954606088,0.381609668132631,0,0,0,0,0,0,-0.204128370602262,0,-0.0985039381948545,0,-0.0846503052670519,0,0,0,0,-0.0797697697502167,0,0,0,0
X267.HK.EQUITY,0.134851160091406,0,0,0,0,0.196042515089794,0.177072499186276,0,0,0,-0.0168559437218409,0,0,0,0,0,0,0,0,0,0.0903481872927369,-0.0725500703973439,0,0,0,0,0,0,0.187184523428187,0,0.0365893403717418,0,0,0,0.104451518249147,0,0,0,0,0,0.516069826263816,-0.465466487585439,0,0,0,0,0,0,-0.0234391651181582,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960087046666,0,0,-0.0578415896543617,0,0,0,0,0,0,0,0,0,-0.139635946862042,0,-0.0109271048501136,0,0.0644937311910825,0,0.160348504366402,0,0,0,0,0.197071374855716,0,0,0,0,0,0,0,0,0,0.0906671673013324,0.240442326364905,-0.00168623716034277,0,0,-0.217217615936477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338649459735621,0,0,0,0,0,0,0,0,0,0,0,0.0863435643071328,0,0,0,0,0,0,0,0,0.00624779834764645,0.00853145581800289,0,0.0380253585032612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490267726344715,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765368028461944,0,0,-0.032307092438399,0,0.24384503971368,0,0,0,0.372966899826533,-0.153549699852162,-0.0179182787024252,0,0,0,0.0478642751465943,0,0,0,0,0,0,0.00797991237453031,0,0,0,0,0.352004700561632,0,0,0,-0.102315710988652,0,0,0.0642314465989995,0
X823.HK.EQUITY,0,0,0,0,0,0.0775527378605516,0,0,0.00862169019644606,0.0900370085024125,0,0,0,0,0,0,-0.324598434574157,0,0,0,0.0947693658744195,0,0,0.106668642521069,0,0,0,0,-0.114668338105978,0.242475835735987,0,0,0,0,0.0565850852258615,0,0,0.139717919270944,0,0,0,0,0.183466714776342,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0362208329387094,0,0,0.00142576924527093,0,0.0499182129938142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181376301839202,0,0,0.0459388955959442,0,0,0,0,0,0,0,0,0,0,0,0.305158119394989,0.0102965679084274,0.156467497051995,0,0,0,0,0,0.005126255691889,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713083470321767,0,0,0,0,0,0.268938869042446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342985639596363,0.0821764510127992,0.0646004746762948,0,0,0,0,0,0,0,0,0.313625835216107,0.0472872230685312,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116571389017426,0,0,0,0,0,0,-0.161922415052769,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.029597538656582,0.334863876544649,0,0,0,0,0.0401800198415952,0,0,-0.0522801732018105,0,0.145194478070117,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0160651097897093,0,0,0,0,0,0,0.0463198848285329,0,0,0,0,0,0,0.00391230672441303,0,0.345474701803826,0,-0.109392999674944,0,0,0,-0.0599245349633215,0,0,0,0,0,0,0,0,0.169966547251541,0,0,0,0,0.119712546684285,-0.030531580752421,0,0,0,0.180057410179078,0.0174811660432583,0,0,-0.0302178271585813,0.107944305529828,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0919849231971886,0,0,0,0,0.0994481162707679,0,0,0,0.772352844723429,0.150564900416233,0,0,0,0,-0.0296595487534571,0,0,0,0,0,0,0,0.161096947977862,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.110373972274263,0,0.0321640705775361,0,0,0,0.0308213140016933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201021659327519,0.287622993102966,0,0.531522868851376,0,0,0,0,0,0,0,0,0.0250831368613566,-0.00958627746563843,0.0808698893836247
X1997.HK.EQUITY,0,0.161359663020452,3.46944695195361e-18,0,0.223696239179898,0.014346213316185,0,0,0.0445252699143396,0.261406984626852,0,0,0,0,0,0,0,-0.0843016645953255,0.231424560074614,0,0,0,0,0,0,0,0,0.00034403651559589,0,0.133468506347415,0,0,0,0,0,-0.0579995791038581,0.13516458688073,0,0,-0.0507800382537507,0,0,0,0,-0.542488703364482,0.237929918168078,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.127475945959057,0.140930005479084,0,0,0,0,-0.0435556750227227,0,0,0,0.363449007302503,0,0,0.226696218975608,0.215302860254459,-0.0256972299292237,-0.139144565897472,0,-0.217326768668164,0,-0.401842147337013,0,0,3.46944695195361e-18,0,0,0,0,0,-0.402840476141703,0,-0.0736223574489056,0,0,0,0.151677245798212,-0.0907254524213181,0,0,0,0,0
