,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0574179903341373,0.137871917625461,0,0,0,0,0,0,0.405659885286125,-0.201902198204737,0,0,0,0,0,0,-0.0669337324314349,0,0,0,0,0,0,0,0,0,0,0.65095044706446,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0149182185127392,0.0346435168691343
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0
X601939.CH.EQUITY,0.309509907655795,0,0,0,0,0,0,0,0,0.0432206976765883,0,0,0,0,0,-0.164521227920904,-3.46944695195361e-18,0,0,0,0.0568475375427088,0,0,0,0,-0.55660267930572,-0.0386324865217762,0,0.0103958972243597,0,0,-0.098634812353128,0,0,-0.382928223379258,0,0,0,0.124978547722876,-1.73472347597681e-18,0.930406005612126,0,0.137336343735911,0,-0.107816205791833,0.338879878603245,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.183663658495679,0,0,0,0,0,0.430255336644379,0,0,0,0,0.344330000513319,-0.134709504755528,0,0,-0.159373667802362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129468364196026,0,0,0.049601733281395,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133104108148757,0,0.311980455283339,0,0,0.0340449814099787,0,0,0,0,0.159942671532073,0,0.0440137285253959,0.000662682461177899,0,0,0,0,0,0,0,0,0,-0.206967024379964,0,0,0,0,0,0,0,0,0.151661763271437,0.227445272634841,0,0,0,0,0,0,-0.0860254615314697,0,0,0.0962549039295117,0
X601988.CH.EQUITY,-0.0390900567809179,0,0,0,0.40590629952738,0,0,0,0,0,0,0,0,0,0,0,0.00165273673759441,0.00326330362849836,0,-0.166329176206772,0,0,0,0,0.343699205558058,0,0,0,0,0,-0.33909881972438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269553311837302,0.126856749668658,0,0,0,-0.0429122133398137
X600036.CH.EQUITY,0,0.187731747634998,-0.0724435917287422,0,-0.0823580034181333,0,0,0,0,0.534348917367046,0,0,0,0,0,0,0.122730679976615,-1.73472347597681e-18,0,0.255177959717722,0,0,0,0,0,0,0,0.121620272690429,0,0,0,0,0,-0.220728715211268,0,0,0,0,-0.0646804737433574,0,0,0,0.203759777474836,0,0,-0.0845795830294628,0,0,0.0147821930725151,0
X1299.HK.EQUITY,0,0,0,0,0.302923384873456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884701883556605,0,0,0,0,0,0,0.234854728263875,0,0,0.0037882569978758,0.0851666218817621,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-1.73472347597681e-18,0,-0.129569305450931,0,0,0.0724792055565334,-0.0175821056623812,0
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191629310093168,0.0561635565823882,0,0,0.600835153932371,0,0,0,0,0,0,0,0.104415088226603,0,-0.0226045191819832,0,0,0.199644726177693,0,0,0,0.0225658206448742,0,0.262741716454983,0,0,0,0,0,0,0,0,0,0,0,-0.253224812267216,0,0,0,0.0308027112385777,0,0,0,-0.423063961807341,0,0,0,0
X601166.CH.EQUITY,0.133339047768375,0.0783677472016056,0,0.275025415301484,0,0.0118952597555678,0,0,0,0,0,0.244661367353498,0,0,0,0,0,0,0.0245063192100111,0,0,0.116636805170623,0,0,0,0,0,0,0,0,0,0.128675618679426,0,0,0,0,0,0,0,-0.0650230223519206,0,0,0.0686598885167602,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367446315255523,0,0,0,0,0,0,0.140342296272671,0.665059547539445,0,-0.217090667534936,0,0,0,0,0,0,0,0,0.152023320348156,0,0,0,1.38777878078145e-17,0,0,0,-0.0599722345714682,0,0,0,-0.0831275583377935,0,0,-0.30310022639251,0,0,0,0,0,0,0,0,0,0,-0.0158112215915012,0,0
X601319.CH.EQUITY,0,0.0610134160036019,0,0,0,0,0,-0.0778133326792423,0,-0.0690984055310311,0,0,0,0.327728197947348,0,0,0,0,-0.00508288901164564,0,0.114045278804139,0,0,0,0,-0.0696377995577423,0,0,0,0,0,0,0,0,0,0.386612339568534,0,0,0,0,0,0,0,0.145263033328623,0,0,0,0,-0.106455733014244,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.089095935028769,0,0,6.93889390390723e-18,0,0,0,0,-0.0364830790046048,0,0,0,0,0,0,0,0,-0.0924146492092675,0,0,0.307798219055406,0.0599168026703058,0.065822945424728,0,0,0,-0.251365159784112,0,0.557534437549248,0,0,0,0,0,0,0,0,0,0,-0.30038425370474,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498580463996404,0,0.253204427374741,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0369679281788205,0,0,0,0,0,0.52215331143206,0.0642642101336933,0,0,0,0,0,0,0.0526490140711909,0,0.298229197973422,0,0,0.0274658436558086,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309578404662,0.0753955846220258,0,0.0221668762941699,8.67361737988404e-19,0,0,0,0,0,0.148876095506951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10003498885784,0,-0.255873997238085,0,-0.44303186721049,0,0,0,0,0,0,0,0,0,0,0,0.921946309712031,0,0,0,0,0,0,0,0,0.0147022917466652,0,0,0,-0.249789261067556,0.237627939371326,0,-0.261835454372623,0,0,0,-0.0142182918631354,0,-0.230325589219586,0,0,0,0,0,0,0,0,-0.00713988969231644,0
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0143606142978888,-0.163254101249836,0,0.0119837838504593,0,-2.16840434497101e-19,0,0,0,0,0,0.230496541138284,0,0,0,0.010936621008056,0.383052068317791,0,-0.244046100080259,0,0,0,0,0,0,0,0,-0.254961399676165,0,0,0,0,0.0777865024141525,0.144511003522902,-0.0346662524300365,0,0,0,-0.0022455997229632,-0.280159529444327,0,0.377770611185354,-0.0523376331704026,0
X601998.CH.EQUITY,0,0,0.00923375988277631,0,0.0655585153239032,0,0,0,0,0,0.0434028225994589,0.0121135582184587,0.214291994919959,0,0.0953083343552408,0,0,0,0,0.217651728496177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105625316811724,0,0,0.0702885020987948,0.122576373849059,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279426837678384,0,0,0,0,0,0.0721114699590881,0,0.132099570870383,0.0277334242705401,0,0,0,0.0980086972550486,0,0,0,0,0.0861710489591782,0,0,0,0,0,0.0897126636540612,0,0,0,0.129162943445965,0,0,0,0,0,0,0,0,-0.282949512876134,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.168285862663542,0,0,0,0,0,0.147153476069584,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.112672848738715,0.297631214265829,0,0,0,0,0,0,0.133582262422519,0,0,0,0,0,0.00769180948220644,0,0,0.0102684553324781,0,0,0,0,0.0331562061579902,-0.0277787105016417
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.147060759642775,0,-0.148671653772951,0,0.301593727991289,0,0,0,0.132880924039939,0,0,-0.025375206727461,0,0,0,0,0,0,0,-0.0177505184942791,0,0.339022985050113,0,0.016928865326625,0,0,0,0,0,0,0,0.0254297165087943,0,0.10914970568972,0,0,0,0,0,0.191370844375497,0,0,0,0,0,0,0,0,0,0.212652125826775
X2007.HK.EQUITY,0,0.0289297747852802,0,0,0,0,0,0,0,0,0,0,0.117159061253374,0,0,0.0534060862159013,0,3.46944695195361e-18,0.037009652396451,0,0,0,0,0,0,0.193807959864488,0,0,0.183099071918241,0,0,0.321640550263345,0,0,0,0,0,0,0.0812778929560884,0,0,0,0,0,-0.15835888659726,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221170789522235,0,0,0.0368797511958256,0,0,0,0,0,0,0,0.146022524006122,-3.46944695195361e-18,-0.0431961286396362,0,0,0,0,0,0,0,0,0.22693549135898,0,0,0,0,-0.0496004940435602,0.0715821180804569,0,0,0,0,0,0,0,0.248307066961988,0,0,0,0.113116521036513,0,0,-0.0388890228058659,0,0,-5.42101086242752e-20
X1113.HK.EQUITY,0,0,0.0423358382841375,0,0,0,0,0.217134817039819,0,3.46944695195361e-18,0,0,0,0,0,0,0.203201773262759,0,0,0.1196183375644,0,0.068754693183795,0,0,0,0.486267440488158,0,0,0,0.0130394656562097,0.0548356002574144,0.114483557485933,0,0.0978245159170895,0,0,-0.153515775133533,0,0,0,0,0,0,0,-0.149799525376758,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.149107065823689,0.595427784412419,-0.493960696147809,0,0.130129478996263,0,-0.00598160206970638,0,0,0,0,0,0,0,0,0,-0.208877617108989,-0.0210978445251493,0,0.211880897623107,0,0,0,0,0,0,0,0,0,0,0.119708946808776,0,0.575055958020235,0,0,0,0,0,0,0,0,0,0,0,0.138974380779018,-0.253292699373732,0
X823.HK.EQUITY,0,0,0,0.0356144585307337,0,-0.110694789400005,0,0,0.215820931061752,0,0,-0.143813962143018,0,0,0.0123473011898131,0,0.101883336280365,0.0687643868428625,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.113015446292552,0,0,0,-0.0319784225900347,0,0,0,0,0.274530440996026,0,0,-0.139334009291273,-0.0184098526784338,0,0,0,-0.0714429855373553,0,0.160757362194404,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110512262794467,0,0,0.0922761502428259,0,0,0,0.136492473479235,0,0,-0.101746529578474,-0.00614070288542051,0,0.100363209232721,0,0,0,0.272914617377365,0,0,0,0.327896294763891,0,0,0,0,0,-1.38777878078145e-17,0,0.123480500072319,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280925097744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870545331162752,0,-0.104883562885807,0,0.0867282722381969,0,0,0,0,0,0,0,0,0,0,-0.0701938909597142,0,0,0,0,0,0.0984413574258549,0,0,0.463760111344319,0.146059730631575,0,0,0,0,0,0.320162064004795,0,0,0,0.0197985515978971,-0.0940971467127419,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656322526754647,0.279125711895141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643942229926154,-0.17344547034831,0,0,0,0,0,0,0,0,0,0,0.495444323171508,0,0,0,0,0.0227448889311666,0,-0.0507355464342719,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109244,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130918856772825,0,0,0.230423795414639,0,0,0,0,0,0,0,0,0,0,0.31914186749231,0.215788098276186,0.320246679222052,0,0,0,0,0,0,0,0,0,-0.01029429959916,0,0,0,-0.0873182783949384,0,0,0.0533934344709072,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0
X002142.CH.EQUITY,-0.0258213072855563,0.122928267149513,0.24297426065054,0,0,0.105744206599713,0.0894288288398865,0,0,0,0,0,0,0,0,0.0546072866694468,0,0,0,0,0,0.145578308232154,0,0,0,-0.262090321461655,0,0,0,0,0,0,0,0.0860840985786651,0,0.192548373538006,0,0,4.33680868994202e-19,0,0,0,0,0,-0.014199422025928,0,0,0,0.0802311240193416,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161289176779611,0,0,0,0,0,0,0,0.072236669676694,-0.0966037440928796,0,0,0,0,0.0407305950820956,0,0,0,0,0,-0.0596143328906071,0,0,0,2.16840434497101e-19,0,0,0.666259749274199,0,0,0,0,0,0,0,0,0.86414613437512,0,0.0814776542096756,-0.0141409834043043,0,0,0,0.109428529067639
X600015.CH.EQUITY,0.20550665780056,0,0,0,-0.496633281218073,0,0.33943996985073,-0.0515717415537333,0,0,0,-0.351682563993655,-0.17943179268218,0,0,0,0,0,0,0,0.43594648635757,0,0,0,0.491769156808957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299858197740497,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00514812404523418,0,0,0,0,0,0,0,0,0.181969061442368,0,0,0.0578379353362167,0.0367671029072001,0,0,0,0,0,0,0,0,0,0.0110272891385672,0,0,0,0,0.107865892076186,0,0,0.215163538221145,0.0105349353001099,0.0492832380079904,0,0.0424606771286228,0,0,0,0,0,0,0.235219894117367,0.189730926523524,0,0,0.0289895757111627
X2882.TT.EQUITY,0.0325138117842313,0,0,0,0,0,0,0,0,0,-0.00620766636962885,0,0.0437063744998699,0,0,0,0,0,-0.112768984507761,0,0,-0.0656026806700568,0,0,0,0,0,0,0,0,0,0,0,-0.0360295056098,0,0,0,0,-0.11759786802658,0,0,0.159822056332334,0,0,0,0,0,0,1.06121650071338,-0.000422146186875843
X002736.CH.EQUITY,0,0,0.0171948425225995,0,0,0.0773905192056754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255653912315,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354459514770446,0,-0.00801208754553372,0,0.163562235661063,0,0,0,0.0564920636730987,0,0,0.0472623002847955,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.170638492263238,0,0,0,-0.114017740104631,0,-0.0741242605607041,0.0495972550637415,0,0.155679362660268,0,0.102594684404201,0,0,0,0,0,0,0,0,0,0,0.354060261807434,0.19180465401758,0,0,0,0,0,0.0537955701978138,0.103425704892859,-0.0718003960916374,0,0,0,0,0,0,0.216514706921421,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0717231146150544,0,0.401113403209767,0,0,0,0,0,0.144789376948682,-0.458416978453274,0,0,0,0,0,0,0,0,0,0,-0.0648673567296074,-0.12731641992553,0,0,0,0,-0.307017778276318,0,-0.152727813153173,0,0,0,0,0.229115681805792,0,0.162797903483085,0,0,0,0.313137177694575,0,0,0,0,0
macro_return_add,0,-0.0504346264116159,0,0,0,0,0,0,0,0,0.1355206212925,0.0261115600705358,0,0,0,0,-0.2760472644915,0,0,0.146604386171442,0,0,0,0,0,0.537833741933555,0,0.434354630504529,-0.436659344460069,0,0,0,0,0,0,0,0,0,0,-0.531910594112051,0,0,0,0.435873805588492,0,0.00581736333072807,0,0,-0.045887304033907,0
