,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0448131869844617,0.106926467791258,0,0,0,0,0,-0.0509367273603083,0,0,0,0,0,0,0,0,0,0,-0.106347159677541,0,0.0247756477585975,0.432016116516907,0,-0.274624321205904,0.431897977159417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121468738132928
X601318.CH.EQUITY,0,0,0,0,0,0.213889752006467,0,0,0,-0.0715573613182283,0,0,0.0999485864407225,0,0,0,0.0844608424627943,0,0,0,0.0121696054913082,0,0,0,0,0,0,0,0,0.0150755253851347,0.153863310594044,0,0,0,0,0.2455191911507,0,0.0687151491733259,0,0,0,0,0,0,0,0,0,0,0,0,0.0462934096953979
X601939.CH.EQUITY,0,0,0,0.79238065992195,0,0,0,0.0173125646353805,0,0.0579139569615781,0.0696116089349077,0,0.0143437386087699,-0.0675049977443562,0.00488563737247572,0,0.0733407374888635,0,0,0,0,0.00523652652943282,-0.00253866034546528,0,0.0283984268775375,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.122227969572796,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.897800455132527,0,-0.0773516851356729,0,0,-0.0868876118129787,0,0.0196232957965463,0,0,0,0,0,0.00859415076640189,0,0,0,0,0,0,0,0.163541390587073,0.0734938621896275,0,0,0,0,0,0,0.0536508257070431,0,0,0,0,0,0,0,-0.0244509486990103,-0.112897560702117,0,0,0,0,0,0,0,0,0,0.0110607007119961
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.209999073690416,0,0.15883887512667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989492206700713,0,0,0,0,0,0,0,0,0.014460755000845,0,0.279891077450123,0,0.444415985749234,0,0,0,0,0,0,0,0.0973304124320792,0,0,0,0,0.136213556482451
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0
X601988.CH.EQUITY,0,0,0,0.087139418528445,-0.0455132775888261,0,0,0,-0.0202411797069241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175478962005197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125865625704016,1.0017072252428,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0309335731897771,0,0,0,0,0.220972514309334,0,0,0,0,0,0.0022870379573569,0,0,0,0,0,0,0.318347090933407,-0.00170765059902028,0,0,0,0.113414559328687,0,0,0,0,0.178511063480721,0,0,0,0,0,0.0849085982077523,0,0,0,0.0629930122531544,0,0,-0.0327034812911527,0,0,0,0.145130007572035,-0.0148412317204345
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566531888816971,-0.0746973909527438,0,0,0,0,0,0,0.0584585871566074,0.372007445623212,0,-0.00136561395011325,0,0,0,0,0,-0.165631825409854,0,0,0,0,0,0,0,0.0967656279730578,0.110363164842234,0,0,0,0.0972696569700853,-0.156258266691393,0
X388.HK.EQUITY,0,0,0,0,0.189475064081334,0,0,0.0638770314537018,0,0,-0.0137796134736169,0,0,0,0,0.116754040032965,-0.0468502375051055,0,0,0,0.0146992537227633,0,0.312741533250401,0,0,0.257725399739527,0,0,0,0,0,-0.0823854354476643,0,0,0,0,0,0,0,0,-0.0266941030070952,-0.0132755190743941,0.214190334318568,0,0,0,0,0,-0.317503460808425,0,0.217023485853794
