,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0517715939303814,0.181169363674133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301160371581455,0,-0.0564089240353937,0,0,0,-0.0479356541461157,0,0,0,0,0,0.0606021568131466,0,0,0,0,0,0,0,0,-0.018729064410594,0,0,0.272461914875554,0,0,0,0,0,0,0,-0.00617969637558824
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0.0694413090557389
X601066.CH.EQUITY,0,0,0,0,-0.0480356208010176,0,0,0,0,0,0,0.489153447276532,0,0,0,0.0890474308940284,0,0,0,0,0,0.0430386856780434,-0.0305484023618237,0,-0.0645626765362872,0,0,0,0.337020118973289,0,0,0,0,0,0,0,0,0,0,0.0563596481768653,0,0,0,0.0900025287295676,0,0.024260029505151,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132140365811745,0.215761218334258,0,0,0,0.0500645219234505,0,0,0,0,0,0.0262743409174403,0,0,0,0,0.0710725323786314,0,0,0,0,0,0,0,0,0,0.0311181968313601,0.0999055690150223,0.00762392724324907,0,0,0.0472622660696153,0,0,0.00153137349375345,0,0,0,0,0,-0.0192488155386733,0,0,0.415958160123808,0,0
X601328.CH.EQUITY,0,0,0,0.0462875860194384,0,0.113096187403712,0.020545111439905,0,0,0,0,0,0,0,0,0,0.0291111176809061,0,0,0,0,0.373420131012721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248240879684222,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0
X000001.CH.EQUITY,0,0.15828951294138,0,0,0,0,0,0,0,0,0,0,0,0.111756849230608,0,0,0.145699145516716,0,0,0.147330813737909,0.0223522811971695,0,0,0,0,0,0.173061058738066,0,0,0,0.00146350652884838,-0.0173691422974685,0.0917502721190883,0,0,0,0,0,0,0,0,0.0222299507705016,0,0.0241504027932346,0,0,0.0620755349689072,0,0,0.0342353046267645,0
X601319.CH.EQUITY,0,0.0712540528730113,0,0.196056301721382,0,0,0,0,0,-0.00909928076905295,0,0,0,0,0,0.0668316499603577,0,0,0,0.150000251075046,0,0,0,0.107884216798574,-0.0521451154484234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28714099025541,0,0,-0.049279349194833
X601601.CH.EQUITY,0,0.124023855277142,0,0,0.277521717549035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209937201903896,0.194009800523178,0,0,0,0.0285827115737185,0,0,0,0,0.0320089880314481,0.0447169809272361,0,0,0,0,0.108611673382825,0,0,0,0,0,0,0,0,0,0.357839585754012,0,-0.158720477660207,0,0,0,0,0.0590718071771113
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175539904332355,0.0308114118851318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545788472233512,0,0,0.0826176347478578,0,0.124579918975184,0,0,0.0744221063326458,0.0453157388986874,0,0,0,0,0,0,0,0.129631148266073,0,0.024834999284091,0.302076759239989,0,0,-0.0494198961570367,0,0,0,0,0
X600016.CH.EQUITY,0.0738287777594582,0,0,0.0297233138486598,0,0,0,0,-0.0564968456939132,0,0,0,0,0.0974834552464065,0.129466793463602,0,0.0026356293191864,0,0,0,0,0,0,0,0,0.131457653882059,0.205288139285875,0,0,0,0.0137590060506793,0,0,0,0,0,0,0,-0.154851924895195,0,0,0,0.0712152831928547,-0.0538628847832103,0,0,0,0.24516797892021,0,-0.0513336750354832,0
X688.HK.EQUITY,0.276640292455513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351598884773554,0,0,0,0.314954281735561,0,0,0.0517207437448212,0,0,0,0,0,0,0,0,-0.0416172186990127,0,0,0,0,0,0,0.0542016995997684,0,-0.0270484263730862,0,0,0,0,-0.0872914208459312
X601998.CH.EQUITY,0.234738413946485,0,0,0,0,0,0,0,0,0,0,0,0.0033520176907305,0,0,0,0,0.0166947536864887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252037695733484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13301714942498,0.527066574682591,0,-0.127845312625464
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195052133605715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492631125885563,0,0,0,0.201841054568984,0,-0.0683110390610176,0,0,0.1659839705471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687142113784147,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962691309077715,0,0,0,0,0,0,0,0,0,0,0,0.0116089920429741,0,0,0,0,0,0,0.2575759605842,0,0,0,0.0708676707154987,0,0,0,0,0,0,0,0.00573953457544726,0,-0.0729976204670097,0,0,0,0,0.431734635176691,0,0,0.0796958698352937,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695695,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511089,0,0,0,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138744,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0
X11.HK.EQUITY,-0.0473044025600928,0,0,0,0.0140066052733694,0,0,0,0.362542682474137,-0.0690206457277741,0,0,0,0,0,0,0,0,0,0,0.129711457215903,0,0,0,0,0.161599415005498,0.106290910368298,0,0.0255217147795297,0,0,0,-0.0878580664270242,0,0,0.0436691204162723,0,0,0,0,0,0,0.135452970430225,3.46944695195361e-18,0,0,0,0,0,0,-0.13697736215625
X300059.CH.EQUITY,-0.0203384908641972,0,0,0,0,0,0,0,0,0.241015224819492,0,0.00207844681628523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065899412335765,0.0672669850995579,0,-0.148654444487458,0,0,0.0019392341689303,0,0.383560833488585,0.106470191156881,0,0,0.0636886853737638,0,0.127299645857374,0,0,0,0,0.0750539254257491,0,0,0,0,0
X2007.HK.EQUITY,0.028763906097187,0,0,0,0.0619666475206984,0,0,0.167755906908703,0.0181011556806334,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148178807284852,0,0,0,0,0,0,0.243965347725237,0,0,0,0,0,0,0,0.1581202937441,0,0,0,0,0.0769414223349479,0,0.115040212485419,0,0,0,0.0163846709975053
X600048.CH.EQUITY,0,0.165366891018122,0,0,0,0,0,0.134040523929046,0,0,0,0,0,0,0.0216457998973742,0.671969137769983,0,0,0,0,0.121295094081239,0,0,0,-0.0312122909101268,0,0.0478509079223517,0,0,0,0,-0.0604873821645089,0,0,0,0,0,0,0,-0.0291454641685509,0,0,0,-0.0941543957377414,0,0,0,0,0,-0.0454289118869873,0
X267.HK.EQUITY,0,0.0417024271860622,0,0,0,0,0,0,0,0.240260825422419,0,0,0.119990845002274,0,0,0,0,0,0,0,0.124069877645267,0,0.0361777756399624,0,0,0.121823359480412,0.16722474434652,0,0,-2.77555756156289e-17,0,0,0.156519060856053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913798817931443
X601818.CH.EQUITY,0,0,0,0.177056208582688,0,0,0.101908964121958,0,0,0,0,0,0,0,0,0,0.0667644388028725,0,0.171387595446173,0,0,0,0,0,0,0,0,0,0,0,0,0.0947308513809181,0,0,0,0,0,0,0,0,0.0678960634508499,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0309171262814899,0,0,0,0,0,0,0.138635354736134,0,0,-0.0264000542622687,0,0,0,0.297881470555797,0,0,0,-0.148662126077677,0.140867044571216,0,0.0179151216022774,0.240147618558083,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.282756223333115,0,0,0,0,0,0,0,0,0.153150274334376
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,-0.0206106533714821
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388846138520807,-0.0037489661518871,0.0182637909357848,0,0.265218951756952,0,0,0.170617528619828,0,0,0,0,0,-0.0100572758111215,0,0,0,0,0,0,0,0.255277310357834,0,0,0,0,0,0,0,0,0.143417612782916,0,0,0,0.0694251891991462,-0.0285107900360493,0,0,-0.00737161727164664,0,0,0.114524679493332,0,-0.018270840536784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275934149451314,0.584567175406638,0,-0.097430820914995,0,-0.0794712962236861,0,0,0,0,0,0,0,0.244690915518852,0,0,0,0.00412118780979686,0.0262470495443213,0,0,0.0896029814204894,0,0,0,0,0,0.131758732758931,0,0.125580242624628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147033258839561,0,0,0,0,0,0,0,0,0,0.0574212636498438,0,0,0,0,0,0,0.294961587594091,0,0.265429802796479,0,0,0,0,0,0,0,0.022574101229761,0,0.0740670680229473,0.0203014770811609,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0216768490098521,0,0,0,0,-0.051628153708429,0,0,0,0,0.0306783239362994,0,0.761923851115582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04226753215014,0,0,0,-0.124232067929432,0,0,0,0.0326310779070811,0,0,0,0,0.057084255332613,0,0,0.143879553316273,0,-0.0347743064850302
X12.HK.EQUITY,-0.0996898329377582,0,-0.0140312880473168,0,0,0,0,0,0.0350271178030012,0,0.497395586400895,0,0,0,0,0,0,0,0,0,0.579814766128064,-0.000162292161210962,0,0,0,0,0,0.248552347140088,0,0,0,0,-0.0507899791442259,0,0,0,0,0,0,0,0,0,0,0,-0.151521794000721,0,0,0,-0.00285695029437824,-0.14081076674251,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422907043502006,0,0,0,0.232088743354607,0,0,0,0,0,0,0.078294865572395,0,0,0,0,0,0,0.063815099170413,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.100578098625775,0,0,-0.212391676373525,0,-0.0147392937031974,0,0,0.863712254186277,0
X601229.CH.EQUITY,0.862480409166152,0,0,0,0,0.00342105901039789,0,0,0.462124575580009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259221216784334,0,0,0,0,0,0,-0.0734467437087558,0,0,0.249883414180347,0,0,0,0,-0.121180247405589,0,0,0,-0.210475690546815,0,0,0,0,0,0,0.0201708778271913
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322052952510411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145214261600523,0,0,0,0,0,0.00430160248319934,0,0.202555005240418,0,0.0635463702680019,0,0,0,0.00924024850633644,0,0,0,0,0,-0.0412169461202029,0.404831625495001,0,0,0
X823.HK.EQUITY,-0.111625148740779,0,0,0,0,0,0,0,-0.145076364162098,0,0,0,0,0,0,0,0,0.0794802802683083,0,0,0.392543717474362,0,0,0,0,0.23053832632225,0,0,0,0.186142780828359,0,0,-0.0761999070874516,0,0,0,0,0,0,0.20399139949079,0.0847491019465061,0,0,0.253893047095675,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777754620056965,0,0,0.410197550286531,0,0,0.161330560848427,0,0,0,0,0,0,0,0,0,0,0,0.0120095069228669,0.0835409614284144,0.124479976696632,0,0.095277350282517,0,0,0.102414747874321,0,0,0,0.103840688700304,0,0,0,0,0,-0.0269737688105574
X601169.CH.EQUITY,0,0,0,-0.0860962285941273,0,0,0.797081418112,0,0,0,0,0,0,0,0.006473406956992,0.0723671751968937,0,0,0,0,0,0,0,0.0520938215287897,0,0,-0.0730018289793143,0,0.0102647833928944,0,0,0,0,-0.00894374564167389,0,0,0,0,0.0857941071602468,0,0,0.00707510188345321,0,0,0,0,0,0,0,0,-0.023227300940078
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998852145801415,0,0,0,-0.0174718114511819,0.0479706219695048,0,0,0,0,0,0.0247635441285922,0,0.154644247290544,0,0,0,0.0351282564421277,0.0418242175444618,-0.0988445647029988,0,-0.18721724251588,0,0,0,0,0,0,-0.0316287531502497,0,0,0,0.64709312112553,0.0866672480555475,0.0826643136120034,0,0,0,0,0
macro_return_add,0,-0.10250735068523,0,0,0.0634913239835105,0,0,-0.160686433936807,0,0.0144031811330526,0,0,0.094796509568869,0,0,0,0,0,-0.0915979864982077,0,0,0,-0.210075838928147,0,0,-0.0138695935455302,-3.46944695195361e-18,-0.119455486229066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417121432184324,0,0,0.117579893369356,0,-0.0411751006463661,0,0,0,0,0
