,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0.0540058809722725,0,0,0.118552187782427,0,0,0,0.0441641116598203,-0.0622683487154043,0,0,0,0,0,0,0.0611060955405561,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.245945874569366,-0.0122266752438543,0,0,0.544853188933035,0,0,0,0,0,0,0,0,0,0,0,-0.0189326579695344
X388.HK.EQUITY,0,0,0.135910684821678,0,0,0,0,0.258450316308787,0,0,0,0,0,0.0376634403489145,0,0,0,0.0778536649308968,0,0,0,0,0,0,0,0,0.0578473593437244,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00670896466701851,0,0,0.154331947449767,0,0,0,0,0,0,0,0,0,0,0.141757966928229,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117736901999522,0,0,0,0,0,0,0.126243033552701,0,0,0,0,0,0,0,0,0.114321345066564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490906122120637,0.0145685531719664,0,0.0686690680103487,0,0.0532793491708258,0,0,0
X600016.CH.EQUITY,0,0.151545472020283,0,0,0.28526202499251,0,0,0,0,0,0.270879884278333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242584648610653,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.278512424796553,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0696163662967282,0.109427227656905,0,0.113515946265461,0,0.171982585693059,0,0,0,0,0,0,0,0.068255767678451,0,0,0,0,0,0,0.918989204720781,0,0,0,0,0.0916866575813276,0,0,0,0,0,0,-0.236083319577536,0,0,0,0,-0.223825697980937,0.198630436637219,0,-0.12515170254479,0,0,0,0,0,0.152683058095386
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764648243384313,0,0,0,0,0.0966846244204271,0,0,0,0,0,0,0,0,0,0,0,0.0945371352543106,0,0.200758877887284,0,0,0.423551470560326,0,0,0,0,0,0,0,0,0.0174917983892312,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128863120362206,0,0,0,0,0,0,0,0.171699219357512,0.00788590577555407,0,-0.0292677524505956,0,0,0,0,0,0,0.280692768848702,0,0,0,0,0,0,0.0973901068070888,0,0,0,0,0,0,0,0.0639597412580886,0.24048624676543,0,0,0,0.0659177716616139,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0
X2388.HK.EQUITY,0,0,0,0,0.0620790256999865,0.316168430624009,0,0,0,0,0,0,0.000865638090395929,0,0,0.103981820467759,0.0310151238493891,0,0,0,0.313035452451094,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.160081379285477,0,0,0.108914757607002,0,0,0,0,0,0,0,0.0170143793506797,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968535969962826,0,0,0,0,0,0,0.0561819853032015,0,0.240926830702107,0.0539420625244013,0,0,2.77555756156289e-17,0,0.165463569212316,0.128637188148506,0,0.101743588842226,0,0.0175567070792977,0.122194389756095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626672924227304,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0636017590187564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489697472256639,0,0,0.278633881448469,0,0,0,0,0,0,0.193478027593565,0,0.0927231947116522,0.0972143198656574
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845428135327749,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.290579284977954,0,0,0,0,0.217698918528736,0,0,0.0969261807823985,0,0,0.424026069888782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348307831773383,0,0,-0.0586390629782386,0,0,0,0,0,0,0,0.594525145638845,0,0,0,0,0,0,0,0,0,0,0,0,0.0480343654536747,0,0,-0.0208137142224647,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0210199483522719,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338307653040669,0,0,0,0,0,0,0.0431904998786874,0.10620292319486,0,0,0,-0.0085728426835815,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0965073899983542,0,0,-0.0135285879953405,0.190689595322812,0,0.153050987152415,0,0,0,0,0,0,0,0,0.0226296668509377
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724121631332076,0,0,0,0,0,0,0,0.318036217516657,0,0,0,0,0,0.0792726735502863,0,0,0,0,0,0,0,0,0.0693789809523709,0,0.0440416256055212,0.195378072980403,0,0.183766783699252,0,0.018455977428895,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209042080350981,0,0.0158863909385522,0,0,0,0,0,0.100775875046445,0.111464927657797,0,0,0,0,0.0542768995546773,0,0,0,0,0,0,0,0,0.0482613399054997,0,0,0,0,0,8.67361737988404e-19,0,0.617868270068833,0,-0.0133908113203727,0.0369303593420332,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0
X823.HK.EQUITY,0,0,0.088426612197001,0,0,0.0286603750904782,0.114567900908256,0,0,0,0,0,0,-0.0822617238045459,0,0.141402345590649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058369207628008,0,0.462715099376488,0,0,0.0798227622068802,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0833794102072351
X002142.CH.EQUITY,0.0522763279707987,0,0.11477190755555,0,0,0,0,0.0776223838739619,0,0.135893501551739,0,0,0,0,0,0,0,0.349858472796455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106141137057834,0,0,0,0,0,0,0,0,0,0,0,0.0993569627080041
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14837711701424,0,0.102668886222366,0,0.220200785003523,0,0,-0.0541525953938481,0,0,0,0,0,0.0238415439904408,0,0,0,0.170813357231832,0,0.558470111319674,0,0,0,-0.162231035968909,0,0,0,0,0,0,0,0,0,0,0,0,0.0690251489067967,0
X601229.CH.EQUITY,0,0.138049235527679,0,0,0.0363835692534003,0,0,0,0,0.0863648180569476,0.326379044582474,0,0.15674008833411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581432390530977,0,0.0661274848749655,0,0,0,0,0.107731170977152,0,0,0,0,0,0,0,0,0.0134651578774012,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611755025105795,0,0,0,0,0,0,0,0,0.150562774894778,0,0,0,0,0,0,0,0,0,0,0,0.0653198886826623,0,0,0,0,0.37477418002396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153800096233096,0,0.0445853779125416,0,0.0883147237108603,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149357074285,0,0,0.0819905237102001,0,0.130994436696275,0,0,0,0,0,0,0,0,0,0,0,0,0.032561022432124,0,0,0,0,0,0.295272915934152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354372053022757,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,-0.0103764303894019
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654898759846437,0,0,0,0,0,0,0.00305726972407001,0.0648661322505913,0,0,0,0.195891896045614,0,0,0,0,0,0,0,0,0,0,0.0557522683516775,0,0,0,0.0712646561808178,0,0.323942252154844,0,0,0.0374482689876852,0,0.165652169165359,0,0,0,0.0129743347905884,0,0
X600015.CH.EQUITY,0,0,0,0,0.108073591674103,0,0.0933111000636327,0,0.0439032171019966,0,0.0474819867504544,0,0.00119629973482731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141009068352,0,0,0,0,0,0,0.0432039868466933,0.0190194641001812,0,0.0823493737239279,0,0,0,0,0.30486812762088,0,0,0.149143070441534,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154868589109748,0,0,0,0,0,0,0,0,0,0.0347076323773387,0,0,0,0,0,0,0,0,0.147037124119151,0,0,0.0409839588582284,0.25461862476155,0,0,0.191703771047162,0,0,0,0,0,0.186837595261029,0,0.0382929378425416,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344390465000125,0,0,0,0,0,0,0,0,0,0,0,0,0.0436146940297125,0,0,0,0,0,0,0,0,0,0.0874274867910843,0.392074534204647,-0.0379644413928696,0,0,0,0,0,0,0.098984605425573,0.316781872404658,0,0.0169658833913955,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824674094584987,0,0,0,0,-0.0518965929919236,0,0,0,0,0,0,0,0.0829450035405174,0,0,0,0,0,0.0204719149261377,0,0,0.0356125011329112,0,0,0,0,0.262329343280948,0,0,0.0918335486417553,0,0,0.0437057605160522,0,-2.77555756156289e-17,0,0,0,0,0,0.0647232441407097,0,0.344772871166839,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.258733705048155,0,0,0.00412006823659182,0,0,0,0.0830673224518148,-0.03883374498532,0,0.172796768135393,0,0,0,0,0,0,0,0,-0.355662215194868,0,0,-0.455274692868131,0,0,0,-0.0848148841113832,0,0,0.061265740344266,0,0,0,0,0,0.882309607153694,0,0,0,0,0,0,0,0,-0.321803338031246
macro_return_add,0,0,0,-0.3462380622605,0,0,0.241924003889836,0,0,-0.0574779651578817,0,0,0,0,0,0,0.0586826617454373,0,0,0,0,0,0,0,0,0,0.149058130991609,0,0,0,0,0,0,0,0,0.282210514210334,0,0,0,0,0.266498611483205,0,0,0,-0.46792866273859,0,0,0.100276701131184,0,-0.669171095431774,0
