,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0406964941843175,0,0,0,-0.279753140454579,0.0444507611754184,0.0672434777059214,0,0,0,0,0,0,0,0,0,0.13891889284399,0,0,-0.110070135137251,0,0,-0.206095404065251,0,0,0,-0.335691864732294,0,0.13867240629145,0.808262937342928,0,0,-0.0236063598679181,-0.101909263844202,0.212852077946887,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0
X601939.CH.EQUITY,0.252564401864434,0,0,0,0.149021331696912,0,0,0,0,0,0,0,0,0,0,0,0,0.0872078231875041,0,0,0,0,0,0,0,-0.102099061962364,0,0,0,0.0203602942909288,0,0,0,-0.232924879718048,-0.204650047095295,0,0.157000104622161,0,0.540459708885361,0.102609738306649,0,0,0,0,0,0.157649422754468,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398900305138342,0.0654548672707929,0.605640476383276,0,0,0,0,0.534273407684555,-0.381195805905467,0.19237621427596,0,0,0,0,0,0,-0.108110997150354,0,0,0,-0.265222594327008,0,0,0,-0.4453862950308,0,0,0,0,0,0,0,0,0,0,0,0,0.154626902871301,0,0,0.182226035578987,0,-0.137354158352211
X5.HK.EQUITY,-0.0485294661351304,-0.134437595232057,0,0,0,0.0490934567147589,0,0.21143766332481,0,0,0,0,0,0,0.0107402706215966,0.214422069473801,0,0.0319446057804022,0,0,0.0681270861289829,0.648822300969033,0,-0.227434895128695,0,0.0977527542031978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795869304834,0,0.10047631258809,0,0,0,0,0.0976632288158219,0,0,0
X601988.CH.EQUITY,-0.355545183631626,0,0,0,0.456541624801712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868364914559121,0,0,0,-0.209881744185172,-0.0360247841201263,0,0,-0.185612767666678,0,0,-0.621170606821738,0,0,0,0,0,0,0,0,0,0.243162940146498,0,0,0,0,0,0.0842757308301835,0,0,0,0
X600036.CH.EQUITY,0,0.436410034959002,-0.0277627978519981,0,-0.105833704446224,0.0344815414416168,0,0,-0.102975478903989,0,0.622522409217343,0.0665643343152452,0,0,0,0.130294883692759,0,0,0,0,0,-0.10909539328324,-0.108526183597443,0.29093150560771,0,0,0.0965968472317064,0,0,0,0,0,0,-0.17799117130253,0,0,0,0,0,0,0,0,0,-0.0635080530851639,0.140183834080562,-0.162557707279479,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263283053495311,0,0,0,0,0,0,-0.0875637101634945,0,0,0,0,0.0250226583040109,0,0,0,0,0,0,0,0,0.143987326165117,0,0,0.110926310789881,0,0,0,0.10041117398579,0,0,0,0,0,0,0.00881564353466738,0,-0.0987291337900278,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138445127828246,0,0,0,0,0,0,0,0.186287586631928,0,0,0,0.311407316365611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390292421785722,0,0,0,0,0.074017449350578,0,0.171029476296002,0,0,0,0,0,0,0,0,0,0,0,0.00726143119954202
X601166.CH.EQUITY,0.0321916514044784,0,0,0.261198792779753,0.031542241797021,0,0,0,0,0,0,0.22874566334884,-0.0176510452294292,0,0,0,0,0,0,0,0,0,0.269574572692872,0,0,0,0,0,0,0.0076460506623035,0.0971031332025784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
