,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172260700462631,0,0,0,0,0.416736942082675,0,-0.00735742722559611,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.177734354369292,0,0.543216723997921,0,0,0,0,0,0,0,0,0,-0.140508664109611
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0
X601939.CH.EQUITY,0,0,0,0.591015900398057,0,0.0385266806910192,0,0,0,0.313010938567927,0,0,0,0,0,0,0,0,0,0,0.122494692813332,0,0,0,0,0,0,0,0,0,-0.0051496083154884,0,0,0,0,0,0,-0.0247099859195638,0,0,0,0.0917624075918997,0,0.0440309727760931,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.396784586901538,0,0,0,0.940961084257092,0,0,0,0,-0.118874733681591,0,0,0,-0.306810926749346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519995533715287,0,0.190988554374763,0,0,0,0,0,0,-0.0366995271233775,0,0,0,0.0529094897464273,0,0
X5.HK.EQUITY,0,0.0670360528744959,0,0,0,0.138464704726224,0.348786364483442,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0163032488122815,0,0,0,0,0,0,0,0,0,0,0,-0.188835247331714,0,0,0,0,0,0,0,0,0.120376621308667,0,0,0.304900901975595,0,0,0,0,0,0,-0.0931308015388985,0,0.0470830293739812,0
X601988.CH.EQUITY,0,0,0,0,0.362853664572267,0,0,0,0.0584723103113645,0,0.13172187391859,0,0,0,0.115263913142387,0,0,0,0,-0.0681086852416639,-0.0522694500948645,0,0,0,0.192838627473608,0,0,0,0,0,-0.238805430187186,0,0,0,0,0,0,0,0,0,0,0.0552844435565912,0,0,0,0,0,0,-0.0174206657580032,-0.0844741500334968
X1299.HK.EQUITY,0,0,0,0,0.222413760755477,0,0,0,0,0,0,0,0,0,0,0,0.191944207684492,0,0,0,0,0,0,0,0,0.0357753349715757,0,0.0345627536331423,-0.116920022659671,0.0878722176823331,0.053547464886563,0,0,0,0,0,0.536351556642721,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438566641084963,-0.0588424549207701,0.104723226287044,0.0810657896263063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475412133357501,0.0320054932340608,0,0,0,0,0,0,0.234684648452896,0,0,0,0,-0.127550941282093,0.223889467479861,0.285289977766726,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.149190798716003,0,0.00509187603671222,-0.102298969794086,0,0,0,0,0,0,0,0.00870313260087382,0,0,0,0.018893521575547,0.127997440519918,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.467476294150043,0,0,0,0,0.192293497055783,0,0.0892473574421425,0.0700908251110714,0,0,-0.0240125132619224,0,0,0
X601328.CH.EQUITY,0,0,0.198854765652659,0,0.00682841181297391,0,0,0.748415425525414,0,0,0,0,0,0.0422945099576126,0,0.0879428309785069,0,0,0,0.0285371248936102,0,0,0,0.0916154354322913,-0.0369218872051641,0,0,0,0,0,0,0,-0.056185628240416,0,0,0,-0.170913636091513,-0.150275304662636,0,0,0,0,0,-0.0180827548258878,0,0,0,0,0,-6.93889390390723e-18
