,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0873029899102876,0.130394565478451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31268243983569,0.0154728701017939,0,0,0,0,0,0,0,0,0,0,0,0.0125742503771964,0,0,0,0,0,0,0,0,0,0,0,0.20142877436818,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159328746159616,0,0,0.0141583587847769,0,0,0.0296320244769513,0,0.0764887439402076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107874197041634,0,0,0,0.661872849607399,0,0,0,0,0,0,-0.0298865108147739,0,0,0.0128768705220209,0.0118373647832674,-0.0210925044303505,0.00471027561187709,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212822510486485,0.0105510965725692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327669825561918,0,0,0,0,0.00468251538542474,0,0,0,0,0,0,0,0,0,0,0.0260237343430329,0,0,0,0,0,0.248313221821724,0,0,0.0473810191619442,0,0,0,0
X601166.CH.EQUITY,0,0.0616641424387724,0,0,0.540157325725798,0,0,0,0,0.0134654229596457,0.0628866116628709,0,0,0,0,0.0736262435628477,0.0456189986036222,0,0,0.0605665244241825,0,0.059256905005655,0,0.0610570708229659,0.071306307827589,0,0,0,0,0,0,0,0.00799104663571166,0,0,0,0,0,0,0,0.0183711192524271,0,0,0,-0.0376094659644432,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0
X600000.CH.EQUITY,0,0,0.140784023485626,0.200945506051236,0.00688042331008246,0.145575935401781,0,0,0,-0.0268534024065782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856722055420744,0,0,0,0,-0.0547842762163619,0,0,0,0,0,0,0,0.698847045057236,0,0,0.264367628233838,0,0,0,0,0,0,0,0,0.0940549103894546,0
X000002.CH.EQUITY,0,0,0.0769177361679313,0.118993104773708,0,0,0.0286263192454994,0,0,0,0,0,0,0.013721512216213,0,0,0,0.140430981628193,0,0,0,0,0.0489836609481386,0,0,-0.0175608157932282,0,0,0,0,0.0215784273756983,0,0,0,0.0382188026027989,0,0,0,0,0,0,0,0,0,0,0,0.124378140033532,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.246393903016343,0,0,0,0,-0.00464862241863641,-0.0588200093930392,0,0,0,0,0,0,0,0,0.233899611644849,0,0,-0.0314476786762568,0,0.0653322056316104,0,0,0,0,0,0,0,0,-0.00354037907897546,0.113917996928768,0,0,0,0,0.176758960945867,0,0,0,0,0,0,0,0,0.141646470069942,-0.0764930659939396,0,-0.0901251317913325
X601601.CH.EQUITY,0,0.791302852596779,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097652451908616,0,0,0.152364807420741,0,0,0,0,0,0,0,0,0,0,0.0270041308772634,0,0,0,0,0.11193438998509,0,0,-0.09001454201964,0,0,0,0,0,0.0572377649055261
X000001.CH.EQUITY,0,0.0668349197504243,0,0,0,0.132051539067755,0,0,0,0,0,0,0,0.130053068549653,0,0.113071413969965,0,0,0.0948399474793912,0,0,0,0,0,0,0.0964735818292964,0,0,0,0,0,0,0.114852586152092,0,0,0,0.0694772602264677,0.0325600089560877,0,0,0,0.00389521843995083,0,0,0,0,0,0,0,0.0156957496591252,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895649648975163,0.318576351980009,0,-0.0216774185249828,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.123644972000315,-0.00510161349592321,0,0.122298990107765,0,0.125022914107618,-0.0296388733633213,0,0,0,0,0,0.103489103190447,0,-0.0214412424320767,0.192519254165244,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146233720778648,0.200838890340527,0,0,0,0,0,0,0,0,0,0,0,0,0.0639339749567317,0,0,0,0.037868016774454,0.0189336509785797,0.137524407532302,0,0,0,0,0,0,0,0,-0.0409719325737717,0,0,0,0,-0.359885515738275,0.370979612991844,0,0,0
X688.HK.EQUITY,0.185782053993177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118841443090106,0,0,0,0,0,0,0,0.0770009748394626,0,-0.116283511208662,0,0.255646133267814,0.123612044736067,0.0225469003403676,0,0,0,0,0,0,0,0,0,0,0.0541262770498059,0.130971983899212,0,0,0,0,0,0.103640629052148,0.0951097703948137,-0.285731826745418
X601998.CH.EQUITY,0.23373604597291,0,0,0,0.219766845322249,-0.0384802027066756,-0.105585281099572,0,0,0,0,0,0,0.322992903721697,-0.053641699880478,0,0,0,0,0,0.0224834657853037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628297420186615,0,0,0,0,0,0,0,0,0,0.35228502604921,0,-0.146321569180999,-0.114715455235265
X1109.HK.EQUITY,0,0,0,0,0.0709074881671177,0.263699361256405,0,0.0597641758112122,0.24509228822526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0303243266463046,0,0,0,0,0,0,0.39352545428155,0,-0.0923917199651363,0,0.0465556190392061,0,0,0.145409606418512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179840335927432
X11.HK.EQUITY,0,0,0,0,0,0,0.162535177309502,0,0.311008182172731,-0.103206102507035,0,0,0,0,0,0,0,0,0.0538932798252635,0,0.273811808994114,0,-0.090519579485129,0,0,0,0.191360711041008,0,0,0,0,-0.1245030533416,0.0411585480438115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606966114272324,0,-0.159471212907825
X2388.HK.EQUITY,0,0,0,0.0439483933486382,0,0,-0.0284603015853676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122138339312144,0,0,0,0,0.282680839108111,0,0,0.00928851279276152,0,0,0,0,0,0,0,0,0,0,0.113095635426332,0,0,0,0.0343413629597535,0,0.486562012786458,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.035521223983775,0,0,0,0.112656758399499,0,0.101225166187788,0,0,0.191051759901979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19175387345889,0,-0.24800312109467,0,0,0,0.0646104775426127,0,0,0.0616815353319808,0,0.01173985939763,0,0,0.0576828527077122,0.147869488139927,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0032315843574992,0.0136846744773516,0.162190923357094,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.118695642994972,0,0,0,0,0,0,0,0,0.0135928410317727,0,0,0,0,0.160150562501113,0,0,0.238043771263474,0,-0.102939018013937
X2007.HK.EQUITY,0.0825648454534339,0,0,0,0,0.0643393725529599,0,0.252770836294504,0.0939156195379087,0,0,0,0,0,0,0,0,0,0,0,0,0.0474165152878482,0,0,0.138702477484414,0,0,0.101048198644318,0.0992264344406431,0,0,0,0,0,0,0,0.0326435614518877,0,0,0,0,0,0,0.0219921948094297,0,0.0881852589851914,0,0,0.0661244484081152,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0
X601818.CH.EQUITY,0,0.0225316822902957,0.275093709429731,0.0225221943771576,0.0387189781034942,0,0,0,0,-0.0271779686244093,0,0,0.0219669304825403,0,0,0.073646781189656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175879930914305,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.493154796970623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916796247774929,0,0.190712795844403,0,0,0,0,0,0,-0.172626847489348,-0.105511984793692,0.240247925617103,0,0,0,0,0,0,0,0,0,0.0374518678409941,0.0397671134906216,0,0,0,0,0,0,0.359334814451311,0,0.0296550596544731
X601688.CH.EQUITY,0.0241015031056855,0,0,0,0,0,0.0283962980993144,0,0,0,0,0.0755165074923096,0,0,0,0,0,0,0,0,0,-0.102429811864908,0.0501876572305217,0,0,0,0,0,0,0,0,0,0,0,0.178023843866819,0,0,0,0,0.446953386747492,0,0,0,0.0978337455951319,0.0394526830010251,0,0.0594468374318532,0.175881525077923,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.019829156856995,0,0,0,0,0,0,0,0,0,0,0.507060808622024,0,0,0,0,0.0606943499615755,0.0156868145819975,0,-0.0837562111479467,0.326657781911713,0,-0.142747932831471,-0.00469834025284089,0,0.131361812095247,0,0,0,0,0,0,0,0,0,0.103376350964571,0.14831828471748,0,0,0,0,0.121198726006793
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0634120022545205,0,0,0,0,0,0,0,0.047409722766071,0,0,0.60739151583553,0,0,0,0.0748140378571084,0,0,0,-3.46944695195361e-18,0,0,0.137087880727692,0,-0.177356364081903,0,0.320996687613497,0,-0.278776489612984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000287139197070123,0,-0.0150064808498305,0,-0.0516352656502698
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0319706194360805,0,0,0,0,0,0,0,0,0,0,0,0,0.00435270201927865,0,0,0,0,0,0,0,0,0,0.0589450165084566,0,0,0,0.0120098401090412,0,0,0,0,0.155699725843789,0,0,0.585122106553976,0,0,0,0,0.0467736983125345,0.0545217818442688,0.083853809023393,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.12181486838242,0,0,-0.046594283115155,0,0,0,0,0.283013349848852,0.445433295543565,0,0,-0.159890897142258,0,0,0,0,0,0,0,0,0,0.0191753528796954,0,0.0577917812701763,0,2.77555756156289e-17,0,0,0,0,-0.605126492716794,0.309726713746859,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.109283026187136,0,0,0,0,0,0,0,0.0928448327458314,0,0,0,-0.0671095891388021,0,0,0,-0.252487287199393,0,0.150044470118916,0.180571358837871,0,0,0.236695938332093,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0916697430476245,0,0,0,0,0,0,0,0,0,0,-0.00232448210747791,0,0.681943879789262,0.067143664639869
X12.HK.EQUITY,-0.132853551942331,0,0,0,0,0,0,0.126936157585562,0.00307705394810119,0,0.527929586345147,0,0,0,0,0,0,0,0,0,0.267415183450146,0,0.0385001942231788,0,0.0812267370452071,0.286144605919774,0,0,0,0.021640927170976,0,0,0,-0.061318348251574,0,0,0,0,-0.131373707738812,0,-0.0163345261083779,0,0,-0.112578612111378,0,0,0,0,0,-0.0592365477896723,-0.186747942387275
X601229.CH.EQUITY,0.926692075728116,-0.0667554497495747,0,6.93889390390723e-18,0,0,0,0,0.502835647108153,0,0,0,0,0,0,0,0,0,0,0,0,0.0490464691088354,0,0,-0.352773434493906,0,0,0,-0.168974450768203,0,0,0,0,0.243827831411491,0,-0.0629509132117745,0,0,0,0,0,-0.0905094646884597,0,0,0,0,0,0,0,0,0.0625155875746743
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132837780503118,0,0,0,0,-0.0252995503822587,0,0,0,0,0,0,-0.0275766868062535,0,0,0,0,0,0,0,0.0192462917036087,-0.181512456746508,0.123104348995248,0,0,0.162962005153063,0,0,0,0,0,0,0,0,0,0,0.289768984680135,0.0581201716827847,0,0
X823.HK.EQUITY,-0.0229471837712846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823604866348934,0,0,0,0,0,0.419545356769659,0,0,0,0,0,-0.0187155950054939,0,0,0.221066051136452,0,0,0,0,0,0,0,0,0,0,0,0,0.392901448709992,0,0
X002736.CH.EQUITY,0,0,0,0,0.25748418753136,0,0,0,0,0,-0.0620810516901068,0.748771918181479,0.0699422441722677,0,0.00676818498267776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125312572481461,0,0,-0.111214282775969,0,0,0,0,-0.0252891348019161,0,0,-0.014376972041113,0,0,0,-0.0683541561848235,0,-0.10437218584411
X000776.CH.EQUITY,0,0,0,0,0,-0.0647624537386548,0,0,0,0,0,0,0.0262728096017526,0,0,0,0,0.263697200646391,0,0,0,0.290540332073815,0,0.0344434992006613,0,0,0,0.0357760315951258,0,0,0,0,-0.0894966746351256,0.211677939834575,0.0326329407697226,0,0,0,0.147121730937049,0.144149960592954,0.0412475828870931,0,0,0,0.0231338257621292,0,0,0,0,0,-0.126654297883875
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0273835801101447,0.103937721008677,0,0,0,0,-0.250363807112767,0,0,0,0,0,0,0,0,0,0,0,-0.0145059662293272,0.0741755766624487,0,0,0,0,0.287180157645752,0,0,0,0.193694652749796,0.0299611962285054,-0.253990949138439,0,0,0.142550482723223,0,0,0.115444073859842,0,0,0,0,0.388858964819813,-0.12494902220061
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252391289152164,0.0814850708149819,0,0,0,0.223026253216053,0,0.101611752431597,0,-0.0931794723907669,0,0,-0.00658955435189016,-0.0841939415206654,0,0,0,0,-0.0618057783881202,0,0,0,0,0.0317468175959375,0.791706534857291,0,0,0,0,0,0,0.0881509566399267,0,0.0194380510508218
macro_return_add,-0.118951790999554,-0.114767562653412,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.166810084366078,0,0,0,0,0,0,0.125220415072836,0,0,0,-0.147107636373412,0,0,0,0,0,0,0,0,0,0.179282043421819,0,0,0.0226606474545046,-0.0860193054570113,0,-0.175043695798987,0,0,0,-0.231273889830281,0,0,-0.0582010584184697,0,0,-0.332414207641049,0,0
