,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0962552266554957,0,0.354685332231437,0,0,0.113131847263009,0,0.265616636564488,0,0,0.0680509720755026,0,0,0,0,0,0,0,0.0760679611145172,0,-0.0304998713659105,0,0,0,0,0,0,0,0,0,0,0,0.0830371921913501,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601939.CH.EQUITY,0.370183086993482,0,0,0,0,0,0.000618870849450059,0,0,0,-1.38777878078145e-17,0,0.482950710348173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375260901660664,0,0,0,0,0,0,0,0,0.0724744565843549,0,0,0.0372879769029423,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0
X601288.CH.EQUITY,0.429780546509541,0,0,0,0.341545948431173,0,0,0,0,0,0.104782619524308,0,0,0,0,0.00972990172414656,0,0,0,0.0538196295984064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126384218367515,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271398808566328,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.133555776223275,0.137357175303893,0,0,0,0,0,0,0,0,0,0.000202169032533046,0.0661785814283961,0,0.0157407103595153,0,0.0458192878191003,0,0,0,0,0,0,0,0,0.165886324467447,0,0,0.148238348535989,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967397446651225,0,0,0,0.222802699422757,0,0,0,0,0,0,0,0.374851907841145,0,0,0,0.619573972837005,0.133743439559381,-0.472409200581748,0,0,0,0,0,0,0,0,0,0,0,-0.0740400885759945,0,0.144079944922574,0,0,0,0,0,0,0,0,-0.155388362979478
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.206948118759366,0,0.0324143446837542,0,0.290994437609981,0,0,0,0,0,0,0,0,0,0,0.00762020382636436,0,0,0,0.141051792430418,0,0,0,0,0,0,0.151362865252115,0,0,0,0,0,0,0.0127211752283175,0,0,0,0,0,0,0,0,0.284967022602523,0.0151191359382531
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512091028774228,0,0,0,0,0,0,0,0,0.0815502371423255,0.0609227539004226,0,0,0,0,0.211718654170608,0.0807146862236452,0,0.154347225804593,3.46944695195361e-18,0,0.0022317045961607,0,0,0.0879112316966892,0,0,0,0.105502655321331,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.257766906802181,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.508934927881109,0,0,0,0,0,0,0,0,0,0,-0.193078771607165,-0.260292170020342,0,0,0,0,0,0.0663853219830971,0,0,0,0,0,0,0,0.620617136705983,0,0,0,0,0,0,0,0,0,0.0995603551802391,-0.248430284159865,0,0,0,0,0.339799569785861,0,0,0,0
