,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0.00793782956791103,0,0,0,0,0,0,0.0571526483177706,0.151026222212448,0,0.122542580146677,0,0,0,0,0,0,0,0,0,0,0.0259396640123631,0.182849650117452,0,0,0,0.391329814608162,0,0,0,0.00981985632522002,0,0.000554333424029601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.274591497119443,-0.168014211504965,0,0,0.153129141441748,0,0,0.324740057154323,0,0.0451605490216894,0,0.0518598342055813,0,0.441970676933384,0,0,0,0,0.279254177423449,0,0,0,0,0,0,0,0,0,-0.300447896815359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230308663340222,0
X000001.CH.EQUITY,0,0.160975209474639,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617624,0.280631637575212,0,0,0,-0.0598537895959723,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367258,-0.0467990896188136,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012338091312245,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413655999422616,0,0,0,-0.00848349009658,0,0,0,0.17740813223146,0,0,0.18708578157448,0,0,0,0,0,0,0,0,0,0.086082396722025,0,0.286115508357442,0.0720375129561155,0,0,0.0641581809509603,0,-0.0305730625181494,0,0,0,0,0.292070189192455,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366222,0,0,-0.0388430289916549,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083438,-0.00926860876595298,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657804,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.477084890879226,0,0,0,0,0,0.109498267520038,0.0421946441950466,0,0,0,0.147274865039912,0,0,0,0,0,0,0,0.168897220253963,0,0,0,0,0.016928154450415,0.0610191695565126,0,0,0,0,0.0995692285235261,0,0,0.0792770986836368,0.059139117087713,-0.244666082457741,0,-0.0914846257461703,0,0,0.106167377512515,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0614460717797688,0,0,0,0,0.0474372179147881,0,0,0,0.189319173240775,0,0,0,0,0,0.215735181594102,0,0,0,0,0,0.139874971327531,0.0757330240474753,0,0,0,0,0,0,0.00261098449889471,0,0,0,0.0789904999052195,0,0.128104116407488,0,0,0,0,0,0,0.0388890868514247,0.0235080256286037,0,0,0,0,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0945998295192251,0,0,0,0.0165027479461541,0,0,0,0,0.031933149307389,-0.0621545804599639,0.586955501889884,0,-0.125077690547157,0,0,0,0,0,0,-0.111995451570401,0,0.12744228497724,-0.0707544018389832,0,-0.0868678849512867,0,0,0,0,0,0,0,0,0,0,0.192003856163536,0,0,0,0,0,0,0.0781993438209891,0,0,-0.0107236387824295,0,-0.168493538550088
X16.HK.EQUITY,0,0,0,0,0,0,0.0723539737088896,0,0,0,0,0,0,0,0,-0.00314722048016341,0,0,0,0,0,0,0,0.0101653236398866,0,0,0,0,0.0412639686662925,0,0,0,0,0.0123123088030763,0,0.041428284936443,0,0,0,0,0.480663536079111,0.336654912873733,-0.09332743115572,0.197658681695393,0,0,-0.16478438443429,-0.45488761490756,0.0294853723575745,0,0
X601319.CH.EQUITY,0,0.079159906158523,0.207861482960903,0,0,0,0,0,0,0,0,0,0,0.259245206602421,0,0,0,0.0573884220953442,0,0,0,0,0,0,0.0174505902092644,0,0,0.0146982073125031,0,0,0,0,0,0,0.141665678061036,0.00997174914998761,0,0,0,0,0,0,0,0,0.0184929428725328,0,0,0.00355757609878677,0,0.00858356973227841,0
X300059.CH.EQUITY,0,0,0,0,-0.0571794519844308,0,0,0,0,0.0932114474469075,0,0.064604374826656,0,0,0,0.129120159582999,-0.0147199354094417,0,0.226023392598044,-0.0181331497668745,0,0,-0.0846385898178346,0,0,0,0,0,0.0673032963012375,-0.0210698103263943,0,0,0,0,0,0,0,0,0,0,0,0,0.114299608710677,0,0.429393384018643,-0.0146277485635712,-0.0530561426805179,0.187943240434929,0,0,0
X11.HK.EQUITY,0,0,-0.0351850802603311,0,0,0,0,0.0473737258030096,0.686162494283785,0.11151483647022,0,-0.0154677065881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208169612504708,0,0,0.0564290523314641,0,0,0,0.0212083979525328,0,0,0,0,0.196809023197813,0.0798457246697037,0,0,0,0,0,0,0,0,0,-0.0493122776859388,0,0.026296169644743
X600016.CH.EQUITY,0,0,0.0567973491056798,0,0,0,0.122752694842716,0,0,0,0,0,0,0,0,0,0.0912273007848188,0.100642229436886,0,0,0,0,-0.154592495749348,0,0.037935803198706,0,0,0,0,0.110405328576171,0,0,0,0.46690997367347,0,0,0,0,0,0,0,0,0,0,-0.33133125571894,0,0,0,0.185960555788329,0.285879722833967,-0.0532128964660947
X601998.CH.EQUITY,0,0,0,0.292570299999624,0,0.222096924072831,0,0.191554116141035,0,0,-0.108401862078412,0,0,0,0.108733760404623,0,0,0.166026609863853,0,0,0,0,0,0,0,0,0,0,0,0,0.324144851820662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253841598942519,0,-0.0801941443258939,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0346153479975874,0,0,0,0,0,0,0.0798066859487512,0,0,0.439891815988495,0,0,0,0,0.0972043543183519,0.0403933957583625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379815842744541,0,0,0,0,0,0.299808344310357,0,0
X002142.CH.EQUITY,0,0,0,0,0.140971785555086,0,0,0,0,0,0,0,0.0451009629020522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469499383545,0,0,0.208026956401612,0,0,0,0,0,0,-0.0519693813977964,0,0,0,0.0676996443790414,0,0,0,0,0.0540762697377986
X600048.CH.EQUITY,0,0,0,0,0,-0.187742517156441,0,0,0.0486851646216874,0.066872602698404,0,0,0,0,0.590226584987646,0,0,0.160499483737837,-0.159920626080611,0,0,0,0,0.0250609578190991,0,0,0,0,0,0,-0.175142153658218,0,0,0,0.197474107685354,0,0,0.0867651073215702,-0.0323908386147679,0,0,0,0,0,0,0,0,0,0.465700451719092,0,0
X1109.HK.EQUITY,0,-0.0196943737123214,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791364230475201,0,0,0,0,0.2173749031112,0,0,0,0,0,0.0142314282377163,0.311630492086069,0,0,0,0,0.0523034729089148,0.195751653857362,0,-0.0611888289707076,0,0,0,0,0,0,0,-0.0538137162029872,0,0,-0.0270512747718181,-0.155762506765256,0,0,0,0
X2007.HK.EQUITY,0,-0.0556486286154382,0,0,0,0,0,0.100752979261664,0,0,0,0,0,0,0.0965975056436054,0,0,0,0,0,0,0,0,0.0338926127485603,0.0320000749853539,0,0,0.184020645831072,0.260175938004224,0,0,0,0.128218744457885,0,0,0,-0.0549987015542892,0.0491581339176783,-0.0108033843095546,0,0,0,-0.00365798034530972,0,-0.104320089395338,0,0,0,0,0,-0.193762556349596
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0
X688.HK.EQUITY,0,0,0.174386752104678,0,0,0,0,0,0,0,0.0235590158514147,0,0,-0.238000859877548,0,0,0,0,0,0,0,0,0,-0.162385512127742,0,0.221711594267605,0.0193581539984135,0,0.455884172051278,0.341161634227369,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.198711339676781,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,-0.0520570929156435
X601336.CH.EQUITY,0,0,0,0,0,0,0.397118525732595,0,0,0.143894459999005,0,-0.168735535313982,0,0.0352793803895456,-4.33680868994202e-19,0.15223207871106,0,0.0996494300900712,0,0,0.131369805614289,0,0,0,0,0,0.0642408123701352,0,0,-0.0668080793857665,0,0,0,0,0,0,0,0,0,-0.062179754559802,0,0,0,0,0,0,0,0,0.188184455810162,0,0.0935963107624322
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0398802514700528,0,0,0,0,0,0,0,0,0,0,0.0747682838986213,0,0,0,0,0,0,0,0,0,0,0,-0.0993028419338661,0,0,0,0,0.200876486282329,0.0499182870077781,0,0,0.0197642821324543,0,0,0,0,0.205112332045038,0.135420145054652,0,0.114763342748543,0,0.00622676884819851,0,0,0
X267.HK.EQUITY,0.178785349434278,0.00625082512464248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120721848191097,0,0,0,0,-0.227651188259281,0,0,0,0,0,0.00337347187060572,0,0,0,0,0,0,0,0.0874825209148625,0,0,0,0,0.118703547815234,0,0.38220334940352,0,-0.330588759296048,0,0,0.0087690483716902,0,0.275429969167711,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140331997725,0,0,0,0,0.403585337891906,0,0,0,0,0,0,0,-0.0558190361561971,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272816521000301,0,0,0,0.0776762392945084,0,0,0,0,-0.154788199355587,0,0.206176913183083,-0.127786933587087,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.050478389249661,0,0,0,0.0782593640433701,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.191978990379821,0,0,0,0,0,0,0,0.0649427996773001,0,-0.0171127056108491,0,0,0.173998079627288,0,0,0,0,0,0,0,0.062219210411349,0,0,0.699011830029291,0,0,0,0
X1113.HK.EQUITY,0.174700570677202,0,0,0,0.0200542054027834,0.0656452450289675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043711466025636,0,0,0,0,0,0.205898597180061,0,0,0,0.138614325135332,0,0,0,0,0,0,0,0,0,0.162606105714943,0,0.108064199313064,-0.000323724381200582,0,0,0,0.0923503664321082,0,0,0,0
X12.HK.EQUITY,0,0.0306079165723528,0,0,0,0,0,-0.0932616073919808,-0.00488247337601644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787120823624684,0,6.93889390390723e-18,0,0,0.117589453064386,0,0,-0.248626835788493,0.115601799106825,0,0,0,0,0.110774429211019,0,0,0.499762419881952,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333079161619742,0,0,0,0,0.0957968249878434,0,0,0,0,0,0,0,0,0,0,0,-0.0441903243639458,0.172698185686504,0,0,0,0.096190750420883,0,0,0.0591679842287315,0,0,0,0,-0.0398255978795669,0.0380979086111368,0,0,0,0,0,0
X823.HK.EQUITY,0.0214837423036646,0,0,0,0.0746861820050237,0,-0.152409924686151,0,0,0,0,0.0339336643121925,0,0,0,0,0,0,0,0.487422072331692,0,0,0,0,0,-0.128423425495888,0.135533883282515,0,0,0,0,0,0,-0.35051824023001,0,0,0.0830514285371102,0.0765026305077316,0,0,0,0,0,0,0,0,0.0572335203569904,0,0.385457075810297,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150396534487864,0,0,0,0,0,0,0,0.137399634847528,0,0,0,0,0,0,0,-0.00611674336624043,0,0,0,0,0.0289767585058751,0.192356310676311,0.299204193806197,0,0.146531271630807,0,0,0,0.186994946756906,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103705328519649,-0.308477851201315,0,0.155402983432022,0,0,0,0,0,0,0.0440336534851681,0,0.367533007241725,0,0,0,0,0,0.116559425480665,0,0,0,0.216416744504743,0.386647019921013,0,0,0,0,0.0118753762931289,0,0,-0.0983971143199912,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0515675365295191,0.151680973032699,0,0,0,0,0,0,-0.0125034696976297,0,0,0,0,0,0,0,0,0,-0.00337469406831551,0,0,0,0,0,0,0,0,0,0,0,0,0.275902939031113,-0.20168189823786,0,0,0,0.211226341376015,0,0.53210187647551,0,0,0,0,0,0,0,0,0,0,0.0880231596639183
X000776.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0286064320775173,0,0,0,0,0,0,0,0,0.129608046336057,0,0,0.412238473004138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23024752606917,0,0,0.0363406497784923,0,0,0,0,-4.33680868994202e-19,0.0738060625236735,0,-0.0885204300689392,0,-0.0669857263919822,0,-0.0326891773876828
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289272264404821,0,0,0,0,0,0,0.0306840112996306,0,0,0,0,0.0816780561064382,0,0.147667118483887,0,0,0,0,0,0,0.17153784449287,0.236642365506944,0,0,0,-0.0899511114406482,0,0,0,0,0,0,0,0,0.346069420465404,0,0,0.110466473584058,0,-0.118814598991356,0,0,0,-0.0446622952926678
X601169.CH.EQUITY,0,0,0.0922122182180234,0,0.364358805547744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191283655326022,0,0,0.637259689420225,-0.0577525088595294,0.0481133893692365,0,0,0.0145746041351847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992565882172915,0,0,0,0.0371954320769753
macro_return_add,0.264622930374305,-0.291223291728933,0,0,0,0,0,0,0,-0.0191438645580532,0,-0.0141548797918664,0,0,-0.13574809956207,0,0,0.203858381036006,-0.20454714408306,0,0,0,0.392290251150255,0,0,0,0,0,0,-0.503220405322758,-0.126061111061498,0,0,0,0,0,0,0,-0.137760599053708,0.06116268080221,0,0,0.203699567763606,0,0,0,0,0,0,0,0
