,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.095971773959147,0,0.421795291597899,0,0.0461182838560135,0,0,0.236535672597422,0,0,0.151853107398759,-6.93889390390723e-18,0,0,0,0,0.0143889831117706,0,0.0112446611214157,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0580949986349964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.526518060543699,0,0,0,0,0,-0.111427607344599,0,0,0.0352370082980253,1.38777878078145e-17,0,0.380742262546099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167693330231057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072920364464562,0,0
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0
X601288.CH.EQUITY,0.359872722556727,0.0340967604546121,0,0,0.404536039967931,0,0,-0.0482611297893947,0,-0.0100499453183825,0.0622837842518352,0,0,0,0,0.0941320466091665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023797005641329,0,0,0,0,0,0,0,0,0,0.0330589935080558,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00704305729728297,0,0.346609150535618,0,0,0,0.013103834196174,0,0,0.232622034478192,0.106089653736821,0,0.0954154064464515,0,0,0,0.164537346500623,0,0,0,0,0,0,0,0,-0.0250113711052985,0.038719620731755,0,0,0,0,0,0,0,-0.0152771282433893,0,0,0,0,0,0.0595161543246239,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.200999507058273,0,0,0,0,0.466586607030487,0,0,0,0,0,0,0,0,0,0,0,0,0.114059440120364,0,0,0.069003320507607,0,0,0,0.0589669364180796,0,0,0,0.0952913456969137,0,0,-1.73472347597681e-18,0,0,0.043326135951697,0,0,0,0,0.0314953540010671,0,0.0792612813491509,0,0.0330713309946407
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349253723231437,0.0943212996947792,0,0,0,0,0.163996366647482,0,0,0.0716527653449607,0,0.118602735156878,0,0,0,0,0,0,0.0529223229707914,0,0.139758007468488,0,0,0,0,0,0,0.0563335268057377,0,0,0,0,0,0,0.196953166688371,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411666275489198,0,-0.677542100910382,0,0,0,0,0,0.779134049266132,-0.758387407102237,0,0.52239818060973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107417677951993,0,0,0,0,0,0,0,0,0.564689485710212,-0.0436815967752831
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343669369317949,0,0,0,0,0,0.166239588464543,0,0,0,0.21928090620236,0.292899466699612,0,0,0,0,0,0,0,0,0,0,0,0,0.0565891408623806,0,0,0,0,0.0720928860477729,0,0,0,0,0,0,0,0,0,-0.0300944156009043
X601658.CH.Equity,0,0,0,0.343479525850717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394311789845813,0,0,0,0.327634651935506,0.625696968204314,0,0,0,0,0,0.0293921941647909,0,0,0,0,0,-0.107386770110798,0,0,0,0,0,0.124965868420193,0,0,-0.531755573644674,0
X601328.CH.EQUITY,0,0,0,0.319722323493681,0,0,0,0,0,0,0,0,0.309156000574672,0,0,0,0,0,0.13851163847507,0,0,0,0,0,0,0,0,0,0,0,0.0665089611818839,0,0,3.46944695195361e-18,0,0.0911255812428313,0,0.0758294310752359,0,0,0.0512639585305287,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0.0152757165754497
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726734873923687,0.109024737904627,0,0,0,0.0646850053431816,0,0,0.0797320667984495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122751967999402,0,0.18936838819998,-0.0158271425895564,0,0,0.306336416569565,0,0.15337700417092,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.262335227824746,0,0,0,0.394089432187214,0,0,0,0,0,0,0,0.0508119563175549,0,0,0.0755639240103717,0,0,0,0,0,0,0,0,0,0.0138977581335382,0,0,0,0,0.00603548596334948,0,0,0,0,0,0,0,0.0387984644103677,0.0150907722115995,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270581759098697,0,-6.93889390390723e-18,0.0518545690710056,0,0,0,0,0,0,0.271786024331624,0,0.021463438604307,0,0,0,0,0,0,0,0,0,0.357803988873917,0,0,0,0,0,0,0,0.0616383560816705,0,0,0,0,0,0,0,0,0.060595208945529,0,0,0,0,0,0.0909214658050953,0.0465773309681194,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070462683509548,0,0,0,0,0,0,0.0773411339197375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127688057816827,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.461938589465093,0,0,0,0.230878331550367,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563658956220028,0.0807274278519043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158906870177528,-1.73472347597681e-18,0.233751514739334,5.42101086242752e-20,0,0.417565640551619,0,0,0,0,0,0,0.0833358360376874,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.069334202009888,0,0,0,0,0,0.0777182678482239,-0.0118716791712658,0,0,0,0,0.110984667814677,0.0183277956910459,0,0,0,0,0,-0.0200628629624054,0,0,0,0,0.342438955210165,0,0,0,0,0,0.00371307954763953,0,-0.0415489418931407,0,0,0,0,0,0,0.130981114579537,0.392170620579565,0,0,0.0275663858571833,0
X11.HK.EQUITY,0,0,0,0,-0.0647250615669206,0,0.19166473827875,0.392326897337525,0,0.0228367094837055,0,0,0,0,0,0,0,0,0,0,-0.241328813674976,0,0,0,0.688962511765206,0,0,0,0,0,0,0,0,0,0,-0.0224837207085244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.122519828000022,0,0,0,2.71050543121376e-20,0,0,0,0.0474284249617942,0,0,0,0,0,0,0,0.414656768040028,0,0,0,-0.0680510473436256,0,0,0,0,0,0,0.377792871603259,0,0.071956449929628,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.112783809072164,0,-0.0416889536930884
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367658762623736,0,-0.0335154214532277,0,0,0,0.321998655660417,0,0,0,0,0,0,0.358665085362536,0.0568364458239098,0,0,0,0,0.314800267948535,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0954374322720179,0,0,-0.0271785598819586,-0.147149760681308,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181565589803805,-0.290519119433372,-0.17494863038618,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.2112872765106,0,0,0,0.176465859063862,0,0.328191548611817,0,0,0,0,0,0,0,0,0,0.0599016500501799,0.118243165983878,0,0.0610705534324833,0,0,0.00742127791456597,0,0,0.206171046660212,0,0,0.0742219520652509,0,0,-0.0673775055302592
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374872842160124,0,0,0,0,0,0,0,0,0,0,0,0.0265691377087252,0,0,0,0,0,0,0,0,0,0,0.632638335483979,0,0,0.191018107092581,0.28823096460393,0,0,0,0,0,0.0907803775546329,0,0,0.118326322443746
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210133387579513,0.163270352317311,0.0103488451740902,0,0,0.057805602488885,0,0,0,0,2.16840434497101e-19,0,0,0.0946615405905425,0,0,0,0,0.372876790334813,0,0,0,0,0,0,0,0,0,0.0983484959052419,0,0,0,0,0.126555593590889,0,0,0,0,0.0378159856913537,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.124094612962805,0,0,0,0,0,0,0,0,0,0.548851689124211,0,0,0,0,0,0,0,0,0,0.200166713403312,0,0,0,0,0.0173047458533558,0,0,0,0,0,-0.0495260150527589,0,0,0,0,0,0.0772385921077837,0,0,0,0,0,0,0,0,0.0817476036047571,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445036917453255,0,0,0,0,-0.0427746240603497,0,0,0,0,0,0.544308801737288,0,0,0,0,-0.00658941974493134,0,0,0,0,-0.0174255504496798,0,0,0,0.0457836352136761,0,-0.0279657349426061,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0
