,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.134731365457585,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841879686497143,0,0.440025638519779,0.365084711222185,0.0131102860058401,0,0,-0.0718115260703078,0,0,0.197418830247551,0,0,0,0,-0.297480875496706,0,0,0,0,0,0,0,0.0594016469336598,0,0,0,-0.344136032909278,0,0,0.0788748510469944
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0
X601939.CH.EQUITY,0,0.0676792123556061,0,0.806940822162551,0,0,0,0,0,0.00207332342434893,0,0,0,0,0,0,0.082960849653727,0.017927128276162,0.0571266202995017,0,0,0.00324766332340924,0,0,0,0,0.0105747037556289,0,0,0,0.0100208912279838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.919208235816183,0,-0.0620277502979629,0,0,0,0,0,0,0,0,0,0,0,0,0.147489017208193,0,0,0,0,0,0,-0.0986593578131642,0,0,0,0.0233028858768553,0,0,0,0,0,0,0,0,0,0.0178984290419886,-0.0822792678001691,0,0,0,0,0,0,0,-0.0484895229003686,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119728409820182,0,0.376360141772416,0.0797625702322755,0,0,0,-0.0303687180617495,0,0,0,0,0.0363547600862791,-0.0524140619135176,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0674836699526966,-0.183532740145274,0.421856438940893,0,0,0,0,0,0,0,0,0.14937465175489,0.259346064223046,0,0,0,0.0294819072685442
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0706878719655875,0.12892392738346,0,0,0,0,-0.0388680639151753,-0.0668704513354484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110496588906744,0,0,0,0,0,0,0,-0.0362833771996171,0,1.06252861095121,0.02242422563725
X1299.HK.EQUITY,0,0,0,0,0.261930781357375,0,0,0,0,0.189858931544994,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.243028155783685,0.0790835041946249,0,0.40138483303939,0,0.185989219378499,0.168462919917335,0,0.113066780384975,0,0,0,0,0.0117578673938339,0,0,0,0,0,0,0,-0.0923569233081978,0.106921859247095,0,0,0,0,6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188723362555496,0,0,-0.235090518984101,0,0,0,0.0716171128507246,0,0.0566188911962219,0.376462932121971,0.202007841002175,0,0,0,0,0,0,0,-0.20917602415051,0,0,0,0.0552623943759165,0,0,0,0,0.0424426432607634,0.031573952081922,0,-0.123963428488058,0.220737262662437,0,0,0
X388.HK.EQUITY,0,0,0,0,0.217619661894658,0,0,0,0,0,0,0,0,0,0,0.0181162633290322,0,0,-0.189017416960277,0,0,0,0,0,0.437370488010343,0,0,0.153944849552251,0,-1.38777878078145e-17,0,0.00291729030402521,0,0,0,-0.0733251809620993,0,0,0,0,0,0,0,-0.242370629599611,0,0.15146365711909,0.0716730410146092,0,0,0,0
