,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0
X601998.CH.EQUITY,0,0,0.156181103097898,0,0,0,0,0,0,0,0.147719683666894,0,0,0,0,0.257484917548765,0.11086755206079,0,0.245978730452343,0,0,0,0,-0.0296080606293466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044506953715749,0.0940262298418856,0,0,0.136997221455443,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572316513756156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183183066340187,0,0,0,-0.0123198750263079,-0.0561699676864277,0,0.0735924921091798,0,0,0.108145646811359,0.0545237679757735,0,0,0.600702183431852,0.0749235865575853,0,0,0,0,-0.243416388027518,0,0,0,0.209721353085094,0,0,0,0,-0.0165666109641322,0,-0.16908074046189
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893019024210448,0,0,0,0,0,-0.0105283764341484,0,0,0,0,0,0,0,0,0,-0.0762204285286903,0,0,0,0,-0.0490230999400603,0,0.0564264114742447,0.610515801401855,0,0,0,-0.0313055891361163,0.0948631181103008,0,0,0,0,0,0,0.0772481494143048,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512304054369115,-1.73472347597681e-18,-0.0192721429271583,0,0.135922796988009,0,0,0,0,0,0,0,-0.0945040911133809,0,0,0,0,0.311592137201451,0,0.0653057215409518,0,0,0,0,0,0,-0.169135260131714,0.0376243194033844,0,0.0411209393347719,0,0,0,0,0.0123015477895482,0,0,0.130532941917088,0,0,0,0,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188323840228831,0.0505076707181819,0,0,0,-0.2685583452659,0,0,0,0.0973260267271154,0,0,0,0,0,0,0,0,0,0,0.286710479911554,-0.0388033138599195,0,0,0,-0.0669068011910999,-0.0783893439813174,0,0,0.101687541648862,0,0,0.264364486881358,0,0.140768607962501,0,0,0,0,0,0.010748070790598,0,0
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0
X1109.HK.EQUITY,0,0,-0.0734448849005151,0,0.221369234226204,0,0,0.0846184025846504,0,0.16536829435056,0,0,0,0,0,0,0,0.127269018058838,0,0.167754032994641,0,0,0,0.0356571252449214,0,0,0.03162385706289,0,0,0,0.0454363011276453,0.0991736149808145,0,0,0,0,0,0.225091590740566,0,0,0,0,0.0296612920769669,0,-0.107677764911438,0,0,0,-0.0768579209616902,0,-3.46944695195361e-18
X601818.CH.EQUITY,0.254753148220365,0.0740300473076607,0,0,0,0,0,0,0,0,0,0.139003037793756,0.00753456643415053,0,0,0,0,0,0,0,0,0,0.0743128407538185,0,0,0,0.0665515651523445,0,0,0,0,0,0,0.0196127726434764,0,0,0,0,0,0,0,0,0,0,0.200136852177743,0,0,0.0280714844543342,0,0,0
X2007.HK.EQUITY,0,0.369322173223129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.74488525516347,0,0,0,0,0,0,0,0,0,0,0,-0.0202287602900784,0,0,0.180847151074595,0.320698154716678,-0.125287799498582,0,0,0,0,0.428361047683376,-0.0227111900405385,0,-0.133361884994694,0,0,0.181552568205928,0,0,-0.100252737689804,0,0,0,0
X600048.CH.EQUITY,0.215645865876404,0,0,0,0,0.0921443232177104,0,0,0,0.112967127995573,0,0,0,0,0.533231471844008,0,0,0,0,0,0.105799210817422,0,0,0,0,0,0,0,0,0.14152431309149,0,0,0,-0.0228770230272765,0,0,0,0.00503182610804744,0,0,0,0,-0.0387270394082772,0.0566347199563062,0,0,0.221494354270846,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162866051568552,0.256585718767531,-0.186609549800729,-0.139967745627858,0,0,0,0,0,0,0.408045129021209,0,0,0,0,0,0,0,0.198894229379182,0,0.186546088717742,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.301814719343583,0,0,0.0167354792575553,0,-0.068506661762865
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.401510818563563,0,0,0,0,0,0,0,0,0,0,0,0,0.14665144266152,0,0,0.204012117886358,0,0,0,0,0,0,-0.069286810342509,0,0,0,0,0,0.11054282019127,0,0,0,0,0,0,-0.0145791077308822,0,0,0.160877209343194,0,0,0,0,0,0,0.202732572134273
X600837.CH.EQUITY,0,0,0,0,0.0577369262195837,0,0,0,0,0,0,0,0,0.16645163377259,0,0,0,0,0,0,0.0888021691921749,0,0,0.199199139953708,0,0,0,-0.0559481175452344,0,0,0,0,0.0178176012810433,0.299441226329691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168927396970569,0,0,0,0,0,0,0.120099359921773,0,0,0,0,0,0,-0.0477149477630448,0,0,0,0,0,0,0,0,0,0,0,0.097665086886705,0,0,0.121630681277438,0,0.201153134549913,0,0,0.0980449624479748,0,0,0,0,0,0,0,0.133423677775891,0,0,0,0.213423060218814,0,0.133969039787291,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163911771037622,0.103225132149235,0,0,0,0,0,0,0,0,0,0,0,-0.0780121621213176,0,0,0.17809694134426,0,0,0,0,0,0,0,0,0.242937318422675,0,0,0.226080266812194,0.22190137749061,0,0.295422738536227,0,0,0.0893248314879189,-0.0232198818673736,0,0,0.0827598108759626,0,0,0,0,0.0982385810383028
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230320123191061,0,0,0,0.176659371842512,0.13955041001397,0,0,-0.139083259282049,0,-0.191185174681508,0,0,0,0,0,0,0,0,0,0.0316084339251377,0.0806832552298775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138229373058154,0,0.708829227619006,0,-0.0659126898648089
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377707416778602,0,0,0.224003316606396,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.140097954395824,0,0.661855413809608,0,0,0,-8.67361737988404e-19,-0.352053294132729,0,0.135232761152114,0,0.118268989019317,0,0,0,0,0,0.105781410720319,0,0.0158676701467876
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144048780870804,-0.109903056219127,-0.0700942207334532,0,0,0,0,-6.7762635780344e-21,0,0,0.0129987447228811,0,0,0,0,0,-0.163797011375847,0,0.0845260668665989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431659835548884,0,0,0,0,-0.102888576134337,0,0,0.160446330811568,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198501588419534,0,0,0,-0.112496490636895,0,0,0,0,0.0332675025451243,0.091919664542308,0.280552296555039,0,0,0,0,0,0.101460519638838,0,0,0,0,0,0,0.195537606297385,0,0,0,0.0339282115099987,0.0298440720720045,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.210903350012787,0.0497724863646497,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121534132126088,0,0.452432346920358,0,0,0,0,0,-0.244993587861152,0,0,0.225078203231286,0,0,0,0,0,0.111600468780383,-0.049963836206157,0.32044315574933,0,0,0,0,0,0,0,0,-0.253409076571186,0,0,0,0,0,0,0,0,0,0.0999794913315404,0,0.241175766632009,0
X000776.CH.EQUITY,0,0,0,0,0.0590312750852796,0,0,0,0,0,0.0696104522380373,0,0,0,0,0,0,0,0.113108590250837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426052953788402,0.00589606587587537,0,0.279146430373148,0.0151914727510337,0,0,0.298715480935535,0,-0.019158362669735,0,0.0524509627860057,0,0,0,0.161985303260433,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.312132405557561,0,0,-0.0354573163279257,0.132434818019162,0,0,0,-0.204108720859448,0,0,0,-0.183670422294208,0,0.154304637584148,0,0,0,0,0,-0.17766778957125,0,0,0,0,0.180634177358143,-0.337558716481215,0,0,0,0,0,0.112385869403244,0,0,0.174171764697235,0,0.21777289324029,0,0.0811692963790961,0,0,0,0,0,-0.102275675061438
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.097076898724941,0,0,0,0,0.159245664549196,0,0,0,0,0,0.155135008119924,0,0,-0.0252786475644144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197148056561272,0,0,-0.0105227320221222,0,0,0.290755988935173,0.0993199476149506,-0.00177593215070391,0,0,0.0895399761636297,0.0362266579060205
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256974134963517,0,0.0943078360892684,0,0,0,-0.14686616672821,0,0,0,0,0,0,0,0,0,0,0.150948097034174,0.067959989716974,0,0,0,0,0,0,0.157644715836005,0.568067129394326,0,0,0,0,0,0,0,0,0.0933787703282885,-0.0055026674714394
X600015.CH.EQUITY,0.0631658361826622,0,0,0,0,0,0.0679811194028838,0.0184510130778425,0,0,0,0.126850737480438,0,0,0,0.013705261129509,0,0,0.070612321545611,0.0207478123500654,0.0618085653439938,0,0,0,0,0,0.225668719065229,0,0,0,0,0,0,0,0.00616876240880208,0,0,0.0196970509710966,0,0,0,0,0,0,1.38777878078145e-17,0.122052115666823,0.0893195884698101,0.199462281429824,0,0,0
macro_return_add,0,0,0,0.0670812237545037,-0.0772001432038772,0,0.240338332814156,0,0,0,0,0,-0.249903176557595,0,-0.26857471128391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17608628420491,0,-0.131035089997739,-0.204014522029633,0,0,0,0,0,0,-0.253005251618184,0.602676453876387,0,-0.0144503493279975,0,-0.109794716214663,0,0.0595896105485415,0,0,-0.416267708654076,0,0
