,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.171155934101939,0,0.187725946051175,0,0,0,0,0.220174854017489,0.0141599157899114,-1.38777878078145e-17,0,0,0,0,0,0,-0.0228935883219265,0.300071118350284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615863904439707,0,0,0,0
X601939.CH.EQUITY,0.485078691082569,0,0,0,0,0,-0.0489401462259863,0,0,0.0162521501678058,0.192061658348823,0,0.229664316021182,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149938760308333,0
X601318.CH.EQUITY,0,0,0,0.0321213818926957,0,0,0,0,0,0,0,0.200559640592704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129679713648815,0,0.129161941660656,0,0.126923969560266,0.207894405275204,0,0,0,0
X601288.CH.EQUITY,0.385354986218289,0.108989268323417,0.0845173853692067,0,0.130245002700619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554164576614488,0.0289982788124441,0,0,0,0,0,0,0,0,0.0912665938951253,0,0.0219385464186281,0.00618736147660663,0,0,0,0,0,0,0,0.049388691427246,0.00193502399402778,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.274542657263414,0,0,0,0,0,0,0.23074279922532,0.312812356145782,0,0.0780869486314246,0.0796138262125962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0211413813980339,0,0,0,3.46944695195361e-18,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0.121981815693567,0,0,0,0,0,0,0,0,0,0,0,0.0842579929057074,0,0,0,0.0583539278655333,0,0,0,0,0,0,0,0,0,0.261039941330605,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.162497098862323,0,0,0,0,0.108839215231967,0,0,0,0,0,0.108000164957437,0,0,0.0772373275500631,0,0,0.221767790917182,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0.17600856883933,0,0,0
X5.HK.EQUITY,0,-0.250035523260406,0,-0.0697152319283869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23687637092857,0.0852635209947032,-0.808904448082158,0,0.441874562504309,-0.0196094978347288,0,0,0,0,0,0,0,0,0,0,0,0,0.42230552502437,0,0,0,0,0,0,0,0,0,-0.102569033684317
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170584502650242,0.0785049424919292,0.178489994353951,6.93889390390723e-18,0,0,0,0.228876234023097,0,0,0.0468958264315776,0,0,0,0,0,0,0,0.0446539930134601,0,0,0,0,0,0,0,0,0,0.0459076528156477,0,0,0,-0.0396493404702593
X601658.CH.Equity,0,0,0,0.232754628296111,0,0,0,0.0955261256040185,0,0,0,0,0,0,-0.15165876013119,0,-0.0912101373662782,0,0,0,0,0,0,0.00964261089127286,0,0,0,0,0.848219121758082,0,0,0,-0.176080231190014,0,0,0,0,-0.0296178273022797,0,0,-0.21655718444869,0,0,0,0,0.769483394226647,0,0,0,-0.144400183398137,0
X601328.CH.EQUITY,0,0,0,0.187077879401935,0,0,0,0,0,-0.0879627468341866,0,0,0.246240817323574,0,0.0194948604651842,0,0.023928052027749,0,0,0,0,0.24173146541951,0,0,0,0,0,0,0,0.0334938021869272,0.225489757089338,0,0,0.1116116587345,0,0,0.0237554140318234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462674745293407
X601166.CH.EQUITY,0,0.0998284337438798,0,0,0,0.214757705425045,0,0,0.0335817407254036,0,0,0,0,0.0368757444805338,0,0,0,0,0,0,0,0.0928313361962829,0,0,0,0,0,0,0,0.0245834455492185,0.1969163690662,0,0,0,0,0,0,0.00441855279955482,0,0.0379897506401709,0,0.0264233419373058,0.0637152723405037,0,0,0.0388105531174244,0.121283234870152,0,0,0.0595928034028737,-0.00423223148406765
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.168295559828779,0,0,0,0,0,0,0.207231220841242,0,0,0,0,0.146634713048638,0,0,-0.0120369099210427,0,0,0,0,0.204000008057894,-0.100601038571227,0,0.310459922272331,0,0,0,0,0,0,0,0,0,0,0,0.104678905616951,0
X688.HK.EQUITY,0,0,0,0,0,0,0.204264008022024,0,0,0.0537847433704265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158123916158998,0.370488241043599,0,0,0,0,0,0,0,0,0,0,0,-0.0525445963822434,0,0,0,0,0,0.147804093289727,0,0,0,0
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,-0.179749655790539
X601319.CH.EQUITY,0,0,0.0720260887688524,0,0,0,0,0,0.114895894261355,0,0.204983952951157,0,0,0,0,0,0,0,0,0,0.142225728926162,0,0,0,0,0,0.0587293478137414,0,0,0,0,0,0,0.253278729954355,0,0,0.00815558412576178,0,0,0,0.038133141249745,0.0610257015767447,0.0358318052430418,0,0.00743548137129025,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0
X600016.CH.EQUITY,0,0.12276370909147,0,0.0335690058700475,0.161759022434965,0,0,0,0,0,0.214816783223302,0,0.0677313799875118,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0349043679043335,0,0,0,0,0,0,0,0,0,0,0.139135067118728,0,0,0,0.229707388227376,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0469378084234947,0,0,0.320081105902037,0.286153999055521,0,0.0409130654185784,0,0,0,-0.148021965698432,0,0,0,-0.109168684935816,0,0,0,0,0,0,0.633858645356058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.057256874124718,-0.199846644321795,0.198947959542168,0,0,0,0,0,-1.38777878078145e-17,0.0261601152611627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388888256340406,0,0,-0.0956041879292798,-0.195846427984895,0,0,0.149061148792047,0,0,0,0,0,0,0,0,0.969059770654802,0,-0.0322059529396536
