,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.193428409284226,0.403471569620145,0,0.00297567905828437,0,0.137373019035507,0,0,0,0,0,0,0,0,0,0,0.28992900878352,0,0,0.00664961501518086,-0.088048306545418,0,0,0,0,0,0.0533669491869853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438503737396884,0,0,0.0583991714569321,0.0346037121219617,0,0.0576200281422502,0
X601318.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0570079927005703,0.0549857893066853,0,0,0,0,0,0,0,0.0111641041531853,0,0.271074133926479,0,0.321151458716555,0,1.73472347597681e-18,0.0546873829827378,0,0,0.0963742444204723,0.176623442796391,0,0,0,0,0,0,0.0688083979855147,0,0,0,0,0,0,0,0,0,0,0,0,0.011956125937152,0,0,0
X601939.CH.EQUITY,0,0,0,0.33162326705287,0,0,0.0391784617686819,0,0,-0.0681041978013988,0,0,0,0,0.0182979383497506,0,0,0,0,0.0759466894072832,0,0,0,0,0.461410841591211,0.158209402895392,-0.143215196904938,0.0312653080245974,0,0,0,0,0,0,0,-0.125443838812969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.269587165694697,0,0.0622576289991046,0,0,0,0.195287374100441,-0.121962025929564,0.136590561238836,0,0,-0.05043049686159,0,0,-0.0197322746661917,0.186980932230748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189631616342066,0,0,0,0,-0.11505842852093
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832002058757487,0,0,0,0,0,0,0.154146146237051,0,0,0,0,-0.0793636045898643,0,0,0.0199065613140956,0.296595315838294,0,0,0,0.535457855293357,0,0,0,-0.019577246669458,0.040543168423819,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0320323301738524,0.0193456587310126,0.0477206459649985,0.172822346464025,0.356526312148181,0,0,0,0,0,0,0,0,0,0,0.195477027410599,0,0,0,0,0,-0.00867539970455976,0,0,0,0,0,0.0766496357140387,0,0,0.0186643622803471,0,-0.118155557629418,0,0.291731080309244,0,0,0,-0.0756140722089516,0,0,0,0,0,0,0,0,0,0,0,0.0460245585321981
X1299.HK.EQUITY,0,0,-0.186573051859755,0,0,0,0,0,0,0.149438335003873,0,0,0,0,0,0,0.00632111685370237,0,0,0,0,0,0,0,0,0,0.0560301311796007,0,0,0,0.0170109526397035,0,0,0,0,0,0,0,0,0,0.204429209038532,0.274933958746912,0.0662331034724493,0.208687525273731,0.107590509726406,0,0,0,0,0,0.087947692191832
X5.HK.EQUITY,0,0,0,0.0189357150723105,0,0,0.0133793818150156,0,0,0.0311296455224228,0,0,0,0.093481229821368,0.0537536192562829,0,0,0,0,0,0,0,0.0899441387194353,0,0,0,0,-0.0569421964232129,0,0,0,0,0,0,0,0,0,0,0.535197444020315,-0.0114332333999752,0,0.21377988028334,0,0.159183555784385,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.207094445469387,0,0,0,0,0.187270373562931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398390797736133,0,0,0,0,0,0,0,0,0.0693229109039643,0,0,0,0,0,0,0.172063948232719,0,0.0775865301433953,0,0,0.131130560145134,0,0,0,0,0,-0.0551592048678877
