,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.123503208289952,0.228362778823008,0,0.0518284605618029,0.0178784840478457,0,0,0,0,0,0,0,0,0,0,0,0.352865889831048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115267761641474,0,0.0564281480153147,0,0,0,0,0.115544536143867,0.0553613263875194,0
X601318.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.160268392476084,0,0.0508947767248439,0,0,0.0822407778635088,0,0,0,0.00331724503907406,0.197084111633208,0,0.183221654881211,0,0,0,0,0,0,0.162455205737082,0,0,0.00412902549503967,0,0,0,0,0.0628411410544253,0,0,0,0,0,0,0,0,0,0.0283732701283568,0,0,0,0,0
X601939.CH.EQUITY,0.174560905910489,0,0,0.405274371324943,0,0,0,0,0,0,0.144701071425288,0,0,0,0,0,0.0364780862073356,0,0,0.0486010309775524,-0.0434046316554229,0,0,0.128695392753985,0.274479208440328,0,-0.101313686971463,0.0321509055910164,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0644243271496836,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.180655831965163,0,0.0427016854303133,0,0,0.0900089271643709,-0.0678823894612959,0.308582910469368,0.0707164276669353,0,0,0,0,0,0,0.126167711684378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157299659517354,0,0,0,0,-0.1152008081664
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131529342470178,0.0852740717579175,0,0,0,0.165855956786278,0,0,0,0,0,0,-0.0862389721966799,0,0,0,0.26459554377984,0,0.0278842731763206,0,0.534392057876144,0,0,0,-0.0155978783600411,0.0591136725948358,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.208273237113874,0,0,0,0,0,0,0.143701065019132,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0105515032520471,0.0504486429557375,0,0.0261841603088192,0,0,0,0,0,0,0,0,0,0,0,0.225367189447171,0.300325130577419,0.0407758572971647,0.170868531141005,0.129031571718965,0,0,0,0,0,0.097343018937111
X601988.CH.EQUITY,0.165280174254708,0.117909862935062,0.0241639685867837,0.0688710271487054,0.33601583999111,0,0,0,0,0,0,0,0,0,0,0.160012575372874,0,0,0,0,0,0,0,0,0,0,0,0.078262726103345,0,0,0,0.0339442362131642,-0.131187601240508,0,0,0.179975203443358,0,0,-0.0501166534319857,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0264062570103099,0,0,0,0,0,0,0,0.012869413830925,2.16840434497101e-19,0,-0.000171714768806382,0.081503237354282,0.0356716601191379,0,0,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0.0970958920834236,0,0,0,0,-0.0292690891598999,0,0,0,0,0,0,0,0,0,0,0.4855435532463,0,0,0.227125422041578,0,0.16202608204977,0,0,0,0,0,0,0.00386226824211142
X388.HK.EQUITY,0,0,-0.217094878987142,0,0,0,0.190224757083547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39120099109838,0,0,0,0,0,0,0,0,0,0,0.0695811173105903,0,0,0,0,0,0,0.170529599158587,0,0.0760330616993769,0,0,0.13127532052511,0,0,0,0,0,-0.0553894720750798
