,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0797406735440618,3.46944695195361e-18,0,0,0,0,0.0411334084819422,0,0,0,0,-0.372977978085009,0,0,0,0,0,0,0,0,0,-0.1134982269153,0,0,0,-0.329067593680367,0.0993130187156471,0,0.743401901863156,-0.0608772502395412,0.364102249320366,0,0,0,0,0,0,-0.027396486287723,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.171496684392697,0,-6.93889390390723e-18,0.0209450101326694,0,0,-0.0430275889173155,0.0925079513423044,0,0,0,0,0,0,0,0,0,0,0.182958760131018,0,0,0,0,0.0340692495367803,0,0,0,0,0,0,0,0.439925292477207,0,0,-0.0414042229378263,0,0.0516011181760779,0,0,-0.0231096941844117,0,0,0.114305442323278,0.0186894411084868
X601939.CH.EQUITY,0.384164738983921,-0.176732502029559,0,0,0.076065296005665,0.0253248860534143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111837199809503,0,0,0,0,0,0.234954004839707,0,-0.0351188057006576,0,0.0651901355832958,0,0,-0.0675551650114166,-0.299315470787507,0,0.577697028691911,0,0,0,0,0,0.0623767784302477,0,0.059963890293338,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0368349585733661,-0.200748288641138,0.0585847058165221,0,0.38669917181893,0.238565513653736,0,0,0,0,0.155752372111989,0,0,0,0,0,0,0,0,0,-0.0298447040053729,0.01379789357684,0,0,-0.553264895877619,0,0,0,0,0,0,0,0,0,0,0.117711294341577,0,0.0119487749781324,0,0.176660125521896,0,0,0,-0.100079242179867
X5.HK.EQUITY,-0.177205557087195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253827598699915,0.0312345945720817,0,0,0.204614735072471,0.121016943259345,0,0,0.473214905205298,0,0.00126438593920915,0,0,0,0,-0.231836556054303,0,0,0,0,-0.000212417548170008,0,0,0,0,0,-0.127497313469327,0,0.190435816099052,0,0,-0.0684029512221832,0,0,-0.136123983934031,0
X601988.CH.EQUITY,0.205268590249302,0,0,0.587870854690215,0,0,0,0,0,0,0.103143518865745,0,0.0330403529394989,0,0,0.145528973191861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149672149679335,0,0,0,0,0,0,0.187155860146563,0,0,0,0,0,0,0,0,0,0.100232016691145,-0.119436378154253
X600036.CH.EQUITY,0,0.64148126090411,0,0,0,0,0,0,-0.204442502885182,0.597796280102436,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0872350459762291,0.0143606684995485,0,0,-0.0438863260938211,0,0,0,0.0478803521170355,0,0.108746583018342,0,0,0,0,0,0,-0.076471604554876,0,-0.124710790417864,0,0,0.00425883127874014,0.166487942076572,0,0,0,0,0.0042310072542231,0,0
X1299.HK.EQUITY,0,0.0437851615521576,0.0058048208102211,0,0.076125865474821,0,0,0,0,0,-0.0617755389506054,0,-0.0257152130526213,0.138076260477061,0,0,0.249740481985318,0,-2.16840434497101e-19,0.0545210544284974,0,0,0,0.0863912505047451,0,8.67361737988404e-19,0,0,0,0,0,0,0.218095262657916,0,0,0,0,0,0,-0.0988038088006503,0,0,0,0,0,0,0.169491426848686,0.0588974211296085,0.0285119802246637,0
X601628.CH.EQUITY,0,0.0347474327186816,0,0.057094697406086,0,0,0,0,0,0,5.42101086242752e-20,-1.73472347597681e-18,0,0.332338068628093,0,0,0,0,0,0,0.00713570219563693,0,0,0.093164423341963,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0.0482017355053938,0,0,0.220070335955721,0.0188576147380083,0,0,0,0,0,0,0,0.130821862449062,0,0,0
X601328.CH.EQUITY,0,0.226683582805692,0.393677838486217,0.042330874637916,0,0,0.409902862514845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491281258921614,0,0,0,0,0.220250339341036,0.38900632183758,0,0,0,0,-0.00287647879934569,0,0,0,0,0,0,0,-0.118259548078798,-0.172414699455714,0,0,0,0,0,-0.605904733890593,0,-0.00421728700215664,0
X601166.CH.EQUITY,0,0,0,0.271328434760128,0,0.229031392147607,0,0,0.0742600804054107,0,0,0,3.46944695195361e-18,0.37436203591709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12297902077469,0,0,0,0,0,0,0.267815622892216,0,0,0,-0.0559538632235069,0,-0.124484238285238,0,0,0,0,0
X601319.CH.EQUITY,0.0390918202605527,0.0268907690965478,0,0,0,0,0,0,0,0,0,0,0,0.081404216775048,0,0,0,0,0,0,0.0500807238735684,0,0.240674265136083,0,0,0,0,0.0060431180016501,0,-0.0391240363809257,0.121430471761265,0,-0.0639569527609161,0,0,0,0,0,0,0.037827567840363,0,0.154906458417446,0,0,0,0,0,0,0,0.164629925790799
X600000.CH.EQUITY,0,0,0,0,0,0.235037006832064,0.342906745843008,0,-0.00965774434963104,0.16850940500003,0,0,0,0.520230521385282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100588380326697,0,0.0137511778654987,0,0,0,0,0,-0.300418243283759,0,0,0,0,0,0.0167758821738689,0,0,0.0349970033197797,0,0,0
X601601.CH.EQUITY,0,0.182782941101454,0,0,0,-0.250066660721249,0.0390697368478312,0,0.341464896967163,0,0.0746296883451064,0,0,0,0.212630566639437,0,0,0,0,0.0959918680948015,-0.0851236522992663,0,0,0,0,0.120706903191113,0,0,0,0,0,0,0,0,0,0,0,0,0.0606309047135598,0.0799922862698946,0,0,-0.00755377456786441,0,0,0,0,0,0,0.011472358260989
X000002.CH.EQUITY,0,0,-0.0160836053214309,0,0.271412672645561,-0.0682389674939117,0,0,0,0,0,0,0,0.1318906543839,0,-0.190355401658266,0,0,0,0,0,0,0,0,0.32873249713985,0,0.53016246322175,0,0,0.56101306382948,0,0,-0.153153171409124,-0.324955809738431,0,0.0540270750343979,0,0,0,0,0,0,0.132123688550592,0,0,0,-0.158109191948383,3.46944695195361e-18,0,-0.269452012768282
X11.HK.EQUITY,0.0475367969162031,0,0.111543097391843,0,0.268821472152102,0.0503404975506841,0,0,0,0,0,0,0,0,0,0,0,0,0.149099063278838,0,0,0,0,0,0,0,0,0,0.00969307541044562,0.142882752249789,0,0,0.108454986278678,0.109884143269013,0,0,0,0,0,0,0,0,-0.0445304776002113,0,0,0,0,0,-0.0991819281521437,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155017716689137,0,0,0,0,0,0,0,0,0,0,0,0,0.028065066489118,0,0,0,0,0.130652102882277,0,0,0.134255378053791,0,0,0,0.0445945257544578,0.190192283349129,0,0,0,0,0,0,0.286605210911233,0,0,0,0,0,0.0617501053068253,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0
X2388.HK.EQUITY,0,0,0,-0.00108134259461694,0.376502483835983,0,0,0,0.15316812157725,0,0,0,0,0,0,0.243658038284526,0,0,0,0.138358824678809,0,0,0,0,0,0,0.279287046183253,0,0,0.0381449569099092,0,0.0344502721688868,0.0478743702321818,0.0387951997505212,0,0,0,0.0654131056387892,0,0,0,-0.210706520447009,0.028900588068001,0,-0.0581384149348148,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862712541901395,0,0,0.661569317016609,0,0,0,0,0,0,-0.192615587450592,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196235454700302,0,0,0,0,-0.0227275324825725,-0.160287969497382,0,0,-0.194164068965653,0,0,0,0,0,0.0805198840759569,0,0,0,0,0,0,0.331325534145295,0,0
