,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121403868992271,0,0,0,-0.175784473927094,0.255615969144537,0,0,0.0910244425867495,0,0,0,0.277087969261525,0,0,-0.127039987751068,0,0,0,0,-0.136279191261513,0,-0.194181283650584,0,0,0,-0.224260790418806,0,0,0.814967741957945,-0.0516712369521286,0,0,-0.0823598868898073,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0
X601939.CH.EQUITY,0.372859940533994,-0.00297762172230605,0,0,0,0,0,0,0,0.0706293322461127,0,0,0,0,0,0,0,0.0367773049992003,0,0,0,0,0,0,2.16840434497101e-19,0,-0.108647694391199,0,0,0,0,0,-0.237624816689256,-0.262385159397378,0,-0.0497477529726481,0.143918817180684,0,0,0.57831433637414,0,-0.0467722535436578,0,0,0,0.266006685578496,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.257629346937362,0.140001474187746,0,0.388053820888559,0,0,0,0,-0.080228908114848,0.267837541863956,0,0,-0.146609186112458,0,0,0,0,0.100573519559098,0,0,0,0,0,0,0,-0.446126859135802,0,0,0,0,0,0,0,0,0,0,0,0.178862494605479,0,0.109648352877561,0,0,-0.0826773823094698
X5.HK.EQUITY,0,0,0,0,0,0.145938915770365,0,0.129087896483274,0,0,0.0717245649169899,0,0,0,0.172566560682024,0,0,0.119785704829844,0.00362556436509669,0,0,0.0507884349102189,0,0,0,0,0,0,0,-0.0150037864939759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924266077929685,0,0,0,0.197153355393002,0,0
X601988.CH.EQUITY,0,0,0,-0.0217102636061528,0.475318691638412,0,0,0,0,0,0,0,0,0,0.0860872354908163,0,0,0,0,-0.186038889191669,-0.0390992177205768,0,0,0.273488866885621,0,0,0,0,0,-0.407746673813109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146044187807636,0,0,0.0442963306340752,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037135,0,0,0,0,-0.132238063843693,-6.93889390390723e-18,0.396223444474511,0,0.19153619788915,0,0,0,0.145902754354425,0,0,0,0.389151731600704,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279525,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825452,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.273589253440604,0,0,0,0,0,-0.0439829584863821,-0.0898087948593992,0,0,0,0,0.0121957580632017,0,0,0,0,0,0,0,0,0.0732499262527068,0.164666488189258,0,0.0840754848064161,0,0.108720299353293,0,0,0.0407464195715285,0,0,-0.00433968596926826,0,0,0,0,-0.111344924515873,0,0,0,0,0,-1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198987928418717,0.0416319210935659,0,0,0.609010123963955,0,0,0,0,0,0,0,0,0,0,0,0,0.237313493453955,0,0,0,0,0,0,0.258651387091259,0,0,0,0,0,0,0,0,0,-0.0605339876368895,0,0,0,0,0,0,0,0,-0.45259853844712,0,0,-0.0664166043690287,0
X601166.CH.EQUITY,0.0464459610369788,0,0,0.199774815628169,0,0,0.0155659685682018,0,0.115066962274367,0,0,0.0707648167118633,0,0,0.0125580007522365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718363176543537,0,0,0.343475592629036,0,0,0,0,0,0,0,0,-0.189053788492938,0,0,6.93889390390723e-18,0,0,0,0.00835469977079909,-0.135247422362761,0.160227363989182
X600000.CH.EQUITY,0,0,0.17940458103208,0,0,0,0.268132997819867,0,0,0.13842587189248,0.458541104597881,0,8.67361737988404e-19,0,0,0,0,-0.0894861236235524,0,0,0,0.0668384309261736,0,0,0,0,0,0,0,-0.00505418416527345,0,0,0,0,0,0,0,0,-0.223171134634571,0,-0.058367957244348,-0.0168740422573259,0,0,0,0,0,-0.0391291063009077,0.336801663481428,0
