,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000271144276454111,0,0,0,0,0,0,0.508047432914321,0,0,0,0,0,0,0,0,0,0.198890135701076,1.38777878078145e-17,0,0,0,0,0.0633688734071919,0,0,0,0,0.0639205942236627,0,0,0,0,0,0,0.0999565398840298,0,0,0,0.0676674387323271,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0324319884754839,0,0.0101525848130873,0,0,0.230409196347668,-0.133308286134592,0,0,0,0.181854367507278,0,0,0.0954245144788349,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182673590003895,0.170095825212355,0.126526069029679,0.0683712170297298,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507681817683914,0.0880689953772755,0,0,0,0,0,0,0.0286844629811755,0,-0.101282382264924,0.468848733072779,0.0501954518585058,0,0,0,0.110924167053795,0.00233174299406513,0,0,0,-1.07796477673797e-05,0,0,0,0,0,0,0,0,0.173331894825648,0
X000001.CH.EQUITY,0,0.00926240162536859,0.0640694998269647,0,0,0,0.13663618680261,0,0,0,0.171652485112286,0,0,0,0,0,0,0,0.274461008216706,0,0,0.0216837226503312,0,0,4.33680868994202e-19,0,0,0.152318902400547,0,0,0,0,0,-0.117175794819459,0,0.0857799975422463,0,0.0289501776857429,-0.2141408171097,0,0,0,0,0,0,0,0.187775632102038,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305677165844025,0,0,-0.000505011421293764,0,0,-0.0952488828651813,0,0,0,0,0,0,0,0,0,0.0707462612635655,0,0,0,0,0,0.426964144878074,0,0,0,0,0,0.119484067025241,0,0.237032788052389,-0.113612312475443,-0.0353890859314073,0,0,0.0931574456519509,0,0,0.0423473821705647,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.155732392650688,0,0,0,0,0,0,-0.0851223867577638,0,0,0,0,0,0,0,0,0,0,0.0777403287825792,0,-0.101753609851567,0.170105863396675,0,0,0,0.44429286767015,0,0,-0.0305369279214925,0.0611622818253428,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0791726195030143,0.242531974879452,0,0,0,0.230670077129711,0,0,0,0,0,0,0,0.0653701568136812,0,0,0,0.0540197635622646,0,0.0396324022351123,0,0,0.0356736967467444,0,0.210963097617963,0,0,-0.0157212151273529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.405514216632097,0,-0.417043730962817,0,0,0.0560217230595836,0,0,0,0,0.249165762890112,0,0,0.13198002013224,0,0,0,0,0,0,0,0,0,0.397498468529402,0.148509291654265,0,0,0,0,0,0,0,0,0,0,-0.222274811004868,0,0,0.253728465198663,0,0,-0.0449701818650212,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0,0,0,0,0,0,0.0438641572799494,0.0334955816280895,0,0,0,0.118132951530588,0,0,0.0437538699263504,0,0.0281358528446325,0,0,0,0,0.114619858340709,0,0.0326334485212621,0.267897263824147,0
X11.HK.EQUITY,0,0,0,0,0.090411322923434,0,0,0,0,0,0,0,0,0,0.0599083769531216,0,0,0,0.0948001656242449,0.0179125431467442,0,0,0,0,0,0.578618710365331,0,-0.0805968817284411,0,0,-0.0416864221085521,0,0.28809275111904,-0.0601774180191523,0,0,0,0,0.187777388195532,0,-0.0563949155664938,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122341603857152,0.112800320609276,0,0,0,0,0,0,-0.0410516913789432,0,0,0,0.237853779500785,-0.00435743920881477,0,0,0,0,0,0,0,0,0,0,0.163910332969334,0,0,-0.0965011464419252,0.0372565338670451,0,0,0,0,0,0.271383666824497,0,0,0,0,0.0277748642064533
X600016.CH.EQUITY,0,0.0587999533889236,0,0,0,0,0,0,0,0.0154549752911028,0.179552608792664,0.224095723156348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503913334237178,0,0,0,2.16840434497101e-19,0,0,0.122675787551461,0,0,0,0,0.1434574987685,0.339022438881735,0,0,0,0
X267.HK.EQUITY,0.143856488959146,0,0,0,0,0,0,0,0.0617015860145661,0,0,0,0,0,0,0.00562548526266719,0,0,0,0.176368903099585,0,0.488678550458252,0,0,0,1.73472347597681e-18,0.108629341036084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083282813810441,0,0,0,0,0,0,0,-0.157489300886914
X2388.HK.EQUITY,0,0,0,0,0.210156980705142,0,0,0.196148427374209,0,0,-0.0097876520382636,0,0,0,0,0,0,0,0,0,-0.0144731470689127,0.328803038580339,0.185727249825777,0,0,0,0,0,0,0,0,0.192728804808692,-0.019429885179852,0,-0.134764857947763,0,0,0,0,0,0,0.0864651271102856,0,0,0,0,0,0.0324766987335173,0,0,0
X2007.HK.EQUITY,0,0,0,0.0325908297998296,0,0.19959526441457,0,0.203225443002023,0,0,0,0,-0.012978623327708,0.0467254544188491,0,-0.0487570142220166,0,0,0,0.0472577530373282,0,0,0,0,0.0886185236126958,0,0,0.403816854972859,0,0,0.121841108669985,0,0.158236424798307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125128573955456,0,0,0,-0.0668795567574309
X1109.HK.EQUITY,-0.167406277661319,0,0,0,0,0,0,0,0,-0.251503172695286,0,0,0,0,0.226687465652172,0.170617363726878,0,0,0,0.031141375292539,0,0,0,0,0,-0.0300978196445581,0.582096015042345,0,0,0,0,0,-0.150044160473397,0,0,0,0,0,0,-0.0903408348134251,0,0,0,0,0,0,0.0206114278340974,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669997306073555,0,0,-0.0428401626030458,0,0,0,0,0,0.267293979063744,0,-3.46944695195361e-18,0,0,0,0,-0.0277177582470664,0.157515894766655,0,0,0,0,0,0,0,0.124236961122503,0,-0.0340003535206085,0,0,0.209266663276178,0,0,0,0.0700011042149219,0,0,-0.107069678396736,0,0,0.101694545746447,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527203918328608,-0.0279575327150102,0,0,0,0,0,0,-0.0249090935456013,0,0,0,0.327462475775764,0,0,0,0.0425907169947453,0,0,0,0,0,0,0,0,-0.0384833133373601,0,0,0,0,-0.246704945065956,0,-1.73472347597681e-18,0,0,0,0.0183334047301022,0,0,0,0.243780659580012,0.140280039101291,0.114940204057174
X600048.CH.EQUITY,0,0,0,0,0.218375620202472,0,0,0,-0.0314033715085384,0,0,0,0,0.243378311925166,0,0,0.0519334956201203,0,0,0,0,0,0,0,-0.0535764477953874,0,0,0,0,0,0,-0.0124899290030436,0,0,0.0608293554936073,0.434822007829876,0,-0.360048450677855,0.108399748854089,0,0.0377861413578309,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00423688415457844,0,0,0,-0.0309012223087168,0,0,0,0,0,0,0,0.0348030856912612,0,0,0,0,0.11181519664249,0,0,0,0,0,0,0,0,0.0740351588027191,0,0,0,0,0,0,0.0440631718466348,0,0,0,0.0390769126983585,0,-0.337278873696269,0.096528128426981,0.657482934515766,0,0,0,0,0,0,0,-0.0784989899280603
X601688.CH.EQUITY,0,0,0,-0.117271897723975,0,0,0.217757072225581,0,-0.269326691827629,0,0,0,0,0,0,0,0,0,-0.125274410752672,0.0892044541299409,0.549296554336975,0,-0.428014061148427,0,0,-0.0985490366462657,0,0,0,0.164443129868832,-1.0842021724855e-19,0,0,0.0816509631662291,0,0.119874291980009,0.295756988484131,0,0,0,-0.0418650551509441,0.102841164513998,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.3188004324144,0,0,0,0,0.129724779092838,0,0,0,0,0,0,0,0.0743223691420023,0.385108448263886,0,0,0,0,0,0,0,0.0625012473528682,0,0,0,0,0,0,0,0.0819676972932536,0,0,0,0,0.0369894618380321,0.252278729872281,0,0.00955831948758312,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.219329202315046,0,0,0,0,0,0,0,0,0,0,0,0,0.497729112193155,0,0,0,0,0,0,0,-0.140748165686263,0,0,-0.0365224428328384,0,0,0,0,0,0.0953507982244249,0,0,0,-0.0743907451401573,0,0,0.0326649797096619,0.333059115559771,0,-0.0504803741884605,0,0,0,0,-0.214723554014765,0,0,0,0.0764540660385524
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120382917755915,0,-0.0702619806128153,0,0,0,0,0.195124364454839,0.119685023748227,0,0,0.0379301221991711,0,0,0,0,0.345736495198964,0,0.0601049545620932,0,0,0,0,0,0,0,0,0,0,0,0,0.0872864808658031,0,2.16840434497101e-19,0,0,0,0,0,0,0.0630710192931029,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0
X823.HK.EQUITY,0.0125166285588711,0,0,0,0,0,0,0,-0.0687602393165482,-0.0091603864138285,0,0,0,0,0,0,0,0,0,-0.187379678222042,0,0.493765653692709,-0.271117209326932,0.0213718246522232,0,0,0,0,0,0,0,0.0131235629715199,0,0.134408234051196,0,0,0,0,0,0.119980966694937,0,0,0.157621975118796,0,0,0,6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.113218379188794,-0.111683448294316,0,0,0,-0.155441916613082,0,0,0,0,0,0,0.111191811270474,0,0.374638042177626,0,0,0,-0.0109949539003849,0,0,0,0,0,0,0.0989060440591884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0.431584600092647,0,0.102322704696612,0.148528914124463,0,0
X601229.CH.EQUITY,0.0804052572003712,0,0.393159982856634,0.139250800358596,0,0,0,0,0,0,0,0,0,0.0277712890855973,0,0.0758720598329053,0,0,0,0,0,0,0,0,0,0,0,0.0171537639346705,0,0,0.0068345209381263,-0.156612080796507,0,0,0,0,0.0121058888934032,0,0,0,0,-0.0862886134278735,0.134190484703106,0,0,0,0,0,0.502563795804357,0,-0.0262650343099574
X2882.TT.EQUITY,0,0,0,0,0,-0.0569428665939285,0,0,0.0395015265996315,0,0,0,0,0,0,0.0815845009455157,-0.0223485785270839,0,0,0.0515111100997194,0,0,0,0,0,0,0,0,0,0.0612527027122186,0,0.15303885170417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010377225826,0,0,0
X1997.HK.EQUITY,0.144243483489464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150247581960214,0.0619401492651949,0,0.0894197890292063,0,0,0,0,0,0.0695666604168487,0,0,0,0,0,0,0.123212555099038,0,0.374435995582225,0,-0.240971198804844,0,0,0.0513185243547264,0,0,0,0,-0.0123342404934428,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.046097965571648,0,0,0,0,0.00212442720427876,0,0,0,0,0,0,0.0582244334952966,0,0,0,0,0,0,0,0,0,0,0,0.0667755980861978,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0408149001835634,0,0.115336650238098,0,0,0.585018378067881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305362998253373,0.250875497090527,0,0,0.200645528790549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206464945415289,0,0,0,0,0,0,0,0,0,0,0,0.362923271296009,0,0,0,0,0.0245389475338676
X600015.CH.EQUITY,0,0,0.0685579511901634,0,0.00414491130108467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101846753995007,0,0,0,-0.011398257550864,0,0.249113533385039,0,0,0,0,0,0,0,0,0.130775405703627,0,0.195825430358169,0.039574542455543,0,0,0,0.147974278825591,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16210580806914,0,0,0,0,0,0,0,0,-0.0712184818037683,0,0,0,0.264102083835861,0,0,0,0.117075456755551,-0.101801598463719,0,0,0,0,0,-0.0382629746983366,0,0.71200895427688,0,0,0,0,0,0,0.124793886323107,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.34029514961038,0.117195542563204,0,0,0,0,0,0,0,-0.0156356688554845,0,0,0,-0.130115206034256,0,-0.0561446946328973,0,0,-0.153887880899506,0,0,0,0,0,0,0.0603920373058064,0,0,0,-0.0404386586367266,0,0,0,-0.100570311143999,0,0.152003380211194,0,0,0.252210208391025,0.200069071700839,0,0.450698067367935,0.0986165971384049,-0.0398610608276028,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0143067765308165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262133058601479,0,0,0,0,0,0,0,0,0,0,0,0,0.207107083732206,0,0,0,0,0.0109377590342013,-0.127659942883468,0,0.551567574076904,0,0.23538731424244,0.175593655090735,-0.177889622732787,0,0,0,0,0,-0.049895785982468,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683676158051435,0,0,0,0.420960343913731,0,0,0,-0.0388399180261556,0,0,0,0,0,0.0295495413628354,0,0,0,0,0,0,0.0927977284640863,-0.00539774219687863,0,0,0,0,0.245610825798517,0.182817158904055,0,0,-0.124426813983477,0,0,0.0188357556781462
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176430409379317,0,0.0560691717099223,0.0147934054030425,0,0,0,0,0,0,0,0,0,-0.391824824681297,0,0.71653960674779,2.16840434497101e-19,0,-0.520205021785317,0,0.64063707130525,0,0,0,0,0,0,0,0,0.259885281521482,0,-0.626264404345154,0,0,0,-3.46944695195361e-18,0
