,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.147019877458014,0,0,0,0,0,-0.107351679251878,0,0,0,0,0,0,0,0,0,0,-0.0834281693628664,0,0,0.426269863288071,-0.125310482361807,0,0,0,0,0.472173221284156,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0296354772745514,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0.0252840010434275,0,0.0261852624688266,-0.061233418573065,0,0,0,0,0,0.121067623207108,0,0,2.16840434497101e-19,0.357087652099646,0,0,0,0,0.0569927197196377,0,0,0,0,0,0.123019112929743,0,0,0,0.258046918294487,0,0.127836065489444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.071404798376729,0,0.783416994784432,0,0,0.00438421706747958,0,0,0.0379629911902986,0.0577425953425794,0,0,-0.0452557503923517,0,0.0761886764578769,0,0,0,0,0,0.00377878496039088,0,0,0,0,0,0.0422168241416108,0,0,0,0,0,0,0.0795599120200398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.871659895267513,0,0,0,0,-0.0332216961978985,0,0,0,0,0,0,0,0,0.0208381693491292,0,0,0,0.00789744708153274,0,0,0.223273814553228,0,0.046855971496382,0,0,0,0,0,0.00436064161094826,0,0,0,0,0,0,-0.109780578189187,0,0,-0.154180428809668,0,0,0,0.0475955556866101,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668497988934308,0.211217979997745,0,0.299350891571218,0,0,0,0,0,0,0.210613092208638,0,0,0,0,0,0,0,0,-0.102374294143791,0,0,0,0,0,0,0.36931747109998,0.0657293111466717,0,0,0,0,0,0,0,0,0,0.0689484376693545,0,0,0,0,0.0730803532053505
X600036.CH.EQUITY,0,0,0,0.343013782545298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17810221874929,0,0,0,0,0,0,0,0.198004376937457,0,0.044535117735891,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0,0,0,0.0805026490731323,0,0,0,0,0.00206125942935646,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0.0691144945644633,0,0,0,0,-0.0269851223277917,-0.0730285971136121,0,0,0,0,0,0,0,0,0,0,0.00119791023333545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131751774578411,-0.0627291817967403,0,0.989877684400331,0,0
X1299.HK.EQUITY,0,0.0320358836334945,0,0,0.0924864325606888,0,0,0,0,0.153686122180794,0,0,0,0,0,0,0.0100763525980885,0,0,0,0,0,0.307398546186805,0,0,0,0,0,0.0657207199263991,0,0.012126888763881,0,0,0,0,0,0.0730114111244776,0.00264063374486848,0,0,0,0,0.130204848079132,0,0,0,0,0.185034222115713,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167428832838961,0,0,0,0,0,0,0,0,0.0490508109342967,0.502999391054143,0,-0.0605640597040908,0,0,0,0,0,0.101855919655985,0,0,0,0.11899313703058,0,0,0.12893023076129,0.268655097977294,0.210746488075777,0,0,0,0.365840686886114,0.0792937299781608
X388.HK.EQUITY,0,0,0,0,0.297866257493359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735088246649412,0,0,0,0,0,0,0,0,0,0,0,0.105823519347788,0,0,0,0,0,0.14748127472573,-0.16704422411548,0,0.323217077464851,0,0,0,-0.0198314386751594,0.181125185348516
X601658.CH.Equity,0,0,0.227458125968626,0.143275945912049,0,0,0,0.0434958521451429,0,-0.0274694453473784,0,0,0,0,0,-1.73472347597681e-18,0,0.0708456691460196,0,0,0,0,0,0,0,0,0.146696710724333,0.00717415375475225,0,0,0,0,0,0,0,0,0,0,0,0.155480551307781,-0.0724194099411506,0,0,0,0,0,0.0621118011243541,0,0,0.0346464137360177,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125003310705703,0,0,0,0.347455262396529,0,0.0173265082842005,0.00393606577317667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139019020935626,0,0,6.93889390390723e-18,0,0,0.166805687261092,0.0675527568487717,0,0,-0.0557400650157485,0.15579985816325,0,0,0,0.269601030522604,0,0,0
X601166.CH.EQUITY,0,0,0.0375158034569985,-6.93889390390723e-18,0,0.0543613688070006,0.210819433057928,0,0,0,0,0,0,0,0,0.0474858666082757,0,0.0239305694173776,0,0,0,0.065748820802903,0.0686710283665638,0.216080465953297,0,0,0.00635546517935948,0,0,0,0,0.0201965290040223,0,0,0,0,0,0.115397516060263,0,0,0,0,0,0,0,0,0,0,0.246374720478328,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023550363569107,0,0.624583310880341,0,0,0.0479129099951631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789002610814,0,0,0,0,0.0161592526882659,0,0,0,0,0,0,-0.0198453176648064
X000002.CH.EQUITY,0,0,0.0609804235198575,0.100915774217842,-0.215177176691462,0,0,0,0.285182537969076,0,0,0,0.133050724507851,0.310796692566803,0,0.045906675231837,0,0,0,0,0,0,0.0813838135848154,0,0,0,0,0,0,-0.247920297487251,0,0,0,0,0,0.127118176015642,0,0,0,0,0,0,0,0,0,0.0511014689019351,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.598213297971824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150615318251038,0,0,0,0,0,0.0929880058892016,4.33680868994202e-19,0,0,0,-0.149354990388452,0,0,0,0.071880065521281,0,0,0,0.138174937838903,0,-0.0229962526481728,0.0367481904503114,0,0,0,0,0,0,0,0,-0.175704015545599
X601328.CH.EQUITY,0.0326548068168818,0,0,0.227229613254161,0,0,0.00085312554924784,0,0,0,0,0.0386993463799321,0,0,0,0,0,0.0612119396508704,0,0,0,0.374608789083787,0,0,0,0,0,0,0,0,0,0.0376344792519802,0,0,0,0,0,0,0.0487515090975829,0,0,0,0,0,0.0811119797049097,0,0,0,2.16840434497101e-19,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368061,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140211,0,0,0,0,0,-0.0720529664771879
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,-0.115495851723576
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111735028988046,0,0,0,0,0,0,0,0,0,-0.0495606713157482,0,0,0,0,0,0,0,0.305808822091563,0,0,0,0,0,0,0.175614095690948,0,0,0,0.0330591798869895,0.0239342412996693,0.283319785179645,0,0,0.226714609254821,-0.0475118231959473,0,0,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.024461561102917,0,0,0,0,0,0,0,0,0,0.0320884642836284,0,0,0,0.0874767271443885,0,0,0,0,0,0,0,0,0.240295472486665,0,0.0615758837768025,0,0,0,0.154068826747456,0,0.0254715668359707,0,0,0,0,0,0,0,0,0,0,0,0.0468116549125378,0.121738590717232,0,0,-0.0441519903223737,0
