,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244264889469604,0,0.331674390697398,0.110206982137155,0,0.221779934834844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165699108720827,-4.33680868994202e-19,0,0,0.0303791747989938,0.0171986150405751,0,1.73472347597681e-18,0,0.0524213220520112,0,0,0.0209737705129134,0,0,0,0,0,0,0,-0.0331775873674977,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692576,0,0,0,0,0.117607893077259,0,0.0408383303269394,0,0.0334987888171824,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0
X600036.CH.EQUITY,0,0,0,0,0,0.174548218523428,0,0,0,0,0,0,0.213951785261192,0,0,0,0.0388257954821199,0,0,0,0,0,0,0,0.127134060873281,0.121621689990027,0,0,0,0,0,0,0,0,0,0,0.0113962363635736,-0.110835343467258,0.0340985113052108,0,0,-0.0687144592789981,0,0,0,0,0,0,0.32174254639095,0,-0.0314496124875861
X601939.CH.EQUITY,0.586512836351732,0,0,0,0,0,0,0,0.232904347550514,0,0.101179832592697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112910235998744,0,0,-0.0558139648030325,0,0,0,0,0,0,0,0,0.14480104011752,0.0739897913254844,0,0
X601288.CH.EQUITY,0,0,0,0.20208224800193,0,0,0.438623281990302,0,0,0,0.0936841774652299,0.0046110187722882,0,0,0,0,0,0.065879773400333,0,0,0.025948792260359,0,0,0,0.0374551444836839,0,0.0381201081027724,0,0,0,0,0,0.104429564784699,0,0,-0.0150089441687305,0,0,0,0,0,0,0,0,0,0,0,0.0260917684409175,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480591494271109,0,-0.0452002520634114,0,0.0353244221753883,0,0,0,0,0.107988728961368,0,0,0,0,0,0.177868328101066,0,-0.197763606865284,0,0,0,0,0,0.0732841606799152,0.288581669838406,-0.0464643759941886,0,0,0,0,0,0,0.0390128972096174,0,0.202573354004404,0,0.214781177141132,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115860206393382,0,0,0,0.361205247348264,0,0,0,0,0,-0.0389085335867179,0.00937075812177097,0,0,0,0,0,0,0.286166439996051,0,-0.0304166834040196,0,0,0,0.162648621005807,0,0,0,0,0.00602631812568065,0,0,-0.21964679539937,0,0,0,0,0,0,0,0,-0.0247273903880565,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274727033452552,0,0.143811930990811,0,0,0,0,0,-0.0638201126869667,0.0168008449587693,0.0130267625880681,0,0,0,0,0,0,0,0,0,0,0.291088912612591,0,0,0,0,0.0941433778219737,0,0,0,0,0,0,0,0,0,0.170754805519936,0,0,0,0,0,0.144955831412097,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144203593094947,0,0,0,0,0,0,-0.0921966665473499,0,0,0,0,0,0,0,0,0,0,-0.0258003087019595,1.73472347597681e-18,-0.0568608734528735,0.0596762232053348,0,0.0690039618813145,0,0,0.0272984130174641,0,0.199786084348785,-0.351936176648657,0,0.0803256982855143,0,0,0,-0.30066216084716
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.016645437860201,-0.0620995627139268,0,0,0.201947215110701,0,0,0,0,0,0,-0.0753484117951706,0,0,0,0,0,0.0122601108584744,0.309321637423204,0.00766596981023096,0,-0.0800603353358091,0.0966309244430315,0,0.0531294086507134,0,0,0.0854496667997279,0,0,0,0,0,0,0,0.0104559792277935,0,0,0,0.256525562880794,0,0,0
