,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0
X601328.CH.EQUITY,0,0,0.137916800852596,0.0170720432237166,0,0,0.0608541268194173,0,0,0,0,0,0.485699581734606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589931908824759,0,0,0,0,0,0,0.0400646222635018,0.105343739975345,0,0,0,0,0,0.0270523274903933,0,0,0,0,0,0,0,0,0,0.0213122617358582,0
X600000.CH.EQUITY,0,0.124178571040732,0,0,0.0410929634107735,0,0.263350192492859,-0.0922834202761254,0,0,0,0.325927236225886,0,0,0.0635717314086593,0,0,0,0,0,0,0,0,0,0,-0.0281052641295685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201655852931366,0,0,0.109703226192111,0,0.279305948631314,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.021160845916186,0,0,0.27144657448806,0,-0.150935450538209,0,0,0,0,0,0,0,0,0.0523723010633008,0.143894805086349,-0.0360924841945511,0,0,0,0.25431279054155,0,0,0,0.177821505513704,0.278200160364018,0,0,0,0,0,0.316403582599099,0,-0.14973386482396,0,0,-0.0483727110207057,0,0,0,0,0.167366159734278,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0860751829720542,0.295724856827951,0,0.266659120971658,0,0,0,0.0312225324619605,0,0,0,0,0,0,0,0,0,0,0.140279419056513,0.0941865388417177,0.127557683050556,0,0.129193766818936,0,-0.0484514334987241,0,6.93889390390723e-18,0,0.0574627994267097,0,0.0567409868837919,0,0,0.0958221179373859,0.0185852025777515,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0628013320293516,0,0,0,0,0,-0.130042928820433,-0.0315243064869561,0,0,0,0,0,0,0.0546457929806254,0,0,0,0,0,0,0.341115111393508,0,0,0,0,0,0,0.203949282627404,0,0.0974360232801615,-0.0192482685234107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342869763535247,0.0376796817610646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569564622581293,0,0.00641580487624318,0.0443434440740566,0,0,0,0.0532692301643116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328589554741047,0.216831933259476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114686562032087,0,0,0,0.100072959919756,-0.0810849524627371,-0.135714185591466,0,0,0.160635086900507,0,0.473840378688608,0,0,-0.0141578932264854,0,0,0.054691812163063,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245944698189667,0,-0.405160357299745,0,0,0.0621952586103715,0,0,0,0,0.100406190763539,0,0,0.238986436454082,0,0,0,0,0,0,0,0,0,0.547908222773498,0,0,0.196700931019951,0.0235022636815091,0,0,0,0,0,-0.177854523911532,0,0,0,0,0.176093710130293,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0478695109388741,0,0.0386897352942459,0.0786873402717394,0,0,0.00601149402859184,0,0,0,0,0,0,0,0,0,0.141195894450112,0,0,0,0,0,0,0.448439876844736,0,0,0,0,0,0,0.0106469532261008,0,0,0,0,0.1158181897399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0
X600016.CH.EQUITY,0,0.0392482891277223,0,0,0,0,0,0,0.0529904138593804,0.0653393539997953,0,0.474644395941391,0.178312917605427,0,0,0,1.73472347597681e-18,-0.186696087634378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161566208750854,0,0,0,0,0,0,0.111221765352707,0,0,0,0.171316373997344,0,0.172902947185028,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0044821032867631,0,0,0,0,0,0,0,0,0.146825179237331,0,0,0,0,0,0,-0.0460797383718814,0,0,0.43373892470261,0,0,-0.0340627356466034,-0.0612358438196341,0,0,0,0,0,0,0,0,0,0,0.0961021232711028,0,0.114392298914401,0,0,-0.111584777157059,0,0,0,0.230006262978474,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169425820902496,0,0,0,0,0,0,0,-4.33680868994202e-19,0.178677690074388,0,0,0.0187475139360662,0.328709956029867,0,0,0,0,0,0,0,0,0,0,0.0698551453763146,0,0,0,0,0,0,0,0,0,0.149850918566147,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0851955629293539,0,0,0,0,0,0,0,0,0,0,-0.0614345436996218,0,0.0126876639920315,0.0221105240477338,-0.0160126616311846,0,0,0.343371861483085,0,0.359412081618715,0,0.0217809426201683,0,0,0,0,0,0,0,0.100555567754021,0.0218502255187024,0,0,-0.112197887283894,3.46944695195361e-18,0.130161827565941,0,0,0,0,0,0,0,-0.0330942505661757
X2007.HK.EQUITY,0,-0.0669114251279261,0,-6.93889390390723e-18,0.139627892224785,0.160051708917895,0,0.116547574287438,0,0.0475113730839936,4.33680868994202e-19,0,0,0.001717385720718,0,0,0,0,0,0.155021174648562,0,0,0,0,0,0.0403738413985483,0,0.426986378868422,0,0,0,0,0.123757412592715,0,0,0,0,0,0,0,0.0212199133490132,0,0,0,0,0,0,0,0,0,-0.073174522017204
X1109.HK.EQUITY,-0.203456750826683,0,0,0,-0.0355773118044524,0,0,0,0,-0.21925224848888,0,0,0,0,0.317074218362984,0.139719892593047,1.38777878078145e-17,0,0,0.0949579572917194,0,0,0,-0.0483662901322422,-0.190605235348008,0,0.709704867566538,0,0,0,0,0,-0.372753652210053,0,0,0,0,0,0,-0.0279213645500925,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134425455443006,0,0.00142985663235565,0,0,0,0.464311176604779,0,-0.101052211700088,-0.023920493628542,0,0,0,0,0,0.0728535851455554,0,0,0,0,0,0,0.0949579298346709,0,0,-0.0776048513114491,0,0,0,0.0571817364947087,0,0,0,-0.131272491210769,0,0,0,0,0.467703320150648,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0075907088558381,0,0,0.0442759978700893,0,0.0451444073106727,-0.0264542108421911,0,0,0,0,0,0,0,0,0,0,-0.0205748406511928,0,0,0,0,0,0.0226528110951757,0,0,0,0,0,0.038513955104727,0,0,0,0,0,0.130782520386029,0,0,0.0619123041343316,0,0,0,0,0,0,0.378459014084245,0.0647694535510629,0.171567566120137
X600048.CH.EQUITY,0,0,0,0,0.25586814629437,0,0,-0.135252168018362,0,0,0,0,0.223296523531818,0.0712872351025554,0,0,0,0,0,0.311449111911683,0,0,0,0.144615255272177,0,0,-0.0671626019114019,0,0,0,0,0,0,0,0,0,0,0.222742359157212,0,0,0,-0.11880776627207,0,0,0.0472353979876578,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121522259644321,0,0,0,0,0,0.21768499951913,0,0,-3.46944695195361e-18,0.136867067597776,0,0,0,0,0,0,0,0.0153308105759982,0,0,0,0,0,0,0,0,0,0,0.237032328029083,0,0,0,-0.131273291816369,0,0.191834678259639,0,-0.135639649225889,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586119717683922,0,0.0370676737440471,0,-0.012919198720829,0,0,0,0,0,0,0,0,-0.157184468801334,0,0,0,0.525461812664759,0,-0.602013881097403,0,0,0,0,0,0,0,-0.142996612317875,0,0.174909297218991,0,0.210826914823749,0,0.26006878581794,0.0336472426720514,0,0,0,0,0,0,0,0,0,0.0382116770948662,0,0
X12.HK.EQUITY,0,0,0.0424445182841215,0,0,0,0,0.20847947431446,0,0,0,0,0,0,0,0,0.195275648193178,0,0,0,0.121968566412078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422093585837066,0,0.043918645231534,0,0.0480437525455347,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.148555807385711,0,0,0,0,0.51754903704698,0,0,0.0739222955827061,0.0346160185624819,0,0,0,0.25826712630685,0,0,0,0,0,0,0,0,-0.117349303357378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162980662348792,0,0.275291106440944,0,-0.252103995427111,0,0,-0.099283190899937,0,0,0,0,0,0.0711153623301594
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0
X823.HK.EQUITY,0.315790424124417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111834382554409,0,0.0741585395103996,-0.10892387298019,0,0,0,0,0,0,0,0.126573312096064,0,0.1504628332853,0,0,0,0,0,0,0,0,0.239986332697012,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416801580240518,0,0,0,0,0.182374303352552,0.0633290696871631,0,0,0,0.0531861810982807,0,0,0,0,0.357762964334451,-0.182118966849418,0,0.216212158709096,0,0,0,0.00387560466080485,0,0,0,-0.0227807943063739,0,0,0,0,0,0,0.0112837897333486,0,0,0.148541442642703,0,0,0,0.194939782134478,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0
X601336.CH.EQUITY,0,0.0342117992222062,0,0,-0.00701029479604359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540005426054,0.158792421132219,0,0,0,0,0,0,0,-0.0895545860937451,0.0750532791164515,0.0373736665490009,0,0,0,-0.0224038406838504,0,0,0,0,0,0,0,0,0,0,0,0,0.434915577095745,0.188550074106674,0,0.262377850160383,0
X601229.CH.EQUITY,0,-0.0595531631786575,0.118322890377927,0.0249834040086353,0.102030199759486,0,0,0,0,0.0954861386686029,0,0,0,0,-0.208419569262015,0.118113079159145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329753363929758,0,0,0,0.0277891405926822,0,0,0,0,0,-0.367011537755423,0,0,0,0,0.441359880362123,0,0,0.427109745203035,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369346859305936,0,0,0,0,0,0,0,0,0,0.0982870509030752,0,0,0,0.0600084273813779,0,0,0,0,0,0,0,0,0,0,0,0.127032257069471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355148749313579,0,0,0
X1997.HK.EQUITY,0,0.115162309360004,0.116887155258062,0,0,0,-0.0718438807281761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115376245953311,0,0,0,0,0,0.123591914760755,-0.00726327297865234,0.563895882159756,0,-0.202835122710251,0.0523447926211667,0,0,0,0,0.0285660299667794,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0642163222111208,0,0,0,0.357273584173072,0,0.0114017582234592,0,0,0.201254191327033,0,0.251400326296112,0,0,0.0812280060124942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12371089013656,0,0,0,0,0,0,0.0996563986292304,0,0.0368236752246824,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105407154877109,0,0,0,0,0,0,0,0,-0.0699970424543599,0,0,0.245251810085968,-0.0270452269670317,0,0,0,0.127814821171304,-0.16580871422301,0.174250508021985,0,0,0,0,-0.0172766696919787,0.521224552630603,0,0.0326998717865581,0,0,0,0,0,0,0,0.22355915023186,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0191729375079844,0,0,0,0,0,0,0,0,0,0,0,0,0.227333406609296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097116185258318,0,0,0,0.0102790783723235,0,0,0,0.142208985652932,0.0476298807127305,0,0,0,0.401968103222063,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262649016449481,0,0.0274094516191125,0,0,0,0.217408092550389,0,0,0,0,0,-0.0784313333850423,0,0,0.0516335239577547,0,0.194496922311946,0.0162053971839312,0.0179821483203505,0,0.107095541730205,0,0,0,0.0842288919704012,0,0.0852650840034512,0
X2881.TT.EQUITY,0.337934748317699,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.07536266933286,0,0,0,-0.114947299222945,0,0,0,0,0,0,0,0,0,-0.0318876359887332,0,-0.0630858296755965,0,0,-0.0301145786488591,0,0,0,0.116455815785617,0,0,0.306174331839742,0,0.420160413792471,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249125876072816,0,0,0,0,0.413537413083687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152271376022782,0,0,0,0,0,0.23885163184023,0,0.151829815041053,0.0676295795425805,-0.0619771023856024,0,0,0.0696889807652786
X300059.CH.EQUITY,0,0,0,0,0.0450389527974332,0,0,0,0,0,0,0,0,-0.0959949195830235,-0.0531814901475516,0,0,0.0337469713348409,0,0,0,0,0,0,0,0,0,0,0,0.166542227852874,0,0,0,0,0,0,0,0,0.559191021826336,0.146975282254991,0.121173261615225,-0.147968125767807,0,0,0,0,0,0,1.73472347597681e-18,0,0
macro_return_add,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.203002628951579,0,0,0,0,-0.0722255098137138,0,0.0255403275078314,0,0,0,0,0,0,0,0,0,0,-0.405574285221426,0,0.669583460545813,0,0,-0.541616145497554,0,0.587715221534109,0,0,0,0,0,0,0,0,0,0,0.147912762353991,-0.601414900833294,0,0.194310527376885,0,0
