,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.207616729863161,0,0.0339696336056539,0,0,0.389574732487831,0,0,0,0,0,0,0.0101307220484249,0,0,0,0,0,0,0,0,0,0,0.251625329113713,0,0.0409106427711248,-1.38777878078145e-17,0.00257073221386194,0,0,0,0.0869945627840525,0,0,0,0.053297264612815,0,0,0,0,0,0,0,0,0,0,-0.0903840491423262,0,0
X601318.CH.EQUITY,0,0,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0.127071112677694,0,0.140783476857803,0.112164584885645,0.0153969792864256,0,0,0,0.188472785383375,0,0.0766994629963455,0,0,0,0,0,0,0.189556062606398,0,0,0,0,0,0.0181861797958519,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0676641363216559,0,-0.163730612380678,0.03264553467889,0,0,0
X601939.CH.EQUITY,0.222013908843571,0.0985443289927085,0,0,0,0,0.118670777307243,0.380890611829225,0.236562858763829,0,0,0,0,0,0,0.10275233952908,0,0,0.156096159464053,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0587716150621235,-0.0160352866860939,0,0,0,0.0893102207094982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630882573841222
X600036.CH.EQUITY,0,0,0,0,0,0.175024026799607,0,0,0.0590446825111244,-0.10662154847936,0,0.134984493867841,-0.0824785773418244,0,0,0.123599826626154,0,0,0,0.174258039937503,0,0,0,0,0,0,0.398718709204455,0,0.0398347567259925,0,0,0,0,0,0,0,0,0,0,0,-0.0622036839875605,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.130537657022501,0,0,0,0,0.537543569975834,0,-0.0503263151776571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12840838875893,0,0,0,0,0.119959202007008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672989710057843,0.0358803430165331,0
X1299.HK.EQUITY,0,0,-0.0583622634755938,0,0,0,0,0,0,0.155754505417065,0,-0.0737748138785436,-0.0926810651143552,0,0,0,0,0,0,0,0,0,0,0.156230161465102,0,0,0,0,0,0,0,0,0,0.121752550289303,0,0,0,0.0515999145713377,0,0.223543423623584,0,-3.46944695195361e-18,0,0.244918246757517,0,0.0868558567997724,0,0,0.178414355982933,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397
X601988.CH.EQUITY,0.134128940981739,0,0,0,0.380285687232483,0,0,0,0,0,0,0,0,0,0,0,0,0.154451394425767,0.389231473333605,0,0,0,0,0,0,0,0,0,0,0,-0.0026777693919531,0,0,-0.065862518313373,0,0,0,0,0,0,0,0,0,0,0.0137884898357463,0,-0.0438715893173594,0,0,0,0
X5.HK.EQUITY,0,0.0425225912964942,0.0630686595412271,0,0,0,0,0,0,-0.0272355319534021,0.141483899497424,0,0,0,0,0,0,0,0,0,0,0,0,0.142031874368723,0.0321954877307086,0,0,0,0,0,0,0,0,0.166126973841737,0,0,0,0.0158437749303728,0,0,0.334749312241117,0,0,0.131207269927427,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.357297655074992,0,0.33262587207893,-0.139437080741717,0,0,0,0,0,0,0,0,0.142777735791734,-6.93889390390723e-18,0.15664915588109,0,0,-0.0836128109464823,0,0,0,0,0,0,0,0,0,0,0,0,-0.258508501866013,0,0,0.0564131238916991,0,0.207600152483415,0,0,0,0,0,0.179861721860932,0.0788163889012497,0,0,0.13270400621706,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908405869149652,0,0.458485462024985,3.46944695195361e-18,0,-0.0948487169880416,0,-0.0411916698477005,0,0,0,-0.104141632072397,0,0,-0.0390909062918418,0,0,0,-0.0102194891632602,0.275464006065455,0,0.0118300948382474,0.126504611800756,0,0.115248255151853,0,0,0.147297048154397,0,0,0,0,0,0,0,0,-0.0177920493470161,0,0.019391871141727,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547937,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.298640246408515,0.0434384762067571,-0.0472536133605453,0.0718338397458895,0.446233408164057,0,0,0.472444364634836,-8.67361737988404e-19,0,0,0,0,0.201532088040534,0,0.192871384132884,0,0,0,0,0,0,0,0,-0.416820959806432,0,0,0,0,0,0,0,0,-0.0405579133503778,0.239014764148615,0,0,0,0,0,0.018891181481054,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614915078022245,0,0,0,0,0,0,0,0.170967788361782,0,0,0,0,0,0,0,0,0,0.0670515109365398,0,0,0,0,0.215277549772825,0,0,0,0.0602010121726804,0,0,0,0,0,0.282634663596867,0,0.0246399215018616,0.0943098059591101,0,0,0,0,0
